34,15,93,,0,This is one of the worst product I’ve bought in a while.,2019-04-24 23:20:41.316066,2019-04-24 23:20:41.316066,0
35,33,53,,0,I would not buy this!,1973-06-14 19:35:25.888983,1973-06-14 19:35:25.888983,0
36,54,,25,5,I’m impressed by the quality.,2022-01-18 18:37:25.277658,2022-01-18 18:37:25.277658,0
37,14,47,,0,Very unsatisfied with this purchase.,1989-01-28 19:54:34.699995,1989-01-28 19:54:34.699995,0
38,36,,0,2,Overpriced and doesn’t function well.,2010-01-21 04:52:55.043236,2010-01-21 04:52:55.043236,0
39,12,48,,5,I couldn’t be happier with this item.,1970-03-07 18:08:44.813621,1970-03-07 18:08:44.813621,0
40,38,,23,5,So happy with this.,2003-03-09 16:42:17.726608,2003-03-09 16:42:17.726608,0
41,67,68,,2,Not happy with this purchase.,2015-11-18 23:02:03.079802,2015-11-18 23:02:03.079802,0
42,14,55,,0,Really unhappy with it.,1991-03-02 13:41:14.398503,1991-03-02 13:41:14.398503,0
43,44,45,,5,Great performance and very functional.,1978-07-13 00:37:33.796848,1978-07-13 00:37:33.796848,0
44,61,2,,2,I feel like I expected.,2022-03-28 02:26:41.120009,2022-03-28 02:26:41.120009,0
45,31,,98,1,Really unhappy with it.,1972-12-28 20:42:04.476082,1972-12-28 20:42:04.476082,0
46,21,43,,5,Excellent build quality and performance are just outstanding.,2019-07-09 19:24:21.833871,2019-07-09 19:24:21.833871,0
47,57,80,,0,I’m really unsatisfied with this.,2009-07-12 15:34:05.601992,2009-07-12 15:34:05.601992,0
48,65,54,,5,Fantastic quality and functionality.,2007-10-29 07:14:09.612576,2007-10-29 07:14:09.612576,0
49,78,,24,2,Overhyped and doesn’t function well.,2003-07-04 09:16:19.565037,2003-07-04 09:16:19.565037,0
50,37,,70,5,Works wonderfully and looks beautiful too.,1987-05-25 21:00:36.549975,1987-05-25 21:00:36.549975,0
51,17,98,,5,High-quality product and worth the price.,2023-01-19 00:37:52.154989,2023-01-19 00:37:52.154989,0
52,30,90,,0,Doesn’t work as advertised.,2003-07-09 07:43:21.299129,2003-07-09 07:43:21.299129,0
53,39,88,,5,I’m very satisfied with my purchase.,1988-11-25 06:02:36.869965,1988-11-25 06:02:36.869965,0
54,84,,81,0,It didn’t meet my expectations.,2004-05-13 18:32:17.607779,2004-05-13 18:32:17.607779,0
55,67,,57,4,High-quality product and worth the price.,1970-08-10 00:11:34.865790,1970-08-10 00:11:34.865790,0
56,86,48,,2,It’s not worth the money.,1977-12-25 19:22:33.341484,1977-12-25 19:22:33.341484,0
57,63,,56,2,It’s poorly made and not functional at all.,2001-03-27 03:54:42.368938,2001-03-27 03:54:42.368938,0
58,45,50,,5,Super happy with it.,2011-10-17 02:46:32.954769,2011-10-17 02:46:32.954769,0
59,40,,8,4,This is a must-have.,2004-06-27 01:49:44.669823,2004-06-27 01:49:44.669823,0
60,45,,21,5,Amazing performance and worth the price.,1974-03-19 23:49:04.988908,1974-03-19 23:49:04.988908,0
61,77,,68,4,Beautifully made and works like a charm.,1987-11-02 16:35:42.057431,1987-11-02 16:35:42.057431,0
62,89,93,,5,I am so happy with my purchase.,2005-01-16 08:50:30.538081,2005-01-16 08:50:30.538081,0
63,5,,10,4,I am thrilled with this.,2014-12-14 09:59:59.692417,2014-12-14 09:59:59.692417,0
64,77,67,1,4,High quality and works like a dream.,2017-05-26 14:28:38.115569,2017-05-26 14:28:38.115569,0
65,0,38,,5,High-quality product and worth the price.,1979-04-12 14:28:55.718771,1979-04-12 14:28:55.718771,0
66,44,5,,3,It’s a total letdown.,1975-06-08 00:36:43.320012,1975-06-08 00:36:43.320012,0
67,48,7,,0,Completely unsatisfied with this.,1989-07-15 19:18:59.407953,1989-07-15 19:18:59.407953,0
68,55,77,65,4,Works perfectly and is exactly what I was looking for.,1977-06-01 17:15:41.448272,1977-06-01 17:15:41.448272,0
69,79,87,,1,This product is a waste of money.,2004-05-20 11:20:12.008256,2004-05-20 11:20:12.008256,0
70,80,,36,0,I feel like I expected.,1970-11-18 17:58:40.778022,1970-11-18 17:58:40.778022,0
71,29,54,,5,Amazing quality and very easy to use.,1975-11-26 17:55:56.649281,1975-11-26 17:55:56.649281,0
72,35,,59,5,This product is a fantastic product.,2010-02-17 11:06:23.532170,2010-02-17 11:06:23.532170,0
73,42,,43,4,It exceeded my expectations.,2020-05-10 10:32:07.334309,2020-05-10 10:32:07.334309,0
74,88,,40,5,Love the quality and totally worth the money.,2019-09-09 00:02:31.305797,2019-09-09 00:02:31.305797,0
75,13,,48,5,Top-notch quality and works like a dream.,1997-11-11 18:16:26.137284,1997-11-11 18:16:26.137284,0
76,92,26,50,5,Truly impressed with this product.,2013-10-06 11:37:45.532916,2013-10-06 11:37:45.532916,0
77,77,39,73,4,Great product worth every dollar.,1983-02-20 07:38:27.679966,1983-02-20 07:38:27.679966,0
78,85,,28,4,Very happy with it.,1998-09-11 07:46:26.017499,1998-09-11 07:46:26.017499,0
79,91,1,,3,Really unhappy with this.,2001-10-10 22:28:45.939773,2001-10-10 22:28:45.939773,0
80,75,91,,5,I’m beyond satisfied with my purchase!,2010-10-01 11:52:56.551533,2010-10-01 11:52:56.551533,0
81,15,,68,5,Super happy with my purchase.,2014-08-10 08:01:46.194299,2014-08-10 08:01:46.194299,0
82,65,91,,4,Couldn’t be happier with it.,1973-06-27 20:29:00.915179,1973-06-27 20:29:00.915179,0
83,62,20,,4,Amazing performance and very functional.,2000-11-12 22:32:03.680436,2000-11-12 22:32:03.680436,0
84,13,99,,2,This is one of the worst product I’ve bought in a long time.,1982-01-04 02:13:38.568211,1982-01-04 02:13:38.568211,0
85,78,79,,4,Super happy with it.,1987-06-05 05:07:16.484077,1987-06-05 05:07:16.484077,0
86,89,52,,4,This is exactly as advertised.,2012-07-27 09:34:08.951774,2012-07-27 09:34:08.951774,0
87,88,65,,4,It’s perfect for my needs.,1978-03-23 21:22:49.174781,1978-03-23 21:22:49.174781,0
88,37,77,80,4,Great performance and worth every cent.,1987-07-23 11:48:54.931571,1987-07-23 11:48:54.931571,0
89,55,63,37,3,This product is a total waste of money.,1991-04-05 03:16:35.385723,1991-04-05 03:16:35.385723,0
90,10,70,,4,I am so happy with my purchase.,1972-12-26 10:11:18.512562,1972-12-26 10:11:18.512562,0
91,89,11,,2,Not worth the price.,1975-09-12 21:32:05.924768,1975-09-12 21:32:05.924768,0
92,45,48,77,1,It’s just not there.,2008-04-15 15:18:23.381975,2008-04-15 15:18:23.381975,0
93,4,,57,5,Very satisfied with this product.,1997-02-20 07:40:23.897264,1997-02-20 07:40:23.897264,0
94,64,4,47,1,Poor quality and not functional at all.,1971-01-08 06:14:23.034042,1971-01-08 06:14:23.034042,0
95,35,79,,3,Overpriced and doesn’t function well.,1989-07-20 17:06:15.226523,1989-07-20 17:06:15.226523,0
96,36,37,,1,Definitely not worth the price at all.,1992-08-15 07:40:04.448035,1992-08-15 07:40:04.448035,0
97,45,31,60,1,It’s cheaply made and doesn’t deliver as promised.,1993-04-27 04:27:12.771836,1993-04-27 04:27:12.771836,0
98,9,,42,4,It's perfect for what I wanted.,1985-03-17 16:28:00.360617,1985-03-17 16:28:00.360617,0
99,19,,20,1,Do not buy this again.,1994-10-10 05:30:46.937400,1994-10-10 05:30:46.937400,0
100,57,,13,2,Overhyped and doesn’t work well.,1971-08-30 00:50:34.309247,1971-08-30 00:50:34.309247,0
101,75,94,,2,Really unhappy with it.,1972-12-02 23:31:56.336092,1972-12-02 23:31:56.336092,0
102,51,5,,4,This is a must-have.,1975-02-06 14:48:41.607711,1975-02-06 14:48:41.607711,0
103,36,40,6,5,It’s exactly what I expected.,1983-02-27 06:18:53.980605,1983-02-27 06:18:53.980605,0
104,49,46,,5,Works as advertised and exceeded my expectations in every way.,2008-06-01 21:23:39.467340,2008-06-01 21:23:39.467340,0
105,8,,56,5,Works perfectly and is exactly what I wanted.,2018-11-12 16:44:18.313977,2018-11-12 16:44:18.313977,0
106,43,53,,2,It’s poorly made and unreliable.,1976-11-10 12:27:42.336120,1976-11-10 12:27:42.336120,0
107,41,,47,1,Very unhappy with this product.,2019-09-24 07:08:40.163025,2019-09-24 07:08:40.163025,0
108,3,,33,2,Do not buy this again.,1992-01-17 17:54:11.715871,1992-01-17 17:54:11.715871,0
109,30,,1,2,Really unimpressed with this purchase.,1982-05-06 23:03:20.857707,1982-05-06 23:03:20.857707,0
110,23,,19,2,Not up to the hype.,1980-05-14 02:27:42.553836,1980-05-14 02:27:42.553836,0
111,56,52,92,0,It’s poorly made and unreliable.,2008-07-15 11:59:45.651262,2008-07-15 11:59:45.651262,0
112,96,0,,5,A must-buy for anyone looking for quality and very functional.,2015-11-25 09:20:14.165797,2015-11-25 09:20:14.165797,0
113,38,91,,5,Amazing performance and worth the price.,1998-01-19 15:47:08.227278,1998-01-19 15:47:08.227278,0
114,27,16,,0,It barely works and I’m very disappointed with the quality.,2023-08-28 02:07:34.077647,2023-08-28 02:07:34.077647,0
115,0,89,,5,I’m very satisfied with my purchase.,2007-06-26 04:20:40.414364,2007-06-26 04:20:40.414364,0
116,8,49,82,5,High-quality product and worth the price.,1978-05-21 07:17:36.875319,1978-05-21 07:17:36.875319,0
117,83,52,,1,This product didn’t last long at all.,2012-10-28 02:56:02.223209,2012-10-28 02:56:02.223209,0
118,2,69,,1,It’s not worth the money.,2023-05-15 23:39:06.585437,2023-05-15 23:39:06.585437,0
119,35,76,,2,Really unhappy with it.,1986-07-31 23:24:17.000655,1986-07-31 23:24:17.000655,0
120,78,42,,1,Not worth the price.,1975-01-09 11:25:25.138135,1975-01-09 11:25:25.138135,0
121,5,64,91,5,Top-notch quality and performs well.,1994-03-07 10:03:41.538851,1994-03-07 10:03:41.538851,0
122,71,3,,1,I’m very disappointed with the quality.,2013-05-28 13:32:35.677817,2013-05-28 13:32:35.677817,0
123,53,8,55,5,Fantastic product worth every cent.,1977-06-20 17:38:57.287708,1977-06-20 17:38:57.287708,0
124,8,78,,1,Didn’t work as advertised.,1972-06-06 03:33:54.201086,1972-06-06 03:33:54.201086,0
125,91,,16,1,It’s cheaply made and doesn’t function well.,2009-01-24 21:36:52.471338,2009-01-24 21:36:52.471338,0
126,81,55,,5,Very happy with this.,1970-02-16 10:58:10.371443,1970-02-16 10:58:10.371443,0
127,34,,24,2,This is one of the worst product I’ve bought in a long time.,2009-05-07 05:14:22.771031,2009-05-07 05:14:22.771031,0
128,51,,82,0,Really disappointed with this purchase.,2007-08-31 15:07:02.528228,2007-08-31 15:07:02.528228,0
129,94,93,89,5,Works as advertised and exceeded my expectations in every way.,1983-03-16 04:57:41.385266,1983-03-16 04:57:41.385266,0
130,86,,84,5,The quality and great performance.,1986-11-28 21:47:33.869981,1986-11-28 21:47:33.869981,0
131,63,93,,4,Super impressed with this purchase.,1972-06-23 11:15:00.765596,1972-06-23 11:15:00.765596,0
132,26,25,,3,Definitely not worth the price at all.,1972-08-31 07:04:15.079573,1972-08-31 07:04:15.079573,0
133,88,38,,4,I’m thrilled with this item.,1990-01-05 02:28:05.392783,1990-01-05 02:28:05.392783,0
134,87,98,,5,Amazing quality and functionality.,2005-09-14 10:01:58.963742,2005-09-14 10:01:58.963742,0
135,73,,86,4,Super happy with it.,2000-01-11 04:54:41.134078,2000-01-11 04:54:41.134078,0
136,83,87,,5,Works great and looks great too.,1977-11-14 23:17:07.538976,1977-11-14 23:17:07.538976,0
137,36,56,,5,Amazing quality and amazing performance.,2019-09-12 04:11:57.413315,2019-09-12 04:11:57.413315,0
138,74,52,,4,Super happy with this purchase.,2018-03-27 12:45:47.578044,2018-03-27 12:45:47.578044,0
139,5,69,13,4,Amazing performance and very functional.,1988-08-28 11:24:06.346971,1988-08-28 11:24:06.346971,0
140,42,18,,5,High quality and amazing performance.,1999-10-01 05:11:11.672971,1999-10-01 05:11:11.672971,0
141,46,,14,0,This is a waste of my money.,2009-07-17 09:56:03.928699,2009-07-17 09:56:03.928699,0
142,70,,83,5,Top-notch quality and functionality.,2008-10-14 23:27:41.509939,2008-10-14 23:27:41.509939,0
143,46,9,1,1,Really unhappy with this.,1970-11-05 00:11:59.550953,1970-11-05 00:11:59.550953,0
144,86,61,58,1,Do not buy this again.,2001-05-06 15:15:36.895492,2001-05-06 15:15:36.895492,0
145,83,17,,0,It’s poorly made and doesn’t work well at all.,1989-04-14 06:51:30.362352,1989-04-14 06:51:30.362352,0
146,99,,23,5,Truly impressed with this product.,1978-12-11 19:15:30.469151,1978-12-11 19:15:30.469151,0
147,19,75,76,5,Fantastic product worth every cent.,1995-03-19 21:21:00.698105,1995-03-19 21:21:00.698105,0
148,76,,53,5,I’m impressed by the quality.,2011-07-21 01:54:31.321625,2011-07-21 01:54:31.321625,0
149,76,11,25,4,Very satisfied with this purchase.,2014-09-25 08:09:42.809122,2014-09-25 08:09:42.809122,0
150,3,30,32,3,This product is a waste of my money.,2009-10-15 16:03:48.515207,2009-10-15 16:03:48.515207,0
151,1,,42,4,Reliable high-quality and does exactly what I was looking for.,2011-05-29 12:19:15.397136,2011-05-29 12:19:15.397136,0
152,52,2,,4,Excellent build quality and very easy to use.,2009-10-02 04:49:07.023482,2009-10-02 04:49:07.023482,0
153,67,92,60,0,Overpriced and doesn’t live up to the standard I expected.,2021-03-25 08:34:54.731338,2021-03-25 08:34:54.731338,0
154,14,5,73,4,Reliable high-quality and does exactly what I was looking for.,1998-10-22 14:56:57.850994,1998-10-22 14:56:57.850994,0
155,93,,98,0,It’s flimsy and doesn’t function well.,2006-02-07 14:14:40.942990,2006-02-07 14:14:40.942990,0
156,92,48,44,3,This product is a total waste of money.,1995-08-11 07:15:59.452304,1995-08-11 07:15:59.452304,0
157,60,76,,3,It’s poorly made and doesn’t deliver as promised.,1990-12-30 14:03:10.662731,1990-12-30 14:03:10.662731,0
158,15,81,,4,High-quality product and worth the price.,2018-05-25 10:26:02.856650,2018-05-25 10:26:02.856650,0
159,64,79,,0,Really unhappy with it.,2002-04-07 12:29:47.887299,2002-04-07 12:29:47.887299,0
160,30,50,,5,Perfect for my needs.,2015-01-06 12:12:51.017039,2015-01-06 12:12:51.017039,0
161,27,13,,0,It’s cheaply made and barely works.,2012-05-31 01:00:49.261362,2012-05-31 01:00:49.261362,0
162,23,77,35,2,Really unhappy with this.,1991-08-29 03:25:50.202817,1991-08-29 03:25:50.202817,0
163,89,75,18,1,Really unhappy with this product.,2008-05-15 23:20:35.932280,2008-05-15 23:20:35.932280,0
164,96,92,,3,It’s poorly made and doesn’t deliver as promised.,2022-08-23 21:25:57.579952,2022-08-23 21:25:57.579952,0
165,12,50,,5,Fantastic product worth every cent.,2016-08-22 03:20:31.451376,2016-08-22 03:20:31.451376,0
166,66,85,,4,It’s exactly what I need.,2020-03-08 18:03:43.760482,2020-03-08 18:03:43.760482,0
167,43,34,,3,Overhyped and doesn’t live up to the standard I expected.,2006-04-02 13:52:01.317930,2006-04-02 13:52:01.317930,0
168,69,,95,1,Poorly designed and not worth the price at all.,2010-05-02 09:03:50.283341,2010-05-02 09:03:50.283341,0
169,41,27,28,4,This is a must-have.,2012-09-27 07:19:55.312464,2012-09-27 07:19:55.312464,0
170,0,,29,1,Very unsatisfied with this purchase.,1985-02-24 01:41:21.492714,1985-02-24 01:41:21.492714,0
171,49,19,,2,It’s cheaply made and not worth the money.,1995-12-25 15:44:06.597295,1995-12-25 15:44:06.597295,0
172,9,23,24,3,This is the worst purchases I’ve ever made.,1996-02-17 06:10:49.186953,1996-02-17 06:10:49.186953,0
173,68,,22,3,Overhyped and doesn’t function well.,1995-06-26 22:18:02.710702,1995-06-26 22:18:02.710702,0
174,94,72,0,2,Total waste of my money.,2000-07-24 01:49:51.420370,2000-07-24 01:49:51.420370,0
175,93,11,35,4,Perfect for my needs.,2003-03-02 05:46:04.526731,2003-03-02 05:46:04.526731,0
176,13,17,43,1,It didn’t meet my expectations.,1972-03-27 06:22:08.227722,1972-03-27 06:22:08.227722,0
177,35,88,,1,It’s poorly made and not functional at all.,1998-07-29 10:59:11.921152,1998-07-29 10:59:11.921152,0
178,69,20,81,1,I’m very disappointed with the quality.,2005-03-15 00:52:43.661393,2005-03-15 00:52:43.661393,0
179,86,68,24,5,Great performance and very functional.,1990-08-30 18:23:06.434860,1990-08-30 18:23:06.434860,0
180,94,8,,4,Works as advertised and exceeded my expectations in every way.,1979-11-23 15:11:36.233275,1979-11-23 15:11:36.233275,0
181,70,10,1,4,I’m very satisfied with my purchase!,1978-05-02 14:08:48.092363,1978-05-02 14:08:48.092363,0
182,40,8,,4,So happy with my purchase.,2006-03-30 07:41:59.388351,2006-03-30 07:41:59.388351,0
183,1,35,,5,Reliable high-quality and does exactly what I was looking for.,2007-05-16 21:35:36.559704,2007-05-16 21:35:36.559704,0
184,53,98,,2,Very disappointed with this purchase.,2015-06-15 01:13:48.886046,2015-06-15 01:13:48.886046,0
185,32,4,,0,It’s poorly made and not worth the price.,2019-10-06 03:32:26.885299,2019-10-06 03:32:26.885299,0
186,3,64,81,5,Works perfectly and is exactly what I expected.,1972-01-28 18:48:21.396485,1972-01-28 18:48:21.396485,0
187,98,,84,5,It exceeded my expectations.,2020-03-27 02:54:52.872766,2020-03-27 02:54:52.872766,0
188,63,1,,4,Very happy with this.,2023-03-14 01:32:30.867236,2023-03-14 01:32:30.867236,0
189,27,,17,0,I’m really unhappy with it.,1975-06-02 18:44:17.276600,1975-06-02 18:44:17.276600,0
190,99,40,,2,It didn’t meet my expectations.,2022-02-26 13:11:58.073121,2022-02-26 13:11:58.073121,0
191,90,89,,3,It didn’t last long.,1973-07-02 03:02:24.843524,1973-07-02 03:02:24.843524,0
192,15,2,,5,Amazing quality and totally worth the money.,1983-06-03 16:36:12.400418,1983-06-03 16:36:12.400418,0
193,35,8,30,4,Perfect for my needs.,1993-09-27 03:15:08.979019,1993-09-27 03:15:08.979019,0
194,84,89,60,5,Top-notch quality and functionality.,1985-12-19 13:42:11.962360,1985-12-19 13:42:11.962360,0
195,7,86,,5,Perfect for anyone looking for quality and totally worth the money.,2013-12-12 16:56:30.337698,2013-12-12 16:56:30.337698,0
196,74,34,56,0,Very disappointed with this item.,1992-11-05 21:17:21.819450,1992-11-05 21:17:21.819450,0
197,37,34,,4,A must-buy for anyone looking for quality and performs well.,1990-06-26 03:25:02.469902,1990-06-26 03:25:02.469902,0
198,1,99,93,1,Do not buy this again.,1989-11-26 11:35:40.366553,1989-11-26 11:35:40.366553,0
199,88,9,2,0,Poor quality and not functional at all.,1997-01-30 04:03:39.868771,1997-01-30 04:03:39.868771,0
200,99,8,,5,This is a must-have.,2007-01-21 05:37:13.484079,2007-01-21 05:37:13.484079,0
201,67,86,,5,Very happy with this.,2014-10-28 13:11:41.389889,2014-10-28 13:11:41.389889,0
202,45,28,80,5,Super impressed with this product.,2013-06-04 05:35:35.868167,2013-06-04 05:35:35.868167,0
203,0,73,91,4,Exactly what I expected.,1992-11-13 16:31:34.183231,1992-11-13 16:31:34.183231,0
204,12,72,,5,Very satisfied with this purchase.,1994-02-12 00:59:47.173934,1994-02-12 00:59:47.173934,0
205,66,61,,2,Completely unsatisfied with this.,2024-11-24 07:57:10.390942,2024-11-24 07:57:10.390942,0
206,68,69,41,2,It’s cheaply made and barely works.,2012-02-14 13:21:27.671054,2012-02-14 13:21:27.671054,0
207,70,46,,3,Doesn’t live up to the standard I expected.,1976-08-27 22:22:54.968837,1976-08-27 22:22:54.968837,0
208,87,78,,0,This product is a waste of money.,1982-06-23 07:35:22.761400,1982-06-23 07:35:22.761400,0
209,67,33,66,2,This product is cheaply made and not functional at all.,1975-08-06 10:52:38.967670,1975-08-06 10:52:38.967670,0
210,27,66,13,1,It’s cheaply made and not worth the price at all.,1985-12-06 01:39:30.836754,1985-12-06 01:39:30.836754,0
211,14,42,,4,Works like a dream.,1976-08-26 17:34:25.748270,1976-08-26 17:34:25.748270,0
212,43,,92,5,I’m very happy with it.,1972-12-14 19:07:57.296681,1972-12-14 19:07:57.296681,0
213,0,48,0,5,So happy with this.,2022-04-13 11:30:32.537488,2022-04-13 11:30:32.537488,0
214,31,26,,4,It’s exactly what I need.,1972-07-24 07:39:18.296202,1972-07-24 07:39:18.296202,0
215,43,49,11,4,Fantastic product worth every cent.,2005-12-28 20:50:35.098203,2005-12-28 20:50:35.098203,0
216,31,40,43,1,Overhyped and doesn’t function well.,2004-02-02 01:58:17.467710,2004-02-02 01:58:17.467710,0
217,48,73,,3,This product is cheaply made and barely works.,2017-01-19 08:52:48.224896,2017-01-19 08:52:48.224896,0
218,61,,31,1,Do not buy this again.,1971-06-21 20:57:29.301574,1971-06-21 20:57:29.301574,0
219,11,22,,1,Poor quality and not functional at all.,1997-09-04 12:44:49.918747,1997-09-04 12:44:49.918747,0
220,99,47,20,5,It's perfect for what I expected.,1978-07-11 17:39:06.355360,1978-07-11 17:39:06.355360,0
221,88,46,,1,This product did not work as it should.,1998-08-06 03:53:43.427874,1998-08-06 03:53:43.427874,0
222,26,,49,4,Works as advertised and exceeded my expectations in every way.,2021-10-09 03:16:08.204267,2021-10-09 03:16:08.204267,0
223,53,23,1,1,Really unhappy with this.,1973-05-15 06:17:28.844281,1973-05-15 06:17:28.844281,0
224,26,31,,1,Very unsatisfied with this purchase.,1973-05-09 21:12:25.989696,1973-05-09 21:12:25.989696,0
225,74,5,47,5,Amazing performance and worth the price.,1970-07-28 20:30:48.182778,1970-07-28 20:30:48.182778,0
226,96,,30,0,I feel like I expected.,1997-07-16 11:46:43.759294,1997-07-16 11:46:43.759294,0
227,61,45,,1,It didn’t last long.,1978-10-25 11:59:07.461291,1978-10-25 11:59:07.461291,0
228,76,91,,2,Really disappointed with this product.,1978-10-18 04:00:45.014529,1978-10-18 04:00:45.014529,0
229,23,59,76,5,Super happy with this product.,2000-12-26 10:10:20.099482,2000-12-26 10:10:20.099482,0
230,22,,57,5,Very satisfied with this item.,1991-03-11 02:40:02.687594,1991-03-11 02:40:02.687594,0
231,92,7,,2,Really unhappy with it.,2022-11-18 14:00:11.152823,2022-11-18 14:00:11.152823,0
232,90,,59,5,Excellent quality and very easy to use.,2024-04-28 16:20:02.295222,2024-04-28 16:20:02.295222,0
233,71,71,59,2,Not up to the hype.,2017-08-19 09:26:08.171182,2017-08-19 09:26:08.171182,0
234,33,,27,0,This product didn’t last long at all.,1996-12-03 02:56:42.442774,1996-12-03 02:56:42.442774,0
235,59,,64,4,It’s perfect for my needs.,1987-11-07 05:52:34.720257,1987-11-07 05:52:34.720257,0
236,63,96,42,4,Super impressed with this purchase.,1972-08-21 04:11:25.883063,1972-08-21 04:11:25.883063,0
237,59,51,82,4,This is exactly as advertised.,2015-03-20 15:48:13.074254,2015-03-20 15:48:13.074254,0
238,42,21,12,4,A must-buy for anyone looking for quality and very easy to use.,1990-10-06 18:19:43.304478,1990-10-06 18:19:43.304478,0
239,70,15,,5,I’m thrilled with the quality.,1999-10-02 19:07:32.287959,1999-10-02 19:07:32.287959,0
240,0,1,,4,I couldn’t be happier with the quality.,2017-08-26 18:42:52.975714,2017-08-26 18:42:52.975714,0
241,79,79,,3,It’s flimsy and doesn’t live up to the description at all.,1981-06-07 15:06:30.057935,1981-06-07 15:06:30.057935,0
242,56,71,6,5,Love the quality and performs well.,1972-02-26 01:31:25.340019,1972-02-26 01:31:25.340019,0
243,95,59,,3,Overhyped and doesn’t work as advertised.,2016-12-09 10:40:07.320850,2016-12-09 10:40:07.320850,0
244,37,92,,3,It’s poorly made and not functional at all.,1989-11-19 00:03:28.139755,1989-11-19 00:03:28.139755,0
245,93,58,,0,Do not buy this again.,2008-02-21 18:25:26.496727,2008-02-21 18:25:26.496727,0
246,85,98,,4,I couldn’t be happier with this purchase.,1974-04-04 05:55:44.820152,1974-04-04 05:55:44.820152,0
247,72,83,,5,I am thrilled with this.,1970-12-26 23:09:39.923974,1970-12-26 23:09:39.923974,0
248,13,10,,3,It’s a total letdown.,1977-02-23 01:35:49.139229,1977-02-23 01:35:49.139229,0
