25,55,,74,3,I’m really unhappy with it.,2011-09-23 06:12:21.728339,2011-09-23 06:12:21.728339,0
26,97,52,,1,I feel like I expected.,1991-08-30 22:22:01.400835,1991-08-30 22:22:01.400835,0
27,91,33,,1,I’m really unhappy with it.,2006-02-25 06:52:16.615793,2006-02-25 06:52:16.615793,0
28,74,,77,2,It barely works and I’m very disappointed with the quality.,2000-06-22 10:45:51.229715,2000-06-22 10:45:51.229715,0
29,53,,10,4,Very satisfied with this purchase.,2008-12-17 02:27:35.453502,2008-12-17 02:27:35.453502,0
30,14,,31,5,Fantastic quality and performance.,1997-03-16 10:58:46.509452,1997-03-16 10:58:46.509452,0
31,92,,20,5,It's perfect for what I expected.,1999-04-04 09:22:14.357940,1999-04-04 09:22:14.357940,0
32,13,51,,1,It’s not worth the money.,2008-06-28 11:51:16.848029,2008-06-28 11:51:16.848029,0
33,47,,39,4,It’s perfect for my needs and works like a charm.,1970-07-28 09:15:34.209950,1970-07-28 09:15:34.209950,0
34,15,93,,0,This is one of the worst product I’ve bought in a while.,2019-04-24 23:55:26.932459,2019-04-24 23:55:26.932459,0
35,33,53,,0,I would not buy this!,1973-06-14 19:37:51.887710,1973-06-14 19:37:51.887710,0
36,54,,25,5,I’m impressed by the quality.,2022-01-18 19:14:06.668260,2022-01-18 19:14:06.668260,0
37,14,47,,0,Very unsatisfied with this purchase.,1989-01-28 20:08:01.553673,1989-01-28 20:08:01.553673,0
38,36,,0,2,Overpriced and doesn’t function well.,2010-01-21 05:21:09.176728,2010-01-21 05:21:09.176728,0
39,12,48,,5,I couldn’t be happier with this item.,1970-03-07 18:08:52.427977,1970-03-07 18:08:52.427977,0
40,38,,23,5,So happy with this.,2003-03-09 17:05:41.266704,2003-03-09 17:05:41.266704,0
41,67,68,,2,Not happy with this purchase.,2015-11-18 23:34:23.601070,2015-11-18 23:34:23.601070,0
42,14,55,,0,Really unhappy with it.,1991-03-02 13:56:09.575262,1991-03-02 13:56:09.575262,0
43,44,45,,5,Great performance and very functional.,1978-07-13 00:43:34.507487,1978-07-13 00:43:34.507487,0
44,61,2,,2,I feel like I expected.,2022-03-28 03:03:30.422542,2022-03-28 03:03:30.422542,0
45,31,,98,1,Really unhappy with it.,1972-12-28 20:44:11.026274,1972-12-28 20:44:11.026274,0
46,21,43,,5,Excellent build quality and performance are just outstanding.,2019-07-09 19:59:16.231832,2019-07-09 19:59:16.231832,0
47,57,80,,0,I’m really unsatisfied with this.,2009-07-12 16:01:57.438226,2009-07-12 16:01:57.438226,0
48,65,54,,5,Fantastic quality and functionality.,2007-10-29 07:40:49.382880,2007-10-29 07:40:49.382880,0
49,78,,24,2,Overhyped and doesn’t function well.,2003-07-04 09:39:56.617518,2003-07-04 09:39:56.617518,0
50,37,,70,5,Works wonderfully and looks beautiful too.,1987-05-25 21:12:52.309612,1987-05-25 21:12:52.309612,0
51,17,98,,5,High-quality product and worth the price.,2023-01-19 01:15:15.840477,2023-01-19 01:15:15.840477,0
52,30,90,,0,Doesn’t work as advertised.,2003-07-09 08:06:58.923119,2003-07-09 08:06:58.923119,0
53,39,88,,5,I’m very satisfied with my purchase.,1988-11-25 06:15:56.245734,1988-11-25 06:15:56.245734,0
54,84,,81,0,It didn’t meet my expectations.,2004-05-13 18:56:31.065223,2004-05-13 18:56:31.065223,0
55,67,,57,4,High-quality product and worth the price.,1970-08-10 00:12:00.457856,1970-08-10 00:12:00.457856,0
56,86,48,,2,It’s not worth the money.,1977-12-25 19:28:10.983191,1977-12-25 19:28:10.983191,0
57,63,,56,2,It’s poorly made and not functional at all.,2001-03-27 04:16:43.399853,2001-03-27 04:16:43.399853,0
58,45,50,,5,Super happy with it.,2011-10-17 03:16:00.493390,2011-10-17 03:16:00.493390,0
59,40,,8,4,This is a must-have.,2004-06-27 02:14:03.257512,2004-06-27 02:14:03.257512,0
60,45,,21,5,Amazing performance and worth the price.,1974-03-19 23:52:03.199595,1974-03-19 23:52:03.199595,0
61,77,,68,4,Beautifully made and works like a charm.,1987-11-02 16:48:16.439081,1987-11-02 16:48:16.439081,0
62,89,93,,5,I am so happy with my purchase.,2005-01-16 09:15:12.666394,2005-01-16 09:15:12.666394,0
63,5,,10,4,I am thrilled with this.,2014-12-14 10:31:40.895617,2014-12-14 10:31:40.895617,0
64,77,67,1,4,High quality and works like a dream.,2017-05-26 15:02:02.862879,2017-05-26 15:02:02.862879,0
65,0,38,,5,High-quality product and worth the price.,1979-04-12 14:35:28.108841,1979-04-12 14:35:28.108841,0
66,44,5,,3,It’s a total letdown.,1975-06-08 00:40:33.064190,1975-06-08 00:40:33.064190,0
67,48,7,,0,Completely unsatisfied with this.,1989-07-15 19:32:45.712664,1989-07-15 19:32:45.712664,0
68,55,77,65,4,Works perfectly and is exactly what I was looking for.,1977-06-01 17:20:55.109800,1977-06-01 17:20:55.109800,0
69,79,87,,1,This product is a waste of money.,2004-05-20 11:44:26.241531,2004-05-20 11:44:26.241531,0
70,80,,36,0,I feel like I expected.,1970-11-18 17:59:18.035597,1970-11-18 17:59:18.035597,0
71,29,54,,5,Amazing quality and very easy to use.,1975-11-26 18:00:06.278313,1975-11-26 18:00:06.278313,0
72,35,,59,5,This product is a fantastic product.,2010-02-17 11:34:40.822214,2010-02-17 11:34:40.822214,0
73,42,,43,4,It exceeded my expectations.,2020-05-10 11:07:37.123348,2020-05-10 11:07:37.123348,0
74,88,,40,5,Love the quality and totally worth the money.,2019-09-09 00:37:32.789741,2019-09-09 00:37:32.789741,0
75,13,,48,5,Top-notch quality and works like a dream.,1997-11-11 18:36:04.575605,1997-11-11 18:36:04.575605,0
76,92,26,50,5,Truly impressed with this product.,2013-10-06 12:08:36.488085,2013-10-06 12:08:36.488085,0
77,77,39,73,4,Great product worth every dollar.,1983-02-20 07:47:43.310782,1983-02-20 07:47:43.310782,0
78,85,,28,4,Very happy with it.,1998-09-11 08:06:39.607444,1998-09-11 08:06:39.607444,0
79,91,1,,3,Really unhappy with this.,2001-10-10 22:51:09.872281,2001-10-10 22:51:09.872281,0
80,75,91,,5,I’m beyond satisfied with my purchase!,2010-10-01 12:21:40.015439,2010-10-01 12:21:40.015439,0
81,15,,68,5,Super happy with my purchase.,2014-08-10 08:33:12.797572,2014-08-10 08:33:12.797572,0
82,65,91,,4,Couldn’t be happier with it.,1973-06-27 20:31:28.423576,1973-06-27 20:31:28.423576,0
83,62,20,,4,Amazing performance and very functional.,2000-11-12 22:53:49.168609,2000-11-12 22:53:49.168609,0
84,13,99,,2,This is one of the worst product I’ve bought in a long time.,1982-01-04 02:22:06.464548,1982-01-04 02:22:06.464548,0
85,78,79,,4,Super happy with it.,1987-06-05 05:19:33.440820,1987-06-05 05:19:33.440820,0
86,89,52,,4,This is exactly as advertised.,2012-07-27 10:04:09.409516,2012-07-27 10:04:09.409516,0
87,88,65,,4,It’s perfect for my needs.,1978-03-23 21:28:37.016294,1978-03-23 21:28:37.016294,0
88,37,77,80,4,Great performance and worth every cent.,1987-07-23 12:01:17.478867,1987-07-23 12:01:17.478867,0
89,55,63,37,3,This product is a total waste of money.,1991-04-05 03:31:34.449348,1991-04-05 03:31:34.449348,0
90,10,70,,4,I am so happy with my purchase.,1972-12-26 10:13:24.780437,1972-12-26 10:13:24.780437,0
91,89,11,,2,Not worth the price.,1975-09-12 21:36:06.886407,1975-09-12 21:36:06.886407,0
92,45,48,77,1,It’s just not there.,2008-04-15 15:45:22.760910,2008-04-15 15:45:22.760910,0
93,4,,57,5,Very satisfied with this product.,1997-02-20 07:59:31.714034,1997-02-20 07:59:31.714034,0
94,64,4,47,1,Poor quality and not functional at all.,1971-01-08 06:15:06.140628,1971-01-08 06:15:06.140628,0
95,35,79,,3,Overpriced and doesn’t function well.,1989-07-20 17:20:02.099545,1989-07-20 17:20:02.099545,0
96,36,37,,1,Definitely not worth the price at all.,1992-08-15 07:56:01.199748,1992-08-15 07:56:01.199748,0
97,45,31,60,1,It’s cheaply made and doesn’t deliver as promised.,1993-04-27 04:43:39.036272,1993-04-27 04:43:39.036272,0
98,9,,42,4,It's perfect for what I wanted.,1985-03-17 16:38:43.576540,1985-03-17 16:38:43.576540,0
99,19,,20,1,Do not buy this again.,1994-10-10 05:48:14.695149,1994-10-10 05:48:14.695149,0
100,57,,13,2,Overhyped and doesn’t work well.,1971-08-30 00:51:44.486289,1971-08-30 00:51:44.486289,0
101,75,94,,2,Really unhappy with it.,1972-12-02 23:33:59.889221,1972-12-02 23:33:59.889221,0
102,51,5,,4,This is a must-have.,1975-02-06 14:52:17.293167,1975-02-06 14:52:17.293167,0
103,36,40,6,5,It’s exactly what I expected.,1983-02-27 06:28:10.415602,1983-02-27 06:28:10.415602,0
104,49,46,,5,Works as advertised and exceeded my expectations in every way.,2008-06-01 21:50:44.318106,2008-06-01 21:50:44.318106,0
105,8,,56,5,Works perfectly and is exactly what I wanted.,2018-11-12 17:18:45.023587,2018-11-12 17:18:45.023587,0
106,43,53,,2,It’s poorly made and unreliable.,1976-11-10 12:32:32.467702,1976-11-10 12:32:32.467702,0
107,41,,47,1,Very unhappy with this product.,2019-09-24 07:43:43.418193,2019-09-24 07:43:43.418193,0
108,3,,33,2,Do not buy this again.,1992-01-17 18:09:44.083804,1992-01-17 18:09:44.083804,0
109,30,,1,2,Really unimpressed with this purchase.,1982-05-06 23:12:02.981771,1982-05-06 23:12:02.981771,0
110,23,,19,2,Not up to the hype.,1980-05-14 02:35:00.973112,1980-05-14 02:35:00.973112,0
111,56,52,92,0,It’s poorly made and unreliable.,2008-07-15 12:26:55.551750,2008-07-15 12:26:55.551750,0
112,96,0,,5,A must-buy for anyone looking for quality and very functional.,2015-11-25 09:52:35.431559,2015-11-25 09:52:35.431559,0
113,38,91,,5,Amazing performance and worth the price.,1998-01-19 16:06:54.643586,1998-01-19 16:06:54.643586,0
114,27,16,,0,It barely works and I’m very disappointed with the quality.,2023-08-28 02:45:23.361483,2023-08-28 02:45:23.361483,0
115,0,89,,5,I’m very satisfied with my purchase.,2007-06-26 04:47:05.696095,2007-06-26 04:47:05.696095,0
116,8,49,82,5,High-quality product and worth the price.,1978-05-21 07:23:31.480887,1978-05-21 07:23:31.480887,0
117,83,52,,1,This product didn’t last long at all.,2012-10-28 03:26:13.418057,2012-10-28 03:26:13.418057,0
118,2,69,,1,It’s not worth the money.,2023-05-16 00:16:43.814448,2023-05-16 00:16:43.814448,0
119,35,76,,2,Really unhappy with it.,1986-07-31 23:35:58.264343,1986-07-31 23:35:58.264343,0
120,78,42,,1,Not worth the price.,1975-01-09 11:28:57.564929,1975-01-09 11:28:57.564929,0
121,5,64,91,5,Top-notch quality and performs well.,1994-03-07 10:20:44.190599,1994-03-07 10:20:44.190599,0
122,71,3,,1,I’m very disappointed with the quality.,2013-05-28 14:03:11.472815,2013-05-28 14:03:11.472815,0
123,53,8,55,5,Fantastic product worth every cent.,1977-06-20 17:44:13.151250,1977-06-20 17:44:13.151250,0
124,8,78,,1,Didn’t work as advertised.,1972-06-06 03:35:36.930215,1972-06-06 03:35:36.930215,0
125,91,,16,1,It’s cheaply made and doesn’t function well.,2009-01-24 22:04:24.767053,2009-01-24 22:04:24.767053,0
126,81,55,,5,Very happy with this.,1970-02-16 10:58:15.751032,1970-02-16 10:58:15.751032,0
127,34,,24,2,This is one of the worst product I’ve bought in a long time.,2009-05-07 05:42:06.914829,2009-05-07 05:42:06.914829,0
128,51,,82,0,Really disappointed with this purchase.,2007-08-31 15:33:35.504537,2007-08-31 15:33:35.504537,0
129,94,93,89,5,Works as advertised and exceeded my expectations in every way.,1983-03-16 05:06:59.782281,1983-03-16 05:06:59.782281,0
130,86,,84,5,The quality and great performance.,1986-11-28 21:59:29.021530,1986-11-28 21:59:29.021530,0
131,63,93,,4,Super impressed with this purchase.,1972-06-23 11:16:45.500355,1972-06-23 11:16:45.500355,0
132,26,25,,3,Definitely not worth the price at all.,1972-08-31 07:06:07.784159,1972-08-31 07:06:07.784159,0
133,88,38,,4,I’m thrilled with this item.,1990-01-05 02:42:11.764878,1990-01-05 02:42:11.764878,0
134,87,98,,5,Amazing quality and functionality.,2005-09-14 10:27:09.004877,2005-09-14 10:27:09.004877,0
135,73,,86,4,Super happy with it.,2000-01-11 05:15:51.103344,2000-01-11 05:15:51.103344,0
136,83,87,,5,Works great and looks great too.,1977-11-14 23:22:40.451870,1977-11-14 23:22:40.451870,0
137,36,56,,5,Amazing quality and amazing performance.,2019-09-12 04:46:59.264709,2019-09-12 04:46:59.264709,0
138,74,52,,4,Super happy with this purchase.,2018-03-27 13:19:47.635166,2018-03-27 13:19:47.635166,0
139,5,69,13,4,Amazing performance and very functional.,1988-08-28 11:37:15.442661,1988-08-28 11:37:15.442661,0
140,42,18,,5,High quality and amazing performance.,1999-10-01 05:32:09.832273,1999-10-01 05:32:09.832273,0
141,46,,14,0,This is a waste of my money.,2009-07-17 10:23:56.316735,2009-07-17 10:23:56.316735,0
142,70,,83,5,Top-notch quality and functionality.,2008-10-14 23:55:02.003273,2008-10-14 23:55:02.003273,0
143,46,9,1,1,Really unhappy with this.,1970-11-05 00:12:35.217390,1970-11-05 00:12:35.217390,0
144,86,61,58,1,Do not buy this again.,2001-05-06 15:37:42.613042,2001-05-06 15:37:42.613042,0
145,83,17,,0,It’s poorly made and doesn’t work well at all.,1989-04-14 07:05:05.953631,1989-04-14 07:05:05.953631,0
146,99,,23,5,Truly impressed with this product.,1978-12-11 19:21:48.755034,1978-12-11 19:21:48.755034,0
147,19,75,76,5,Fantastic product worth every cent.,1995-03-19 21:38:47.059785,1995-03-19 21:38:47.059785,0
148,76,,53,5,I’m impressed by the quality.,2011-07-21 02:23:48.665927,2011-07-21 02:23:48.665927,0
149,76,11,25,4,Very satisfied with this purchase.,2014-09-25 08:41:14.739695,2014-09-25 08:41:14.739695,0
150,3,30,32,3,This product is a waste of my money.,2009-10-15 16:31:51.354543,2009-10-15 16:31:51.354543,0
151,1,,42,4,Reliable high-quality and does exactly what I was looking for.,2011-05-29 12:48:26.654435,2011-05-29 12:48:26.654435,0
152,52,2,,4,Excellent build quality and very easy to use.,2009-10-02 05:17:08.303203,2009-10-02 05:17:08.303203,0
153,67,92,60,0,Overpriced and doesn’t live up to the standard I expected.,2021-03-25 09:11:01.450190,2021-03-25 09:11:01.450190,0
154,14,5,73,4,Reliable high-quality and does exactly what I was looking for.,1998-10-22 15:17:16.223235,1998-10-22 15:17:16.223235,0
155,93,,98,0,It’s flimsy and doesn’t function well.,2006-02-07 14:40:07.910805,2006-02-07 14:40:07.910805,0
156,92,48,44,3,This product is a total waste of money.,1995-08-11 07:34:02.536594,1995-08-11 07:34:02.536594,0
157,60,76,,3,It’s poorly made and doesn’t deliver as promised.,1990-12-30 14:17:58.661840,1990-12-30 14:17:58.661840,0
158,15,81,,4,High-quality product and worth the price.,2018-05-25 11:00:09.734557,2018-05-25 11:00:09.734557,0
159,64,79,,0,Really unhappy with it.,2002-04-07 12:52:32.499303,2002-04-07 12:52:32.499303,0
160,30,50,,5,Perfect for my needs.,2015-01-06 12:44:34.894254,2015-01-06 12:44:34.894254,0
161,27,13,,0,It’s cheaply made and barely works.,2012-05-31 01:30:43.849595,2012-05-31 01:30:43.849595,0
162,23,77,35,2,Really unhappy with this.,1991-08-29 03:41:06.567851,1991-08-29 03:41:06.567851,0
163,89,75,18,1,Really unhappy with this product.,2008-05-15 23:47:39.522520,2008-05-15 23:47:39.522520,0
164,96,92,,3,It’s poorly made and doesn’t deliver as promised.,2022-08-23 22:03:05.070527,2022-08-23 22:03:05.070527,0
165,12,50,,5,Fantastic product worth every cent.,2016-08-22 03:53:24.918363,2016-08-22 03:53:24.918363,0
166,66,85,,4,It’s exactly what I need.,2020-03-08 18:39:07.204328,2020-03-08 18:39:07.204328,0
167,43,34,,3,Overhyped and doesn’t live up to the standard I expected.,2006-04-02 14:17:35.196978,2006-04-02 14:17:35.196978,0
168,69,,95,1,Poorly designed and not worth the price at all.,2010-05-02 09:32:16.866837,2010-05-02 09:32:16.866837,0
169,41,27,28,4,This is a must-have.,2012-09-27 07:50:03.716968,2012-09-27 07:50:03.716968,0
170,0,,29,1,Very unsatisfied with this purchase.,1985-02-24 01:52:02.481413,1985-02-24 01:52:02.481413,0
171,49,19,,2,It’s cheaply made and not worth the money.,1995-12-25 16:02:25.943877,1995-12-25 16:02:25.943877,0
172,9,23,24,3,This is the worst purchases I’ve ever made.,1996-02-17 06:29:14.743143,1996-02-17 06:29:14.743143,0
173,68,,22,3,Overhyped and doesn’t function well.,1995-06-26 22:36:01.004852,1995-06-26 22:36:01.004852,0
174,94,72,0,2,Total waste of my money.,2000-07-24 02:11:24.511594,2000-07-24 02:11:24.511594,0
175,93,11,35,4,Perfect for my needs.,2003-03-02 06:09:27.807299,2003-03-02 06:09:27.807299,0
176,13,17,43,1,It didn’t meet my expectations.,1972-03-27 06:23:42.789483,1972-03-27 06:23:42.789483,0
177,35,88,,1,It’s poorly made and not functional at all.,1998-07-29 11:19:20.951767,1998-07-29 11:19:20.951767,0
178,69,20,81,1,I’m very disappointed with the quality.,2005-03-15 01:17:33.108408,2005-03-15 01:17:33.108408,0
179,86,68,24,5,Great performance and very functional.,1990-08-30 18:37:40.703830,1990-08-30 18:37:40.703830,0
180,94,8,,4,Works as advertised and exceeded my expectations in every way.,1979-11-23 15:18:34.861232,1979-11-23 15:18:34.861232,0
181,70,10,1,4,I’m very satisfied with my purchase!,1978-05-02 14:14:40.682571,1978-05-02 14:14:40.682571,0
182,40,8,,4,So happy with my purchase.,2006-03-30 08:07:32.890089,2006-03-30 08:07:32.890089,0
183,1,35,,5,Reliable high-quality and does exactly what I was looking for.,2007-05-16 22:01:57.857403,2007-05-16 22:01:57.857403,0
184,53,98,,2,Very disappointed with this purchase.,2015-06-15 01:45:52.065313,2015-06-15 01:45:52.065313,0
185,32,4,,0,It’s poorly made and not worth the price.,2019-10-06 04:07:32.418639,2019-10-06 04:07:32.418639,0
186,3,64,81,5,Works perfectly and is exactly what I expected.,1972-01-28 18:49:49.183316,1972-01-28 18:49:49.183316,0
187,98,,84,5,It exceeded my expectations.,2020-03-27 03:30:18.444586,2020-03-27 03:30:18.444586,0
188,63,1,,4,Very happy with this.,2023-03-14 02:10:01.778706,2023-03-14 02:10:01.778706,0
189,27,,17,0,I’m really unhappy with it.,1975-06-02 18:48:06.512091,1975-06-02 18:48:06.512091,0
190,99,40,,2,It didn’t meet my expectations.,2022-02-26 13:48:44.903218,2022-02-26 13:48:44.903218,0
191,90,89,,3,It didn’t last long.,1973-07-02 03:04:52.910455,1973-07-02 03:04:52.910455,0
192,15,2,,5,Amazing quality and totally worth the money.,1983-06-03 16:45:40.245907,1983-06-03 16:45:40.245907,0
193,35,8,30,4,Perfect for my needs.,1993-09-27 03:31:53.386789,1993-09-27 03:31:53.386789,0
194,84,89,60,5,Top-notch quality and functionality.,1985-12-19 13:53:27.531408,1985-12-19 13:53:27.531408,0
195,7,86,,5,Perfect for anyone looking for quality and totally worth the money.,2013-12-12 17:27:29.877043,2013-12-12 17:27:29.877043,0
196,74,34,56,0,Very disappointed with this item.,1992-11-05 21:33:28.548214,1992-11-05 21:33:28.548214,0
197,37,34,,4,A must-buy for anyone looking for quality and performs well.,1990-06-26 03:39:29.136580,1990-06-26 03:39:29.136580,0
198,1,99,93,1,Do not buy this again.,1989-11-26 11:49:42.513172,1989-11-26 11:49:42.513172,0
199,88,9,2,0,Poor quality and not functional at all.,1997-01-30 04:22:45.729431,1997-01-30 04:22:45.729431,0
200,99,8,,5,This is a must-have.,2007-01-21 06:03:21.382290,2007-01-21 06:03:21.382290,0
201,67,86,,5,Very happy with this.,2014-10-28 13:43:17.982136,2014-10-28 13:43:17.982136,0
202,45,28,80,5,Super impressed with this product.,2013-06-04 06:06:13.225988,2013-06-04 06:06:13.225988,0
203,0,73,91,4,Exactly what I expected.,1992-11-13 16:47:41.815778,1992-11-13 16:47:41.815778,0
204,12,72,,5,Very satisfied with this purchase.,1994-02-12 01:16:47.557678,1994-02-12 01:16:47.557678,0
205,66,61,,2,Completely unsatisfied with this.,2024-11-24 08:35:53.274243,2024-11-24 08:35:53.274243,0
206,68,69,41,2,It’s cheaply made and barely works.,2012-02-14 13:51:09.923260,2012-02-14 13:51:09.923260,0
207,70,46,,3,Doesn’t live up to the standard I expected.,1976-08-27 22:27:36.584686,1976-08-27 22:27:36.584686,0
208,87,78,,0,This product is a waste of money.,1982-06-23 07:44:10.596220,1982-06-23 07:44:10.596220,0
209,67,33,66,2,This product is cheaply made and not functional at all.,1975-08-06 10:56:35.695262,1975-08-06 10:56:35.695262,0
210,27,66,13,1,It’s cheaply made and not worth the price at all.,1985-12-06 01:50:44.841653,1985-12-06 01:50:44.841653,0
211,14,42,,4,Works like a dream.,1976-08-26 17:39:07.225063,1976-08-26 17:39:07.225063,0
212,43,,92,5,I’m very happy with it.,1972-12-14 19:10:02.271923,1972-12-14 19:10:02.271923,0
213,0,48,0,5,So happy with this.,2022-04-13 12:07:24.688379,2022-04-13 12:07:24.688379,0
214,31,26,,4,It’s exactly what I need.,1972-07-24 07:41:06.649945,1972-07-24 07:41:06.649945,0
215,43,49,11,4,Fantastic product worth every cent.,2005-12-28 21:15:58.005474,2005-12-28 21:15:58.005474,0
216,31,40,43,1,Overhyped and doesn’t function well.,2004-02-02 02:22:19.770338,2004-02-02 02:22:19.770338,0
217,48,73,,3,This product is cheaply made and barely works.,2017-01-19 09:25:59.095641,2017-01-19 09:25:59.095641,0
218,61,,31,1,Do not buy this again.,1971-06-21 20:58:31.496643,1971-06-21 20:58:31.496643,0
219,11,22,,1,Poor quality and not functional at all.,1997-09-04 13:04:20.960098,1997-09-04 13:04:20.960098,0
220,99,47,20,5,It's perfect for what I expected.,1978-07-11 17:45:07.071765,1978-07-11 17:45:07.071765,0
221,88,46,,1,This product did not work as it should.,1998-08-06 04:13:53.351034,1998-08-06 04:13:53.351034,0
222,26,,49,4,Works as advertised and exceeded my expectations in every way.,2021-10-09 03:52:38.767872,2021-10-09 03:52:38.767872,0
223,53,23,1,1,Really unhappy with this.,1973-05-15 06:19:51.366257,1973-05-15 06:19:51.366257,0
224,26,31,,1,Very unsatisfied with this purchase.,1973-05-09 21:14:47.827532,1973-05-09 21:14:47.827532,0
225,74,5,47,5,Amazing performance and worth the price.,1970-07-28 20:31:12.367526,1970-07-28 20:31:12.367526,0
226,96,,30,0,I feel like I expected.,1997-07-16 12:06:08.502232,1997-07-16 12:06:08.502232,0
227,61,45,,1,It didn’t last long.,1978-10-25 12:05:20.269624,1978-10-25 12:05:20.269624,0
228,76,91,,2,Really disappointed with this product.,1978-10-18 04:06:56.973815,1978-10-18 04:06:56.973815,0
229,23,59,76,5,Super happy with this product.,2000-12-26 10:32:10.623076,2000-12-26 10:32:10.623076,0
230,22,,57,5,Very satisfied with this item.,1991-03-11 02:54:58.853355,1991-03-11 02:54:58.853355,0
231,92,7,,2,Really unhappy with it.,2022-11-18 14:37:27.723415,2022-11-18 14:37:27.723415,0
232,90,,59,5,Excellent quality and very easy to use.,2024-04-28 16:58:19.902073,2024-04-28 16:58:19.902073,0
233,71,71,59,2,Not up to the hype.,2017-08-19 09:59:42.736910,2017-08-19 09:59:42.736910,0
234,33,,27,0,This product didn’t last long at all.,1996-12-03 03:15:41.088768,1996-12-03 03:15:41.088768,0
235,59,,64,4,It’s perfect for my needs.,1987-11-07 06:05:09.629175,1987-11-07 06:05:09.629175,0
236,63,96,42,4,Super impressed with this purchase.,1972-08-21 04:13:17.415781,1972-08-21 04:13:17.415781,0
237,59,51,82,4,This is exactly as advertised.,2015-03-20 16:20:05.421967,2015-03-20 16:20:05.421967,0
238,42,21,12,4,A must-buy for anyone looking for quality and very easy to use.,1990-10-06 18:34:21.481473,1990-10-06 18:34:21.481473,0
239,70,15,,5,I’m thrilled with the quality.,1999-10-02 19:28:30.630311,1999-10-02 19:28:30.630311,0
240,0,1,,4,I couldn’t be happier with the quality.,2017-08-26 19:16:28.396791,2017-08-26 19:16:28.396791,0
241,79,79,,3,It’s flimsy and doesn’t live up to the description at all.,1981-06-07 15:14:33.583257,1981-06-07 15:14:33.583257,0
242,56,71,6,5,Love the quality and performs well.,1972-02-26 01:32:56.363803,1972-02-26 01:32:56.363803,0
243,95,59,,3,Overhyped and doesn’t work as advertised.,2016-12-09 11:13:12.595890,2016-12-09 11:13:12.595890,0
244,37,92,,3,It’s poorly made and not functional at all.,1989-11-19 00:17:29.057762,1989-11-19 00:17:29.057762,0
245,93,58,,0,Do not buy this again.,2008-02-21 18:52:19.637665,2008-02-21 18:52:19.637665,0
246,85,98,,4,I couldn’t be happier with this purchase.,1974-04-04 05:58:44.797279,1974-04-04 05:58:44.797279,0
247,72,83,,5,I am thrilled with this.,1970-12-26 23:10:21.606842,1970-12-26 23:10:21.606842,0
248,13,10,,3,It’s a total letdown.,1977-02-23 01:40:51.377073,1977-02-23 01:40:51.377073,0
