103,95,55,1985-11-15 03:17:22.642623
104,6,80,1973-06-06 11:03:11.473020
105,50,35,2023-12-30 19:21:47.557016
106,3,51,1975-08-08 20:22:40.838332
107,14,72,1971-02-11 17:11:33.267232
108,5,2,2022-11-11 07:07:00.927793
109,70,79,2000-11-16 14:22:43.599360
110,18,62,1975-03-10 19:41:48.035595
111,11,73,1972-09-14 15:32:00.291535
112,52,26,1983-08-02 11:57:25.429983
113,0,9,1975-03-16 20:05:38.390975
114,94,27,2012-08-17 00:07:08.358044
115,26,56,2017-01-20 11:15:31.001786
116,68,43,2008-09-04 13:25:56.111429
117,44,93,2006-08-15 00:17:47.623743
118,78,1,1993-11-20 13:29:10.441157
119,48,75,1996-07-23 18:01:01.040737
120,41,19,1970-05-25 23:08:34.179308
121,26,51,1991-10-29 11:39:36.922963
122,16,95,2016-08-18 16:22:10.060442
123,62,98,1984-09-03 15:13:31.077221
124,82,71,1999-09-23 20:30:30.215696
125,5,53,2014-08-06 11:27:27.792268
126,24,2,1992-10-12 02:53:40.912099
127,22,14,2005-12-03 17:24:09.992465
128,95,40,2020-01-21 15:59:34.899973
129,86,40,1987-05-23 06:59:49.840290
130,24,98,2002-04-02 22:18:38.984232
131,48,13,1991-03-07 18:42:08.541064
132,75,71,2020-08-19 20:55:16.446754
133,76,31,2010-10-08 00:05:52.356158
134,38,1,2013-12-17 15:29:37.558955
135,75,38,1989-11-20 04:47:19.187261
136,65,43,2023-11-18 11:13:31.751789
137,52,94,2019-12-30 02:50:12.932896
138,23,44,1974-09-15 08:30:51.922728
139,46,86,1989-11-17 02:30:44.514085
140,4,41,1998-04-27 14:26:26.814394
141,88,81,2021-10-20 03:44:33.492528
142,47,32,2001-02-15 02:30:14.895796
143,3,10,2024-05-28 10:33:40.329496
144,35,17,1994-02-27 06:04:07.856880
145,35,37,2016-04-15 09:45:31.263886
146,68,9,2002-08-27 11:03:37.200270
147,75,15,2024-01-25 20:48:01.532450
148,68,31,2002-09-19 16:37:26.404015
149,16,71,2019-08-28 16:28:59.346009
150,88,12,1974-03-08 12:05:08.387974
151,17,96,2001-09-03 08:33:39.998047
152,22,98,1989-03-19 13:32:07.493109
153,33,67,1996-01-20 17:12:24.423128
154,91,35,1983-06-04 15:22:58.769185
155,68,97,1970-03-09 15:36:35.158999
156,27,44,1980-09-25 03:28:47.998852
157,63,41,1984-01-11 13:56:36.057849
158,1,76,2013-04-08 10:59:45.277211
159,33,29,1986-09-14 14:57:23.429229
160,38,17,1983-08-05 09:51:11.917340
161,19,71,1974-10-01 10:29:44.490568
162,13,63,1988-07-14 11:03:53.122993
163,78,10,2014-03-18 08:01:29.388283
164,85,86,1986-02-26 18:26:35.066395
165,5,35,1970-11-03 13:37:05.763932
166,10,39,1984-03-27 16:57:27.765041
167,40,54,2018-10-10 08:55:04.380862
168,17,83,2006-07-14 07:26:12.352320
169,88,67,2005-04-03 03:56:16.371431
170,76,53,1994-09-14 10:29:46.479289
171,38,73,1996-02-22 15:41:39.201688
172,56,88,2017-12-25 06:24:53.919811
173,54,14,2024-09-05 08:33:29.876642
174,13,39,1994-06-18 21:44:38.074962
175,21,50,2003-02-14 23:19:46.779204
176,72,52,1980-07-06 18:22:35.749933
177,20,66,2020-12-23 06:40:09.528118
178,11,29,2018-10-27 17:58:05.409876
179,46,38,2013-06-23 03:37:24.202191
180,58,62,2020-01-24 21:41:42.049150
181,76,5,1988-10-14 03:42:23.932559
182,37,55,2008-09-13 05:56:05.926966
183,63,75,1971-02-03 02:08:28.835868
184,54,2,1980-08-16 00:24:21.865694
185,88,10,1983-03-15 02:10:11.812980
186,82,64,2023-08-13 20:40:18.289685
187,28,2,2023-11-22 21:19:07.962522
188,10,75,1999-02-28 16:14:32.535634
189,10,33,2006-07-07 14:06:33.511092
190,74,48,2006-07-07 13:11:22.583095
191,48,15,1994-07-22 06:15:44.639053
192,1,34,2013-06-19 00:04:01.256718
193,20,45,1997-04-21 09:12:35.162931
194,27,37,1989-05-04 22:50:41.518823
195,99,19,1978-02-20 06:37:55.933248
196,63,27,1997-02-15 18:09:01.029431
197,23,19,1987-12-11 06:07:36.532639
198,87,1,1978-07-15 13:45:02.526246
199,80,9,2004-08-14 10:01:25.932544
200,65,68,1983-04-17 20:34:19.987056
201,95,30,1994-07-30 09:25:26.973280
202,68,7,2007-07-14 00:08:32.523632
203,13,54,1985-03-26 22:58:26.735162
204,74,8,2020-12-25 06:13:37.075201
205,63,44,1980-05-24 12:34:24.341340
206,23,8,1971-09-19 10:36:37.657993
207,15,43,2002-07-23 09:58:02.733906
208,14,87,1978-09-04 15:15:54.707430
209,42,38,1999-03-04 13:15:10.109921
210,14,69,1977-06-05 23:12:49.742527
211,52,80,1980-03-21 00:36:36.528421
212,88,18,1972-04-30 15:46:17.707555
213,39,98,1980-12-29 16:22:15.226912
214,36,56,1970-04-14 03:05:59.076882
215,32,68,2012-11-28 07:09:39.021165
216,79,81,1970-09-21 16:31:44.959759
217,23,90,2001-05-17 11:15:13.579629
218,52,3,1977-03-08 10:07:43.420064
219,96,51,1994-04-22 10:08:58.018030
220,58,40,2009-12-10 21:52:39.481832
221,66,85,2010-01-17 06:09:33.986663
222,56,61,1974-11-14 14:07:53.867328
223,8,54,2005-01-31 07:41:27.114780
224,99,92,2005-07-29 13:42:37.551333
225,10,44,2017-10-31 06:04:10.907318
226,49,88,1991-07-31 23:43:58.870600
227,91,53,1980-05-10 12:58:24.421607
228,63,5,1987-04-28 14:08:11.915049
229,17,39,1986-02-27 13:13:11.223781
230,92,88,1970-07-10 04:09:45.735162
231,16,7,2016-10-09 05:20:38.663589
232,70,35,1987-10-16 23:56:28.539020
233,77,32,1992-03-15 06:34:53.513082
234,29,25,1988-03-26 17:10:08.489960
235,81,41,1979-09-29 10:25:07.421685
236,96,34,1978-02-15 11:31:00.592533
237,34,28,2019-04-10 03:08:33.263895
238,93,65,2012-10-06 19:10:39.495473
239,84,51,2020-02-21 14:53:32.989103
240,15,53,2015-11-03 10:19:11.101522
241,56,52,2006-08-02 06:10:26.086084
242,11,1,1981-08-06 12:43:21.945425
243,0,29,2001-12-21 20:37:09.786756
244,87,81,2007-06-17 09:06:57.537605
245,99,16,1979-12-08 07:41:53.234198
246,48,21,1981-01-15 22:09:42.760134
247,92,79,2016-07-11 17:32:25.842938
248,5,22,1970-12-13 01:26:50.944429
249,4,77,2008-07-21 00:06:15.499091
250,35,35,1984-10-19 23:42:48.443854
251,76,52,1980-11-24 16:39:53.804273
252,10,2,1986-07-02 16:42:21.376588
253,68,67,2006-09-18 02:51:36.804538
254,85,41,2008-06-29 06:16:30.636738
255,67,8,2020-06-04 04:41:25.443232
256,41,29,2003-07-11 12:13:02.392849
257,9,57,1996-08-07 10:42:52.251034
258,70,73,2009-03-01 16:47:59.071211
259,80,72,1994-01-22 08:57:52.778160
260,73,59,1983-01-21 19:20:55.616399
261,99,74,2014-05-06 09:43:49.529188
262,69,70,1972-08-18 18:53:48.570721
263,82,4,1973-02-02 12:39:40.964734
264,77,52,2021-02-01 22:36:54.550937
265,61,26,1971-04-30 19:26:50.873118
266,0,55,2007-07-03 07:39:13.041067
267,26,63,2002-02-19 08:05:07.375238
268,11,73,1975-10-13 22:35:55.185581
269,79,52,1977-01-29 22:59:18.816952
270,36,24,2008-01-10 08:37:50.458371
271,3,95,2010-08-05 07:27:52.229875
272,55,70,1982-01-12 03:32:47.886752
273,47,86,1973-02-06 00:45:48.090201
274,18,50,2021-04-10 19:57:22.642122
275,58,50,1975-07-21 22:22:17.153538
276,38,7,1984-12-14 21:22:08.348970
277,18,48,2001-09-28 13:55:27.778423
278,84,22,1987-09-07 11:31:02.643447
279,28,65,1973-05-13 11:09:31.331778
280,51,52,1971-07-20 03:24:45.188068
281,9,47,2006-04-22 09:35:28.135909
282,62,94,1999-10-01 22:51:56.735220
283,91,69,2012-08-12 01:45:43.337510
284,61,66,1989-12-08 16:06:32.738693
285,83,2,1978-10-27 03:42:32.609056
286,67,22,2020-03-06 08:29:54.272914
287,26,89,1997-06-02 00:25:17.940446
288,54,38,2019-05-06 03:51:26.262254
289,7,59,1979-01-09 20:28:41.749193
290,24,62,2024-10-15 18:39:07.975466
291,16,49,2001-07-11 03:53:14.250304
292,13,28,2017-11-12 07:05:06.841566
293,97,63,1986-06-17 12:50:35.909005
294,38,67,1976-09-01 21:29:22.510122
295,92,56,1993-04-24 01:12:41.689236
296,95,48,1980-06-11 16:45:18.240640
297,44,9,2019-09-23 04:08:25.593444
298,33,88,2008-01-25 19:46:13.779889
299,40,10,2014-05-18 16:35:57.078903
300,85,28,1997-09-11 12:48:28.151504
301,6,36,1970-06-03 13:03:19.080176
302,9,98,2002-10-06 05:36:35.316658
303,76,8,1990-11-18 16:13:28.539360
304,71,70,1972-06-20 02:20:54.730991
305,92,78,1973-09-07 01:33:05.176836
306,97,14,1980-07-16 01:00:23.810199
307,88,53,2009-07-04 18:43:18.909729
308,74,94,2001-09-25 06:37:59.183227
309,4,51,1987-06-22 08:00:42.522822
310,90,49,2006-02-14 21:23:16.151212
311,62,68,1986-08-16 07:56:56.536390
312,60,91,1973-01-18 08:16:57.088076
313,32,0,1986-04-14 15:47:54.450471
314,31,22,2006-02-19 19:00:17.545661
315,28,71,2024-01-01 20:39:18.167934
316,87,24,2005-03-06 10:22:28.430458
317,29,57,2017-11-24 11:21:50.239122
318,14,0,1998-01-02 02:21:19.162568
319,21,12,2014-04-17 14:39:39.936443
320,23,49,2000-02-28 00:34:04.085442
321,70,84,1980-10-22 16:53:46.369439
322,61,25,1982-10-15 13:01:03.959340
323,38,17,2012-03-17 00:44:02.173680
324,78,99,1973-01-29 06:18:05.744573
325,35,37,1998-12-10 06:52:06.348678
326,34,70,2003-12-03 09:39:24.053692
327,86,60,1991-10-13 13:08:04.843947
328,32,70,1988-06-24 14:52:52.538941
329,85,92,2009-05-16 11:54:46.834949
330,95,75,2015-10-02 18:17:02.665414
331,60,8,1977-01-22 12:50:29.012607
332,46,8,2022-07-06 16:32:43.416726
333,89,35,2009-10-09 02:08:24.894846
334,23,39,2019-05-28 08:53:57.918037
335,38,74,2016-01-02 07:12:41.190223
336,66,39,1998-07-30 16:10:31.739895
337,60,24,2015-12-09 06:08:17.633665
338,81,85,1972-04-10 01:39:21.110094
339,90,88,1981-06-22 08:18:03.238303
340,74,35,2021-01-13 13:59:55.835658
341,93,81,2013-04-03 07:55:57.202313
342,57,95,1978-11-23 04:14:21.838308
343,77,35,1974-08-10 04:33:50.455300
344,7,21,1979-09-09 02:22:44.579947
345,43,42,1970-07-30 07:36:58.657742
346,18,83,2006-09-23 07:01:52.412648
347,91,45,2018-06-10 13:30:50.274989
348,3,46,2008-06-16 07:24:03.130681
349,73,74,1989-03-27 14:36:59.328106
350,76,43,1978-01-09 23:47:43.056120
351,13,98,2010-08-28 04:23:34.186116
352,89,95,2007-06-27 23:52:43.990170
353,70,57,1977-04-09 15:54:37.937606
354,93,57,1990-10-16 23:09:05.905471
355,71,39,2017-03-05 18:26:18.627885
356,95,86,2005-11-08 09:25:58.187376
357,27,54,1987-05-07 18:24:17.477986
358,62,52,1978-02-17 23:31:33.577036
359,37,40,1981-09-19 02:56:12.984656
360,25,16,2010-03-10 23:53:52.078326
361,52,5,2004-06-23 23:37:12.913276
362,93,62,2007-02-27 07:55:35.408736
363,94,34,1988-02-28 11:25:25.094446
364,80,61,2022-06-24 10:16:41.900454
365,0,98,2023-11-07 04:46:34.577421
366,47,82,1985-04-11 15:48:58.006029
367,87,74,1982-09-30 05:55:34.650536
368,28,73,2008-08-05 00:06:04.626804
369,75,12,2005-10-04 13:05:42.284096
370,75,2,2015-09-11 17:14:14.244000
371,37,90,2016-01-20 21:38:46.126070
372,51,23,1989-10-31 12:00:53.036498
373,77,74,2009-03-09 23:19:55.341065
374,94,71,2011-10-08 07:56:01.822149
375,42,33,1988-05-16 02:52:53.529209
376,12,79,1979-10-17 04:55:50.367037
377,30,24,1975-05-30 05:19:43.997393
378,89,21,1970-03-20 05:21:10.448969
379,79,23,1989-07-26 02:26:35.260444
380,94,7,2010-08-22 11:19:31.485276
381,30,20,1974-07-27 01:44:20.490153
382,94,41,1996-05-20 13:36:21.966903
383,10,73,2002-02-07 19:33:22.131644
384,3,5,2017-04-11 08:10:37.512284
385,14,13,2024-03-26 06:21:39.949630
386,61,48,2001-09-17 18:36:22.020667
387,35,77,2001-07-12 16:58:25.643289
388,4,30,2004-11-23 05:26:41.101268
389,25,85,2006-04-24 22:31:42.184732
390,70,0,2010-10-22 07:59:17.776444
391,66,63,2023-11-14 18:31:33.202000
392,0,97,1997-09-24 07:32:03.335240
393,0,9,1979-08-31 19:12:47.521825
394,46,58,1997-03-07 03:58:32.666717
395,70,12,2012-07-02 12:56:35.574834
396,51,20,2021-03-22 15:14:13.993878
397,93,94,2014-10-15 05:08:37.539672
398,23,47,1995-08-01 18:21:51.451053
399,8,59,2014-08-19 00:37:25.534486
400,3,59,1991-02-17 12:10:17.687428
401,79,10,2021-12-24 22:36:17.584900
402,98,59,2017-09-12 17:12:55.895462
403,74,10,1976-03-10 09:58:45.060791
404,19,84,1994-02-20 08:01:23.655994
405,93,72,1971-11-25 23:24:59.342548
406,5,55,1990-07-05 14:58:25.795620
407,15,47,1992-10-20 07:52:38.526752
408,78,13,1973-04-17 22:14:13.100051
409,15,22,1995-02-26 05:24:10.325731
410,63,53,1999-09-09 16:13:26.095582
411,76,80,1970-11-23 17:12:36.797628
412,17,89,2021-12-31 17:52:37.788018
413,87,51,1976-01-07 15:30:53.812330
414,64,68,1982-08-21 20:40:24.051755
415,31,76,1971-05-16 04:46:14.038137
416,85,98,1974-07-15 18:39:03.769032
417,5,98,2005-12-19 08:02:51.799150
418,41,24,1990-01-15 09:53:58.241779
419,40,16,1987-06-23 13:43:48.649111
420,75,6,2007-09-03 12:48:27.475465
421,69,62,1975-07-22 00:54:29.738052
422,16,84,2007-08-20 05:23:25.896504
423,41,61,1978-06-01 01:41:01.255865
424,22,62,2005-03-26 03:13:50.627243
425,44,17,2018-09-30 20:12:58.971195
426,5,88,1979-05-30 18:29:48.153256
427,35,44,2022-07-10 07:32:34.475822
428,43,31,1984-08-26 17:33:13.007686
429,52,36,2005-07-09 05:53:02.549703
430,40,79,1970-12-08 05:28:25.719298
431,84,60,2014-04-10 04:05:37.628224
432,19,87,1984-03-31 18:32:28.682148
433,2,62,2012-03-04 09:14:11.526003
434,92,96,1996-02-05 03:05:16.490036
435,12,47,2009-12-10 03:04:12.972032
436,31,77,2005-07-31 07:45:00.547630
437,30,49,1980-08-19 20:51:02.480341
438,99,49,2021-04-30 16:55:01.878027
439,22,32,2016-07-06 21:39:32.978801
440,36,21,2000-10-04 01:43:28.680287
441,17,73,2010-07-15 06:49:15.127331
442,58,52,1991-01-16 14:41:25.308896
443,29,71,2016-04-18 20:06:43.068363
444,10,93,1975-02-13 11:16:01.616416
445,54,40,1986-11-18 19:53:24.163219
446,63,53,2024-04-16 16:02:01.369892
447,52,44,1992-02-16 11:14:06.190115
448,50,31,1971-10-12 10:12:15.287158
449,36,41,1998-10-04 05:51:14.688329
450,40,38,1987-12-17 15:35:37.411500
451,9,78,2001-07-28 22:55:58.879978
452,4,78,2008-10-14 10:34:55.468817
453,50,31,1970-02-16 21:26:18.644549
454,29,39,1975-07-10 20:20:54.390630
455,49,53,1985-02-25 22:32:18.102627
456,99,89,1970-10-30 11:26:30.619138
457,36,71,1971-04-12 19:12:52.511212
458,91,65,2002-05-30 05:56:06.833668
459,19,28,1981-03-08 19:38:48.316923
460,36,99,1973-07-04 07:32:44.039159
461,28,59,1973-09-02 09:57:19.956882
462,62,96,1977-02-22 10:12:08.961775
463,45,54,2022-03-18 18:22:42.326231
464,83,42,2018-02-19 19:31:06.584069
465,59,17,2003-11-17 18:31:01.948725
466,77,0,2022-10-31 04:25:49.570655
467,25,55,1981-12-10 12:33:42.514761
468,83,9,2024-06-20 09:14:46.221112
469,66,14,2003-03-13 15:43:31.749675
470,59,86,1991-02-20 05:35:50.736591
471,24,48,1983-09-22 09:34:23.254824
472,52,6,1973-07-09 13:21:13.285032
473,40,42,1986-12-06 04:45:39.319558
474,21,16,2004-02-10 20:47:33.399611
475,30,80,2008-04-03 16:13:43.305136
476,84,11,1986-02-15 12:35:38.651203
477,4,29,1979-07-19 04:47:35.136815
478,81,73,1992-12-01 15:07:44.785631
479,87,42,2005-04-27 03:53:22.833856
480,60,76,2020-08-04 17:43:18.122067
481,9,84,1990-10-04 03:12:55.965650
482,60,94,2003-03-30 17:40:10.174914
483,13,21,1995-12-28 14:09:01.432864
484,52,98,2011-08-01 20:26:07.571860
485,27,89,1992-09-30 19:10:39.348033
486,21,10,1975-06-16 22:21:28.298688
487,81,2,1985-11-23 18:26:32.402294
488,20,81,2014-06-08 13:16:10.593597
489,16,49,1978-05-01 09:28:27.416383
490,89,14,1991-04-30 22:54:02.655612
491,24,20,1996-09-22 18:13:08.513994
492,72,79,1975-10-01 11:15:59.983104
493,97,89,2014-06-26 19:19:18.928332
494,3,52,2016-10-22 02:01:50.975517
495,32,41,2012-05-26 16:07:30.871805
496,65,69,2000-10-23 00:41:21.536151
497,26,45,2010-06-15 12:42:32.868030
498,85,8,2023-09-17 00:52:08.312943
499,4,31,1997-07-25 12:55:35.909452
500,87,51,2011-07-02 01:06:58.782785
501,77,83,1973-08-17 09:08:51.552826
502,9,79,1986-10-03 20:32:08.193292
503,49,3,2001-09-24 12:50:54.732039
504,65,50,1992-08-01 15:31:28.053874
505,12,44,2015-10-21 09:04:07.236223
506,27,84,2016-08-15 14:07:46.470562
507,96,63,2012-08-21 10:12:36.241533
508,22,4,1973-10-11 01:31:18.926402
509,70,17,2000-08-31 15:20:04.142863
510,74,56,1982-08-26 01:57:05.425876
511,50,61,1976-08-24 05:21:07.824049
512,34,95,2005-08-14 05:47:37.313078
513,8,80,2005-11-22 21:21:39.037960
514,71,65,2019-02-23 16:51:28.483143
515,47,78,1975-02-24 17:54:44.322662
516,18,81,1986-01-07 17:12:01.096884
517,28,56,2018-10-22 13:20:54.882008
518,75,86,1980-07-27 14:30:11.170324
519,63,24,2004-04-26 07:32:39.802425
520,25,34,1993-10-09 00:01:20.278216
521,69,69,2011-04-03 21:48:23.064533
522,32,73,1996-04-14 00:22:44.524802
523,78,17,2006-05-16 11:31:46.435292
524,97,87,1996-09-22 19:29:57.107490
525,3,82,1988-03-13 00:19:55.420126
526,80,61,2023-12-01 22:54:13.761894
527,51,23,1995-09-29 01:51:12.869124
528,4,56,2009-01-21 05:11:23.350661
529,28,79,1999-09-08 07:40:22.506418
530,91,82,2011-10-08 17:45:30.235268
531,89,51,1970-04-20 06:48:08.893622
532,82,30,1995-12-14 21:36:22.678075
533,27,65,2012-09-25 00:44:18.152810
534,88,65,2008-07-27 07:44:22.147127
535,49,81,2010-08-26 18:10:16.650434
536,45,67,1996-11-10 14:54:17.683224
537,10,4,2013-05-18 07:44:40.411132
538,31,15,1981-01-17 06:00:58.459861
539,59,16,1986-05-21 20:49:16.357877
540,14,74,2010-02-06 06:48:39.858848
541,84,85,1999-11-03 03:07:10.774833
542,95,7,2022-04-19 23:34:30.503707
543,42,5,1985-06-06 02:40:30.685568
544,83,75,2017-03-15 09:15:21.232200
545,65,40,2012-07-24 18:16:27.244379
546,67,59,2001-07-14 06:51:03.020596
547,74,36,1974-01-03 20:38:08.354856
548,60,45,2021-11-03 01:47:46.418397
549,27,96,1971-02-02 01:38:12.304225
550,65,48,1998-05-06 00:21:41.262134
551,24,73,1988-04-09 17:28:54.001925
552,54,58,2020-05-18 14:52:22.844151
553,34,50,2010-11-13 22:12:59.694800
554,98,93,1974-05-09 09:05:06.036270
555,70,93,1984-01-12 08:36:11.072673
556,24,24,2023-03-25 17:17:15.089491
557,19,83,1990-01-25 04:07:09.857207
558,81,62,2021-06-29 01:13:07.757114
559,87,45,2012-01-23 23:00:19.879305
560,32,38,2011-04-09 17:36:04.215688
561,56,41,1989-04-24 03:19:23.054432
562,76,31,1989-09-09 22:24:57.872209
563,81,17,1981-12-15 08:35:49.115008
564,44,54,1979-06-04 20:33:00.611372
565,24,10,1991-05-21 12:02:26.625789
566,41,33,2001-08-08 17:56:42.461172
567,23,49,2007-01-09 22:39:06.152826
568,95,0,2001-03-04 22:55:10.705530
569,95,19,2013-03-08 02:24:39.912416
570,12,5,1995-10-13 04:59:03.151543
571,29,64,2013-09-10 08:55:56.266467
572,90,59,2018-05-13 03:24:16.993200
573,43,45,1993-11-14 02:10:10.949651
574,44,41,2013-06-21 03:10:47.204735
575,99,29,1973-09-22 17:03:02.014958
576,39,96,2006-02-21 13:29:23.276399
577,16,0,1981-03-07 05:42:13.636719
578,97,43,2023-06-04 16:20:17.425078
579,86,58,1977-07-20 08:18:49.274505
580,20,15,2010-11-27 18:25:31.424490
581,65,90,2007-03-05 23:14:42.100975
582,73,64,2011-05-30 23:17:46.147127
583,19,49,1992-04-29 19:44:38.696462
584,5,58,2006-05-19 18:55:38.438507
585,74,38,1990-11-19 18:38:20.340708
586,22,26,2017-03-24 16:41:03.434238
587,45,51,2003-10-30 08:20:34.001294
588,82,16,2009-03-15 14:50:57.848197
589,96,36,1990-07-23 03:36:11.879914
590,78,53,1998-10-04 14:35:16.004156
591,54,33,2013-01-06 08:03:33.216850
592,43,83,2001-01-11 23:37:38.211679
593,52,4,1985-10-09 08:50:12.068338
594,58,88,1992-10-29 11:39:39.399825
595,91,30,1977-04-07 16:46:06.096674
596,14,95,1983-07-04 13:42:08.623591
597,50,16,2019-04-25 21:55:38.952861
598,72,67,2019-01-03 19:11:58.126739
599,60,94,2022-12-21 18:18:32.868609
600,34,39,1981-06-08 08:49:53.038986
601,28,64,1989-11-19 09:41:17.441612
602,99,30,1972-07-05 09:19:21.011481
603,78,38,1987-02-16 06:51:02.770785
604,62,68,1986-04-12 17:02:39.466362
605,50,53,1989-07-02 05:03:00.604955
606,0,94,1977-01-15 05:18:25.358081
607,12,85,2014-11-08 03:22:20.562704
608,27,34,2009-11-09 06:58:45.120270
609,76,62,1972-01-31 17:03:59.066451
610,52,1,2010-03-23 02:08:43.387162
611,11,58,2008-04-20 17:05:46.186655
612,24,42,1995-06-14 09:04:13.352841
613,63,1,1983-12-24 18:27:31.362190
614,15,61,1987-11-03 20:28:19.222849
615,37,96,2003-11-30 17:28:56.022248
616,25,73,1982-03-24 14:34:56.741800
617,77,8,1980-06-30 20:59:20.985395
618,33,1,1982-02-05 13:27:45.960661
619,52,55,1988-06-25 13:38:06.631795
620,93,17,1997-03-01 02:27:56.772021
621,17,9,2004-12-25 11:40:02.128188
622,88,74,1983-12-11 13:12:26.362028
623,25,94,1989-03-19 23:52:27.515165
624,36,10,1992-08-10 23:15:47.892901
625,68,11,1997-07-11 18:59:13.115621
626,82,52,1982-10-22 15:30:07.516924
627,20,17,1982-12-21 00:22:40.705020
628,12,29,1985-08-17 02:32:39.366082
629,32,4,2000-10-20 16:58:50.411313
630,52,36,2003-09-17 10:31:11.855869
631,41,99,1975-09-27 03:43:49.689955
632,50,92,1974-02-28 12:53:11.510273
633,68,21,2024-03-14 09:12:26.642710
634,2,85,1996-07-27 20:28:02.785881
635,28,23,2022-07-11 19:39:50.974362
