390,32,0,1990-03-06 01:24:32
391,36,31,1982-01-10 23:40:30
392,84,38,1984-11-21 05:56:14
393,71,12,2016-09-16 06:39:54
394,24,81,1985-12-07 03:20:23
395,57,53,1977-12-18 21:43:46
396,0,65,1978-11-16 04:12:15
397,21,12,2024-11-16 19:34:12
398,23,49,2007-05-14 10:45:03
399,70,84,1983-05-24 03:29:50
400,56,61,1983-05-20 06:25:25
401,29,8,1990-08-20 06:45:17
402,17,98,2022-01-16 05:05:37
403,78,99,1973-10-24 22:39:45
404,54,35,1989-11-06 06:02:12
405,67,71,1988-05-22 13:42:53
406,70,79,2016-02-01 23:31:29
407,60,50,2018-05-05 21:27:17
408,32,70,1992-11-23 16:15:13
409,48,85,2019-03-15 18:35:46
410,91,9,2020-09-16 18:10:19
411,75,12,2002-03-07 14:23:16
412,8,16,1992-11-10 13:22:25
413,46,8,1998-02-17 00:24:32
414,89,35,2019-04-11 14:31:12
415,51,23,1990-12-30 01:13:53
416,65,38,2009-10-28 11:39:23
417,7,66,1990-10-31 09:55:45
418,66,19,2002-05-31 10:44:59
419,24,55,2013-01-26 17:09:54
420,85,5,2017-12-19 00:25:05
421,88,26,1989-09-14 14:46:53
422,74,35,1974-11-26 11:34:24
423,93,81,2023-08-04 21:25:49
424,73,57,2020-11-22 12:59:28
425,20,88,2011-03-19 14:42:23
426,35,10,1991-12-06 22:12:49
427,7,21,1982-01-01 15:38:07
428,54,43,1992-10-01 17:14:44
429,1,9,1980-01-15 10:14:06
430,83,85,1994-12-23 06:38:44
431,91,45,1999-01-29 12:35:59
432,3,46,2017-08-25 03:56:02
433,8,73,2009-11-01 22:47:34
434,44,83,2010-06-17 21:22:53
435,43,18,2001-05-13 05:20:01
436,13,98,2020-05-15 21:55:23
437,89,95,2016-06-12 04:11:48
438,79,70,2000-06-17 15:25:17
439,16,93,2000-05-16 08:36:33
440,48,61,2007-12-22 09:18:48
441,39,93,2020-11-08 17:33:51
442,86,83,2003-01-24 22:12:13
443,27,54,1991-06-29 22:04:00
444,3,62,1997-10-16 19:21:40
445,18,77,1990-01-02 23:23:48
446,40,27,1977-07-10 16:04:50
447,25,16,2019-10-18 01:17:47
448,75,52,1972-09-11 04:56:20
449,80,97,2019-12-05 00:19:26
450,62,86,1993-01-19 00:38:13
451,94,34,1992-07-01 12:53:54
452,80,61,1977-03-20 16:47:48
453,0,98,1972-01-19 17:22:31
454,47,82,1988-12-05 02:43:10
455,53,87,2009-05-10 07:55:18
456,29,49,1985-01-02 00:01:46
457,73,89,1974-08-11 19:36:25
458,75,12,2014-04-21 19:39:02
459,34,75,1971-02-24 08:07:31
460,50,37,2018-04-28 03:52:03
461,47,51,1982-07-04 06:00:40
462,46,48,2011-01-04 00:53:28
463,74,91,1978-06-04 06:11:02
464,94,71,2021-10-01 02:58:44
465,54,42,1987-08-05 11:30:18
466,42,12,2012-02-13 21:31:28
467,22,56,1986-03-27 02:12:32
468,24,12,2000-06-26 05:32:37
469,89,21,1970-04-07 22:00:40
470,86,79,1982-08-15 19:46:31
471,45,94,1973-09-29 12:41:30
472,94,39,1986-01-28 15:18:38
473,20,10,2006-07-21 08:33:33
474,94,41,2002-09-09 13:27:39
475,78,10,2008-12-06 09:03:04
476,74,41,1972-01-05 11:07:30
477,5,41,1977-10-14 10:05:06
478,13,53,2002-09-07 23:39:58
479,48,73,1993-09-21 11:16:05
480,35,77,2009-01-23 18:53:36
481,72,4,1986-06-21 06:56:51
482,81,34,1983-04-20 18:05:47
483,85,84,2019-11-18 19:54:51
484,70,0,2020-07-23 05:50:13
485,80,66,2003-09-06 07:52:23
486,84,0,2021-12-10 09:49:17
487,64,3,1970-04-08 06:42:21
488,9,22,2013-11-20 09:53:05
489,46,58,2003-09-04 14:35:47
490,70,12,2022-08-29 10:20:08
491,51,20,2007-06-03 21:43:26
492,93,94,2001-06-19 01:29:12
493,23,47,2001-09-11 18:49:02
494,20,8,2001-06-07 17:02:08
495,3,59,1996-03-06 20:59:40
496,79,10,1973-07-01 12:01:22
497,98,59,2009-09-20 14:13:38
498,10,14,2008-11-26 02:40:04
499,19,84,1999-11-28 07:19:23
500,20,93,2008-08-22 02:15:08
501,4,15,1972-12-24 07:00:15
502,55,47,1993-04-28 07:00:44
503,15,47,1998-04-02 16:08:49
504,63,78,1976-12-19 09:49:44
505,7,24,1978-07-02 11:14:20
506,22,58,1970-09-23 14:06:20
507,63,53,2006-10-14 03:37:12
508,17,76,2012-10-10 22:24:10
509,2,93,1979-07-12 22:45:19
510,89,92,2016-07-28 00:21:36
511,51,14,1978-06-16 22:49:05
512,64,68,1985-08-28 23:34:50
513,90,31,2010-08-17 22:38:34
514,3,14,2015-04-01 08:26:33
515,98,10,1972-08-31 11:08:49
516,98,83,2011-09-17 03:11:15
517,41,24,1994-10-30 15:23:57
518,14,40,1978-09-23 14:20:36
519,40,28,2010-01-06 07:29:09
520,6,87,2005-09-09 16:03:32
521,69,62,1976-11-17 16:59:58
522,74,16,2015-01-18 20:36:35
523,87,75,1992-04-24 18:54:50
524,61,19,2004-07-16 04:00:01
525,22,62,2013-08-26 10:11:11
526,44,17,1973-01-04 03:04:04
527,88,21,2017-03-05 02:32:14
528,35,44,1993-02-06 06:02:09
529,31,34,2009-10-01 18:42:03
530,52,36,2014-01-03 15:42:42
531,40,79,1971-02-27 18:37:58
532,93,84,2002-06-07 00:29:33
533,37,19,2016-04-26 20:37:06
534,33,24,1971-02-08 14:51:20
535,62,98,1990-12-16 05:33:02
536,92,96,2002-05-01 22:11:16
537,1,12,1995-03-08 06:05:08
538,93,31,2011-06-13 19:43:51
539,82,71,1986-04-29 10:31:50
540,49,24,2014-08-10 12:16:03
541,99,49,1976-07-16 20:22:30
542,22,32,1976-10-12 03:03:56
543,36,21,2008-02-09 20:17:08
544,17,73,2020-03-22 12:33:51
545,58,52,1996-01-27 08:34:27
546,53,29,2008-04-04 02:27:07
547,10,93,1976-05-05 05:51:46
548,54,40,1990-12-01 08:50:46
549,63,53,2021-03-31 19:58:55
550,52,44,1997-05-31 19:36:29
551,60,50,1986-12-07 00:52:23
552,4,14,1989-03-06 07:01:41
553,41,67,1973-08-25 21:46:50
554,40,38,1992-04-02 07:21:54
555,62,9,2011-11-09 02:31:19
556,73,16,1972-04-11 08:28:28
557,78,90,1977-02-10 18:49:30
558,50,31,1970-02-28 02:24:14
559,37,29,1991-03-30 16:41:33
560,12,93,1996-04-19 00:43:40
561,53,35,1974-05-04 02:02:25
562,99,89,1971-01-10 18:20:20
563,28,36,2007-10-01 22:04:37
564,2,9,2018-08-08 02:38:27
565,65,75,1988-02-08 15:25:00
566,19,28,1983-11-10 00:41:08
567,30,36,2023-02-28 11:24:56
568,8,10,1985-02-07 05:13:52
569,59,8,1971-07-29 12:59:23
570,62,96,1978-11-08 00:55:02
571,96,45,2024-05-08 18:07:16
572,54,48,2014-02-17 21:19:34
573,42,99,2001-08-12 01:36:23
574,17,78,2013-10-25 13:51:09
575,77,0,2021-12-28 03:02:04
576,25,55,1984-10-17 20:40:41
577,97,83,1975-01-10 23:27:34
578,35,66,2023-11-28 17:35:26
579,14,77,1990-07-02 10:33:42
580,59,86,1996-03-10 06:03:19
581,90,24,1995-11-22 01:11:47
582,31,13,1997-10-08 08:39:57
583,6,8,1991-09-25 10:35:04
584,42,39,2016-05-16 05:50:23
585,21,16,2012-04-06 08:20:13
586,3,30,2012-10-15 02:37:07
587,89,82,2014-09-14 15:16:27
588,11,37,1972-06-06 12:06:08
589,29,22,1999-09-02 12:06:31
590,81,73,1998-05-25 02:01:51
591,87,42,2013-10-05 02:32:36
592,15,60,2010-07-20 04:05:08
593,9,84,1995-09-19 21:51:01
594,82,60,2020-05-27 08:32:38
595,77,6,1977-04-29 06:43:22
596,21,60,2017-05-04 08:37:43
597,52,98,2021-07-09 12:26:44
598,33,27,2017-10-07 21:54:35
599,53,39,1981-08-12 00:24:11
600,10,12,2000-12-25 03:06:45
601,81,2,1989-09-11 06:13:31
602,89,20,2013-06-14 03:44:22
603,16,49,1980-04-27 11:32:53
604,29,89,1977-08-30 19:49:56
605,49,19,1983-03-11 08:40:46
606,20,62,1995-06-06 05:03:54
607,72,79,1977-02-14 05:03:52
608,2,97,2017-10-29 00:51:34
609,49,3,1997-10-10 04:56:39
610,34,32,1992-03-31 05:27:49
611,98,91,2004-10-19 21:58:41
612,69,71,1976-01-15 19:52:38
613,26,45,2020-02-14 15:47:27
614,85,8,1993-08-11 18:43:45
615,4,31,2004-02-25 12:40:37
616,82,87,1997-08-13 09:47:26
617,96,11,2011-03-16 13:03:21
618,83,8,2004-10-19 18:04:13
619,9,79,1990-10-05 09:48:40
620,4,49,1971-11-21 07:08:40
621,73,65,1996-11-09 00:02:39
622,52,12,1993-07-22 08:15:49
623,27,84,2024-08-06 08:20:15
624,96,63,2022-10-30 05:43:49
625,22,4,1974-09-05 15:19:58
626,24,70,1979-04-24 01:17:09
627,71,34,2009-05-26 05:36:11
628,56,29,1982-08-16 05:37:46
629,50,61,1978-03-27 07:01:30
630,34,34,2020-07-12 09:41:49
631,83,53,1974-10-08 15:52:38
632,80,83,2008-02-21 08:09:46
633,65,48,1995-04-09 19:58:30
634,78,12,1976-09-01 17:20:49
635,18,81,1989-11-05 22:47:20
636,28,56,2023-11-27 20:20:45
637,75,86,1983-02-05 05:31:49
638,26,63,1982-11-12 14:53:50
639,79,25,1983-05-21 22:31:10
640,34,55,1987-03-02 02:47:48
641,69,69,2021-02-10 21:52:05
642,30,32,2009-01-06 01:44:55
643,61,79,2011-12-02 00:07:37
644,17,84,2021-12-12 05:08:56
645,87,62,1986-10-29 17:18:54
646,3,82,1992-07-18 07:27:37
647,9,80,2002-09-18 16:35:19
648,51,23,2001-11-23 00:45:45
649,4,4,1999-12-28 16:20:57
650,91,28,1985-03-09 09:27:16
651,79,69,2018-09-11 23:13:46
652,82,97,1985-11-20 09:12:46
653,89,51,1970-05-16 09:36:40
654,82,30,2002-02-26 05:08:26
655,27,65,2022-12-12 02:44:41
656,69,88,2004-10-15 18:16:49
657,89,91,1996-02-22 09:03:56
658,81,94,1993-12-30 19:31:08
659,67,62,1975-08-14 20:18:08
660,4,63,1986-10-11 01:56:38
661,15,25,2005-01-29 02:06:51
662,59,16,1990-04-21 03:51:05
663,85,14,2009-11-09 13:25:18
664,93,90,2014-12-07 14:26:42
665,85,69,2007-10-31 13:55:18
666,95,7,2015-07-17 21:55:12
667,42,5,1989-02-11 19:37:55
668,17,83,2010-01-02 16:10:33
669,8,65,1991-04-10 04:52:31
670,99,48,2005-08-29 20:02:06
671,59,73,2011-09-15 01:48:57
672,74,36,1974-12-19 16:48:20
673,13,60,1994-05-15 15:01:56
674,95,27,2024-02-02 19:17:17
675,96,2,1976-08-24 12:51:35
676,65,48,2005-02-11 23:45:53
677,74,24,2008-12-05 05:08:50
678,42,54,2001-01-16 17:45:43
679,43,34,1997-01-22 00:13:32
680,95,61,2022-07-07 08:39:19
681,93,10,1999-06-18 10:55:04
682,70,93,1987-05-21 00:03:47
683,95,24,1982-12-22 18:31:56
684,16,19,2014-03-11 04:36:07
685,46,81,2003-02-05 21:07:24
686,87,45,2022-02-11 11:21:53
687,58,32,1990-05-16 20:26:13
688,96,6,2000-02-22 07:33:02
689,41,45,2010-09-02 00:17:42
690,31,45,1971-03-08 19:07:02
691,81,17,1984-10-23 20:26:40
692,9,44,1999-01-14 07:46:33
693,21,93,1983-02-02 21:44:44
694,10,49,2009-03-02 08:19:52
695,41,33,2009-02-26 06:57:39
696,44,23,1996-03-19 10:12:48
697,86,95,1970-02-16 15:56:44
698,72,90,2020-08-03 16:50:05
699,19,12,1973-01-15 20:31:38
700,60,2,1985-06-12 19:40:35
701,64,28,2018-04-06 02:53:35
702,59,94,1993-04-23 03:29:29
703,45,55,2007-08-04 15:45:47
704,44,41,2023-11-10 12:39:26
705,75,99,1985-08-25 23:21:44
706,8,35,1991-01-26 18:20:24
707,96,84,1978-12-27 10:14:01
708,0,26,2021-07-29 09:47:22
709,43,36,2015-11-08 02:42:40
710,58,17,1980-12-11 04:12:52
711,15,95,2004-08-12 23:10:16
712,90,86,2009-02-11 01:09:06
713,64,96,1975-12-05 04:33:33
714,19,49,1997-08-30 16:51:09
715,50,5,2001-02-27 15:59:25
716,84,74,1990-05-15 02:26:36
717,48,13,1982-02-07 20:58:50
718,26,71,1994-02-09 07:18:18
719,51,78,2013-09-14 23:12:04
720,16,91,2005-02-13 12:20:55
721,96,36,1995-06-21 11:37:44
722,78,53,2005-08-18 19:28:18
723,97,54,1987-09-22 15:12:52
724,43,83,2008-06-12 15:15:19
725,2,52,1972-05-12 00:31:43
726,36,75,2000-12-01 18:52:07
727,88,53,2018-11-03 02:23:40
728,30,16,1977-11-08 16:14:41
729,95,31,2021-01-27 14:10:16
730,50,16,1987-08-01 01:10:01
731,72,67,2017-10-31 07:41:11
732,60,94,1982-12-01 08:53:27
733,34,39,1984-03-02 10:57:40
734,28,64,1994-08-21 00:12:05
735,83,99,1986-01-05 06:51:27
