160,38,17,1983-08-05 10:21:23.871905
161,19,71,1974-10-01 10:40:17.540874
162,13,63,1988-07-14 11:45:03.900880
163,78,10,2014-03-18 09:39:42.985499
164,85,86,1986-02-26 19:02:28.781168
165,5,35,1970-11-03 13:38:57.657629
166,10,39,1984-03-27 17:29:05.600032
167,40,54,2018-10-10 10:43:26.428093
168,17,83,2006-07-14 08:47:22.511819
169,88,67,2005-04-03 05:14:36.027921
170,76,53,1994-09-14 11:24:39.568438
171,38,73,1996-02-22 16:39:44.354029
172,56,88,2017-12-25 08:11:30.447197
173,54,14,2024-09-05 10:34:59.199383
174,13,39,1994-06-18 22:38:59.216144
175,21,50,2003-02-15 00:33:22.404277
176,72,52,1980-07-06 18:45:57.221648
177,20,66,2020-12-23 08:33:25.357189
178,11,29,2018-10-27 19:46:33.799553
179,46,38,2013-06-23 05:13:59.915454
180,58,62,2020-01-24 23:32:56.200449
181,76,5,1988-10-14 04:24:08.177520
182,37,55,2008-09-13 07:22:05.134806
183,63,75,1971-02-03 02:10:54.134001
184,54,2,1980-08-16 00:47:58.028658
185,88,10,1983-03-15 02:39:31.457290
186,82,64,2023-08-13 22:39:25.815978
187,28,2,2023-11-22 23:18:52.362531
188,10,75,1999-02-28 17:19:19.914039
189,10,33,2006-07-07 15:27:41.217144
190,74,48,2006-07-07 14:32:30.275160
191,48,15,1994-07-22 07:10:17.954416
192,1,34,2013-06-19 01:40:35.455941
193,20,45,1997-04-21 10:13:14.971936
194,27,37,1989-05-04 23:33:39.782586
195,99,19,1978-02-20 06:56:00.781011
196,63,27,1997-02-15 19:09:17.250126
197,23,19,1987-12-11 06:47:28.397836
198,87,1,1978-07-15 14:04:00.405651
199,80,9,2004-08-14 11:18:21.004173
200,65,68,1983-04-17 21:03:51.955858
201,95,30,1994-07-30 10:20:03.256637
202,68,7,2007-07-14 01:31:55.793134
203,13,54,1985-03-26 23:32:17.517595
204,74,8,2020-12-25 08:06:53.627522
205,63,44,1980-05-24 12:57:30.030280
206,23,8,1971-09-19 10:40:26.302384
207,15,43,2002-07-23 11:10:22.968062
208,14,87,1978-09-04 15:35:11.224299
209,42,38,1999-03-04 14:19:58.902817
210,14,69,1977-06-05 23:29:19.945357
211,52,80,1980-03-21 00:59:18.676137
212,88,18,1972-04-30 15:51:28.187941
213,39,98,1980-12-29 16:46:40.906165
214,36,56,1970-04-14 03:06:36.717875
215,32,68,2012-11-28 08:44:59.235530
216,79,81,1970-09-21 16:33:21.203203
217,23,90,2001-05-17 12:24:56.158159
218,52,3,1977-03-08 10:23:40.939889
219,96,51,1994-04-22 11:02:58.178520
220,58,40,2009-12-10 23:21:24.272081
221,66,85,2010-01-17 07:38:32.407449
222,56,61,1974-11-14 14:18:43.032439
223,8,54,2005-01-31 08:59:24.199035
224,99,92,2005-07-29 15:01:40.060139
225,10,44,2017-10-31 07:50:27.355065
226,49,88,1991-08-01 00:31:55.708760
227,91,53,1980-05-10 13:21:25.006786
228,63,5,1987-04-28 14:46:41.049586
229,17,39,1986-02-27 13:49:05.224108
230,92,88,1970-07-10 04:10:55.146352
231,16,7,2016-10-09 07:04:33.849611
232,70,35,1987-10-17 00:36:00.235760
233,77,32,1992-03-15 07:24:13.307865
234,29,25,1988-03-26 17:50:39.211905
235,81,41,1979-09-29 10:46:46.210507
236,96,34,1978-02-15 11:49:03.689636
237,34,28,2019-04-10 04:58:01.651269
238,93,65,2012-10-06 20:45:40.548178
239,84,51,2020-02-21 16:44:57.256639
240,15,53,2015-11-03 12:01:01.902012
241,56,52,2006-08-02 07:31:43.161166
242,11,1,1981-08-06 13:09:07.866747
243,0,29,2001-12-21 21:48:12.075288
244,87,81,2007-06-17 10:30:11.088877
245,99,16,1979-12-08 08:03:57.530866
246,48,21,1981-01-15 22:34:14.732266
247,92,79,2016-07-11 19:15:48.365445
248,5,22,1970-12-13 01:28:57.252589
249,4,77,2008-07-21 01:31:54.908860
250,35,35,1984-10-20 00:15:41.569291
251,76,52,1980-11-24 17:04:06.713387
252,10,2,1986-07-02 17:19:01.053540
253,68,67,2006-09-18 04:13:10.983703
254,85,41,2008-06-29 07:42:02.110598
255,67,8,2020-06-04 06:33:27.514457
256,41,29,2003-07-11 13:27:31.502290
257,9,57,1996-08-07 11:41:58.280786
258,70,73,2009-03-01 18:15:00.127398
259,80,72,1994-01-22 09:51:20.071634
260,73,59,1983-01-21 19:49:56.177552
261,99,74,2014-05-06 11:22:21.036795
262,69,70,1972-08-18 18:59:39.247410
263,82,4,1973-02-02 12:46:32.864724
264,77,52,2021-02-02 00:30:25.222064
265,61,26,1971-04-30 19:29:47.823483
266,0,55,2007-07-03 09:02:32.409922
267,26,63,2002-02-19 09:16:31.372487
268,11,73,1975-10-13 22:48:46.020749
269,79,52,1977-01-29 23:15:02.662771
270,36,24,2008-01-10 10:02:19.554958
271,3,95,2010-08-05 08:58:03.668281
272,55,70,1982-01-12 03:59:31.701754
273,47,86,1973-02-06 00:52:41.269204
274,18,50,2021-04-10 21:51:18.092056
275,58,50,1975-07-21 22:34:37.326186
276,38,7,1984-12-14 21:55:21.878129
277,18,48,2001-09-28 15:05:59.306075
278,84,22,1987-09-07 12:10:19.916681
279,28,65,1973-05-13 11:16:59.707802
280,51,52,1971-07-20 03:28:11.458673
281,9,47,2006-04-22 10:56:08.034096
282,62,94,1999-10-01 23:58:02.686959
283,91,69,2012-08-12 03:20:24.050974
284,61,66,1989-12-08 16:50:50.467591
285,83,2,1978-10-27 04:02:08.294591
286,67,22,2020-03-06 10:21:23.553053
287,26,89,1997-06-02 01:26:12.945335
288,54,38,2019-05-06 05:41:04.150209
289,7,59,1979-01-09 20:48:44.698928
290,24,62,2024-10-15 20:40:52.051268
291,16,49,2001-07-11 05:03:16.791192
292,13,28,2017-11-12 08:51:27.684624
293,97,63,1986-06-17 13:27:10.052381
294,38,67,1976-09-01 21:44:11.584815
295,92,56,1993-04-24 02:04:29.222843
296,95,48,1980-06-11 17:08:30.562973
297,44,9,2019-09-23 05:58:54.584145
298,33,88,2008-01-25 21:10:48.520721
299,40,10,2014-05-18 18:14:33.070837
300,85,28,1997-09-11 13:50:00.208635
301,6,36,1970-06-03 13:04:15.122015
302,9,98,2002-10-06 06:49:22.858708
303,76,8,1990-11-18 16:59:52.191172
304,71,70,1972-06-20 02:26:23.621673
305,92,78,1973-09-07 01:41:16.110451
306,97,14,1980-07-16 01:23:48.667642
307,88,53,2009-07-04 20:11:05.618757
308,74,94,2001-09-25 07:48:29.505027
309,4,51,1987-06-22 08:39:31.638601
310,90,49,2006-02-14 22:43:31.774548
311,62,68,1986-08-16 08:33:52.504667
312,60,91,1973-01-18 08:23:43.446641
313,32,0,1986-04-14 16:24:05.279502
314,31,22,2006-02-19 20:20:34.957701
315,28,71,2024-01-01 22:39:17.157402
316,87,24,2005-03-06 11:40:37.965147
317,29,57,2017-11-24 13:08:15.527116
318,14,0,1998-01-02 03:23:32.304481
319,21,12,2014-04-17 16:18:04.584247
320,23,49,2000-02-28 01:41:04.446406
321,70,84,1980-10-22 17:17:47.237438
322,61,25,1982-10-15 13:29:28.655304
323,38,17,2012-03-17 02:17:48.853157
324,78,99,1973-01-29 06:24:56.087890
325,35,37,1998-12-10 07:56:24.385417
326,34,70,2003-12-03 10:54:46.047576
327,86,60,1991-10-13 13:56:28.530105
328,32,70,1988-06-24 15:33:56.075091
329,85,92,2009-05-16 13:22:15.555974
330,95,75,2015-10-02 19:58:41.907380
331,60,8,1977-01-22 13:06:10.149187
332,46,8,2022-07-06 18:29:23.789754
333,89,35,2009-10-09 03:36:46.755622
334,23,39,2019-05-28 10:43:43.912426
335,38,74,2016-01-02 08:54:53.842773
336,66,39,1998-07-30 17:14:01.374655
337,60,24,2015-12-09 07:50:21.510162
338,81,85,1972-04-10 01:44:24.076033
339,90,88,1981-06-22 08:43:32.667878
340,74,35,2021-01-13 15:53:19.440961
341,93,81,2013-04-03 09:32:03.417012
342,57,95,1978-11-23 04:34:07.386608
343,77,35,1974-08-10 04:44:04.435977
344,7,21,1979-09-09 02:44:15.946725
345,43,42,1970-07-30 07:38:15.421230
346,18,83,2006-09-23 08:23:28.480189
347,91,45,2018-06-10 15:18:27.863476
348,3,46,2008-06-16 08:49:29.876805
349,73,74,1989-03-27 15:19:43.597156
350,76,43,1978-01-10 00:05:32.835365
351,13,98,2010-08-28 05:53:53.972552
352,89,95,2007-06-28 01:16:01.415843
353,70,57,1977-04-09 16:10:47.225003
354,93,57,1990-10-16 23:55:17.617997
355,71,39,2017-03-05 20:11:07.666409
356,95,86,2005-11-08 10:45:37.859993
357,27,54,1987-05-07 19:02:49.962333
358,62,52,1978-02-17 23:49:37.586751
359,37,40,1981-09-19 03:22:14.816667
360,25,16,2010-03-11 01:23:09.748294
361,52,5,2004-06-24 00:53:49.212256
362,93,62,2007-02-27 09:18:08.793144
363,94,34,1988-02-28 12:05:45.874316
364,80,61,2022-06-24 12:13:17.798306
365,0,98,2023-11-07 06:46:13.251020
366,47,82,1985-04-11 16:22:54.519426
367,87,74,1982-09-30 06:23:53.763820
368,28,73,2008-08-05 01:31:49.511360
369,75,12,2005-10-04 14:25:09.237798
370,75,2,2015-09-11 18:55:45.805280
371,37,90,2016-01-20 23:21:05.567941
372,51,23,1989-10-31 12:44:56.833553
373,77,74,2009-03-10 00:46:59.416506
374,94,71,2011-10-08 09:28:49.847914
375,42,33,1988-05-16 03:33:42.648303
376,12,79,1979-10-17 05:17:35.642196
377,30,24,1975-05-30 05:31:44.931439
378,89,21,1970-03-20 05:21:38.999506
379,79,23,1989-07-26 03:10:03.508015
380,94,7,2010-08-22 12:49:49.187208
381,30,20,1974-07-27 01:54:29.318023
382,94,41,1996-05-20 14:34:59.206509
383,10,73,2002-02-07 20:44:41.923472
384,3,5,2017-04-11 09:55:39.899341
385,14,13,2024-03-26 08:22:09.745771
386,61,48,2001-09-17 19:46:49.604640
387,35,77,2001-07-12 18:08:28.748184
388,4,30,2004-11-23 06:44:12.967133
389,25,85,2006-04-24 23:52:23.009645
390,70,0,2010-10-22 09:29:57.691946
391,66,63,2023-11-14 20:31:14.639623
392,0,97,1997-09-24 08:33:40.057027
393,0,9,1979-08-31 19:34:15.859715
394,46,58,1997-03-07 04:58:55.971624
395,70,12,2012-07-02 14:31:01.493796
396,51,20,2021-03-22 17:08:02.437257
397,93,94,2014-10-15 06:48:08.105722
398,23,47,1995-08-01 19:18:41.821284
399,8,59,2014-08-19 02:16:35.227432
400,3,59,1991-02-17 12:57:14.491589
401,79,10,2021-12-25 00:31:47.242240
402,98,59,2017-09-12 18:58:54.628259
403,74,10,1976-03-10 10:12:30.087384
404,19,84,1994-02-20 08:55:01.519828
405,93,72,1971-11-25 23:29:12.635945
406,5,55,1990-07-05 15:43:59.789926
407,15,47,1992-10-20 08:43:18.273803
408,78,13,1973-04-17 22:21:32.154842
409,15,22,1995-02-26 06:20:03.560583
410,63,53,1999-09-09 17:19:23.916557
411,76,80,1970-11-23 17:14:36.045728
412,17,89,2021-12-31 19:48:09.928382
413,87,51,1976-01-07 15:44:15.928812
414,64,68,1982-08-21 21:08:28.789757
415,31,76,1971-05-16 04:49:16.605118
416,85,98,1974-07-15 18:49:08.474232
417,5,98,2005-12-19 09:22:46.415246
418,41,24,1990-01-15 10:38:29.745820
419,40,16,1987-06-23 14:22:38.216843
420,75,6,2007-09-03 14:12:09.552011
421,69,62,1975-07-22 01:06:49.949280
422,16,84,2007-08-20 06:47:02.750408
423,41,61,1978-06-01 01:59:42.892247
424,22,62,2005-03-26 04:32:07.353067
425,44,17,2018-09-30 22:01:17.540364
426,5,88,1979-05-30 18:50:42.536285
427,35,44,2022-07-10 09:29:16.171897
428,43,31,1984-08-26 18:05:46.330047
429,52,36,2005-07-09 07:11:57.639709
430,40,79,1970-12-08 05:30:30.263745
431,84,60,2014-04-10 05:43:59.560400
432,19,87,1984-03-31 19:04:08.001177
433,2,62,2012-03-04 10:47:53.589931
434,92,96,1996-02-05 04:03:15.245852
435,12,47,2009-12-10 04:32:57.476261
436,31,77,2005-07-31 09:04:03.695771
437,30,49,1980-08-19 21:14:40.049192
438,99,49,2021-04-30 18:49:04.581520
439,22,32,2016-07-06 23:22:53.738999
440,36,21,2000-10-04 02:51:48.991404
441,17,73,2010-07-15 08:19:18.891181
442,58,52,1991-01-16 15:28:10.471719
443,29,71,2016-04-18 21:49:34.970912
444,10,93,1975-02-13 11:27:23.951950
445,54,40,1986-11-18 20:30:54.622046
446,63,53,2024-04-16 18:02:38.977900
447,52,44,1992-02-16 12:03:15.835980
448,50,31,1971-10-12 10:16:12.320115
449,36,41,1998-10-04 06:55:08.255387
450,40,38,1987-12-17 16:15:31.610601
451,9,78,2001-07-29 00:06:07.915322
452,4,78,2008-10-14 12:01:06.061984
453,50,31,1970-02-16 21:26:35.760071
454,29,39,1975-07-10 20:33:10.517635
455,49,53,1985-02-25 23:05:58.293757
456,99,89,1970-10-30 11:28:21.019781
457,36,71,1971-04-12 19:15:42.888236
458,91,65,2002-05-30 07:08:07.297104
459,19,28,1981-03-08 20:03:39.230225
460,36,99,1973-07-04 07:40:31.339656
461,28,59,1973-09-02 10:05:29.193361
462,62,96,1977-02-22 10:28:01.372878
463,45,54,2022-03-18 20:18:42.578361
464,83,42,2018-02-19 21:18:03.750108
465,59,17,2003-11-17 19:46:18.237537
466,77,0,2022-10-31 06:23:12.463137
467,25,55,1981-12-10 13:00:14.422232
468,83,9,2024-06-20 11:15:47.450172
469,66,14,2003-03-13 16:57:17.113804
470,59,86,1991-02-20 06:22:48.535740
471,24,48,1983-09-22 10:04:52.724593
472,52,6,1973-07-09 13:29:02.498802
473,40,42,1986-12-06 05:23:16.118103
474,21,16,2004-02-10 22:03:20.747080
475,30,80,2008-04-03 17:38:43.176337
476,84,11,1986-02-15 13:11:28.262147
477,4,29,1979-07-19 05:08:47.560885
478,81,73,1992-12-01 15:58:39.972498
479,87,42,2005-04-27 05:11:51.249346
480,60,76,2020-08-04 19:35:42.655791
481,9,84,1990-10-04 03:59:02.995124
482,60,94,2003-03-30 18:54:01.773418
483,13,21,1995-12-28 15:06:46.122351
484,52,98,2011-08-01 21:58:30.968505
485,27,89,1992-09-30 20:01:11.967159
486,21,10,1975-06-16 22:33:35.696519
487,81,2,1985-11-23 19:01:51.443114
488,20,81,2014-06-08 14:54:54.199660
489,16,49,1978-05-01 09:46:57.856589
490,89,14,1991-04-30 23:41:25.902139
491,24,20,1996-09-22 19:12:31.447361
492,72,79,1975-10-01 11:28:46.266070
493,97,89,2014-06-26 20:58:09.196238
494,3,52,2016-10-22 03:45:50.856007
495,32,41,2012-05-26 17:41:43.334572
496,65,69,2000-10-23 01:49:48.766312
497,26,45,2010-06-15 14:12:25.771763
498,85,8,2023-09-17 02:51:28.312688
499,4,31,1997-07-25 13:56:50.448924
500,87,51,2011-07-02 02:39:10.935962
501,77,83,1973-08-17 09:16:54.937197
502,9,79,1986-10-03 21:09:21.872449
503,49,3,2001-09-24 14:01:24.783374
504,65,50,1992-08-01 16:21:38.718111
505,12,44,2015-10-21 10:45:53.272830
506,27,84,2016-08-15 15:51:21.715806
507,96,63,2012-08-21 11:47:20.368373
508,22,4,1973-10-11 01:39:42.269190
509,70,17,2000-08-31 16:28:12.251335
510,74,56,1982-08-26 02:25:11.704102
511,50,61,1976-08-24 05:35:53.733415
512,34,95,2005-08-14 07:06:45.541309
513,8,80,2005-11-22 22:41:24.001821
514,71,65,2019-02-23 18:40:40.289610
515,47,78,1975-02-24 18:06:10.774133
516,18,81,1986-01-07 17:47:36.543313
517,28,56,2018-10-22 15:09:21.376487
518,75,86,1980-07-27 14:53:40.247898
519,63,24,2004-04-26 08:48:54.687570
520,25,34,1993-10-09 00:54:09.111865
521,69,69,2011-04-03 23:20:02.683365
522,32,73,1996-04-14 01:21:08.423654
523,78,17,2006-05-16 12:52:35.122691
524,97,87,1996-09-22 20:29:20.060325
525,3,82,1988-03-13 01:00:21.141161
526,80,61,2023-12-02 00:54:01.470907
527,51,23,1995-09-29 02:48:24.522605
528,4,56,2009-01-21 06:38:09.995720
529,28,79,1999-09-08 08:46:19.832362
530,91,82,2011-10-08 19:18:18.410444
531,89,51,1970-04-20 06:48:48.780859
532,82,30,1995-12-14 22:34:02.371107
533,27,65,2012-09-25 02:19:14.910216
534,88,65,2008-07-27 09:10:03.862945
535,49,81,2010-08-26 19:40:35.916433
536,45,67,1996-11-10 15:53:58.450644
537,10,4,2013-05-18 09:21:03.047470
538,31,15,1981-01-17 06:25:30.916430
539,59,16,1986-05-21 21:25:40.767881
540,14,74,2010-02-06 08:17:45.589321
541,84,85,1999-11-03 04:13:28.470908
542,95,7,2022-04-20 01:30:42.514511
543,42,5,1985-06-06 03:14:47.438496
544,83,75,2017-03-15 11:00:13.780965
545,65,40,2012-07-24 19:51:01.274170
546,67,59,2001-07-14 08:01:06.701521
547,74,36,1974-01-03 20:47:02.647387
548,60,45,2021-11-03 03:42:57.144850
549,27,96,1971-02-02 01:40:37.229695
550,65,48,1998-05-06 01:24:39.632343
551,24,73,1988-04-09 18:09:29.838468
552,54,58,2020-05-18 16:44:18.865421
553,34,50,2010-11-13 23:43:47.856440
554,98,93,1974-05-09 09:14:46.141738
555,70,93,1984-01-12 09:07:21.406442
556,24,24,2023-03-25 19:15:31.100887
557,19,83,1990-01-25 04:51:44.923233
558,81,62,2021-06-29 03:07:32.121200
559,87,45,2012-01-24 00:33:47.188087
560,32,38,2011-04-09 19:07:45.960500
561,56,41,1989-04-24 04:02:17.371421
562,76,31,1989-09-09 23:08:42.848025
563,81,17,1981-12-15 09:02:22.787127
564,44,54,1979-06-04 20:53:56.850574
565,24,10,1991-05-21 12:49:57.371925
566,41,33,2001-08-08 19:06:55.435538
567,23,49,2007-01-10 00:01:21.876718
568,95,0,2001-03-05 00:04:26.452297
569,95,19,2013-03-08 04:00:36.553434
570,12,5,1995-10-13 05:56:19.962478
571,29,64,2013-09-10 10:33:00.894587
572,90,59,2018-05-13 05:11:44.208259
573,43,45,1993-11-14 03:03:12.955557
574,44,41,2013-06-21 04:47:22.181274
575,99,29,1973-09-22 17:11:18.659115
576,39,96,2006-02-21 14:49:41.334544
577,16,0,1981-03-07 06:07:03.972990
578,97,43,2023-06-04 18:18:59.336246
579,86,58,1977-07-20 08:35:35.675234
580,20,15,2010-11-27 19:56:24.638318
581,65,90,2007-03-06 00:37:17.908278
582,73,64,2011-05-31 00:49:46.592979
583,19,49,1992-04-29 20:34:15.115918
584,5,58,2006-05-19 20:16:28.333378
585,74,38,1990-11-19 19:24:44.394227
586,22,26,2017-03-24 18:25:59.380872
587,45,51,2003-10-30 09:35:43.565575
588,82,16,2009-03-15 16:18:03.984568
589,96,36,1990-07-23 04:21:52.271097
590,78,53,1998-10-04 15:39:09.704035
591,54,33,2013-01-06 09:39:07.679443
592,43,83,2001-01-12 00:46:34.989786
593,52,4,1985-10-09 09:25:14.538578
594,58,88,1992-10-29 12:30:22.489316
595,91,30,1977-04-07 17:02:14.667139
596,14,95,1983-07-04 14:12:08.957049
597,50,16,2019-04-25 23:45:13.100747
598,72,67,2019-01-03 21:00:51.354385
599,60,94,2022-12-21 20:16:14.586589
600,34,39,1981-06-08 09:15:17.366786
601,28,64,1989-11-19 10:25:28.138073
602,99,30,1972-07-05 09:24:55.483055
603,78,38,1987-02-16 07:29:05.880310
604,62,68,1986-04-12 17:38:49.584361
605,50,53,1989-07-02 05:46:20.132441
606,0,94,1977-01-15 05:34:03.825158
607,12,85,2014-11-08 05:01:59.861548
608,27,34,2009-11-09 08:27:18.369291
609,76,62,1972-01-31 17:08:36.717531
610,52,1,2010-03-23 03:38:05.471178
611,11,58,2008-04-20 18:30:52.275858
612,24,42,1995-06-14 10:00:46.062265
613,63,1,1983-12-24 18:58:34.911054
614,15,61,1987-11-03 21:07:57.436629
615,37,96,2003-11-30 18:44:17.040175
616,25,73,1982-03-24 15:02:06.638842
617,77,8,1980-06-30 21:22:40.306908
618,33,1,1982-02-05 13:54:38.686199
619,52,55,1988-06-25 14:19:10.513983
620,93,17,1997-03-01 03:28:17.864032
621,17,9,2004-12-25 12:57:45.768327
622,88,74,1983-12-11 13:43:25.086175
623,25,94,1989-03-20 00:35:09.005095
624,36,10,1992-08-11 00:06:01.959730
625,68,11,1997-07-11 20:00:22.637414
626,82,52,1982-10-22 15:58:34.805591
627,20,17,1982-12-21 00:51:29.663013
628,12,29,1985-08-17 03:07:22.396217
629,32,4,2000-10-20 18:07:16.794264
630,52,36,2003-09-17 11:46:05.758739
631,41,99,1975-09-27 03:56:34.398356
632,50,92,1974-02-28 13:02:26.124333
633,68,21,2024-03-14 11:12:52.102272
634,2,85,1996-07-27 21:27:04.949076
635,28,23,2022-07-11 21:36:33.219764
