79,ffranklin@hotmail.com,scrypt:32768:8:1$mrXey5ULD1tL1UVt$f0a6d04c8688c983eb81d6b62d3550a786a8bde515bef2cc229d41252198bd3abc05f7967b1426640ab73317d00f0613d9819477b83c500c0f74b94e203c420b,Michael,Stout,72103 Perez Road,531.28,False
80,tmccullough@yahoo.com,scrypt:32768:8:1$ivXuaHKRXShtqs7w$e6a7fdd7514a325d8a7fdaea23c860e3cde321bb7f8fcd558881e4eb2e152845cf6aedbcc9c6849eb6e6d1b9a18a6b8a6ab58feef7eb2947d999378c4f2536c4,Lance,Moyer,66315 Nicole Wall Apt. 810,734.52,True
81,connor56@yahoo.com,scrypt:32768:8:1$xQ66h9w3kXiCE8tq$51014aa711b11b70dbf3bd26ea26c12d929da3fae8bceed16d6bc4547efd07699ab5db87ddabe9a04649bc597c491ff811b52486097f14bcf61d703af0f54203,Kyle,Rodriguez,50019 Rodriguez Junction Apt. 555,378.18,False
82,ppollard@yahoo.com,scrypt:32768:8:1$HBpyEAaIHWQcwssH$e31bbf2eececabdb1a1aee0345227e241d76728959c900ea7d6feda09cd5a9e60c26bec40b003c7abff7d3c511e9a61b45b0c8d45eb2fe071a0aed69728d2d73,Teresa,Robinson,2431 Chan Locks Suite 711,572.31,True
83,kathypeck@yahoo.com,scrypt:32768:8:1$GBgYMekk50vQtW1G$c776c83af0dcd617c86c473a805ea9df79c68883072a17d0f41d0146933e323739cde2e9511fedf655ad08cf2d30b18a24805c72d35741dbd6b82161d1b1809e,Sean,Gomez,52376 Colin Estate Suite 125,795.04,False
84,alyssa04@hotmail.com,scrypt:32768:8:1$l2NBpOu636k5RYUS$98e55777c01fb4ecea49e76dd90224d969e722c718e8e35e838594d53c4f7e5fa6a568f56060de8556fa8943e7786967ca96a37b855d67a8733de6fe35ad79d4,Pamela,Green,24339 Tapia Views Apt. 003,97.92,False
85,kathleen81@gmail.com,scrypt:32768:8:1$GOCjvqxEhXAiz2pT$43d5c1d737fc5c4d01bf1603fb94a2d0b99bb82345bf0f3dcd520e72ce76cf31ca613b0d066d7fd55a4ae933b8df7c454f3c10112485c4f3af3a592b95af0ad3,Jay,Butler,43119 Austin Mews Suite 189,33.02,True
86,jadegutierrez@hotmail.com,scrypt:32768:8:1$ZsLs2VGOc50q0NBd$510bbafb3f654d5ef3b71e767a5be33eceab03261ff8b397986e94a0c56739dc5478812ebaccc01ce435dd3172604f2ba67b8d92f9546c21c51f4cb8fc6ac000,Ann,Rodriguez,3205 Villanueva Rapids Apt. 437,138.82,False
87,briannarojas@gmail.com,scrypt:32768:8:1$qN07ihCYwaIutZea$2e91c1a64358b518e4a48102b6cbac802c5b6da680cb8a70753e0d801afdc0374e991c690eb13fcbdf475cc228687867cda24ad6e5ae053596a0b73a6fb71a3e,John,Sawyer,3153 Mcbride Point Suite 833,400.09,False
88,wpeterson@yahoo.com,scrypt:32768:8:1$dDSnpwBhad0DKx4U$73dcf5b5c94b7744393c7188efa4c6dcb9485d464023bc9a75f904fc43eefd309af9f0cb1c64e5a7042b66d2d5ddc68e1df52a004e4dd3ae6274b2ada9d39c2e,Debra,Ruiz,730 Joshua Knolls Apt. 997,311.49,True
89,amber45@gmail.com,scrypt:32768:8:1$sJOvu85hg8xNBkyv$5822ebadaad157c7689829e3365d824da0cc95574db24681a24f7a59e1dff7644991ab6510255117611b5f5371687aceba7f5da9c45eedc8caa884598cfe81f5,Kimberly,Gardner,637 Carter Crossroad,394.03,True
