78,gboyer@gmail.com,scrypt:32768:8:1$OFspqzSV3C1oovgo$c5b12ececad2d775f25355d345395cb59fe38ccab953aa79cb4d834bd1072c0ae39f990a00bfe71f2a32bdcd5ede55e0d3cfb7afe57ef1789abf9fe58cd4f186,Lauren,Wallace,319 John Crescent,65.83,True
79,ffranklin@hotmail.com,scrypt:32768:8:1$nuQ2Yb5lDgAMTruV$e2d0cfe9129c6b20405467d8b9bd31bb9e30eda3f6b0039c299feae1a8beed251707442980f2b3638928349640cee5522fc41878970956bb921a00b7129f4edb,Michael,Stout,72103 Perez Road,531.28,False
80,tmccullough@yahoo.com,scrypt:32768:8:1$WJkcUVaE8Ha6RVO3$98cd9dd548581a09e29afdb41132366b9d8772d6f9b72d0d23891c9a0abc064fbc0acd4bb54c86ce114ee82126f6c4507203fb9b9e01fc3b3006d89347c3c548,Lance,Moyer,66315 Nicole Wall Apt. 810,734.52,True
81,connor56@yahoo.com,scrypt:32768:8:1$FZ0VTAJHwHyA2p0H$5b33425e4e47be07acbe8d9b488234452d4868708a3469ab9e6bfc58e7e885a2aed807f82201526b0ed4be9990a157eabf94ab11368a25440c8dfe133530d98f,Kyle,Rodriguez,50019 Rodriguez Junction Apt. 555,378.18,False
82,ppollard@yahoo.com,scrypt:32768:8:1$3fZpuEpwtGuna66B$4bf0c0ab123eb71085de0988935b86b0fe199c0a72caec8ac1aab84253ce7c9619e10ab9f6fea61ea41c11a0f722d4de618c04e1df15313cc8f23e75340d3035,Teresa,Robinson,2431 Chan Locks Suite 711,572.31,True
83,kathypeck@yahoo.com,scrypt:32768:8:1$HY4w5Df1LtE58mBx$b8fdf48acba3ff809b5fcf00c22b982f2afd414f63d2738bdbfaab712ae53ba65ec184d1ce3d85e2e6a505be8f978e0cb639f6becc47f232fdd259219799acf2,Sean,Gomez,52376 Colin Estate Suite 125,795.04,False
84,alyssa04@hotmail.com,scrypt:32768:8:1$xZKw43GSUya9fjzj$b7eff4a98bbceda0f505b07a55b9022f474027f986a326e41d98b909c11118fe36eaff13049fdeefd3eeee978eb9e7d2262441de492bcdfcba6236945da93374,Pamela,Green,24339 Tapia Views Apt. 003,97.92,False
85,kathleen81@gmail.com,scrypt:32768:8:1$1NTpvAQHITdoFMIA$8b11936d783c1b0c0cf8e666866cd2d9dbd79021b5d0eb83aff206ec82afb9c0db3dcd4cf42a883f3f8ac8d38ef6ca88b2aeea9a81871974106ede90d360a1bf,Jay,Butler,43119 Austin Mews Suite 189,33.02,True
86,jadegutierrez@hotmail.com,scrypt:32768:8:1$rvlHmd8Tm2g6BO6r$fea569e4a134a62dc177a57a56396b93b607c017d8ae951b4eeb1aca8e9abfa10e93d2286818c516c65916d0ee4b05f980efc11d7df31f4da5cd5ecea6cbb7fc,Ann,Rodriguez,3205 Villanueva Rapids Apt. 437,138.82,False
87,briannarojas@gmail.com,scrypt:32768:8:1$uZkNi8zJqHDjzpvN$160ddf1cbc6c29e0117ad03c6404a61ff7cf28fd6892bf32eb3d4eb14f4dbf36d92daf5ea96a69320c48879e9ae6e3b882b856f267d47980411e14db40b11349,John,Sawyer,3153 Mcbride Point Suite 833,400.09,False
88,wpeterson@yahoo.com,scrypt:32768:8:1$6BDuz9I0225zkRGG$30a67eea930aa866826a3721aad303644773a24f9813bc7e618956c1477dce84d6b04f0848e7fd584d7b7b69bd19e32bb640b87c87576efafb6f5a900f2de01d,Debra,Ruiz,730 Joshua Knolls Apt. 997,311.49,True
89,amber45@gmail.com,scrypt:32768:8:1$r4x3HVyW3pLbHnNg$d0037ce12ffc2f0b94f71c236664d8a78c3215c6695327ddd86019f9c574978b109a08914f5c8b08388eef17a5b976acf742e9b75a16777ca0be0ddc2f290f2a,Kimberly,Gardner,637 Carter Crossroad,394.03,True
