79,ffranklin@hotmail.com,scrypt:32768:8:1$JflqlPNl742S96pi$fe3c72960d3e6cf8ab414549fe306d7c940ef39a6b9d551a16ae3437b0bdbdfad696b857d3cd939952a4b86d0ec5e266961932b9c3fe45a4e2818fd9bad6e2eb,Michael,Stout,72103 Perez Road,531.28,False
80,tmccullough@yahoo.com,scrypt:32768:8:1$5AZem5cUjTeRnMWz$3492f1764b9728019ffa8c610a59d4f7d0dbbb17ec580966514d815a25e878207332ed26e3631e3fa19262f4f9220239cfb0d8a88c3c26fb2212005412a87589,Lance,Moyer,66315 Nicole Wall Apt. 810,734.52,True
81,connor56@yahoo.com,scrypt:32768:8:1$1QoUzDCRZzQdsade$d6eb39b957e2b7d1258cbbc7b5606dbd11cae24ce27f99fb531e9d1275b5850d224b358cbb43e0b7632dc866b04784e2432076123047783c96b6798f4eeba3e5,Kyle,Rodriguez,50019 Rodriguez Junction Apt. 555,378.18,False
82,ppollard@yahoo.com,scrypt:32768:8:1$88PCnstrYMtScj8J$c11483552a59a37f34cd7289f71d88262b3cad34c231102f533a9d2775d3d6192a21b3a5a3d5a5d4105054b7282a069cf4e75b69776f5111e8112ca94801870c,Teresa,Robinson,2431 Chan Locks Suite 711,572.31,True
83,kathypeck@yahoo.com,scrypt:32768:8:1$qWtjfTFJyi1pA2F7$a7da0a2a96fb12d5e89d12d62bff1b2028b16f8d3610b12321c30a0e45d1eb80ddd1717f045c3d51e063e93484461763ae8b5f1ab4aa5e6907debce176fee9e4,Sean,Gomez,52376 Colin Estate Suite 125,795.04,False
84,alyssa04@hotmail.com,scrypt:32768:8:1$162Xa6yZHXl3TP21$9bd7f8d8fa74d040b2e5d0f2a0944ce3a15d4b56795576f4947f3e3bf6617bc25aadd30d385da3d835a656299b5fce22e5880eba249bc45302ba1554873a15ce,Pamela,Green,24339 Tapia Views Apt. 003,97.92,False
85,kathleen81@gmail.com,scrypt:32768:8:1$3KCICkOoEPMe644Q$bc82c92b8f54841137d78b3e18724f25091e8ab99f22a63cdbe8415b315911a59dbea27d97843d01e2e3b483e536f6de5f926e91726636f5d4f28f9a76ac6d13,Jay,Butler,43119 Austin Mews Suite 189,33.02,True
86,jadegutierrez@hotmail.com,scrypt:32768:8:1$RTcF0J9BoKo2QD82$ecf68d00124c0225be96b199d1b0626b06973490102a3b93cd195af95740518bd2db06f115df66482ab346245b88726fdf4574d0f6a082f114ca6fc711f0d7be,Ann,Rodriguez,3205 Villanueva Rapids Apt. 437,138.82,False
87,briannarojas@gmail.com,scrypt:32768:8:1$nXRLTv6Ua3GUGrdM$f79e75a83ac47d9b837ece0f750a11c826d0e2a032cef0278bfe0e9681be7aa57908190c84dc9360f20bab828a0f09dd3520f33390376f202f55a5b308603acc,John,Sawyer,3153 Mcbride Point Suite 833,400.09,False
88,wpeterson@yahoo.com,scrypt:32768:8:1$4Tj7WX5ROB81O6Uk$8fa91fc9fc5e3a18e9b29ecef7955e7174f490a040a1460db5a9bfea708a7643dafcf07cc82e7a5f2a80f831c50a57a9a1be9c58f33439273548db896552b914,Debra,Ruiz,730 Joshua Knolls Apt. 997,311.49,True
89,amber45@gmail.com,scrypt:32768:8:1$spi32RuepXRgXO3q$6152b76ca3b6ccb92687ef4def58a4a4726045e819a3bc8068a82f42c885dccb485add6f48427440ddb80eea1b95fe10dc41c5224497108bb763950fef93d9fd,Kimberly,Gardner,637 Carter Crossroad,394.03,True
