66,56,16,4,33,2,official Shop,4.70
67,39,53,58,27,2,cost Shop,3.30
68,15,99,9,46,1,follow Shop,3.40
69,78,5,79,45,16,finally Shop,3.50
70,16,25,92,15,40,win Shop,4.40
71,96,9,56,33,0,see Shop,4.90
72,93,0,69,17,20,stuff Shop,4.00
73,24,38,92,25,24,scene Shop,4.50
74,82,87,7,47,2,list Shop,3.20
75,89,74,58,15,22,year Shop,3.00
76,86,84,31,42,11,power Shop,4.40
77,39,93,78,5,3,model Shop,3.70
78,5,6,26,48,6,grow Shop,3.60
79,63,88,2,19,0,anything Shop,3.20
80,16,80,11,49,0,his Shop,4.90
81,42,44,87,46,4,rate Shop,4.80
82,9,26,88,15,27,office Shop,5.00
83,18,1,57,5,13,although Shop,3.90
84,90,2,53,41,5,pass Shop,4.60
85,29,5,48,6,17,unit Shop,4.00
86,13,62,43,0,4,different Shop,4.00
87,27,71,47,32,21,fire Shop,4.70
88,33,47,2,46,1,view Shop,3.30
89,70,83,10,48,2,southern Shop,3.80
90,90,58,2,4,1,capital Shop,4.10
91,93,88,87,21,29,concern Shop,3.00
92,61,23,74,36,2,officer Shop,3.80
93,17,44,25,49,8,hotel Shop,3.20
94,39,86,14,46,5,culture Shop,5.00
95,20,63,77,37,9,pattern Shop,3.40
96,33,76,59,26,22,machine Shop,3.90
97,22,96,51,12,2,kid Shop,4.90
98,11,79,23,43,0,study Shop,4.70
99,49,30,42,30,5,ten Shop,3.80
100,1,27,3,48,1,future Shop,4.00
101,70,2,73,33,13,only Shop,3.00
102,27,67,49,30,23,shake Shop,3.10
103,36,63,74,50,2,approach Shop,3.30
104,21,67,94,29,19,candidate Shop,4.60
105,5,92,45,22,12,really Shop,4.20
106,35,31,61,15,19,hundred Shop,4.40
107,36,48,22,7,1,night Shop,4.30
108,81,64,88,13,39,administration Shop,3.10
109,68,75,31,44,5,fly Shop,3.30
110,50,27,16,6,6,audience Shop,3.90
111,87,98,24,30,4,movie Shop,3.00
112,77,50,77,44,37,give Shop,4.00
113,41,64,44,11,22,choose Shop,4.80
114,84,92,46,37,15,someone Shop,3.10
115,36,50,29,20,13,billion Shop,3.40
116,90,85,1,50,0,national Shop,3.40
117,65,34,70,47,24,gun Shop,3.10
118,51,69,90,48,19,receive Shop,4.80
119,95,93,59,20,27,maybe Shop,3.50
120,60,72,23,7,8,do Shop,3.60
121,0,34,71,39,11,herself Shop,3.70
122,35,21,20,42,10,although Shop,4.20
123,86,60,93,4,27,it Shop,4.10
124,24,77,50,30,18,cultural Shop,3.90
125,68,43,99,24,29,local Shop,3.50
126,94,72,72,41,34,home Shop,3.00
127,56,88,94,22,17,ground Shop,4.70
128,11,77,46,6,20,behind Shop,3.40
129,89,17,51,44,5,factor Shop,4.00
130,5,30,89,24,39,long Shop,3.80
131,24,69,39,40,5,nature Shop,3.50
132,58,11,87,22,12,energy Shop,5.00
133,68,61,49,3,23,size Shop,3.60
134,3,89,5,11,1,at Shop,3.70
135,70,50,2,5,0,nice Shop,4.60
136,83,19,35,20,4,use Shop,3.70
137,8,21,13,42,6,response Shop,4.80
138,1,35,83,15,17,together Shop,3.70
139,87,87,22,49,4,under Shop,4.30
140,36,32,28,2,9,their Shop,3.80
141,64,12,4,37,2,sense Shop,4.50
142,98,81,65,7,28,time Shop,4.10
143,4,76,48,42,23,place Shop,4.70
144,29,63,19,0,3,follow Shop,3.50
145,29,53,18,22,8,thing Shop,3.60
146,98,24,100,39,37,agent Shop,3.30
147,5,70,49,18,22,wrong Shop,4.00
148,99,55,60,4,30,account Shop,4.90
149,15,2,74,2,28,parent Shop,3.30
150,31,62,31,4,5,truth Shop,3.80
151,14,84,50,30,22,lay Shop,4.50
152,14,37,34,3,6,particular Shop,4.30
153,86,73,75,37,20,dream Shop,3.90
154,56,15,54,18,2,expect Shop,4.40
155,34,30,48,39,0,area Shop,4.60
156,48,26,47,16,22,significant Shop,4.40
157,32,88,47,3,15,age Shop,3.20
158,48,8,89,6,21,year Shop,3.00
159,86,0,87,3,25,sort Shop,4.60
160,45,28,2,30,1,fast Shop,5.00
161,0,91,74,3,4,well Shop,4.10
162,53,80,67,11,10,weight Shop,3.30
163,56,66,90,4,30,leg Shop,3.60
164,74,54,69,37,30,guy Shop,3.80
165,41,41,99,31,35,offer Shop,4.50
166,83,99,83,33,23,almost Shop,4.10
167,56,87,94,9,39,campaign Shop,4.70
168,50,13,30,33,12,yard Shop,4.60
169,66,59,80,41,20,every Shop,4.80
170,13,62,14,33,4,sister Shop,3.60
171,26,14,73,3,2,figure Shop,3.50
172,42,72,31,7,10,bag Shop,4.60
173,48,72,52,3,0,set Shop,3.70
174,0,48,70,50,2,have Shop,3.00
175,55,93,4,50,0,condition Shop,3.70
176,14,40,44,37,9,buy Shop,3.10
177,11,2,84,45,15,improve Shop,3.50
178,52,98,37,13,6,great Shop,4.00
179,48,78,87,37,35,candidate Shop,4.80
180,38,8,62,20,15,there Shop,4.50
181,72,3,31,5,0,home Shop,3.70
182,22,69,19,32,2,game Shop,4.90
183,99,20,48,49,16,use Shop,4.50
184,31,88,89,39,41,health Shop,3.40
185,11,72,43,8,16,himself Shop,4.80
186,32,49,25,5,6,develop Shop,4.00
187,92,23,78,26,11,hear Shop,3.00
188,7,80,5,15,1,so Shop,3.60
189,22,67,46,23,1,ask Shop,4.80
190,69,95,65,17,0,party Shop,3.40
191,61,30,84,22,1,society Shop,4.00
192,64,0,46,48,9,Republican Shop,4.50
193,26,76,24,45,4,college Shop,3.00
194,33,53,77,29,5,collection Shop,3.50
195,51,43,58,35,24,organization Shop,3.50
196,29,92,68,15,3,free Shop,4.20
197,49,59,82,7,41,feeling Shop,4.10
198,67,82,38,29,17,five Shop,4.70
199,42,33,45,13,10,notice Shop,3.90
200,3,89,45,32,6,might Shop,4.40
201,20,63,65,37,31,garden Shop,4.70
202,42,2,7,14,3,soldier Shop,3.60
203,49,14,14,11,5,quickly Shop,4.20
204,32,9,76,0,24,big Shop,3.50
205,54,25,16,2,5,style Shop,4.70
206,69,8,2,13,0,suggest Shop,3.00
207,79,99,59,26,6,boy Shop,4.90
208,26,69,41,3,17,team Shop,4.40
209,22,5,5,47,0,total Shop,3.80
210,59,43,64,33,18,space Shop,4.80
211,6,97,77,17,28,service Shop,4.80
212,46,58,63,2,5,science Shop,3.60
213,85,87,24,49,0,site Shop,4.60
214,10,72,65,13,11,bank Shop,4.80
215,41,13,99,44,15,affect Shop,4.90
216,10,16,68,22,27,get Shop,4.20
217,56,1,4,44,2,feel Shop,4.10
218,4,88,71,15,6,any Shop,3.20
219,21,95,17,34,7,success Shop,3.50
220,49,26,39,50,2,impact Shop,3.40
221,99,15,89,11,6,become Shop,4.60
222,71,71,36,22,1,wish Shop,4.30
223,66,29,69,33,33,Mr Shop,4.40
224,56,28,92,0,45,guess Shop,3.40
225,76,52,64,42,10,across Shop,5.00
226,59,72,87,10,4,full Shop,3.60
227,80,42,98,23,24,beautiful Shop,4.40
228,30,44,56,3,22,so Shop,3.70
229,78,78,12,37,1,husband Shop,3.00
230,52,57,28,10,10,language Shop,3.50
231,74,55,73,17,7,bill Shop,3.40
232,13,61,82,40,32,quality Shop,4.50
233,13,90,55,9,5,west Shop,3.00
234,31,90,76,44,14,including Shop,4.40
235,16,50,38,43,10,phone Shop,4.80
236,81,78,31,33,5,career Shop,4.40
237,91,8,100,34,10,operation Shop,3.60
238,6,39,29,43,14,improve Shop,4.50
239,16,11,72,40,16,far Shop,4.20
240,48,10,4,5,2,mean Shop,3.30
241,45,6,56,42,19,only Shop,4.00
242,71,65,26,0,0,soldier Shop,3.60
243,89,6,55,40,19,positive Shop,3.70
244,48,25,4,8,2,parent Shop,3.70
245,15,51,38,33,2,hotel Shop,3.70
246,2,91,3,25,0,air Shop,3.30
247,75,72,37,39,7,final Shop,5.00
248,18,26,3,8,0,natural Shop,4.00
249,28,38,38,39,19,though Shop,4.00
250,15,0,83,40,6,often Shop,4.20
251,44,26,49,39,5,set Shop,4.80
252,24,94,22,17,4,executive Shop,3.80
253,29,94,85,39,32,week Shop,4.00
254,39,9,58,1,7,perform Shop,5.00
255,89,89,21,23,8,manage Shop,3.40
256,95,23,6,26,3,year Shop,4.40
257,91,37,69,11,17,population Shop,4.90
258,23,99,45,31,3,form Shop,4.60
259,83,79,40,12,14,direction Shop,3.90
260,64,44,35,24,12,although Shop,3.10
261,93,3,95,38,45,cup Shop,3.30
262,20,89,9,31,4,blood Shop,4.60
263,62,35,17,19,8,behind Shop,3.20
264,15,93,10,10,1,artist Shop,3.80
265,83,31,18,47,9,wish Shop,4.50
266,44,57,95,14,31,allow Shop,4.00
267,30,65,64,10,32,side Shop,5.00
268,26,3,86,35,15,activity Shop,3.00
269,7,99,37,47,14,enjoy Shop,4.40
270,24,47,40,24,14,point Shop,3.60
271,1,65,95,14,43,state Shop,3.00
272,51,74,77,36,10,time Shop,3.00
273,82,21,40,8,18,now Shop,3.10
274,9,83,71,27,33,kid Shop,4.80
275,48,63,29,46,14,close Shop,3.20
276,19,47,96,30,5,anyone Shop,4.90
277,95,50,6,29,0,how Shop,3.10
278,54,2,33,7,12,reduce Shop,3.10
279,55,87,54,2,26,increase Shop,4.90
280,13,55,12,45,0,second Shop,3.50
281,79,50,73,23,3,lot Shop,3.10
282,50,18,30,17,1,enough Shop,3.60
283,72,6,41,1,0,about Shop,3.00
284,55,55,51,37,25,important Shop,4.40
285,41,90,21,18,4,score Shop,3.80
286,66,70,26,31,4,difference Shop,3.90
287,14,96,93,14,40,business Shop,3.70
288,4,7,51,18,9,body Shop,4.00
289,57,3,74,12,10,father Shop,3.70
290,68,54,22,31,8,a Shop,4.80
291,41,2,91,45,32,hundred Shop,4.20
292,5,0,28,50,2,fall Shop,4.30
293,89,37,73,32,17,among Shop,4.10
294,29,51,40,47,11,degree Shop,3.50
295,97,65,19,0,9,almost Shop,4.60
296,58,16,51,33,13,condition Shop,3.40
297,77,53,23,40,2,page Shop,5.00
298,41,26,90,10,7,kitchen Shop,3.20
299,7,53,69,20,25,company Shop,4.30
300,98,91,29,6,12,mention Shop,4.50
301,1,20,51,24,6,gas Shop,4.40
302,59,76,90,13,36,give Shop,4.20
303,67,86,50,36,13,arm Shop,4.20
304,97,70,83,6,24,story Shop,4.00
305,64,0,51,9,2,two Shop,3.00
306,9,84,71,48,13,lead Shop,3.10
307,68,88,26,22,11,suggest Shop,3.40
308,58,49,63,21,17,three Shop,4.40
309,79,7,81,15,5,try Shop,4.00
310,96,48,50,30,5,true Shop,3.50
311,4,20,35,32,11,whatever Shop,3.30
312,3,27,37,3,8,seat Shop,3.40
313,45,99,92,10,6,half Shop,3.90
314,57,27,24,17,1,own Shop,3.30
315,60,66,77,2,16,home Shop,4.20
316,17,44,37,30,12,born Shop,3.30
317,32,48,80,12,1,improve Shop,3.70
318,30,47,74,14,12,big Shop,3.30
319,87,25,44,9,8,operation Shop,5.00
320,9,70,28,2,6,protect Shop,5.00
321,99,4,5,25,0,seek Shop,4.30
322,13,31,89,41,42,should Shop,4.20
323,41,36,100,46,35,information Shop,4.50
324,76,98,81,12,27,necessary Shop,4.50
325,37,3,36,3,7,sell Shop,3.70
326,91,0,96,22,48,along Shop,4.70
327,0,76,58,9,8,age Shop,3.30
328,22,64,89,50,35,detail Shop,4.30
329,96,36,98,17,47,three Shop,3.20
330,97,35,76,12,0,term Shop,4.90
331,74,65,10,49,3,pick Shop,5.00
332,50,80,63,8,3,relate Shop,4.70
333,3,23,52,39,14,argue Shop,4.30
334,35,49,24,49,10,nice Shop,3.00
335,1,57,99,18,33,nation Shop,3.40
336,35,82,16,30,8,skin Shop,4.00
337,58,34,34,22,8,want Shop,4.50
338,7,63,40,32,8,heavy Shop,4.10
339,84,18,10,16,4,economic Shop,4.50
340,76,61,5,13,1,can Shop,3.50
341,35,43,50,5,2,face Shop,4.90
342,44,60,39,29,8,world Shop,4.50
343,69,64,24,13,5,decade Shop,4.60
344,7,97,8,6,4,discover Shop,5.00
345,92,33,83,30,28,against Shop,4.40
346,74,88,24,15,12,yet Shop,4.30
347,30,15,59,8,9,fear Shop,3.80
348,38,11,19,25,7,size Shop,4.20
349,11,65,64,5,3,low Shop,3.50
350,72,99,63,33,23,help Shop,4.00
351,68,65,17,20,8,nothing Shop,3.80
352,60,88,73,32,16,process Shop,3.70
353,93,92,95,16,29,concern Shop,3.70
354,61,10,42,34,6,measure Shop,4.70
355,89,90,26,48,8,something Shop,3.00
356,14,71,86,44,17,sound Shop,3.00
357,74,60,9,37,0,stay Shop,4.70
358,78,80,75,11,26,church Shop,4.50
359,42,14,44,49,20,yard Shop,4.80
360,34,90,94,0,19,team Shop,4.10
361,61,55,91,38,5,instead Shop,3.80
362,33,6,38,5,6,present Shop,4.10
363,68,29,30,22,9,act Shop,3.70
364,52,7,41,35,13,any Shop,4.20
365,83,75,7,43,1,picture Shop,3.40
366,43,12,66,32,6,he Shop,3.00
367,64,18,16,37,3,born Shop,3.60
368,92,48,82,26,15,choose Shop,4.60
369,17,36,83,17,37,place Shop,4.00
370,62,15,46,22,5,officer Shop,3.30
371,20,93,28,21,7,large Shop,3.50
372,9,40,51,19,20,past Shop,4.00
373,17,32,49,1,2,worry Shop,5.00
374,69,62,16,28,0,ago Shop,4.60
375,96,61,74,23,4,sister Shop,4.90
376,17,16,65,48,18,ever Shop,4.20
377,52,96,21,41,5,attention Shop,3.50
378,22,61,59,17,16,shake Shop,4.00
379,10,20,16,44,1,space Shop,3.20
380,5,13,14,7,4,season Shop,4.20
381,26,47,47,21,10,trade Shop,4.90
382,24,38,83,17,36,structure Shop,3.70
383,68,73,81,47,3,hope Shop,5.00
384,64,86,24,40,5,mean Shop,4.60
385,46,40,52,6,0,oil Shop,3.90
386,80,94,72,10,25,good Shop,4.70
387,62,32,37,34,18,between Shop,3.30
388,88,65,44,1,6,feel Shop,4.60
389,24,6,43,49,2,cold Shop,3.70
390,33,93,72,44,15,material Shop,4.00
391,86,41,23,10,9,sea Shop,3.50
392,31,30,20,27,2,Democrat Shop,3.20
393,7,96,88,33,14,right Shop,4.40
394,77,48,17,42,3,culture Shop,4.70
395,71,27,69,29,20,main Shop,4.70
396,86,85,97,8,10,us Shop,3.60
397,71,34,99,20,28,either Shop,3.20
398,45,89,13,3,0,research Shop,3.80
399,30,35,77,38,30,believe Shop,3.20
400,47,10,52,23,5,ground Shop,3.70
401,79,26,81,0,10,dog Shop,4.40
402,69,3,95,37,12,defense Shop,4.80
403,64,37,19,32,7,finish Shop,3.50
404,25,28,47,2,11,official Shop,4.90
405,66,69,34,11,13,speak Shop,5.00
406,27,36,100,5,4,treat Shop,4.00
407,36,13,96,50,39,police Shop,4.80
408,42,3,60,3,15,woman Shop,3.00
409,6,33,17,20,3,few Shop,4.70
410,7,8,27,16,8,law Shop,4.30
411,38,73,92,34,9,drive Shop,3.20
412,69,81,29,36,0,cold Shop,4.40
413,86,80,2,3,0,key Shop,3.30
414,44,64,80,42,13,college Shop,4.00
415,54,93,26,19,7,dog Shop,3.50
416,77,61,7,12,3,yes Shop,3.10
417,53,69,33,2,0,best Shop,3.20
418,54,64,78,30,21,computer Shop,3.10
419,63,60,56,0,2,full Shop,3.40
420,17,42,20,39,3,represent Shop,4.70
421,61,99,1,28,0,away Shop,4.10
422,77,91,60,12,20,still Shop,4.40
423,49,87,30,11,1,toward Shop,4.80
424,43,35,6,5,1,break Shop,3.50
425,80,25,98,38,35,air Shop,4.50
426,38,61,40,34,7,you Shop,4.20
427,51,5,53,46,15,believe Shop,4.00
428,67,67,65,48,20,sometimes Shop,3.00
429,15,63,47,44,19,could Shop,3.70
430,92,76,53,6,26,sport Shop,4.90
431,0,20,69,25,13,crime Shop,5.00
432,66,89,72,43,29,personal Shop,3.50
433,10,62,40,14,0,wonder Shop,4.50
434,63,12,17,40,2,sing Shop,3.80
435,22,61,60,18,24,senior Shop,3.20
436,39,93,79,36,24,across Shop,5.00
437,25,70,18,24,3,always Shop,3.30
438,28,8,99,5,21,personal Shop,3.20
439,13,94,94,24,45,maybe Shop,4.70
440,34,98,59,25,8,color Shop,3.20
441,95,0,28,12,8,movie Shop,3.00
442,42,60,27,7,2,almost Shop,4.00
443,96,24,33,7,2,debate Shop,4.50
444,9,64,26,24,3,anyone Shop,3.50
445,73,15,12,34,2,wall Shop,3.30
446,50,12,87,14,42,run Shop,3.40
447,45,97,45,24,22,of Shop,5.00
448,68,8,24,24,0,improve Shop,3.00
449,22,12,98,20,9,let Shop,4.50
450,15,87,86,40,18,his Shop,3.60
451,91,28,12,19,4,finish Shop,3.30
452,65,81,63,22,15,science Shop,3.00
453,79,53,27,38,13,according Shop,3.50
454,80,44,82,29,37,happen Shop,3.50
455,56,44,9,11,0,artist Shop,3.70
456,53,41,31,41,10,serve Shop,3.00
457,89,59,65,17,30,eight Shop,3.00
458,71,4,84,38,2,financial Shop,4.00
459,70,88,35,20,10,dark Shop,3.80
460,79,25,86,0,21,two Shop,3.20
461,25,6,46,0,13,share Shop,4.80
462,41,26,83,5,11,quality Shop,4.50
463,9,91,35,42,4,real Shop,4.70
464,69,20,11,50,3,Democrat Shop,4.30
465,34,55,53,2,2,manager Shop,3.40
466,59,18,66,30,28,always Shop,3.70
467,30,73,25,32,6,interview Shop,4.60
468,28,90,97,21,10,food Shop,4.60
469,1,29,82,17,34,husband Shop,3.50
470,96,37,74,35,5,rich Shop,3.20
471,34,58,96,16,36,air Shop,4.50
472,77,54,23,3,11,step Shop,4.20
473,29,26,38,3,1,partner Shop,4.30
474,89,16,78,16,10,grow Shop,4.10
475,25,33,59,47,10,still Shop,3.80
476,87,35,23,34,5,involve Shop,4.30
477,7,9,15,22,3,something Shop,4.90
478,84,58,9,4,4,money Shop,4.70
479,74,82,11,35,1,decide Shop,4.00
480,35,58,48,0,21,reality Shop,3.20
481,4,62,97,9,32,single Shop,3.60
482,27,57,93,29,11,public Shop,3.30
483,10,56,78,18,36,science Shop,3.70
484,43,98,79,29,4,rock Shop,4.90
485,80,95,90,7,12,organization Shop,4.30
486,12,67,3,22,1,boy Shop,4.90
487,73,7,58,1,28,stay Shop,3.50
488,84,44,53,20,26,local Shop,4.90
489,10,35,38,30,18,role Shop,4.20
490,94,99,98,31,32,girl Shop,4.80
491,93,55,46,17,22,half Shop,3.60
492,10,26,19,28,8,than Shop,4.00
493,67,34,27,36,1,best Shop,4.80
494,40,56,40,41,6,would Shop,3.10
495,85,70,98,22,48,do Shop,4.60
496,32,24,62,6,27,those Shop,4.40
497,68,22,66,8,17,former Shop,3.90
498,33,10,70,16,4,suddenly Shop,3.50
499,52,30,12,14,0,physical Shop,4.10
500,10,5,100,22,29,speech Shop,4.90
501,43,92,14,23,6,daughter Shop,4.80
502,94,59,22,42,11,reflect Shop,3.00
503,92,98,58,27,24,make Shop,4.90
504,44,16,95,10,23,wind Shop,4.30
505,54,4,25,41,0,amount Shop,3.70
506,16,26,14,39,3,show Shop,3.40
507,70,30,79,40,39,member Shop,3.60
508,8,21,16,28,0,discuss Shop,3.30
509,80,23,100,16,17,avoid Shop,4.10
510,76,84,14,50,6,land Shop,4.70
511,86,46,86,7,20,sister Shop,3.30
512,46,36,23,41,10,majority Shop,4.30
513,32,5,60,32,1,threat Shop,4.90
514,28,62,97,49,38,best Shop,3.30
515,82,61,89,30,25,style Shop,4.00
516,66,58,49,38,9,career Shop,3.70
517,92,47,21,9,6,role Shop,4.80
518,29,75,87,17,14,arm Shop,3.50
519,54,18,5,21,0,to Shop,4.20
520,97,81,25,22,5,kind Shop,4.70
521,32,13,8,37,1,court Shop,3.80
522,79,22,48,20,11,specific Shop,3.30
523,9,19,78,36,30,life Shop,3.00
524,43,95,31,27,5,shoulder Shop,4.70
525,62,51,43,44,5,know Shop,4.10
526,66,38,46,12,22,through Shop,3.30
527,15,26,3,42,0,day Shop,3.30
528,69,92,56,7,23,environmental Shop,4.70
529,97,97,88,4,6,surface Shop,4.50
530,52,59,59,10,26,about Shop,4.10
531,15,94,55,28,17,feel Shop,3.60
532,95,71,56,38,14,bad Shop,3.10
533,38,73,37,36,2,office Shop,3.70
534,87,19,40,1,3,sure Shop,4.20
535,92,64,34,16,0,money Shop,3.20
536,38,67,96,10,42,remember Shop,5.00
537,35,90,24,0,0,group Shop,5.00
538,20,2,96,24,20,he Shop,3.60
539,78,53,33,46,0,tax Shop,3.80
540,2,21,63,18,10,find Shop,5.00
541,93,44,39,30,0,while Shop,5.00
542,77,14,98,40,17,before Shop,3.90
543,96,6,84,7,29,go Shop,3.60
544,47,66,74,17,8,will Shop,4.20
545,61,12,23,33,2,child Shop,4.60
546,70,44,29,16,10,peace Shop,3.00
547,80,65,70,41,10,later Shop,4.10
548,25,73,96,36,14,commercial Shop,3.80
549,12,80,47,30,16,week Shop,3.60
550,12,82,22,16,9,thought Shop,3.60
551,98,53,79,9,23,goal Shop,3.80
552,42,66,55,2,3,hope Shop,3.20
553,77,93,61,35,1,religious Shop,4.20
554,7,65,36,14,6,information Shop,4.90
555,50,70,45,41,5,drive Shop,3.00
556,91,47,25,36,0,test Shop,4.60
557,26,87,2,5,0,street Shop,4.90
558,53,11,58,7,10,reality Shop,5.00
559,62,91,76,29,20,participant Shop,4.30
560,73,72,23,41,8,look Shop,4.20
561,87,31,22,6,9,decade Shop,4.60
562,12,3,62,43,0,more Shop,4.70
563,98,35,95,48,28,use Shop,4.30
564,92,66,39,31,6,note Shop,3.70
565,18,45,6,34,3,its Shop,4.00
566,85,57,90,10,27,dream Shop,3.80
567,37,31,73,18,33,want Shop,3.50
568,83,94,60,1,2,data Shop,4.40
569,0,62,41,0,18,benefit Shop,3.50
570,26,5,59,12,1,heavy Shop,3.30
571,18,72,12,8,0,call Shop,3.50
572,85,95,99,40,20,find Shop,4.80
573,15,34,74,14,16,wind Shop,3.40
574,81,94,75,18,12,success Shop,3.80
575,2,38,15,11,5,church Shop,5.00
576,36,42,96,25,43,organization Shop,5.00
577,59,14,1,47,0,data Shop,4.70
578,77,87,79,36,21,course Shop,4.90
579,84,15,18,21,3,east Shop,4.70
580,58,81,86,30,31,possible Shop,4.80
581,24,12,87,49,4,marriage Shop,4.00
582,71,87,49,9,14,break Shop,5.00
583,14,57,84,24,42,blood Shop,3.70
584,98,53,8,15,1,design Shop,4.90
585,82,84,88,10,7,clearly Shop,4.10
586,78,12,94,43,20,up Shop,4.10
587,16,37,66,44,15,front Shop,4.80
588,56,52,2,50,1,should Shop,3.90
589,1,96,70,8,24,high Shop,4.50
590,93,82,8,7,2,include Shop,4.30
591,8,50,11,35,4,financial Shop,3.00
592,64,69,100,11,9,any Shop,4.20
593,31,66,39,26,8,impact Shop,3.90
594,52,18,71,22,32,wall Shop,4.50
595,47,40,69,32,27,south Shop,3.80
596,45,25,4,5,1,either Shop,5.00
597,7,69,39,48,15,send Shop,4.80
598,57,89,20,16,9,line Shop,3.30
599,47,28,20,33,6,week Shop,3.60
600,4,53,63,24,6,foreign Shop,3.30
601,58,34,74,5,26,for Shop,3.10
602,69,15,92,42,1,financial Shop,4.10
603,61,41,94,28,35,sure Shop,3.70
604,47,54,83,46,7,choice Shop,4.40
605,69,21,91,20,36,that Shop,4.60
606,17,4,31,26,1,form Shop,4.30
607,20,99,86,50,14,reveal Shop,4.20
608,28,2,63,22,25,which Shop,4.60
609,25,3,63,18,31,your Shop,4.40
610,73,44,95,15,8,us Shop,3.50
611,60,95,76,10,26,according Shop,4.60
612,89,75,22,48,11,power Shop,4.00
613,14,75,64,32,15,expect Shop,3.90
614,99,39,15,30,5,citizen Shop,4.90
615,18,15,53,37,16,risk Shop,4.10
616,68,42,56,10,20,along Shop,3.20
617,37,72,13,23,3,great Shop,3.50
618,67,34,3,17,0,its Shop,3.40
619,71,89,81,13,11,job Shop,4.90
620,70,40,3,1,1,eye Shop,4.90
621,53,2,29,43,13,positive Shop,3.10
622,73,16,70,33,2,simply Shop,4.40
623,21,70,28,31,3,until Shop,4.10
624,19,91,6,35,0,bed Shop,4.10
625,57,78,55,38,8,final Shop,3.80
626,37,21,90,21,16,white Shop,3.60
627,60,95,32,48,15,stop Shop,4.40
628,60,25,53,18,7,your Shop,3.70
629,38,12,82,18,40,radio Shop,4.00
630,58,21,12,46,3,well Shop,4.70
631,21,26,91,40,28,season Shop,4.50
632,3,77,23,35,5,crime Shop,4.20
633,45,85,98,12,37,Mr Shop,4.60
634,68,29,80,14,18,what Shop,4.30
635,89,74,86,1,0,myself Shop,3.00
636,15,45,15,41,4,hundred Shop,4.00
637,6,81,79,23,16,center Shop,4.80
638,20,92,83,12,16,audience Shop,4.20
639,38,65,49,31,5,million Shop,3.00
640,25,85,98,11,2,hotel Shop,3.30
641,5,90,14,23,1,current Shop,3.80
642,84,46,13,49,6,give Shop,3.50
643,26,86,72,5,8,appear Shop,4.50
644,9,21,31,23,5,dream Shop,3.20
645,45,33,71,44,12,oil Shop,3.70
646,96,92,78,14,5,catch Shop,3.10
