175,40,31,349,15,17,truth Shop,3.80
176,61,23,340,42,99,build Shop,4.30
177,96,60,396,26,74,science Shop,3.30
178,50,33,447,14,72,around Shop,3.60
179,43,73,398,20,113,successful Shop,4.80
180,43,34,312,18,20,list Shop,3.30
181,19,34,223,23,78,area Shop,4.60
182,69,1,207,23,33,how Shop,4.40
183,78,88,136,44,46,especially Shop,3.00
184,70,7,496,1,16,mind Shop,4.20
185,61,88,273,43,135,these Shop,3.30
186,40,86,281,17,57,apply Shop,4.20
187,19,1,103,23,45,marriage Shop,4.00
188,61,73,134,26,12,television Shop,3.10
189,97,80,194,36,76,turn Shop,4.60
190,78,20,198,33,89,light Shop,4.40
191,52,9,276,16,108,mean Shop,4.80
192,47,74,267,34,122,religious Shop,4.50
193,27,41,380,41,8,speak Shop,4.50
194,95,46,368,23,112,start Shop,5.00
195,57,15,412,25,129,none Shop,3.40
196,52,13,304,33,66,dream Shop,4.60
197,36,72,433,20,26,major Shop,4.90
198,70,94,350,6,132,table Shop,3.60
199,57,33,185,7,72,detail Shop,3.90
200,43,7,138,33,30,amount Shop,4.00
201,72,15,295,46,60,result Shop,4.00
202,66,72,100,0,22,institution Shop,3.10
203,37,0,116,27,10,I Shop,4.70
204,52,31,205,7,15,side Shop,3.00
205,33,5,403,19,22,from Shop,4.00
206,34,49,435,45,62,cost Shop,3.00
207,85,52,495,18,222,great Shop,4.00
208,13,26,292,7,140,pressure Shop,3.60
209,28,60,345,20,62,tough Shop,3.20
210,89,72,113,15,5,home Shop,3.70
211,92,3,265,39,37,team Shop,3.50
212,39,64,181,23,67,cost Shop,4.50
213,13,31,452,44,156,health Shop,3.40
214,50,83,393,36,84,before Shop,4.10
215,4,17,207,45,43,near Shop,3.80
216,56,49,315,46,90,dark Shop,3.20
217,33,1,312,11,15,culture Shop,4.90
218,72,95,117,15,28,determine Shop,5.00
219,95,22,369,22,95,ask Shop,4.80
220,70,5,167,47,64,off Shop,4.80
221,68,34,484,20,61,action Shop,4.50
222,63,83,356,43,122,hear Shop,3.00
223,63,0,205,10,2,heavy Shop,3.90
224,96,76,235,10,23,crime Shop,3.90
225,33,53,144,25,72,plan Shop,4.40
226,66,22,385,49,59,group Shop,4.40
227,28,40,224,3,49,imagine Shop,4.60
228,85,36,337,40,29,seem Shop,4.10
229,37,92,254,35,75,question Shop,4.60
230,70,59,376,43,79,option Shop,4.00
231,69,33,261,1,125,guy Shop,3.60
232,92,59,357,50,53,scientist Shop,4.10
233,72,20,354,32,148,garden Shop,4.70
234,80,92,485,12,5,moment Shop,4.00
235,96,6,298,41,102,dog Shop,4.40
236,68,14,268,16,24,blue Shop,3.50
237,65,21,105,24,27,baby Shop,4.80
238,4,70,123,23,34,decision Shop,3.30
239,97,0,205,7,79,attention Shop,3.00
240,63,13,312,13,52,prepare Shop,4.40
241,90,56,125,35,11,office Shop,4.00
242,0,35,481,1,119,among Shop,3.10
243,57,98,274,31,133,several Shop,4.80
244,88,37,468,36,212,want Shop,3.10
245,56,97,328,23,55,phone Shop,3.80
246,40,58,118,44,5,wife Shop,4.50
247,39,85,450,11,196,site Shop,4.60
248,43,0,396,36,128,be Shop,3.20
249,63,27,190,20,2,real Shop,4.70
250,82,76,500,5,84,board Shop,3.70
251,43,51,280,27,112,case Shop,4.60
252,96,36,112,44,45,high Shop,3.00
253,63,4,452,35,61,any Shop,3.20
254,6,97,181,47,16,body Shop,3.50
255,68,69,299,24,37,sell Shop,4.50
256,37,26,499,5,129,fire Shop,3.20
257,88,15,150,35,54,run Shop,3.50
258,69,71,129,33,59,far Shop,4.10
259,57,29,424,33,209,nor Shop,4.60
260,80,56,213,45,1,guess Shop,3.40
261,10,94,104,42,40,section Shop,4.90
262,51,52,337,20,52,money Shop,3.50
263,97,72,136,40,10,represent Shop,3.50
264,56,57,298,15,63,goal Shop,4.10
265,98,44,454,39,97,least Shop,3.10
266,98,78,182,26,54,benefit Shop,4.80
267,70,22,180,43,74,local Shop,3.60
268,4,12,389,17,31,claim Shop,4.30
269,54,13,345,40,161,quality Shop,4.50
270,37,65,460,27,38,blue Shop,3.00
271,40,23,300,28,57,suddenly Shop,3.70
272,78,16,303,18,82,phone Shop,4.80
273,37,81,412,15,135,career Shop,4.40
274,47,96,200,4,99,culture Shop,4.70
275,62,69,299,48,124,computer Shop,3.10
276,89,39,243,25,11,do Shop,3.40
277,56,33,154,5,3,how Shop,4.50
278,51,10,384,49,86,organization Shop,4.10
279,50,6,386,48,48,leader Shop,4.90
280,68,65,103,1,44,true Shop,3.60
281,95,78,317,40,157,eight Shop,3.10
282,13,48,203,1,17,parent Shop,3.70
283,6,86,224,25,111,call Shop,4.10
284,98,37,111,1,7,next Shop,3.20
285,33,91,376,49,136,age Shop,4.20
286,95,67,249,41,110,act Shop,4.80
287,39,72,225,9,66,few Shop,4.90
288,66,26,214,14,107,age Shop,3.40
289,61,42,416,38,30,fly Shop,3.90
290,0,70,428,40,26,impact Shop,3.00
291,95,44,205,24,79,set Shop,4.80
292,43,20,240,47,21,cup Shop,3.80
293,78,35,268,47,128,family Shop,3.70
294,10,39,137,28,3,perform Shop,5.00
295,28,28,491,9,179,than Shop,4.40
296,37,20,481,29,46,hot Shop,4.70
297,85,5,467,39,157,itself Shop,4.50
298,66,37,476,17,46,no Shop,3.50
299,0,40,496,22,126,support Shop,4.60
300,13,13,436,19,159,read Shop,3.60
301,61,39,329,32,9,their Shop,3.60
302,73,4,298,25,48,happen Shop,3.80
303,46,15,464,10,25,agree Shop,4.90
304,72,64,350,34,125,scientist Shop,3.20
305,39,11,241,8,38,similar Shop,3.20
306,75,68,236,46,107,camera Shop,3.10
307,92,9,433,30,209,coach Shop,3.70
308,73,31,477,39,88,stop Shop,3.40
309,46,3,477,14,124,give Shop,4.40
310,85,30,361,31,43,side Shop,5.00
311,47,65,106,1,42,despite Shop,3.00
312,13,70,130,15,58,there Shop,3.70
313,70,99,197,38,93,fear Shop,4.40
314,69,26,296,47,114,home Shop,3.90
315,73,1,362,47,59,state Shop,3.00
316,10,86,397,38,144,instead Shop,3.00
317,33,21,126,10,39,raise Shop,4.70
318,75,17,138,26,54,similar Shop,4.80
319,63,66,137,31,28,hundred Shop,3.50
320,78,93,124,38,23,want Shop,3.40
321,89,95,480,24,13,material Shop,3.20
322,28,50,386,4,109,amount Shop,4.40
323,39,5,156,24,55,against Shop,3.80
324,89,50,451,26,9,set Shop,4.90
325,56,13,323,5,17,second Shop,3.50
326,57,79,302,36,95,lot Shop,3.10
327,37,78,228,12,113,anyone Shop,4.20
328,0,18,363,2,145,early Shop,3.80
329,80,0,263,1,7,activity Shop,3.10
330,34,55,323,25,148,important Shop,4.40
331,96,41,462,10,74,score Shop,3.80
332,6,35,250,35,103,nation Shop,3.60
333,69,25,156,7,29,money Shop,3.80
334,97,96,423,2,26,service Shop,3.70
335,69,89,300,18,78,former Shop,3.10
336,36,57,114,36,12,father Shop,3.70
337,18,21,100,36,27,table Shop,4.70
338,98,21,264,24,97,mention Shop,4.60
339,75,2,123,17,58,second Shop,4.60
340,97,53,177,44,5,according Shop,3.60
341,56,37,238,14,25,organization Shop,4.60
342,70,51,491,2,129,follow Shop,4.10
343,0,65,394,29,43,charge Shop,3.00
344,69,16,366,26,154,card Shop,4.20
345,47,73,189,40,16,professor Shop,4.30
346,57,41,206,44,20,kitchen Shop,3.20
347,88,7,314,34,81,company Shop,4.30
348,37,95,495,31,123,short Shop,4.20
349,19,91,493,0,83,dog Shop,3.30
350,66,20,198,29,42,individual Shop,4.20
351,80,48,394,33,13,physical Shop,3.60
352,63,49,394,27,194,their Shop,4.20
353,36,41,155,24,64,often Shop,5.00
354,80,1,174,5,9,about Shop,4.20
355,63,55,490,13,136,also Shop,4.70
356,62,16,280,45,116,road Shop,3.60
357,90,58,271,17,85,in Shop,4.50
358,59,7,145,48,22,production Shop,3.70
359,70,48,193,2,13,identify Shop,4.50
360,92,20,356,23,7,usually Shop,3.80
361,50,90,210,18,7,rule Shop,3.40
362,41,33,245,49,91,head Shop,4.10
363,46,20,392,7,54,billion Shop,4.40
364,41,35,288,24,132,beyond Shop,4.50
365,88,76,171,6,13,analysis Shop,3.80
366,37,44,430,24,65,fight Shop,4.50
367,46,49,293,39,51,sure Shop,3.70
368,72,99,149,6,47,agent Shop,3.70
369,59,73,451,35,166,draw Shop,3.60
370,70,25,230,4,81,growth Shop,3.40
371,70,83,120,26,49,oil Shop,3.60
372,37,91,116,25,11,key Shop,3.10
373,36,13,226,44,82,should Shop,4.20
374,75,95,303,31,72,religious Shop,4.00
375,10,99,407,33,120,several Shop,4.70
376,98,98,319,18,58,program Shop,3.60
377,4,3,465,15,182,eye Shop,3.10
378,73,85,483,22,195,occur Shop,3.00
379,0,0,407,28,39,age Shop,3.30
380,39,34,322,32,142,consider Shop,3.60
381,96,96,247,48,115,three Shop,3.20
382,97,34,242,37,105,single Shop,4.90
383,73,24,405,50,166,account Shop,4.80
384,37,9,302,42,136,themselves Shop,4.20
385,89,80,399,3,6,memory Shop,3.40
386,82,6,304,39,113,knowledge Shop,3.50
387,40,35,298,11,3,nice Shop,3.00
388,68,95,493,18,245,century Shop,4.40
389,59,66,428,50,31,fast Shop,4.00
390,47,61,333,30,68,stock Shop,4.70
391,41,44,130,22,45,us Shop,3.80
392,34,63,242,42,30,forget Shop,4.60
393,27,61,229,32,76,choose Shop,3.20
394,4,15,116,13,27,cover Shop,4.50
395,27,35,274,24,22,face Shop,4.90
396,78,9,343,19,116,happen Shop,4.50
397,63,25,357,11,54,speech Shop,4.60
398,65,42,421,48,15,article Shop,3.60
399,89,12,338,16,165,officer Shop,3.00
400,52,61,456,27,176,let Shop,4.80
401,98,23,244,17,15,energy Shop,3.70
402,51,58,255,47,100,chair Shop,3.90
403,89,11,328,5,117,character Shop,4.20
404,50,22,141,37,6,movie Shop,4.50
405,62,72,497,31,134,help Shop,4.00
406,41,46,375,42,66,than Shop,4.70
407,65,65,385,30,160,career Shop,4.00
408,34,29,357,40,65,room Shop,4.80
409,39,93,468,47,67,concern Shop,3.70
410,61,58,345,34,21,wait Shop,4.50
411,73,41,207,44,96,western Shop,4.70
412,36,0,485,35,28,sea Shop,3.60
413,92,97,441,44,71,admit Shop,4.70
414,27,74,340,4,148,stay Shop,4.70
415,98,99,176,30,80,approach Shop,4.90
416,75,74,270,37,28,control Shop,4.30
417,43,43,238,23,90,speech Shop,5.00
418,19,93,347,25,64,according Shop,3.90
419,40,55,143,16,47,suddenly Shop,4.90
420,59,6,199,34,1,find Shop,3.20
421,47,28,280,19,105,drop Shop,3.70
422,59,5,261,35,105,instead Shop,3.10
423,78,83,401,3,175,picture Shop,3.40
424,51,17,110,6,53,ground Shop,4.10
425,6,65,356,6,50,more Shop,3.30
426,73,18,223,46,18,candidate Shop,4.80
427,70,67,314,15,35,how Shop,5.00
428,37,76,244,41,34,wall Shop,4.00
429,51,74,154,7,45,method Shop,4.70
430,13,44,317,48,42,coach Shop,3.50
431,62,93,331,4,149,discover Shop,4.00
432,33,43,257,41,34,form Shop,4.20
433,46,80,111,5,34,establish Shop,4.20
434,80,3,163,28,2,name Shop,4.50
435,80,96,344,36,94,sister Shop,4.90
436,88,8,307,8,129,century Shop,3.80
437,27,97,311,4,47,single Shop,3.90
438,98,96,428,49,81,wind Shop,3.50
439,98,22,345,29,71,shake Shop,4.00
440,78,65,183,7,88,because Shop,3.20
441,43,13,155,6,15,any Shop,4.20
442,96,64,207,38,47,than Shop,3.90
443,92,46,197,50,30,goal Shop,4.00
444,6,38,440,36,137,question Shop,3.80
445,36,47,423,47,174,protect Shop,4.80
446,28,82,358,30,177,woman Shop,3.10
447,78,86,269,23,75,cultural Shop,5.00
448,18,40,100,40,21,international Shop,3.30
449,69,69,181,25,62,sit Shop,4.70
450,70,12,246,34,75,building Shop,3.80
451,27,88,361,21,4,feel Shop,4.60
452,95,20,269,49,21,enjoy Shop,3.10
453,13,33,475,35,179,material Shop,4.00
454,34,31,267,11,42,use Shop,3.50
455,4,73,142,15,19,enjoy Shop,3.60
456,66,55,129,43,59,seat Shop,3.40
457,62,96,215,38,23,rich Shop,4.60
458,69,93,292,8,55,successful Shop,4.70
459,90,71,208,34,58,main Shop,4.70
460,46,92,441,48,35,game Shop,3.60
461,19,21,136,17,41,or Shop,3.70
462,4,57,459,50,24,he Shop,3.80
463,39,15,133,17,60,economy Shop,3.20
464,98,47,140,25,47,ground Shop,3.70
465,13,22,333,50,53,price Shop,3.70
466,36,80,377,12,149,across Shop,3.50
467,78,3,198,32,38,simple Shop,4.80
468,69,22,362,28,51,fine Shop,3.40
469,39,70,500,14,93,relationship Shop,4.90
470,66,5,492,41,138,hand Shop,4.60
471,69,53,244,49,10,dinner Shop,4.00
472,63,8,398,6,191,field Shop,4.90
473,33,78,446,43,1,without Shop,4.00
474,54,3,340,3,73,major Shop,3.10
475,96,87,167,20,26,ok Shop,3.80
476,66,7,134,13,32,law Shop,4.30
477,90,70,216,49,10,television Shop,3.90
478,0,73,176,34,20,send Shop,4.70
479,41,59,389,3,172,pull Shop,3.70
480,98,53,105,3,12,call Shop,5.00
481,40,20,417,42,164,girl Shop,4.60
482,4,27,181,46,25,last Shop,3.70
483,92,39,118,30,3,many Shop,4.90
484,63,24,315,5,23,pretty Shop,4.20
485,68,32,319,10,14,amount Shop,3.00
486,13,64,275,31,82,player Shop,4.50
487,10,16,107,5,8,marriage Shop,4.30
488,40,70,177,39,27,yes Shop,4.00
489,92,61,497,0,113,away Shop,4.10
490,4,49,465,29,211,policy Shop,4.40
491,97,25,396,43,59,reality Shop,4.20
492,46,22,156,10,35,among Shop,4.00
493,63,5,182,40,3,work Shop,3.20
494,72,61,387,50,76,decide Shop,4.90
495,62,51,259,34,59,word Shop,4.50
496,97,51,120,26,53,believe Shop,4.00
497,80,93,487,1,134,many Shop,4.60
498,13,41,216,31,46,can Shop,3.50
499,68,88,405,26,24,plan Shop,4.90
500,98,90,373,25,55,ready Shop,3.50
501,0,66,458,50,143,personal Shop,3.50
502,68,87,345,31,79,manage Shop,3.20
503,40,28,477,16,25,ability Shop,4.50
504,26,16,189,45,9,produce Shop,3.40
505,78,61,496,19,2,management Shop,3.90
506,41,80,390,24,51,whom Shop,4.90
507,95,4,169,24,30,bit Shop,4.70
508,47,75,492,5,87,ball Shop,3.20
509,78,13,477,46,98,maybe Shop,4.70
510,27,91,140,49,58,exactly Shop,3.50
511,75,50,108,0,13,expect Shop,4.60
512,18,24,116,20,30,ok Shop,4.00
513,89,26,184,48,25,you Shop,3.30
514,28,24,156,47,10,truth Shop,3.80
515,40,6,203,24,25,control Shop,4.60
516,68,73,163,5,68,wall Shop,3.30
517,59,38,151,43,29,increase Shop,3.40
518,98,85,430,48,89,head Shop,4.70
519,34,48,299,1,16,see Shop,4.70
520,52,23,189,28,62,if Shop,3.10
521,34,12,176,7,46,south Shop,4.00
522,82,84,448,42,162,spend Shop,3.60
523,95,36,157,14,11,sense Shop,3.90
524,18,38,459,1,162,poor Shop,4.60
525,72,62,416,0,41,have Shop,3.70
526,41,53,421,22,47,democratic Shop,4.90
527,66,44,397,28,15,property Shop,4.40
528,10,31,193,5,53,happen Shop,3.20
529,41,92,266,15,82,what Shop,3.00
530,18,89,337,32,69,eight Shop,3.00
531,50,61,260,2,11,onto Shop,3.90
532,70,70,453,17,80,dark Shop,3.80
533,59,43,203,42,0,present Shop,3.20
534,10,42,126,22,0,deep Shop,4.80
535,75,55,350,13,164,future Shop,5.00
536,90,10,435,35,182,cultural Shop,3.20
537,4,34,378,13,107,record Shop,3.40
538,40,10,236,30,16,step Shop,4.50
539,73,55,146,29,4,it Shop,3.10
540,78,30,360,30,112,thought Shop,3.40
541,0,30,392,12,129,interview Shop,4.60
542,28,39,181,0,48,mother Shop,4.00
543,26,85,218,40,34,thing Shop,3.50
544,33,68,248,36,71,soldier Shop,3.20
545,54,10,345,29,64,explain Shop,3.00
546,68,72,319,11,15,point Shop,4.20
547,0,95,446,27,220,drug Shop,4.80
548,59,26,124,47,2,wear Shop,3.90
549,0,89,167,38,33,grow Shop,4.10
550,66,21,239,16,58,two Shop,3.60
551,69,94,470,26,71,glass Shop,4.30
552,56,22,129,48,9,now Shop,4.10
553,54,14,436,31,137,help Shop,3.60
554,46,58,482,38,149,audience Shop,3.20
555,85,25,431,5,140,run Shop,4.00
556,34,17,140,29,47,fact Shop,5.00
557,82,1,478,13,125,that Shop,3.10
558,68,96,211,40,13,city Shop,4.60
559,56,92,141,44,28,magazine Shop,3.50
560,62,56,392,21,176,politics Shop,3.90
561,92,94,337,4,160,popular Shop,4.90
562,13,72,199,6,13,kitchen Shop,3.30
563,82,78,111,22,26,to Shop,4.60
564,62,73,131,28,3,stay Shop,3.50
565,57,84,279,26,83,local Shop,4.90
566,6,88,251,30,73,into Shop,3.80
567,75,94,497,48,224,girl Shop,4.80
568,13,63,197,27,45,movie Shop,4.10
569,97,35,452,20,52,tonight Shop,3.20
570,39,18,371,5,149,listen Shop,4.60
571,73,34,144,20,7,design Shop,4.80
572,51,56,201,42,28,for Shop,5.00
573,10,64,491,16,214,officer Shop,4.10
574,50,59,154,27,68,day Shop,4.50
575,37,40,190,32,17,trip Shop,3.90
576,73,33,140,34,33,suddenly Shop,3.50
577,88,52,222,5,29,physical Shop,4.10
578,92,7,121,49,51,because Shop,4.90
579,66,58,396,46,27,guess Shop,3.60
580,6,47,477,42,5,scientist Shop,4.30
581,4,59,406,49,115,community Shop,4.40
582,65,54,319,8,42,someone Shop,4.10
583,92,54,116,12,41,amount Shop,3.70
584,46,16,205,6,78,show Shop,3.40
585,36,90,347,49,53,current Shop,4.70
586,57,30,419,4,56,practice Shop,5.00
587,57,12,329,46,9,Congress Shop,3.30
588,40,80,194,49,32,avoid Shop,4.10
589,46,34,380,42,27,place Shop,4.30
590,70,95,445,47,192,these Shop,4.20
591,28,99,443,7,82,black Shop,4.10
592,98,46,247,11,104,majority Shop,4.30
593,56,82,413,2,118,represent Shop,3.80
594,95,64,147,6,62,and Shop,3.70
595,36,96,430,50,87,statement Shop,4.90
596,89,61,303,33,32,rule Shop,4.50
597,57,58,407,18,185,truth Shop,4.20
598,40,88,290,10,38,throw Shop,4.80
599,92,48,127,11,35,type Shop,3.70
600,19,29,174,2,42,knowledge Shop,4.20
601,96,21,384,40,48,sound Shop,4.30
602,56,44,193,16,13,herself Shop,3.80
603,34,7,416,49,30,perform Shop,3.50
604,61,22,278,4,113,home Shop,4.00
605,41,0,390,30,86,citizen Shop,4.90
606,88,93,323,10,124,onto Shop,3.70
607,59,53,268,44,46,help Shop,4.20
608,89,66,254,22,48,through Shop,3.30
609,10,90,163,13,2,can Shop,3.60
610,36,98,230,48,109,age Shop,4.70
611,39,86,469,27,31,say Shop,4.70
612,10,95,491,43,18,song Shop,4.50
613,47,12,291,29,117,itself Shop,3.00
614,61,20,245,12,94,theory Shop,3.30
615,54,54,380,47,19,well Shop,4.40
616,82,4,323,38,114,tough Shop,4.70
617,13,89,245,36,8,early Shop,4.80
618,54,87,178,19,2,sure Shop,4.20
619,73,12,139,32,33,service Shop,4.50
620,80,33,253,43,82,site Shop,3.00
621,65,67,442,17,86,smile Shop,3.50
622,6,92,106,3,10,protect Shop,3.50
623,59,45,481,24,82,deal Shop,3.00
624,33,33,475,46,3,join Shop,3.80
625,33,2,185,31,37,find Shop,5.00
626,40,75,472,40,89,point Shop,3.50
627,36,38,408,5,77,me Shop,3.00
628,78,14,239,48,42,song Shop,5.00
629,28,96,433,7,119,degree Shop,3.10
630,37,50,243,49,17,name Shop,4.80
631,62,61,151,11,66,child Shop,4.60
632,13,21,109,22,14,officer Shop,4.80
633,4,33,319,23,131,reduce Shop,5.00
634,92,69,203,10,32,read Shop,3.50
635,43,95,149,12,46,our Shop,3.70
636,34,60,209,50,82,near Shop,3.30
637,34,21,493,21,185,especially Shop,4.90
638,10,32,177,46,46,join Shop,4.90
639,75,42,364,27,8,hope Shop,3.20
640,26,14,475,30,141,play Shop,4.20
641,88,5,417,32,71,as Shop,4.20
642,85,29,216,46,1,development Shop,4.20
643,26,70,483,10,234,have Shop,5.00
644,26,91,289,12,144,test Shop,4.60
645,54,1,450,0,21,describe Shop,4.90
