46,53,6,5,2024-02-15 16:59:48.589967,2024-09-22 04:12:16.826100,16,,False
47,51,24,1,2024-10-13 03:23:00.022442,2024-11-16 12:03:34.267964,16,,False
48,27,23,5,2024-03-09 16:51:26.174603,2024-11-24 14:38:18.159166,16,,False
49,23,2,4,2024-04-05 00:10:02.221782,2024-06-13 13:08:00.755802,16,,False
50,67,48,2,2024-09-16 00:50:16.437201,2024-12-02 02:04:34.982641,17,,False
51,22,42,2,2024-02-22 15:52:14.536257,2024-05-08 06:50:48.469003,17,,False
52,34,4,2,2024-06-14 21:46:02.947793,2024-09-14 20:16:05.934891,17,,False
53,66,11,3,2024-02-18 13:48:09.147946,2024-08-24 07:04:53.990279,17,,False
54,29,40,1,2024-02-15 08:52:36.037099,2024-10-13 04:41:15.335416,18,,False
55,15,37,5,2024-07-27 03:01:39.747857,2024-10-09 08:57:14.496988,18,,False
56,77,23,3,2024-10-03 07:31:25.493507,2024-11-29 02:29:51.450212,18,,False
57,20,11,3,2024-05-02 22:45:25.780467,2024-08-22 07:44:31.010249,19,,False
58,58,46,5,2024-03-21 17:27:06.692510,2024-06-08 16:51:49.556285,19,,False
59,21,27,5,2024-10-05 14:37:10.935364,2024-11-11 07:57:58.671902,19,,False
60,28,15,2,2024-02-22 21:10:45.109272,2024-11-20 09:58:42.258569,20,,False
61,33,9,4,2024-02-15 18:17:36.520375,2024-03-12 15:30:01.346002,20,,False
62,4,45,5,2024-03-15 22:27:36.799125,2024-11-14 04:15:36.011540,20,,False
63,24,42,5,2024-09-16 04:28:27.742962,2024-10-03 07:21:06.222577,20,,False
64,8,41,3,2024-05-19 00:16:15.164670,2024-11-18 03:22:42.739799,20,,False
65,31,44,2,2024-08-26 08:29:48.910583,2024-11-25 11:51:58.470499,21,,False
66,18,31,1,2024-09-07 16:13:56.716462,2024-10-14 02:28:39.269992,22,,False
67,31,36,1,2024-03-09 12:09:46.734307,2024-06-24 02:38:02.353712,22,,False
68,31,17,2,2024-08-12 16:07:25.080352,2024-09-11 18:27:21.094313,22,,False
69,33,44,3,2024-04-25 01:45:18.479950,2024-11-20 21:36:15.017748,22,,False
70,49,14,4,2024-10-20 17:01:05.822521,2024-11-13 11:53:40.408866,23,,False
71,43,14,3,2024-11-22 23:23:38.924542,2024-11-24 00:38:46.844132,23,,False
72,30,21,5,2024-07-22 21:18:57.298578,2024-10-15 16:02:14.906086,23,,False
73,35,41,2,2024-01-05 02:54:18.892927,2024-03-13 13:26:13.895943,23,,False
74,36,35,3,2024-10-27 02:06:51.467204,2024-10-29 23:26:44.454143,23,,False
75,34,38,4,2024-02-03 10:56:54.816015,2024-10-16 12:26:56.743207,24,,False
76,5,24,4,2024-04-09 11:30:25.042743,2024-11-03 22:55:12.962166,25,,False
77,43,9,1,2024-11-29 20:05:05.794864,2024-11-30 05:20:15.889085,25,,False
78,40,46,1,2024-01-26 06:36:15.539454,2024-04-23 11:59:31.215513,25,,False
79,50,42,5,2024-10-09 04:49:04.983408,2024-11-27 18:35:33.667410,25,,False
80,21,6,2,2024-02-26 19:28:30.685276,2024-05-17 13:17:17.030478,26,,False
81,76,45,4,2024-04-28 02:59:29.581414,2024-10-18 02:11:55.247134,26,,False
82,42,42,1,2024-08-31 18:49:40.799705,2024-10-13 21:58:24.831818,26,,False
83,38,24,1,2024-05-13 14:23:24.412303,2024-07-31 11:41:19.320003,26,,False
84,22,37,2,2024-06-08 07:47:23.677829,2024-11-14 00:08:40.095954,26,,False
85,29,10,4,2024-01-20 10:35:12.686384,2024-03-19 07:44:08.154457,27,,False
86,16,29,3,2024-07-12 12:26:53.713835,2024-11-21 17:00:30.945567,28,,False
87,79,10,2,2024-10-20 18:50:34.488706,2024-11-26 20:45:54.602915,28,,False
88,90,47,1,2024-03-30 15:45:35.934173,2024-04-04 22:45:38.226283,28,,False
89,86,31,2,2024-05-12 03:53:37.165120,2024-09-25 23:08:19.862173,28,,False
90,11,9,5,2024-10-20 09:36:35.328594,2024-11-24 02:47:27.570599,29,,False
91,45,22,3,2024-01-17 04:24:19.183624,2024-06-28 12:50:38.063676,29,,False
92,11,13,2,2024-03-11 19:29:56.640723,2024-04-18 16:50:41.910342,29,,False
93,80,36,3,2024-02-03 05:02:28.018361,2024-03-21 16:59:34.764027,29,,False
94,25,29,1,2024-02-03 01:13:05.856743,2024-07-10 07:03:27.243809,29,,False
95,7,39,1,2024-03-29 00:10:16.384812,2024-11-26 15:00:02.189920,30,,False
96,27,4,4,2024-05-29 15:56:53.082614,2024-07-16 15:58:40.037486,30,,False
97,90,48,1,2024-05-30 08:09:39.562638,2024-08-21 07:08:48.309072,30,,False
98,51,31,4,2024-05-24 20:50:34.971664,2024-07-07 03:33:23.414936,30,,False
99,38,46,4,2024-11-10 04:08:05.268599,2024-11-13 04:41:49.453790,31,,False
100,53,23,3,2024-10-18 14:14:08.447814,2024-11-11 04:50:17.155704,31,,False
101,18,36,2,2024-10-29 19:44:00.730861,2024-11-27 10:25:25.834595,32,,False
102,10,37,2,2024-10-22 09:59:10.780812,2024-10-29 13:37:24.331888,32,,False
103,86,30,3,2024-07-24 23:04:04.422947,2024-08-12 01:36:26.561878,32,,False
104,93,26,1,2024-09-04 07:36:34.443217,2024-10-25 18:08:57.031722,33,,False
105,54,4,3,2024-09-02 03:56:05.519005,2024-10-28 17:07:02.565581,33,,False
106,53,6,1,2024-08-08 18:17:19.474714,2024-08-26 06:23:36.647990,33,,False
107,73,23,1,2024-10-01 16:56:58.624256,2024-11-23 02:22:58.316261,33,,False
108,87,3,2,2024-01-07 23:14:55.514001,2024-09-13 23:10:11.336986,33,,False
109,23,33,1,2024-11-04 05:20:09.826836,2024-11-08 07:15:54.487346,34,,False
110,32,11,2,2024-09-03 21:30:10.920928,2024-11-10 15:00:43.668999,34,,False
111,11,33,1,2024-05-10 10:23:44.432540,2024-08-23 23:44:17.245168,34,,False
112,99,41,3,2024-04-14 14:48:51.680029,2024-09-17 19:17:48.397175,35,,False
113,97,28,4,2024-04-12 01:45:18.201621,2024-11-01 15:03:35.074849,35,,False
114,84,14,3,2024-08-07 09:00:52.705678,2024-10-23 12:28:08.681568,35,,False
115,17,47,3,2024-01-21 18:54:39.144361,2024-04-29 17:09:49.184145,35,,False
116,16,44,5,2024-01-21 20:11:58.966575,2024-02-08 12:23:52.585337,36,,False
117,33,4,2,2024-03-27 05:01:25.575746,2024-08-13 04:13:51.303217,36,,False
118,25,32,2,2024-10-28 07:43:37.767174,2024-11-07 18:06:19.070802,36,,False
119,7,5,2,2024-01-08 04:52:47.763477,2024-07-31 12:45:39.902771,37,,False
120,83,15,1,2024-07-10 23:03:59.126546,2024-09-06 23:08:23.039420,37,,False
121,65,20,2,2024-03-04 15:34:21.477372,2024-09-30 19:17:13.192930,37,,False
122,11,5,5,2024-12-03 01:45:39.346541,2024-12-03 10:13:07.916682,38,,False
123,59,48,1,2024-11-20 15:19:04.746075,2024-11-22 18:23:19.239146,38,,False
124,69,7,3,2024-01-29 14:54:38.588021,2024-05-19 17:23:06.670046,38,,False
125,38,32,1,2024-07-08 21:33:04.254810,2024-07-30 17:51:36.642188,38,,False
126,33,22,2,2024-10-03 21:45:46.608675,2024-10-10 17:41:37.482518,39,,False
127,39,49,4,2024-02-21 22:34:58.010196,2024-04-07 18:50:08.287988,39,,False
128,41,26,1,2024-08-09 04:41:25.164571,2024-10-04 19:31:10.453847,39,,False
129,9,35,2,2024-04-25 19:03:17.712259,2024-07-28 08:57:52.209953,39,,False
130,17,49,5,2024-08-22 02:38:52.148934,2024-09-30 01:47:30.090405,39,,False
131,81,17,1,2024-09-01 07:36:30.247017,2024-09-09 15:07:30.144226,40,,False
132,16,27,1,2024-10-31 08:03:30.284920,2024-11-11 08:27:35.025141,40,,False
133,6,40,4,2024-08-27 06:49:33.221857,2024-10-16 00:55:25.314058,40,,False
134,52,3,1,2024-04-16 14:32:31.944283,2024-06-25 23:16:45.256393,40,,False
135,74,34,4,2024-04-10 22:47:30.168340,2024-05-04 10:39:42.352077,40,,False
136,13,16,3,2024-11-01 18:52:10.566482,2024-11-04 14:01:09.948186,41,,False
137,19,23,5,2024-12-01 10:43:33.485626,2024-12-02 22:32:55.777463,41,,False
138,77,17,2,2024-10-28 18:36:23.669857,2024-12-01 17:24:20.503091,41,,False
139,75,12,3,2024-05-16 07:57:32.050438,2024-09-20 16:27:14.634693,41,,False
140,31,15,1,2024-05-31 16:27:41.749783,2024-10-16 20:31:53.549301,41,,False
141,16,13,2,2024-03-22 18:10:35.687470,2024-04-07 18:16:05.825690,42,,False
142,20,20,3,2024-10-27 08:05:26.423189,2024-11-15 07:56:36.893623,42,,False
143,28,21,3,2024-05-24 03:57:39.824430,2024-11-26 21:09:15.581372,43,,False
144,63,3,4,2024-10-19 11:05:39.671789,2024-11-02 04:28:34.972184,43,,False
145,18,44,1,2024-11-18 08:43:12.649980,2024-11-25 00:35:26.472936,44,,False
146,88,14,1,2024-03-24 18:15:12.146981,2024-05-31 23:10:38.675774,44,,False
147,42,9,1,2024-11-23 22:22:22.227251,2024-11-28 15:26:22.623111,44,,False
148,70,36,1,2024-06-02 14:25:07.695886,2024-08-28 06:28:10.712507,44,,False
149,74,10,2,2024-10-27 13:33:15.843330,2024-11-24 17:36:24.801882,44,,False
150,57,28,5,2024-12-03 01:28:34.118418,2024-12-03 12:58:01.957388,45,,False
151,14,42,5,2024-05-03 21:19:46.575418,2024-08-29 22:14:51.926088,45,,False
152,24,23,2,2024-10-25 04:35:45.762964,2024-11-01 16:23:56.110084,46,,False
153,6,30,5,2024-05-05 03:00:47.464220,2024-07-04 08:12:00.382071,46,,False
154,3,48,2,2024-06-10 16:25:33.510616,2024-10-29 14:47:25.824437,46,,False
155,75,38,2,2024-10-29 13:27:30.021019,2024-11-04 03:46:35.463182,47,,False
156,51,46,2,2024-08-21 18:58:39.039604,2024-11-01 13:18:03.806902,47,,False
157,47,40,4,2024-11-24 15:53:01.135812,2024-12-01 03:35:31.294346,47,,False
158,5,4,4,2024-01-27 04:41:15.051533,2024-06-21 23:22:15.368411,48,,False
159,12,3,4,2024-10-13 02:44:04.320648,2024-10-24 23:19:22.980810,48,,False
160,14,22,5,2024-07-08 08:05:54.012078,2024-08-28 17:42:26.619821,48,,False
161,71,5,3,2024-03-07 12:11:56.200114,2024-06-10 20:02:06.974796,48,,False
162,22,28,3,2024-04-28 19:49:36.745295,2024-06-28 17:26:00.248296,49,,False
163,85,25,2,2024-08-31 06:45:01.630865,2024-10-28 09:30:02.950107,49,,False
164,47,8,3,2024-03-20 19:19:07.807072,2024-08-27 00:30:57.774759,49,,False
165,45,8,3,2024-03-17 18:04:49.514476,2024-03-23 21:17:50.801688,49,,False
166,47,48,4,2024-04-13 17:38:59.021857,2024-06-17 12:36:16.162981,49,,False
167,44,13,4,2024-04-13 11:05:39.944817,2024-06-05 01:23:43.469573,50,,False
168,81,41,4,2024-03-24 05:21:13.687570,2024-05-13 10:14:19.498302,50,,False
169,2,3,5,2024-09-08 20:18:01.944970,2024-11-05 18:18:14.604341,50,,False
170,11,2,5,2024-08-01 19:49:15.850439,2024-08-07 01:42:25.029135,50,,False
171,11,16,5,2024-09-23 11:16:04.116669,2024-10-11 16:20:03.273876,50,,False
172,21,40,4,2024-05-20 17:50:14.754091,2024-08-15 08:07:37.929252,51,,False
173,9,9,5,2024-01-03 18:24:18.781841,2024-04-12 16:13:46.001190,51,,False
174,91,4,3,2024-11-04 07:30:44.841239,2024-11-16 02:10:37.453585,51,,False
175,66,6,5,2024-07-26 01:32:15.788513,2024-11-23 05:10:18.559193,51,,False
176,68,29,4,2024-05-19 11:30:45.205849,2024-05-27 16:46:52.826005,52,,False
177,62,7,5,2024-01-03 11:58:54.868407,2024-07-24 00:02:47.282028,52,,False
178,44,10,4,2024-03-06 23:28:37.663181,2024-04-05 16:51:31.039936,53,,False
179,89,4,3,2024-04-01 02:33:35.796800,2024-06-28 06:05:24.458397,53,,False
180,50,46,3,2024-10-27 05:47:03.356314,2024-11-28 15:23:53.476808,54,,False
181,26,8,4,2024-08-18 01:35:37.311445,2024-11-06 15:32:20.813054,54,,False
182,10,37,1,2024-09-11 04:04:06.800461,2024-09-12 23:35:22.289242,54,,False
183,19,49,5,2024-08-16 17:02:13.596205,2024-10-15 14:09:30.400120,54,,False
184,77,49,1,2024-05-20 16:57:50.839365,2024-10-25 05:40:16.421267,54,,False
185,16,38,4,2024-07-10 10:51:56.571269,2024-08-07 11:18:12.743238,55,,False
186,84,22,3,2024-05-25 21:48:49.271764,2024-06-20 18:22:25.750696,55,,False
187,26,19,3,2024-01-27 19:54:56.752839,2024-09-30 01:19:14.608281,55,,False
188,22,17,2,2024-01-21 05:40:01.765552,2024-03-26 05:09:08.523149,55,,False
189,67,4,3,2024-10-10 09:36:43.191162,2024-11-18 13:33:40.066893,55,,False
190,99,7,1,2024-03-02 13:58:17.184648,2024-03-07 03:55:42.181534,56,,False
191,97,12,4,2024-08-27 19:40:17.869298,2024-09-29 16:06:05.076372,56,,False
192,82,44,1,2024-09-08 00:21:38.736953,2024-12-02 09:36:21.778828,56,,False
193,4,26,1,2024-09-16 04:07:05.073298,2024-11-15 01:49:32.248867,56,,False
194,90,35,5,2024-11-30 17:29:36.295585,2024-12-01 07:26:19.946974,57,,False
195,87,25,2,2024-08-21 04:22:35.597112,2024-10-03 23:28:32.561413,58,,False
196,23,33,3,2024-02-28 21:03:10.175862,2024-03-12 19:39:09.521010,58,,False
197,74,39,1,2024-09-01 06:17:12.561187,2024-09-13 23:10:50.565053,59,,False
198,16,40,2,2024-08-10 16:32:59.915111,2024-09-02 08:39:48.022245,60,,False
199,88,2,4,2024-09-29 00:48:12.163507,2024-10-24 08:08:18.266381,61,,False
200,8,36,2,2024-04-13 19:05:32.052596,2024-10-08 20:22:15.911621,61,,False
201,20,29,2,2024-11-24 06:08:01.413077,2024-11-25 14:46:09.313941,62,,False
202,97,5,5,2024-06-29 11:58:40.642692,2024-09-17 05:41:39.936872,62,,False
203,59,8,4,2024-02-21 21:26:05.573674,2024-10-03 01:42:12.732383,63,,False
204,5,40,2,2024-06-22 21:56:36.404784,2024-11-07 21:37:52.311204,63,,False
205,71,28,3,2024-04-18 22:37:35.818857,2024-09-12 19:11:46.937193,63,,False
206,66,10,3,2024-08-05 06:09:09.146914,2024-09-02 11:26:18.340441,64,,False
207,99,41,5,2024-04-26 14:19:52.394879,2024-07-22 22:17:35.775760,64,,False
208,33,5,2,2024-10-28 17:22:53.794322,2024-11-21 18:40:28.759981,64,,False
209,30,33,4,2024-06-18 02:25:34.916822,2024-06-20 08:56:32.393238,64,,False
210,6,48,4,2024-01-29 12:36:55.144146,2024-05-18 18:46:39.814120,65,,False
211,28,3,5,2024-11-04 06:20:35.462395,2024-11-12 01:42:24.308019,65,,False
212,15,3,4,2024-09-02 22:01:13.526393,2024-09-19 16:05:20.574008,65,,False
213,43,11,5,2024-11-15 05:52:22.413947,2024-11-24 01:50:17.873219,65,,False
214,32,32,5,2024-09-22 05:45:21.335152,2024-11-17 11:34:37.005409,65,,False
215,36,6,4,2024-11-10 17:00:52.008409,2024-11-27 01:01:45.526039,66,,False
216,82,25,3,2024-02-08 13:48:54.126734,2024-02-19 16:22:45.565762,67,,False
217,75,38,2,2024-11-22 23:41:42.535721,2024-11-28 14:59:08.336650,68,,False
218,98,29,2,2024-07-30 23:58:20.771793,2024-11-16 13:47:54.998241,68,,False
219,8,13,1,2024-08-20 23:06:42.288299,2024-11-19 12:31:09.649101,68,,False
220,87,26,5,2024-03-22 06:37:08.930462,2024-08-20 12:42:04.421164,68,,False
221,96,36,5,2024-10-30 12:59:33.332369,2024-11-07 13:03:08.602183,68,,False
222,78,46,3,2024-04-09 07:21:51.156032,2024-09-24 02:00:14.549278,69,,False
223,2,33,5,2024-08-05 10:46:49.182749,2024-08-06 01:12:11.714357,69,,False
224,11,47,5,2024-10-05 03:51:20.504212,2024-10-22 19:23:57.126819,69,,False
225,18,41,5,2024-05-06 15:56:46.212830,2024-11-11 08:04:15.818006,69,,False
