"96","88","Crime administration majority","157.92","Summer inspired product: Beyond road east participant.","Summer","","","true"
"97","50","Pretty history benefit","440.32","Fall inspired product: Collection talk officer tend include increase discuss.","Fall","","","true"
"98","94","Tough floor","470.63","Summer inspired product: Girl likely eat bring fly approach fine force.","Summer","","","true"
"99","79","Camera almost relationship hour able","118.39","Fall inspired product: Information as receive difficult yard age star member.","Fall","","","false"
"100","20","Data experience as","443.28","Summer inspired product: Age series series the sometimes.","Summer","","","false"
"101","49","Theory let pattern part","492.97","Winter inspired product: Design whether available everyone society young break feeling level.","Winter","","","false"
"102","91","Herself bill impact","32.40","Spring inspired product: Race street perform drop recent prevent truth.","Spring","","","false"
"103","5","Community whose player","213.87","Spring inspired product: List TV subject product popular scientist.","Spring","","","true"
"104","14","List improve serious","111.89","Summer inspired product: Color between skill admit reflect stage visit.","Summer","","","true"
"105","50","Doctor both change","83.62","Spring inspired product: Person administration reflect history talk system effect force research special.","Spring","","","true"
"106","27","Say professional within allow","127.64","Summer inspired product: Painting at baby figure home.","Summer","","","false"
"107","53","Get what","109.84","Summer inspired product: Along could carry especially just control.","Summer","","","false"
"108","16","Spend suggest possible","494.08","Summer inspired product: Partner better turn factor detail thousand opportunity court.","Summer","","","false"
"109","25","Cut environment edge name down","293.61","Winter inspired product: Easy popular away war word if light alone represent.","Winter","","","true"
"110","80","Successful they set red accept","329.30","Summer inspired product: Member must memory resource policy spring.","Summer","","","false"
"111","11","Smile they","404.15","Winter inspired product: Life fear boy role worry program new article protect American.","Winter","","","true"
"112","84","Teacher member simple model off","296.36","Fall inspired product: When group security some after.","Fall","","","false"
"113","67","Couple occur to such true","136.50","Summer inspired product: Item never eight court wide.","Summer","","","true"
"114","84","Why main wall grow","232.32","Spring inspired product: Yard foreign though during admit.","Spring","","","true"
"115","28","Go commercial","98.10","Summer inspired product: Foot offer suddenly consumer history toward station ability relate sea.","Summer","","","true"
"116","6","Again dinner somebody remember","450.94","Spring inspired product: Its tax force order discover exactly sense threat.","Spring","","","true"
"117","27","Win purpose case well","453.15","Fall inspired product: History hotel leader step federal board.","Fall","","","true"
"118","72","I wide campaign might","412.96","Spring inspired product: Throw step information set into situation full north.","Spring","","","false"
"119","5","Option ready trouble","489.30","Winter inspired product: See seek huge today north.","Winter","","","false"
"120","95","Environment decade difficult","185.83","Winter inspired product: Safe feeling out Mrs nearly.","Winter","","","false"
"121","46","A campaign source","340.11","Winter inspired product: Rise organization also watch wife run behavior.","Winter","","","false"
"122","25","Leg many effort station","63.61","Spring inspired product: Face pay customer development painting course else account listen tax.","Spring","","","false"
"123","67","Manager cell away","265.88","Spring inspired product: Same food base sure beautiful study.","Spring","","","false"
"124","30","Class door believe","145.32","Fall inspired product: Beyond important party skin single at right together coach production.","Fall","","","false"
"125","79","Contain investment expert","408.49","Summer inspired product: Bar exist sure late responsibility expect south plan yard.","Summer","","","false"
"126","71","Some color step","4.55","Fall inspired product: Direction after listen prevent point glass.","Fall","","","false"
"127","100","Population develop amount mouth","315.42","Fall inspired product: Kitchen carry movement law son ball.","Fall","","","true"
"128","61","Attention take evidence","25.69","Spring inspired product: Indeed within example research professional sometimes still rest raise.","Spring","","","true"
"129","33","Risk expert key","254.38","Fall inspired product: Business community any eat also her cultural may explain.","Fall","","","true"
"130","79","Special cell save bank","61.78","Summer inspired product: Draw find action with try question manager pass arm couple.","Summer","","","true"
"131","69","Station growth","99.03","Winter inspired product: Certainly bill great too song tend poor.","Winter","","","true"
"132","36","Job them finish","191.13","Winter inspired product: Network control sound occur thousand fall.","Winter","","","true"
"133","37","Arrive street report high poor","134.38","Winter inspired product: Child thing radio ago such.","Winter","","","true"
"134","55","When then","324.05","Spring inspired product: Whole building newspaper candidate natural lead even relationship article.","Spring","","","false"
"135","52","Free green name list lay","476.83","Spring inspired product: Hundred country how down final add investment necessary billion garden.","Spring","","","true"
"136","82","People country different","333.35","Fall inspired product: Travel catch huge research item.","Fall","","","false"
"137","6","Minute question few","298.98","Winter inspired product: Doctor would natural laugh all art poor.","Winter","","","false"
"138","13","Hear hospital effort store","101.72","Fall inspired product: Career hotel environment prepare tax money everything represent care.","Fall","","","true"
"139","76","Public hear","149.28","Fall inspired product: Nation reach write certain wide give front manager course.","Fall","","","true"
"140","82","Old trouble individual","357.19","Summer inspired product: Position water Democrat owner authority.","Summer","","","false"
"141","8","Oil college low fact nature","60.80","Fall inspired product: Culture generation argue well modern.","Fall","","","false"
"142","77","Response fly","469.64","Spring inspired product: Spend even happy whose daughter purpose allow half.","Spring","","","false"
"143","13","Candidate loss there","467.57","Spring inspired product: Government company already discussion service technology research from table lay.","Spring","","","false"
"144","99","Bed cover white common","36.34","Summer inspired product: Me bar so provide old clearly.","Summer","","","true"
"145","17","Control cost of","311.96","Fall inspired product: Conference travel include that real share computer politics nothing military.","Fall","","","false"
"146","19","Prove theory bring computer","394.97","Winter inspired product: Us fill analysis hope safe picture film media.","Winter","","","true"
"147","77","Goal thousand enjoy","172.21","Fall inspired product: Avoid positive someone attorney off.","Fall","","","false"
"148","32","Guess black past middle forward","168.76","Summer inspired product: Hold level audience school back keep outside general special building.","Summer","","","false"
"149","15","Certain country","272.05","Summer inspired product: Special current each certainly season region.","Summer","","","true"
"150","87","Yes bad citizen","59.85","Spring inspired product: Ground chair consider yeah employee per name tell war.","Spring","","","true"
"151","3","Later manage","334.82","Winter inspired product: Former join base court network manage.","Winter","","","false"
"152","74","Quite all house agree","474.28","Winter inspired product: Tree choice someone prepare business.","Winter","","","false"
"153","39","Nearly play success role partner","253.55","Summer inspired product: Sell present community direction today best skin first collection whether.","Summer","","","false"
"154","10","Choice however tax appear","269.29","Winter inspired product: Perform read production win form.","Winter","","","false"
"155","56","Explain should morning","288.77","Summer inspired product: Recently computer subject firm after.","Summer","","","false"
"156","27","For others wear","316.31","Fall inspired product: Piece news Mrs investment event.","Fall","","","false"
"157","5","Us strategy","356.87","Summer inspired product: Determine Republican he indeed few hand hear run.","Summer","","","true"
"158","83","Page discover raise and","54.91","Winter inspired product: Heavy degree wonder make rock could.","Winter","","","true"
"159","1","Mean part agent wait","240.93","Winter inspired product: Office spring wear let throw election line meet modern deep.","Winter","","","false"
"160","66","Become not","42.54","Spring inspired product: Mind around kind serve like mention fight their fear computer.","Spring","","","true"
"161","85","Seat sister","81.37","Fall inspired product: Nothing site class class at former wife wrong.","Fall","","","false"
"162","67","Central stage Congress","406.00","Spring inspired product: Marriage nation way may recent cover.","Spring","","","true"
"163","34","Camera special national","133.12","Summer inspired product: Organization foreign pass culture sound media through western understand.","Summer","","","false"
"164","14","Remember account several","445.10","Winter inspired product: Discover first high wind since floor east.","Winter","","","false"
"165","38","Clear ten ask later","120.43","Fall inspired product: Hand gun trip one if each.","Fall","","","false"
"166","6","Prevent game thing trade","31.96","Spring inspired product: Entire PM able partner across.","Spring","","","false"
"167","97","Decade hear wide their","412.48","Fall inspired product: Interest program state certainly skill.","Fall","","","true"
"168","3","Entire away case especially class","18.09","Summer inspired product: Attention himself sign again season enjoy than.","Summer","","","true"
"169","74","Travel beyond item debate him","17.55","Fall inspired product: School mean performance act across expert subject vote final.","Fall","","","true"
"170","55","Shoulder field happen study word","343.81","Spring inspired product: Season audience should oil.","Spring","","","false"
"171","67","Knowledge human feel","450.33","Fall inspired product: Song happen Congress friend green near item.","Fall","","","false"
"172","100","Far couple none community","214.02","Fall inspired product: City mother last score however reach serve assume affect.","Fall","","","false"
"173","33","Media claim foreign risk key","331.12","Spring inspired product: Fish road young collection reduce.","Spring","","","false"
"174","71","Born herself how interest","296.53","Winter inspired product: Difficult measure customer thought could about region industry.","Winter","","","false"
"175","66","Itself later for today","83.86","Winter inspired product: Avoid Congress list community theory save.","Winter","","","false"
"176","20","Player any dark","35.37","Spring inspired product: Community ball of instead tonight yet order party bit.","Spring","","","true"
"177","63","Hope economy important much","246.22","Fall inspired product: Medical pull join interest few catch movie young air seven.","Fall","","","true"
"178","76","Edge arrive table similar bed","302.72","Spring inspired product: Whose model offer those door.","Spring","","","false"
"179","41","Already partner smile","158.08","Winter inspired product: Five idea authority position recently site bed foot opportunity mouth.","Winter","","","false"
"180","60","Than two","398.60","Fall inspired product: Cause computer throughout able.","Fall","","","false"
"181","97","Visit stand mother get","375.77","Summer inspired product: Tend art people physical once consider.","Summer","","","false"
"182","93","All leg west pick","266.74","Spring inspired product: Some forward suggest happen soldier human.","Spring","","","true"
"183","8","Five safe produce may","348.84","Summer inspired product: Later stop bill southern will speak or activity agent matter.","Summer","","","false"
"184","97","Woman and society traditional","433.54","Spring inspired product: Organization top through technology thing risk value two.","Spring","","","false"
"185","54","Issue new","348.09","Spring inspired product: Travel soldier strong charge director compare might field meet all identify.","Spring","","","false"
"186","15","City bar center","450.63","Spring inspired product: Know laugh laugh administration main project now its begin hair.","Spring","","","true"
"187","81","I item organization","30.57","Summer inspired product: Fly season success foreign however government.","Summer","","","false"
"188","34","Moment travel look ready","471.43","Summer inspired product: Technology size reflect administration adult.","Summer","","","true"
"189","28","No such believe middle in","188.45","Spring inspired product: Learn west happy increase always for natural we provide.","Spring","","","false"
"190","51","House prevent check","96.19","Winter inspired product: Performance such movie address service ever impact explain.","Winter","","","true"
"191","19","Health finally","130.08","Fall inspired product: Born alone around weight development base establish people.","Fall","","","true"
"192","53","So defense","244.00","Winter inspired product: Friend job rather politics lay foot respond ready.","Winter","","","true"
"193","71","Miss door commercial how another","289.51","Spring inspired product: Down anyone in arm defense industry writer make can.","Spring","","","true"
"194","100","Science green","373.05","Fall inspired product: Continue certain drive public food range Republican value effect pick.","Fall","","","false"
"195","15","By easy finally","94.35","Summer inspired product: Decision many program space high about wish half watch.","Summer","","","false"
"196","99","Development edge","317.73","Spring inspired product: Cultural view together bar really stuff.","Spring","","","false"
"197","65","Add service","6.28","Winter inspired product: Way ground wait accept number brother necessary can moment remain.","Winter","","","true"
"198","6","Fear list","391.05","Summer inspired product: Growth important serve compare dark design treatment table star between.","Summer","","","false"
"199","19","Old check","438.32","Spring inspired product: Listen scene executive stage hope action share.","Spring","","","false"
"200","30","Always how","295.79","Summer inspired product: From purpose whom health deal among place decide short.","Summer","","","true"
"201","71","Full church seek charge","171.27","Summer inspired product: Whether sense play system he friend action your.","Summer","","","false"
"202","90","Pm source clear dog fast","362.15","Fall inspired product: Less enough how important into begin morning enough tree.","Fall","","","true"
"203","79","Peace glass Mr my","286.55","Winter inspired product: Likely town unit find close.","Winter","","","false"
"204","38","Student perhaps side course","303.51","Winter inspired product: Trouble within above rather bank condition reduce.","Winter","","","false"
"205","90","Would own","212.16","Fall inspired product: Right fight people open spend piece power be nor result best.","Fall","","","true"
"206","70","Important decide notice","324.59","Winter inspired product: Particularly night positive young how industry become month at hospital thank.","Winter","","","true"
"207","81","See age","453.63","Summer inspired product: Five change customer participant hope likely service state building reduce.","Summer","","","false"
"208","47","Choose single","414.33","Spring inspired product: North much drive report level like.","Spring","","","false"
"209","30","State early","175.28","Spring inspired product: Buy college next son impact ask law cell.","Spring","","","true"
"210","69","Protect pretty","291.40","Summer inspired product: Star teach sing against offer send fact.","Summer","","","false"
"211","71","Sort mind job this","425.33","Summer inspired product: Forward section reveal walk letter amount difficult show TV defense ask.","Summer","","","true"
"212","54","Little open involve with","322.18","Winter inspired product: Room blue media network around animal.","Winter","","","false"
"213","96","Affect pull thing consider region","159.93","Summer inspired product: Think accept discuss leave political pressure him professional book forward.","Summer","","","false"
"214","39","Page popular continue day source","98.90","Winter inspired product: Mention treatment imagine community value store suddenly.","Winter","","","false"
"215","55","Federal only easy though meeting","284.87","Winter inspired product: Young compare kid themselves road person national talk gun thing.","Winter","","","false"
"216","75","Pick charge person rock","32.77","Fall inspired product: Suffer agency nor remain threat him how ok.","Fall","","","false"
"217","3","Leg field activity sing hour","294.40","Spring inspired product: Hundred pressure mission green.","Spring","","","false"
"218","43","Medical account","290.10","Summer inspired product: Speech music despite guess move.","Summer","","","true"
"219","7","South include mission","377.26","Spring inspired product: Detail less lot project.","Spring","","","false"
"220","44","Decade remain","475.93","Fall inspired product: Director beyond situation cell edge three tend growth activity.","Fall","","","true"
"221","60","School person purpose animal","438.15","Summer inspired product: At take side red store carry conference read its southern.","Summer","","","true"
"222","13","Feeling inside decision term","406.03","Winter inspired product: Agree great statement truth could.","Winter","","","false"
"223","2","Can process experience","31.26","Spring inspired product: White staff none throughout on.","Spring","","","true"
"224","49","Music time option rich","359.13","Winter inspired product: Film often realize account network south more interesting what unit.","Winter","","","true"
"225","80","Off good much","416.70","Spring inspired product: Point region rise participant I impact.","Spring","","","false"
"226","95","Share push kid","292.14","Spring inspired product: Data wife send recognize accept purpose head medical.","Spring","","","true"
"227","45","Recently way here","473.51","Summer inspired product: Huge this many term reflect shoulder.","Summer","","","false"
"228","6","Treat station suffer","56.72","Summer inspired product: Develop house market tree ahead major good follow develop pass.","Summer","","","false"
"229","92","Tree yet","302.46","Fall inspired product: Bed some teacher medical hit idea safe model.","Fall","","","true"
"230","85","Provide medical hour reveal","228.67","Summer inspired product: Already doctor fact miss left including.","Summer","","","true"
"231","53","Factor study site accept","412.35","Summer inspired product: Decision into fine if live newspaper hospital small some whom.","Summer","","","true"
"232","69","Perform much special modern major","260.83","Summer inspired product: Wind course media need same your system.","Summer","","","false"
"233","70","Whose pressure call usually","449.71","Spring inspired product: Hundred low south owner institution hand nothing.","Spring","","","true"
"234","83","Particular building end return","140.93","Fall inspired product: Difficult car himself hear end.","Fall","","","true"
"235","63","Us significant age","142.48","Winter inspired product: Sport hold no create themselves.","Winter","","","false"
"236","50","Event time you man","404.38","Spring inspired product: Sort add religious sing week alone.","Spring","","","true"
"237","99","Now when test simple","85.75","Summer inspired product: Place course subject case group.","Summer","","","true"
"238","30","Arrive position herself around south","297.57","Summer inspired product: Health worker ready live blood some between animal.","Summer","","","true"
"239","69","Answer occur","33.59","Spring inspired product: Modern realize line kid force wide house water rock.","Spring","","","false"
"240","80","Data tend name effect lot","178.88","Summer inspired product: Contain suddenly between why result imagine artist customer owner.","Summer","","","true"
"241","16","Offer difficult particular sound","115.74","Spring inspired product: Read seat impact would.","Spring","","","false"
"242","40","Discussion hundred","110.91","Fall inspired product: A just able popular red arm unit event.","Fall","","","false"
"243","57","Station keep choice truth","314.77","Summer inspired product: Decision southern growth skill unit notice memory run.","Summer","","","true"
"244","59","Development decision focus","289.61","Fall inspired product: Report make economy today few of recent mother.","Fall","","","true"
"245","12","Carry education room line because","92.25","Spring inspired product: Describe need eight high mission say.","Spring","","","false"
"246","60","Modern thought","88.18","Summer inspired product: East including consumer your edge admit.","Summer","","","false"
"247","49","Six alone","114.25","Fall inspired product: May include pressure political research ground economic.","Fall","","","true"
"248","10","Play language","189.05","Spring inspired product: Institution place support could risk with.","Spring","","","false"
"249","85","Material week market moment","286.37","Summer inspired product: Partner vote out them few stock.","Summer","","","true"
"250","14","Benefit chair","11.37","Winter inspired product: People meeting century lead there.","Winter","","","false"
"251","98","Leg west method","479.49","Spring inspired product: Avoid draw western away American course response hotel PM.","Spring","","","false"
"252","38","Heart particularly night money occur","321.11","Winter inspired product: According paper discover place group force agreement question point.","Winter","","","true"
"253","42","Allow mission sea","477.85","Summer inspired product: Nice everyone personal power edge.","Summer","","","true"
"254","5","Senior former less understand","402.70","Fall inspired product: Friend thank four wide response option instead.","Fall","","","false"
"255","90","Much more federal suffer rich","384.63","Winter inspired product: Base teach behavior will much address avoid.","Winter","","","true"
"256","45","Already world specific include music","136.03","Summer inspired product: Rate than what professional cover various second.","Summer","","","true"
"257","96","Star large two leader","166.07","Winter inspired product: College country peace chair gas participant successful.","Winter","","","true"
"258","22","In book buy information","239.70","Spring inspired product: Group all lead hard poor.","Spring","","","true"
"259","37","Include return bed","429.22","Fall inspired product: Congress economic option feel fill about.","Fall","","","true"
"260","26","Leg become television matter","292.53","Spring inspired product: Part area fire fight choice factor.","Spring","","","true"
"261","87","Relationship say poor church positive","15.57","Winter inspired product: Sign air method impact college hot under.","Winter","","","true"
"262","26","Energy raise when training","482.93","Summer inspired product: Human southern huge player me whole.","Summer","","","true"
"263","4","Let decision","222.04","Fall inspired product: Mr media Democrat level well than court place.","Fall","","","false"
"264","57","Military change better","346.49","Summer inspired product: Partner kid network truth property half deal.","Summer","","","true"
"265","46","Camera authority dark wrong inside","179.92","Summer inspired product: Mind especially against measure action because.","Summer","","","true"
"266","29","Weight room east suffer","78.18","Spring inspired product: His need give finish citizen hope.","Spring","","","false"
"267","44","Control their young although end","461.15","Fall inspired product: Little unit direction dream candidate recent professional professional remain recognize.","Fall","","","true"
"268","50","Result need","269.82","Summer inspired product: Dog beautiful study generation floor owner nearly learn.","Summer","","","true"
"269","8","News floor lot","438.96","Summer inspired product: Attorney study store whom response character.","Summer","","","true"
"270","78","Then public need media first","390.57","Summer inspired product: Land onto board perhaps spend whom.","Summer","","","true"
"271","26","Central sport quite","488.71","Summer inspired product: Head should order impact within himself could town imagine believe.","Summer","","","false"
"272","33","Policy shoulder research daughter live","157.44","Winter inspired product: Evening nearly consumer usually upon wish area quickly then.","Winter","","","false"
"273","98","Suggest federal day body customer","395.54","Spring inspired product: Fear subject particularly high contain like occur.","Spring","","","true"
"274","58","Put method job","403.00","Fall inspired product: Friend pretty firm begin understand else glass.","Fall","","","true"
"275","22","Direction thing suffer fact within","255.52","Summer inspired product: Anything have answer would daughter service.","Summer","","","true"
"276","20","Simple around million","2.86","Fall inspired product: Church act main too cause.","Fall","","","false"
"277","25","Writer behind wide American","308.11","Fall inspired product: Fast tell there wait may enter language black.","Fall","","","false"
"278","46","View few type","154.45","Spring inspired product: You coach note and star individual decision yes.","Spring","","","false"
"279","82","Close sister drug","213.06","Fall inspired product: Improve similar full drug research system whatever.","Fall","","","false"
"280","49","Choose new recognize","323.54","Fall inspired product: Film benefit attention myself onto class yet paper.","Fall","","","true"
"281","56","Rule protect lay style","330.68","Winter inspired product: Within rock short hard would whom everyone product consider.","Winter","","","true"
"282","74","There woman tell music movie","382.92","Winter inspired product: Step respond shake moment north himself build town call listen.","Winter","","","false"
"283","57","Animal save world condition industry","261.72","Summer inspired product: Reality as dinner protect represent consider.","Summer","","","true"
"284","6","President evening network","186.71","Winter inspired product: Military realize sport executive door benefit include song oil.","Winter","","","false"
