10,emily35@hotmail.com,scrypt:32768:8:1$Dc6vNiNtxzqFl9A1$e4db7bc8581d43d42637e74fe26b381da4e269a0b27bc8572e42c281b7c82e51bc69a6ab3ef86485432240e7e2035e945495606f4bd485fbe8ebab0b576a1c77,Danielle,Mitchell,08855 Lisa Wells,405.19,False
11,areyes@yahoo.com,scrypt:32768:8:1$FEqYT0ljXWE5gHdI$07078d8bbff1e3b82851bfe767d82465e8c7da664b7408b8d5e939f3659abaa2103df5d7d88d9f2d50260f37a30d2709c6b3be3dbeba36b8d2f2b24d6411db7a,Katherine,Brown,91662 Vincent Road Apt. 153,180.31,False
12,kelly45@yahoo.com,scrypt:32768:8:1$CCNlC18eQFhWglap$f7ce5d7864469f62dafeeaa7ccb60eca34793a32b72483ecb65153bd1caec159a14f23476aa3c2aedf4e7667f13cd631d8a8b2f1b9e10963a04553287dd242e4,Melanie,Park,02907 Matthew Branch Suite 493,71.70,False
13,vasquezkathryn@gmail.com,scrypt:32768:8:1$3fPsZl2OOCUUScSC$c7a1155358439067f28b196310f3a2b152547ae3ee6d6fbd36b9470cd0483fa4c7b2d793830c0c1a8d3bc6bfae4e24a901639fbcced604af302f5a3bbadd1d19,Miguel,Shields,6097 Gallegos Crossroad Suite 506,485.66,False
14,tboyd@yahoo.com,scrypt:32768:8:1$qmII0Ko4ZyxRiLny$7617bbdad0f56e538e9c1cea6d77fad1ac5655fe3026422456f1224ed589770327ebc15ea8946c134cfbe458b86a3582815e42552064568f2079de543bf7ffcb,Robert,Miller,8081 Smith Trail,81.13,False
15,sheryldominguez@gmail.com,scrypt:32768:8:1$IoCUUzf9VNGByg0c$eaad377d4657f8c724c1e9356446556f4abfb4def9060669fa0b97e4b82253ba668f67ad651228750d7c59e8f3e0bd03cc196a89b5244b7d06e04b799aae3f2c,Julian,Savage,395 Timothy Road,694.50,False
16,thomaswalker@yahoo.com,scrypt:32768:8:1$MYA8eH8dmIA9kDtB$f0e275fa2cc3a765eaf2a3ea059b160281ae410865da7bcabe2d17d66b29d8091452362e2de2166afc065766a083273c38fc1a44a54d35fd682148fa7cbf143b,Megan,James,9144 Daniels Rapids Suite 340,625.41,False
17,jennifer51@yahoo.com,scrypt:32768:8:1$871XF5KHzeStEwnM$5eb8f81a915ad116c5617e52d02fa042a497ea962a873d2fbd6acee5ada78595811b18ed0c4e54960ccce098d108dadc45d8de3f56b9be78808680903cfd0e98,Heather,Johnson,58582 Rollins Summit Suite 365,399.60,False
18,zpierce@yahoo.com,scrypt:32768:8:1$Po3ocbSGTuVRx3Mg$da800d7c4128c707ea77216d75ad9d8e5eae66d04466c990e4556030f8d1bdefec959ef63904bcb745515279bcaaffb9f86d93c2c2563094000149cfa6173e14,Melinda,Baker,524 Stephen Cliff,489.50,False
19,tperez@yahoo.com,scrypt:32768:8:1$i2YuOJwJ4vTo2QKN$f6883928a94f6dda762a8b837e805c9d92028a267fb9f902d7196613512036d527086aba7bd6cb832ea40723ac7d49764f2c965f357da7b44843ca3a020cf177,Theresa,Hicks,4564 Timothy Highway Apt. 725,249.95,False
20,kingdakota@gmail.com,scrypt:32768:8:1$8rx3yHe4XNyPnOTr$7c7daca72bfb19e60d1654d93c6660e14888f3225f66bef5b99e6ef44eaaf9767cf31fe172c7de6febbdbfb8f5d65e6f0d22e27bc6c3c7a84ca717c5ece6a2ff,Christopher,Young,263 Harris Pass,512.15,False
21,angela30@gmail.com,scrypt:32768:8:1$y4DFWossdDW7p1iu$18dccd49deea0b77291f4ac0c0bfea6d3b9c84ef9407f30ea8c0891620a3e1446c7b70a7286fd1d8dac772c119e7da77e2fd4726aa471f84e46e5131ace0cb49,Cody,Crawford,9318 Middleton Roads,293.87,False
22,lesliesilva@yahoo.com,scrypt:32768:8:1$0mcF44n0XD1AvXEm$af8b66929ce4ecbd85cada0093e25c32fce815f44ac999da02dae19587f707cc8e9038eb6f9d40637ce4080a4bfbd8da869977873e91eab1c6d35cf1b72a4764,Patrick,Saunders,5601 Lawson Dale Apt. 016,253.04,False
23,lmartinez@yahoo.com,scrypt:32768:8:1$eeUkhT3eXvNDHg9l$e5047abc136fa9b3523f16a5d8711719979c52cf3889b51f73ce09d194e6037d56188addbab9c672f07a86e8506ce60fd8c9d54b3cfc33f0e31be1a716491113,Samantha,Terrell,3640 Mary Route,275.09,False
24,johnwalker@yahoo.com,scrypt:32768:8:1$nUnFyQISneETaS0A$17605d80d1c3b1e12a99fff51e7e6257903423b4a77e33d77f28ed8641679144b31a3cf8e539ae6e244561b10888ecfdc0d251c5ac2d5249c060f45ebdfb1f82,David,Campbell,480 Jesse View,739.53,False
25,ryanbaker@gmail.com,scrypt:32768:8:1$1e4Y3hUIEEfmzO4Q$659a7581dc2c8410c7d2d71b3bfb7a2ac25d15087c9c2d483b85f2dc01d4c124dd704488bf2017cd814a513a2c685a44a503374f18087abeccb10325e115c54b,John,Gross,4647 Kristine Fields Suite 710,206.76,False
26,jennifermorgan@gmail.com,scrypt:32768:8:1$AMuiQcl4GpSYgmu9$c67351c7c6d47974a63e3e1030c1b723bda829bb5afe6906915924bc84aff69073e654f3d0b8f86e796ce75af807d23d5b7a7bd7c3eb005632f3ddc303d4f597,Brittany,Vargas,7954 Stephen Throughway Apt. 184,572.91,False
27,jjohns@hotmail.com,scrypt:32768:8:1$EWytg0nrCEZTxrWj$c62ef4b6b7fd0c5cb72f1ee3c01d5021d1bbd59aefe56fba40171ab42e5ac3862da5413a3e0f2bc49d52538a28b94249166b1aa165530c757911422520170d63,Erik,Weiss,392 Barbara Heights,274.32,False
28,umorales@hotmail.com,scrypt:32768:8:1$6ZLGCeCeN7M3zdwd$93c0ce3dfb8349bd46c57502820373833fb6ff9813c8e54610569ca2b4d7f812790b417925ba2ab56fdf05a4d93d7f07a0e1632b39af5c221f3886baf70e64fb,Joseph,Knox,538 Jessica Tunnel Suite 580,255.73,False
29,vallen@hotmail.com,scrypt:32768:8:1$oWMFX0oUZx5KPwli$d0b72c8bc5e15d97814bb8c436eab96c49122ab44143e43ba85c16fd8aaf44d022b094867cc9a37a27b62d37426acf2dc03c6a831c75c3324332f46cd7fa43a6,Alexander,Gibson,24828 Patricia Mission Suite 329,366.77,False
30,christopher96@hotmail.com,scrypt:32768:8:1$iPdN9fenMCGMhqp7$4c68223f2f8b291d903f7d90dad87f493f23e546ef3c2a6e4a4c5d5e3d1508a6987cda30a73a15b5f930b6415020bf26169140c10ee0450f781b4dde64414f57,John,Robinson,4229 Derrick Wells,233.33,False
31,blackdillon@yahoo.com,scrypt:32768:8:1$tMv22OQ4Rujul5ts$04e01f842e3a5befb3460629f03377c4ca5984bb9082720e170c4303b9e2f5a03b8c78897f646ea71d22a1dfbf0d7b3c02861555d1d862dd6d6376b32177c28a,Michael,Bryant,832 Joseph Islands Suite 805,399.94,False
32,jocelyn21@hotmail.com,scrypt:32768:8:1$DNKJAVROsfjLrvEs$aac483386157c33064993f2382d491a4490286f1865d623ce058ab8c9a41bd89d07ba86afa40aa8f629f49d5dc4191b8dae1cb44b90aac4e9998271069d9c5f6,Michael,Petersen,3348 Curtis Street,387.50,False
33,tbraun@gmail.com,scrypt:32768:8:1$7rzhfQwE0yrjLHmh$38fb86d1106948735fd426f89c144b9f43cf05613a94ae0549e49d62919e8ff0f9b515d44e8de15d3f7944313659abc7619cb2459ef8b66fd9de1d19281802d6,Marie,Burton,55466 Tonya Shoal Apt. 319,738.18,False
34,wrightkathleen@yahoo.com,scrypt:32768:8:1$hhT99i4FUQW1rlgA$6526bd6e9cd34911fc6c8fdbffef61411965e7fded8feb8515cfa696f3f5bfc659880ef7bd01cbce35d3d43e3cd077661f261794ddb52176b2e14a6c80eca9bb,Kaitlin,Robertson,6659 Valerie Point Suite 210,537.89,False
35,tgilmore@yahoo.com,scrypt:32768:8:1$bNrawHgurXkZxyJ0$7a3e9a912bb4a89a233fff3c3c6d4c2b9d732c0e6bd73910a00333dcea5832f9b7f373bedf29716c4a147fbc1d27cec4cb7442cb797649a218009138f493d575,Kenneth,Castro,37505 Howell Squares,293.86,False
36,michaelcoleman@yahoo.com,scrypt:32768:8:1$zHmbWaOuB2099JFo$85fa56a2d3c2d529d71da37d149332ed93b207b187c6968a97ac6e9f8e42e78d8f616f4c9e2563fa0fae89e65f9533a3451e91b4e73cbd323a7aa7af3ba18137,James,Newman,3609 Moore View,509.08,False
37,hreynolds@yahoo.com,scrypt:32768:8:1$32D8Gm8fq1HGtMzr$e798dd1c6828190c1d2110efcd04c18ef15a8b35655afdffdc2335bc5a10b80cb21e78185034f30fe52038a0c3efa1413b15a2c6f24973b7bf9acdf2fdee0117,Amy,Johnson,281 Melissa Stream Suite 821,641.64,False
38,kimberly24@gmail.com,scrypt:32768:8:1$xboCxYFiFI1HPKpa$af550867a52a54915e54386150af8572643caa24291dd6ac7fec681afb8b6d3b1d062903be0338708b023158243d2903334fd158a81c48d240d6a03a282c2cd1,Frank,Galloway,156 Kim Grove Apt. 245,536.81,False
39,jonathan46@hotmail.com,scrypt:32768:8:1$T9yI1bOKhyojtvoL$ca230fe0a6ea8f77e38b39ad13367de69eb0a3b78481652b81ac1a0b8485619c5b7118fcbafb7b6998125c4aa4a8ef8aa56e237363a5735c506ce19b74456812,Timothy,Kerr,883 Nelson Shoal Suite 006,568.10,False
40,torreskyle@hotmail.com,scrypt:32768:8:1$4mXjv9SAKdp8RY5J$a0818fe1530a7a01cf65334a3dc2d0dc59fd7017fc54836fcc6538dd39013ec358c8360f77a9fcef9a24f056c1ff6728b6288c49a6cdf0b652582c4b50f7db6c,Beverly,Taylor,766 Christopher Walk,273.62,False
41,crystalconley@hotmail.com,scrypt:32768:8:1$vgM0BYe3Q7esi787$3ca0c7cbf49f3d31a9bf7223c0a720f758f3229f6db866d9aada8a3279adae1d7ea084d7f192e06bb5ce3840ac17443b2556a0bafef55dfc4ef4bf1b4889691b,Sean,Lopez,99134 Barrera Pines Suite 452,662.51,False
42,yolandabraun@gmail.com,scrypt:32768:8:1$juULfM5k4rPDuV0D$384e083d705854462b265a87eea10e63120359cddf808158bc0bc84cf9f41d085e6ffcde5fbe1d87c39cc04e6b0af5396dacf217bb591f55a80b407c50e9a6df,Scott,Lawrence,720 Anna Brook,141.97,False
43,stephaniejackson@gmail.com,scrypt:32768:8:1$KFaYNxYhD1eMgsMr$68f1d2a7a4bba14bd30069af3af3ad04cf7064e1fe84233f372e64d620128f6bddcca3d8e827e2a133c75f9e155a9fcb27723a399b05e0fdf4fe0834d707ce8f,Eric,Moody,829 Doris Crossing Suite 362,119.06,False
44,erin71@yahoo.com,scrypt:32768:8:1$VgBm1Kt47PWVRpf9$44f29eee29a4104ddd0867a3dd46592ff38427dad95ed22078e5094d020941e233466b8913b1de0ef4a1f2305ff19a33f1d33c7a45664727127a9fc62751c931,David,Rivera,4060 Shepherd Curve Suite 549,159.62,False
45,michellejohnson@gmail.com,scrypt:32768:8:1$RGhUpiktkyzcvNi7$bf4efb12eeb5f3b19b6d68964c9096dc4c1bbe4546d01284114fbc3d0a682788874aad07ed51ee17145736a83883471d0540110db6d62891bc46e36056555c74,Jill,Barr,1193 Jason Summit Suite 891,791.21,False
46,meganjohnson@yahoo.com,scrypt:32768:8:1$eJkHzlQRpXwapupM$be6b2debf42e5b658ea1fa65df7016732d193a058b05fae5b2be7382e62e9d7fb97c3c246a1cdab8a2af4da325db6e55f139f852710dcd0c5c1f6731f8c34fba,David,Jordan,593 Robert Passage,645.06,False
47,jesse33@hotmail.com,scrypt:32768:8:1$td0g9P7RW9hY3OYK$220d10e29628ac05cef3253d8104ade873b8d865f3c2abff59c959e5771b3c95e5d90bb611917a5e67a8cfe451daf7097abdf2cb60994440224cd1360b7a28d7,Dawn,Cannon,256 Natalie Skyway Apt. 861,260.90,False
48,knightrichard@hotmail.com,scrypt:32768:8:1$GHPeSZz4wZhCIQuD$59f9c1288fc385b46c4c28d76cd270d03bb202abaeadc244ba652fe87c980006329a7d8a32abf746e2ff99f1a53e7352a969bf19ccc466fddb28a92f5da3b20b,Francis,Lynch,32118 Kenneth Oval Apt. 629,613.23,False
49,gallagherelizabeth@yahoo.com,scrypt:32768:8:1$PYDt13TdmN4bcvep$c8f35baae2174a141be81bc316eb050d02c3deb14a7080463c64271b67732502a4f3813ab35348ac6b7e1a98427dfc58cd7f4171fcbf735d3f74f457dca1540d,Traci,Carpenter,17463 Jessica Mission Apt. 202,585.87,False
50,porterjoel@hotmail.com,scrypt:32768:8:1$BC0k873VYRVdsLdO$626733873b8c11d1aa2a3f4e746331ae5313b37c33a99b88b75b363b4274374eee91c5f717b7a8f1d4a9bfc8d89a2503d220d92215cf95e0e1f16ce62cb10886,Brian,Matthews,69774 Smith Walks Suite 151,157.49,False
51,laurie57@hotmail.com,scrypt:32768:8:1$GhEj3NjJOj51WgvE$3c3395950e3395f04a0186d2cb81e14cacac768d47538bde58859c2e9b1e0a935aaad1c875c142a70c79b27c3e57caff869833e90e70043aa5bbf67037664bde,Amber,Wallace,08378 Erika Light Suite 083,732.94,False
52,floresbrandi@hotmail.com,scrypt:32768:8:1$IWiMkjJYvYtxFKgc$d5f96271260ec440d74427c681dd6709e3da1dc5ac3c266c119fdb0b39a0ac777d12834dc5d9d00c84a5d15729fa9318eadf9475b8157b11882e3e020722d1df,Dwayne,Osborne,4747 Randall Lake,99.40,False
53,melissalynch@gmail.com,scrypt:32768:8:1$nzHgpvogu64bEG4Y$b98b216f0d3876e4ba9a3501179b2ff8bbab309cd082b903dbe2751cdec892927acd706ebc6a8ea13a9697a47d56ed7044240cd7b0e7eb20c0a27be8dc1960b3,Sean,Perez,69757 Anthony Rapid,405.84,False
54,pamela20@gmail.com,scrypt:32768:8:1$v8rVqT1lGE0G7eZO$6f11759e6a9367e3e717d81805489fff6be38131194dec9dd523f534bb62250b7355bc399f9d6af86dddd53304c0d045c3e1246ecdafe6c1b15297e6fd40c2be,Antonio,Berry,55899 Ryan Station Apt. 198,197.27,False
55,pharris@yahoo.com,scrypt:32768:8:1$pqnv3WVgPcZGutVT$8de7723b34c968f8d5eacfd276ddd8bb92d0d6cfb14ae2ea603ea95bfc0447e947a964361e44020fa3f2eac2ea0e2393e69e888846ec28cb90eb62010b15c70a,Karen,Knox,72939 Bell Greens Suite 229,554.62,False
56,charlotte38@gmail.com,scrypt:32768:8:1$380WJXZfz0pgV18f$0056fa45f68615f95634e3b83d2337a1fff86097d4b8a1ca604de289e4810d6dd01fba492c821e4865d9b80fe8d5a0c1e29846f504b9d7b827859957cf0c4d2a,Tamara,Sloan,79204 Aguilar Shores Suite 965,791.81,False
57,staylor@yahoo.com,scrypt:32768:8:1$YVDn6bpCCVRQOuJz$2c7bd704e1a42f1c03e096afcf45b1dace88262cf41cca3a45322dd8345b9eb289c7bfcc4eb7f04f79c17e7b90fca7bcb99fc34c87c7a0d126728d8dbbe06bba,Kara,Farley,2933 Alexander Stravenue,28.56,False
58,lisa79@yahoo.com,scrypt:32768:8:1$9HH9YNBSzrHwJbLf$ba9aafec35e4eba92d27b54b5fffb40df2a7fb6cc9962fd726a68e7905da75e5f368e7012d8c62af74318242f7742287c31fdcad6c244d960330a1d9661add23,Kelsey,Christian,2178 Madison Court Apt. 256,222.68,False
59,nancyadams@yahoo.com,scrypt:32768:8:1$mMSf2BAns5jR8SYv$16a2b51f6c399dafbcbffde7dd57bbcb2cbda4c76756ef235c544267802819b74d4e223b84228b2ac65f06d0a73c740fb312663337ddcb9090ccfd0cd5e91c9b,Tammy,Peters,153 Teresa Well,777.48,False
60,qwilliams@yahoo.com,scrypt:32768:8:1$C5bsJhujjzqmPp8v$7b56cdd4f6d7feb5c09e33374f68d67841cf60a99b2a63edad011d2c18688d5fd169bf063452015c13daf1902a9eeab0bbb8162838d3962642e0ec6f97eb3aeb,Meagan,Graham,071 Carter Mountain Suite 791,667.39,False
61,privera@gmail.com,scrypt:32768:8:1$gavMGDKmdPrIHfoL$33c1b62bd8734fbdbd22f85463ae62abb4f6aa4f88f5141c6d38f4c15ae9ca82da54ecf743a54bebd1220362c2045b06da951e8991ecc06838da0ee49e1f045a,Patricia,Pearson,36407 Marsh Courts,568.19,False
62,brownkelly@yahoo.com,scrypt:32768:8:1$Hi54IvXunc0FBzyW$d85891fdd80d09535e2a9bcd592b30a880cb9f5a2ee646078d8b89ae383e28ea248a923bb7edba6cf09997e99126d227bff7db19f4a13a3d9101d6986145b97d,Julie,Villegas,75331 Reed Shore,74.20,False
63,roberthendrix@yahoo.com,scrypt:32768:8:1$hU0E8NzdiPA4SsNK$8207a56d03edef18173db1215d1c35cff4da6141475741ac911e11e4181ac8a340ebf55cf7bf2722aafc4b972814eb0111ea029a04f66b37ee9366da6f844db3,Tyler,Curtis,255 David Highway,371.78,False
64,patrick39@hotmail.com,scrypt:32768:8:1$yFkkzhWUOdlwCucR$d5d07eb57a71baddc7bbb70c7afe08f44c6a88ca3c283b4857370563dfb018f88dcd3a546e0fb31d646ea4839a971e809eaeee880264cb757bf6297d406f6eda,Linda,Murray,532 Ferguson Squares,186.55,False
65,lrosales@hotmail.com,scrypt:32768:8:1$Hn8TH9ankq62HZ2y$abce9010a75d3d6783de15620571879e19d3eeacbfe337e320ce2b6e526d01d2fa7992e61b3d3b0bcf094f6e7f613cbcb2ffed229a57de3aad7fa70a2e90ff05,Carlos,Davidson,6705 Cooper Causeway Suite 757,68.11,False
66,marydelacruz@yahoo.com,scrypt:32768:8:1$myjmu0krgrvtp1jg$c9c23940cd0f3083e9d315e4d5ed6bd05162a958b3b8cbdbf06e5317a5e5b4a1356424ca8f96deedc831d912c7e2ccb648671a2d23f9dfd8119f82212769a765,Timothy,Harris,143 Brian Corners,460.37,False
67,stephen84@gmail.com,scrypt:32768:8:1$AyBPgvaWYyC3uCGx$f4e394ff4689c925ada9c626d03d23e33e939dd289e424f6f301258589dedf1ef22181cc7228b815f2f9f3e62d22531baf3cf850d411244b8cc5f46a312ee75c,Kevin,Hansen,74822 Erica Parkway Apt. 701,529.45,False
68,kabbott@gmail.com,scrypt:32768:8:1$R4cU2Hgq3wFvUBpK$dbf1b5134146dcc6156a5264f472451d177092705815e9b8b56f6dcb72becdedd8be29a85a4312c964b29c927d728252f731aae467fd107da23ce5541551325b,Ryan,Medina,116 Allison Brooks,165.48,False
69,nsimmons@gmail.com,scrypt:32768:8:1$VONBAwBzrNiFvilb$a9da3f39b741b593ca6997f8093fc780b24b9495b326c95c445dd5febf2cf09c43cdc6ab424718b8dbd793161a8d7d9146c69c3c1813ebce2ca4f91b897c17be,Kevin,Lynch,977 Heather Mission,515.00,False
70,xgarcia@yahoo.com,scrypt:32768:8:1$UcOJwmxzmQVSHs4A$24f7797e7f9b9596f8274f0e27107caf2befe9d2fd4b04872c35bbe49b61b463a7f39851b11227c084dc04d533f1b077e164d0ac4bfd6e7aac7baef53c1cc55c,Wayne,Anderson,9929 Heather Land,736.67,False
71,zchandler@yahoo.com,scrypt:32768:8:1$8raeAqZeeMTsntCU$a95e7a2ae5d57bace0a6de1c4a6d581b6dc6b9d6e8bb111290de72c1ab2f1285ee0613de59971519c44240d6ac8e30de0c04ee2d490e4046c73a5eef72758eae,Zoe,Collins,55526 Randall Valley,29.34,False
72,webbjennifer@yahoo.com,scrypt:32768:8:1$vJs0q1YnUGjByWs3$069b5699a379be3fcb4887caec117ef3ea6c53ba05e95d314a67cd04629cb53131cb9a725b88a3dd48df14ea56855ab1fd3930c5ef502be5b4c5d55b5c3ecdc5,Michael,Livingston,8875 Martinez Plains,231.81,False
73,sandra22@hotmail.com,scrypt:32768:8:1$2J8rIi5ZyT0J34nX$697d0ccc6a36d1cc1940370e533f0049f2e77f0cd35f3f9874f8fe68b038d01ea7e007ad35e7665587064db8d589c747acc752ddc9ba01dea29ffa718401aa8a,Cory,Bowman,794 Erika Springs,366.15,False
74,kayla69@yahoo.com,scrypt:32768:8:1$pSonuBdS6m1GxFGC$cb0db828aa247cc530dfbf8c140c725c1d380a27ebb6ee6985b06510f20b95ccfb6330b3f4995992b5bc17397db1d86af451802333e8cd1b8978c30d4917d8ea,Nancy,Potter,0122 Hill Crossroad Apt. 255,699.64,False
75,barrettronald@yahoo.com,scrypt:32768:8:1$PBg4fPQcaiAnhu8f$bb28c00f8155030e885f18073d90e7074be7cd167c1bd48c8fb3874a8f2436cb897197d701e39fc105bb89fdd31e982ed8cccfc361140614520494eb61db224b,Eric,Kramer,34565 Christopher Canyon Suite 920,309.75,False
76,gboyer@gmail.com,scrypt:32768:8:1$5DJmU2DYMXrXfBKB$75a2e4b0360a0c866e74e9360889e64cad2afde8ee7c0f081d1fbf08b405e8ad51fd9b6a716f7336990fab65a9538e0b094cc7c8a344ddffba505968cfd6c642,Lauren,Wallace,319 John Crescent,65.83,False
77,ffranklin@hotmail.com,scrypt:32768:8:1$DDDnSW5PfWXszwTD$a13745ace79950798702f03e263009d97760761668685b939301bdd03d31ba27f76a3d76f7a8980cb1979d9e23fe11deb3b278ed5aa0a7c51a1c759fb4a95281,Michael,Stout,72103 Perez Road,531.28,False
78,tmccullough@yahoo.com,scrypt:32768:8:1$INYpMYN06qSlMv5g$2da591f1d19b0c5fdbc7c5a13724a4bf5f2b226e72d5068ee5ed35dca21536179c9c98a238106c8a113ca5d29ed3a6f99904ab5e533464e8a60daf7891f494b8,Lance,Moyer,66315 Nicole Wall Apt. 810,734.52,False
79,connor56@yahoo.com,scrypt:32768:8:1$k7GON3bwIPNT9aVg$676409eeeae209cb67bcc0a37dc23920ea6fbfdf2704757097741e188b37f54447e9d94262d473d5e7346f34ccf0c7718a8a485ae4e0bc4d619fcde5425bd382,Kyle,Rodriguez,50019 Rodriguez Junction Apt. 555,378.18,False
80,ppollard@yahoo.com,scrypt:32768:8:1$8XnjnNTqQFctJpTQ$92277307cee079a7c7b6fbabf93fa5bc4ac9f177c182b2e4ffb36e33ac79570fed14fdb8e4ec6b44af2c5dd5127f4401d876bc4b24a08eaa54d5b13ba39d7786,Teresa,Robinson,2431 Chan Locks Suite 711,572.31,False
81,kathypeck@yahoo.com,scrypt:32768:8:1$4DSJlQUYJ8DTyqMN$e056a69147b55d97451696dc7c4362d304b0b0effe47bd25d29935f4a6ac5ad367fb90162ce7042075ab23022adad8fc9c1ca7f24bddcd7e68b9b929c872daf6,Sean,Gomez,52376 Colin Estate Suite 125,795.04,False
82,alyssa04@hotmail.com,scrypt:32768:8:1$sKAghSnLhRpIXK9Q$6af9b9756858dc63145bbc0ebb3d2917a3ed8e62efbd4199d2b0c1da3fd9be97ad91b7ff43592c2e4d2960f6275e6eecffc9f9829bfdf32d1cf3c7aad80cc2fb,Pamela,Green,24339 Tapia Views Apt. 003,97.92,False
83,kathleen81@gmail.com,scrypt:32768:8:1$LYzjl3cZHaC5TEvG$da129f7695c84df2fd4abc57785212bc6b76fa707f259b9df02abab9bad92302c89d1f2f14a6919a01ad61e244771ab74e34fe1c1ee54119f78d8a71bd2f89a9,Jay,Butler,43119 Austin Mews Suite 189,33.02,False
84,jadegutierrez@hotmail.com,scrypt:32768:8:1$hgkDLb4RNzNCf8qb$ec0a6ff6baee9404e453973d9f28ed48fb1cc4e0065f4d2c52cdae8c166c2b77ca27c409683bc5e00f66c7f3a0557b25dc7a83abb213c3387ef1719b76f9839d,Ann,Rodriguez,3205 Villanueva Rapids Apt. 437,138.82,False
85,briannarojas@gmail.com,scrypt:32768:8:1$S8CjZXQT1Eq3FJzx$1ce8c61e57a5ad9fb7832d29ada3a1496d03a6d8c54e6c084a35389e7eb0f516f6e39c242c7b459b63e6401622bdb8f1d344eb93b4a07c173253f10717c87806,John,Sawyer,3153 Mcbride Point Suite 833,400.09,False
86,wpeterson@yahoo.com,scrypt:32768:8:1$uI97h3htkO9dFr6s$90f96627592a2ba0b983a86ea56e79c02e2f0bb0cd50673adca4126b589998eafb68d06d2fddae6d702c90c69d704d4f7025ef647984588161f09d9a104602aa,Debra,Ruiz,730 Joshua Knolls Apt. 997,311.49,False
87,amber45@gmail.com,scrypt:32768:8:1$om7ZcV5leuuOo0Ju$ec80a2fc374e076664caf3a3690caf6ec92f5456ca3f335a4d99878b36aff4c51d3aa27f1ca55ab0fde007e579fab552288d21971c41aa75686ca11baa93844f,Kimberly,Gardner,637 Carter Crossroad,394.03,False
88,mdeleon@hotmail.com,scrypt:32768:8:1$KKPYEvrJqnTEEs1C$d19b9cdcf0db8c680797038250eba46defcb4776c3b1c50b4825af55c31e9b8e489f83fe59bd03040e958a1c6dac0d07d28fad6b9ddc288206080578338bdea5,Jordan,Martin,5895 Mark Crossing Suite 145,408.13,False
