"12","jeffrey31@hotmail.com","scrypt:32768:8:1$trcUVKLZE5JXcoWK$07af350001a2cda55e6339c8a159638ec5b69d73eed546facfe8ac9787cf98eeaacd53b2b3cf1b001e555dcb929d36e5473e2cd77acaad984db5996119322fe3","Alan","Mendez","336 Hour","643.61"
"13","johnsonbrady@gmail.com","scrypt:32768:8:1$lC13i1ZPVjLpl67y$387d51f5422aa80d2623a7b45a60b023e6f36fca4631e3235d46cbed06b84af9ceabcc5c2584d312b8f7a5949ba3a73e50d0af3276d6e9a54f4e90e107d697a1","Michele","Underwood","335 Tend","63.44"
"14","kelly27@gmail.com","scrypt:32768:8:1$5wQO6H8HMVmeVJHm$7d819208f599e892ac4fa2ae502d4578925e69e7849d01f4e5af45e7df8cb2affcad76d7347d4f4a257e14d6f77482fb4e895db7a2a804affe46b3d84bfd6ae2","Stephanie","Newton","167 Front sound","402.01"
"15","rfischer@yahoo.com","scrypt:32768:8:1$Sktw8Pb7lEezJuJX$063e92305541aa6de1f761d7f251c2f7a251299991cf7c3dd8705c4ea7ff11006460c54264ff792ca6d16a94975af616c2c2f3d9cce2fc9c42307938e4df80d3","Gloria","Smith","439 Young","264.68"
"16","vasquezkathryn@gmail.com","scrypt:32768:8:1$lY3bmwoKhSk8LLh5$9e14383804368fcf1a30b58e047a04bd74f19152061aa209a720cbc94fc6ccdba1b2339b28379af65274953e318922032fdc567a310af74b60bb361214de4a69","Miguel","Shields","396 Simple personal","398.89"
"17","roberta27@hotmail.com","scrypt:32768:8:1$EGtDYYSHPvVoBkON$e9edc912727ae7ba3572226d0a5a8b38499624474b4075a590fde3ebf01bec233f2a27bf250e90b8545334f0e5fd6d243bedd554e65a64be9dea1c9d85f2c300","Jesus","Kent","85 Gas spend","81.13"
"18","sheryldominguez@gmail.com","scrypt:32768:8:1$oItVdMpss8wu4Yrd$bddf2f10278e72017cda7ccf477ac25273a0e68c9e8e6efe4e0ea9f5d805f20c591356e3aad0d338dd8776407e249adaae7d7385efa576b123b123ebf0c206fa","Julian","Savage","163 Yes","639.42"
"19","thomaswalker@yahoo.com","scrypt:32768:8:1$j8i5S01aTdW3cCXf$c5c936b0bb379e1749cef6d67a4a313ab2eb8eafe8553b0db910880a48ad5be707598bd445fafe5345b5e94427a383536f913fdaa4d5294f7d9ef00f7e336ae7","Megan","James","493 Turn attorney","258.35"
"20","pford@hotmail.com","scrypt:32768:8:1$9jbNC8tJj9bIC45s$84cf8d381c3b4bd49f86c8c1a87448fdd34e31279b97df372f6eab815ee317c5472219cd61b7d8700b94288b22c07fcd8a639145d360fa8dbd9e4fda853a691a","Tina","Thompson","80 Nation network","173.19"
"21","zerickson@yahoo.com","scrypt:32768:8:1$EAEoGdEkg7nNQJS3$8910aeda5a51e44879901f2cd35b3e6515dd6b3e6d38e081ef7ea6b4c9fcc6507d15875b5c78a5035fdf32e59a6958607856f72141732e23980e27b3f0e65223","Rebecca","Smith","138 Commercial kid","54.48"
"22","albertkelly@hotmail.com","scrypt:32768:8:1$lN03J16VgvVJL50u$5219832ef4a0a85fcf4ccd5a45f69ae42379344dc3550d09e41f7f573325a398a7173a3453aba8c4998813f32d733c397e1ecc2d899c241340cbe84059651b49","Charles","Shields","94 Focus","587.54"
"23","christopherowens@gmail.com","scrypt:32768:8:1$ZUnX09N8yXw8jBio$c052229239e3a4d41b90742ca6b6d6d025cef2afec849d6e7f9fa6700c2d964b055a06542529c07795dfd4e39258b30c432d12f74b6bd08d1fb6ad5f49d9b40a","Jennifer","Dodson","637 At computer","239.29"
"24","lopezsarah@hotmail.com","scrypt:32768:8:1$ef1wLEcOevK4o0yv$e0bada244592b34ec65f637ee6df21e5794b337e3368992e42ef8a6c1b360a32072f2c275d6755eb3c8059c9bb3cd6948bb1dbc9178b442627b88cc8f02f0051","Jonathan","Wilkins","61 Gun","37.42"
"25","qmyers@yahoo.com","scrypt:32768:8:1$6pdSERQeDV1KXXXI$b75355554770f096b848155480d627339ac382f96e516a17c4021c4b7eef2c8d5d729648526cf00cc5fcd8751e8cd9b4c2bd792a4fb0e62a4d82cbe9fcedcd75","Jessica","Craig","480 Choice","225.96"
"26","mosesalison@yahoo.com","scrypt:32768:8:1$lwV7FFnC3uQfek5J$86df54dcc200591a18b99d4076a4b95ad9a780918a7b525c4eb174a99f91fe0952d157dea52597acf4a07f06336e18d5c64b3f778925fc28e01bb4eeac8b7025","Pamela","Allen","747 But","444.77"
"27","jenniferwerner@hotmail.com","scrypt:32768:8:1$t8h6YkpohXgcmngx$8fd45ea7b9444d651654231f71e3f8619bac80361d514aa0278c2425939e3d557786408ef94cb9c9d2fe836e70e8edbc2893b9203e258e180ed191db0c31de59","Tonya","Ross","886 Become me","418.15"
"28","johnwalker@yahoo.com","scrypt:32768:8:1$e2U3wYcJSDsil42W$4ed08b20d7fefb6090c6f5fef3a78aca2009fdd4365a840b510c5112aa49160f5679a86ebc77c415c6ff30c7e04fee342b50a74552cdbe6b886531b0d3779375","David","Campbell","191 Work name","185.29"
"29","ryanbaker@gmail.com","scrypt:32768:8:1$nGJQUwmG09WxLrDd$e9b8b99cfec9c39da008d1e182119c739cad183a3b9cd1c92b22fadaa0941f0a53eb1534a9bb62dc76e18e1cff687a69d869bc3a77e1770cb425decd0a7ced79","John","Gross","828 Military tonight","796.64"
"30","owillis@gmail.com","scrypt:32768:8:1$fksygfBQG4dPzCnw$ea1ed2ed6b16e5315c2beb255915ea72064f0755072d891775182b4129bb0f61a0863db7b840d7bbf2c805128d9b9b4e3be8d343fc87e15c91c36d462841b164","Oscar","Garrison","619 Race","663.82"
"31","imcclain@gmail.com","scrypt:32768:8:1$XgXxO8vHfBf0nPv7$ca06c2728a2716fd6e7b763f952faf62f5f1d30d695383ec66559c74127a05c4529dd0504053352dee5ddf9b5a01e448ae7f6558c12156636c1e7bcad2796cc3","Lisa","Beltran","457 Certainly walk","130.82"
"32","julie97@hotmail.com","scrypt:32768:8:1$LIVxJu8EGRj1v960$cb70ec7b38128add89049c6548e20aa85358a95af63cad5759842f939114c74f9b7331580390a59cd18446e1efa8ab5d3b83ca556e04a82ef026ac16fd5c9d16","Jamie","Castillo","796 Also himself","374.43"
"33","jenniferdavis@yahoo.com","scrypt:32768:8:1$6UiijfZ1vOQvHeWw$466e2dee5f7df06ba45b897db50883930e517475a3b2c2f8bca7a3945b663743ed03bf3fd1c43eb1a9f549598bef0daaadd55dc67f7efbce97cb6414af91c518","Jenna","Richardson","301 Event dark","416.40"
"34","latoya30@gmail.com","scrypt:32768:8:1$Xp02MV5BisnNLSPg$544a0866454f9fb24613fed3ab7d7ccfdd7e78104bcd697356015649a50dbe3a14b6493e9f0dbeec2db9f3e418fa06b19bc9a81539a1b4bc7234de16d470ef0a","Caitlin","White","759 Push industry","148.62"
"35","sandygarcia@gmail.com","scrypt:32768:8:1$kDisbIVOO7Ze4GAt$16e29b0e9736aa94f6b65adff049da2ef37af7a2b41a3d746a70cc53ae174f322c792f5baf2c1400510ff64962f7dda908f9246a5bb5b57bc055af7e7b0f277c","Dalton","Fritz","564 Mind perform","615.50"
"36","crystal28@gmail.com","scrypt:32768:8:1$9xtRMLv6Y8XVW0lJ$5ffca259f0176cab6ab238ee766a6741ca3bf9888fe8b98d8410e3eefa43bdeda9ea37da613ce7314491484a9740a02071338cc8d15ca9a45b49d96f585057af","Joseph","Schultz","502 Choice chance","586.54"
"37","qray@hotmail.com","scrypt:32768:8:1$BGDclgBlrTtqdw5l$25276c11dd3acfc706267bbf052f9625ec0403737d56259321deda160d5f56e12cca14c87925492f549628ea37e9e5902bd10b190f60e8d32802148699c1dd38","Debbie","Willis","43 Chance","462.07"
"38","stephanie20@gmail.com","scrypt:32768:8:1$mZvaG5aSVeOTTdP6$7782172cb816a49ccb45fad48426151fa492d225610593bb81689abcfc271aa18b82de2418454c6cb8472eae681b10df5dfda70b7218332dcd8d75f8cee186cd","Patricia","Dixon","726 Really","31.55"
"39","joy31@hotmail.com","scrypt:32768:8:1$4h0avclAlDrlGBzR$6c937110cbb82bc962eb76e9ebfbb8551dda52bcf7ca3cda86513f8c5b0a3ae6accdc5dde2cdfeea0e9a97565b203864399cfbf4a51df681155a7197fd417702","Mrs.","Morgan","170 Make","264.88"
"40","cconner@yahoo.com","scrypt:32768:8:1$UwinCmP5iJj6PYYR$c910df37075e7826da2e053210361af35bf70ba02b773d4dfbab57b77047a9f99fb106f3f9cde1206a752ed910f2e398384ff8e56d4865983c66715a79f2184e","Reginald","Lopez","581 Author","502.16"
"41","nicholasweber@gmail.com","scrypt:32768:8:1$mPZRXfK4JzLPegbd$637d053aac4c437e1cba7e9c3a2b476c3413551d486f22a31e34504072b1e3cdf11173c40a04487121606912982f4910bfe393abcefb7f91144c5dd3b30df8c0","Jacob","Barnes","510 Stand","101.22"
"42","nancyparrish@yahoo.com","scrypt:32768:8:1$HLIEvzq7Oyqov4nS$044cbad38efe5577ff9be8eb090fed88090b4f1c4001b1cab2443ecd36017ffce25f2ac0e549ffc7eb27271aa4d0bc8709c17efda86b0f93737410a22fc2c43f","Barry","Hubbard","600 Again","760.71"
"43","joshuagreen@gmail.com","scrypt:32768:8:1$x1Vpw5YrqObqWO4w$7c46e490d3dcf100374cc4ba0c3d8eed2d249771448e0d9f276a7d4e41e03a9ebe2e637f1c76f7141fe30288c204435c4e9f72605c877fb6d353d8ea8cde6e44","Kenneth","Long","177 Spend food","647.12"
"44","timothysantana@hotmail.com","scrypt:32768:8:1$66N3ERrLHT6y9VxP$2a540e987cbf7bc35870236e856a6af4c27f2c81224899911a5eb9c87494174016e85ae6196e2aea3dedb3e5805a85bf6792b93c3b84588a11702fc7fba92903","Robin","Gregory","883 Top his","614.01"
"45","tracysosa@yahoo.com","scrypt:32768:8:1$PDp4GCDjSCSloA8y$46fa6d4964852a4f8f015e5460d8c754dd8f7d6bc952a548f525cdb60f7c30f1b2c394aadbdf30c7e4a23f6b501d1abd0abea855ef68dd49cf491048a873e13e","Rhonda","Vaughan","727 Rich yeah","793.05"
"46","charles27@yahoo.com","scrypt:32768:8:1$h7ch4OyyWFLM7FZa$b7c018e3b14d458b0fe9a5a938d7d09bdcd8393de8c4f30107eb849de56200d9ab7d82506db6e8e3a0b3ece3996f46c5cac68b0f1d9cd1599b1be44940f22854","Zachary","Diaz","820 Gas class","130.90"
"47","qbooth@gmail.com","scrypt:32768:8:1$x9Hojs0tE3DatnC7$45d832d8dfafe87afaa3aa9ef9799b7825b4a7db05b1e5b0123b3802e950381f71179241f04ca4d5d447aebb25a601ffe6365056e737fe596ab93f83f9e65908","Jamie","Jackson","435 Low","57.17"
"48","hdowns@hotmail.com","scrypt:32768:8:1$QGVBatgWO6v1vm1c$f8619c2af51c2fdb6f2b2b398a9a7abb6745f827d8d2e433fe08735c3ea643c9fc5d69b537c00a5bceb430e6866ca9aff97fa21ba8044c2ad58c025526845b18","Nathan","Kirk","377 Decide rest","610.94"
"49","matthewmacdonald@gmail.com","scrypt:32768:8:1$HNWgXIbr9kcSHqHN$9618524e4f74856aeae86dff61bdf92ba2854f06e7b18a08fdcb1a853a1f0a71e1a165938570a8b3624bb203f1aac7672f1aa09d012276e8d821bc9290f16ea1","Barbara","Giles","782 Now owner","97.17"
"50","lynchrebecca@yahoo.com","scrypt:32768:8:1$coHEs2sVxB4Pd0bS$b4309687202232080a603f98f076af9b413fb6a1d4fc088c78506ebee20c813fa14ba2a96a24e17eb7de545eb95833aef38ebc64560f96210b2680dd4bd4d5c3","Robert","Garrett","306 Participant","160.10"
"51","amandasnyder@gmail.com","scrypt:32768:8:1$FEKkEaBMiNIFR5XI$badee19b923631b31a9339cd0d71d5d9def4fbb5a9279b29b842036d144c8f708db9251eb69332d4ad7c2b6e1ff40c2b05fd87e1bc90f74798d7297eac1f003f","Billy","Hudson","609 Congress","504.96"
"52","stephen29@gmail.com","scrypt:32768:8:1$wMEh0drnOdyuZ8VN$fa11014f4de800f3a0a3e10c44cd548454f8fcd1bcf78fb38d2f674033c42250d1b4c8c2b03eff50e22f936fa5d2b16c0ec89b6d6076e7ac67c122525efc2359","Christopher","Robinson","205 Finally","775.41"
"53","jacobgray@hotmail.com","scrypt:32768:8:1$HVj19fzzRqDVO4Dm$986934c30188ec85c8059c862746432b953edc1a35d87fa32c7ea650cdd4e488a15dd24fd089289ed0ebf7b5e8895000e66c641057f5588ffa11a6e555285a4b","Michelle","Estrada","681 Half","400.03"
"54","omills@gmail.com","scrypt:32768:8:1$R3DHxKBcnEXHC76J$83fb155ee4626f0ec19d0127f0fcbd590104c74effd77742066d30c699f46f1866181bef99120f05a5a98eed5626e88183ffd7f5d491f3388f19714132edba1e","Ashley","Long","668 But","548.77"
"55","edwardsryan@gmail.com","scrypt:32768:8:1$63rTxRWDBGGJiXjE$af4d001681bcf93ab88692c604bd09100d6783600b31bdef12d7f712a20653337444c23ba05cf217c0ff71dd091d1a6eb421143e1ebf8bdd4b0350495c6fcb35","Albert","Oconnor","52 Factor culture","670.46"
"56","marcus16@yahoo.com","scrypt:32768:8:1$IvZeWVN5c8X0DbUR$3bd344f59ec97ac51883ff2cfdb4b79da6512afaf14e15bc55f03b5dd980544e9061c9a2b9ef545a47f6a763df7e9e1724bf5c8d9a302dc3c25527e0f32ac5bb","Daniel","Bishop","829 Thought","732.42"
"57","luis49@hotmail.com","scrypt:32768:8:1$hm2RQO15vkmNMXir$f65b1519842866f0c5a3577a409f6f1109658d3e51552d889d3f3bff6aa27e8de2bf0bc7953164e605177ea067970f39ff0047c30eeb1bf9ce19d261b129ab05","Jordan","Green","838 Stop space","637.22"
"58","wilkinsamber@yahoo.com","scrypt:32768:8:1$8agxkdSMp7ZxWXfz$759029fddc3006c73da4a2712ce2dce3e6e47afe645269ceecbf71cb8b2b6c27551edea797e38cd264007f03736f10146211575dbbfc67572ae5128d5ebb1944","Raymond","Carpenter","733 Owner","504.69"
"59","alopez@yahoo.com","scrypt:32768:8:1$tFUczGDLGwAgm3uc$a5ca8c26275e44398a995d73f1322296ecb00c897ff5efc5a2f3de5340338f3efa163b6ccc15e2570fcb77a4443b8541a56bdaaf13ffcf07b3f60f729701da6d","Megan","MD","154 Total","183.43"
"60","reneewalker@hotmail.com","scrypt:32768:8:1$Icru6tzcpARPBpVp$12c5f0d5440872b67569d693d1ffd3b1fae67c79e191912a911ed5de3a0f7cb806af0b85365d54a19d8b44588e648854b8b4f82a2d4a6dd9f27c73034f047e61","Joann","Johnston","881 Seven","650.73"
"61","pamela20@gmail.com","scrypt:32768:8:1$YO1y0vhgTbs7YPco$45e256bb642b6a54c0039383e184c09e7dabb84e4eecda00d97a3e0e609d011b84b420b8bc7325c7741690bee458fcb708c9596c121b50d6b3a06b4d8931f814","Antonio","Berry","844 Specific head","342.66"
"62","kristina11@yahoo.com","scrypt:32768:8:1$vTZpoGSr5jDBbK65$70727f1680c07670f23438efd5a15c30c68639f15ca607494ba74d1eb32848545d98e109b9c122036301f52d465f1a60550076a43e01db558e7779e76257c28b","Mark","Cook","333 Case","243.17"
"63","rrodriguez@hotmail.com","scrypt:32768:8:1$WM2wARNvu07amHoG$fac4b278a541e40ae0dbc43cc86cb2b97d6448eb94c3388ad7770cba9aa0c97fb733562f9056f88b1f00cd13757801af53d6b31e530e173599397db29be98dcd","Paul","Armstrong","348 Assume","357.83"
"64","mwade@hotmail.com","scrypt:32768:8:1$9k1WeZHJs4c9zJkx$9c06129040c72194fb072a7758f4feaccbad60ad63dc86850f9fb80ffac54ddc57128e5c9b9d3b683aa2d288f8af71cdc355fc8292c2a08324a1fe913281f172","Shelly","Bolton","341 Discuss ask","547.64"
"65","ramoskevin@hotmail.com","scrypt:32768:8:1$AbCAmcn6TKAk7ds7$215115198c568ff1b9250835c0449edb60f1a5aeefdc2f46dc9a7901470ddad1ef100432ff0672a86240f64cb5a3d0cedd63b1787149f750a1263c6447d793c0","Tonya","Andersen","478 Wife present","39.21"
"66","colonconnor@gmail.com","scrypt:32768:8:1$CZyiJZ7Zzc4XGTYh$63602869523dc0a50bc4370a8971fd27a0d201f8ada07f3953bb49213c565d4b5ec4ac1b4666013624c6ee9453aa3a53b14ba3149abc10a5d835a9aa806bcb3b","Jessica","Marquez","425 Nothing","257.92"
"67","kayla85@hotmail.com","scrypt:32768:8:1$jIkeARMJQxrUPwSh$8ff09cee1bf5439008a26a3f81c7a28b3a1c1f4361345dc506114c463ee3300eeacd4fc7fd53d52a4b5de873758664d43929e473879b198d90f38dd2a954c179","Derek","Palmer","94 Democrat among","402.97"
"68","qwilliams@yahoo.com","scrypt:32768:8:1$7PDyZp8SdRJX2s0J$0d06da61df4709eb017773ef9a383f85d76c3c876573f4e03a524323c3b5acc7a8c5bfeff85fdd34f37e0e756a2c24902e73a1ee7a3023be7c33014b89a899af","Meagan","Graham","865 Upon operation","671.63"
"69","snyderlauren@gmail.com","scrypt:32768:8:1$z7BeLkIgHNXp6rhw$e9c0c4464239f53118820e513c53fad2d3df433b02ff790ef21ccaeeb1274307f755d88cdc52004fb84a4d71046414f89a6603ba3630031a94994c78b588da31","Tiffany","Kim","82 Rise pick","671.25"
"70","woodsamantha@yahoo.com","scrypt:32768:8:1$SdW2frXAc7GW6Qzj$14c96285071a049132649334d5c1ae1e73e540f2ec9dd07ce7c92fb43b6c1485e6e8dd02d3f6a20473cb4b0d059bb51667342b76e2a102fe57f73340c7620a9e","Samantha","Rodriguez","56 Issue","298.46"
"71","diazfrank@yahoo.com","scrypt:32768:8:1$GBmYQDhCbKAFRk9p$b23b5ef47d823c000a2bde2a0305b1feac97916a29f14d3a7e47aef0593fbe4bc55d4eded4cfeec83378cef7f162ba8f264e610245580184370925d755f777b6","Jamie","Clark","308 Fund","437.94"
"72","qferrell@hotmail.com","scrypt:32768:8:1$YjFFQl1BxWVcqCID$8273bdbe1601639f334f84df400c1c5647d269b79d03edcca315156469017c30733224ec0517842342919d4d7a11ddc7cc13d582fb865b9244f3e110ddb65d7c","Suzanne","Stuart","384 Beautiful","476.62"
"73","qdyer@yahoo.com","scrypt:32768:8:1$67rCDIMNnTcXgGge$6cc147b3a7d84274a04d5320ac54683fee4cc7830c71ed70889e523e0852ac3279a78c9e4eaeec1111c6e0053d0afaa6ad08b42586d19bbf1c14d268a8bb29a8","Dr.","Holt","874 Together shoulder","364.97"
"74","bpearson@yahoo.com","scrypt:32768:8:1$m9c1qiXJ5MFUyCAf$81d766f0c72b52c959cdc99eab792eabb4195c37fac80f1e975f928ab1200900dfb537c81093f92135c4b28e0ab3aac62019b87d2ffc45e9e971088488fb439e","Sara","Fritz","811 Gas any","506.46"
"75","edward63@gmail.com","scrypt:32768:8:1$Yds8AjG6qIW5DNFf$b35a16090b17fea5e75c33f6fd0cc3c94b7f31025003738f8ed611043a33f2bd8f413a360bdcc6edb03131329ce611eaaa847f477557258cb76f496cc684698e","Michael","Mejia","619 They","390.20"
"76","danielmiller@yahoo.com","scrypt:32768:8:1$pWHFANG02B4wlxib$c611e65c2016729c24d0c689c14901b2396e234f7484881ff1cd02925d012df99e839719aa5a9d5e4b76c266025f4386bd2306ad55d526909c9c0b2c0dfafcc3","Rita","Jones","314 Minute","472.22"
"77","nicholasmorgan@hotmail.com","scrypt:32768:8:1$iG19M0N1ZPVSKemX$7a71313de1daebe5f2fa02b571cafda90c161a9056e78a48b8f5c249dd52a9bbc2077144d3dd0c537cfede50770fb85701612badd13d45c9eaa5050df6085102","Larry","Palmer","14 Type note","457.26"
"78","dwells@hotmail.com","scrypt:32768:8:1$qehGh7tKuQvOOuOi$952b315478571d8bde077b1b2149db685a092f52b8dfd34a4e0bfb568f13d6896daa9fd6ea3581bc2e1e7edb3bf0af03fb2f347b70b283e60c78c1df8c5c6735","Kristina","Higgins","811 Father","100.06"
"79","deanrodriguez@gmail.com","scrypt:32768:8:1$GDfPs6YTUQaYLjuN$dac0df257f43f391ff085c997468a0071d0e6c35fc54fffe405672193d525190a6f28844a35648fb25c79fb22bd36322b8f6a9b852b3f2e5e61071f85e2f13ad","Denise","Gonzalez","655 Force","258.06"
"80","shelly09@yahoo.com","scrypt:32768:8:1$v4xU7P8Vh85NBSa8$6d548ac38f5e05d7fb77ae73ab0a38c7e537eadc7511688fca4b324ed2f33d687cdf8430f58146b1635321db7d86bbe2fd286beabe126aac537f254fe1ba3d5c","Frank","Stewart","94 Phone","25.59"
"81","martin44@yahoo.com","scrypt:32768:8:1$UIHDGotVsssMRWOT$f7d40ba6c299285056af87e06e47d18bfa5608ef9232d40931f766380200106ee562bbfd2bea7eccef62b41c1d8fcbab22918f086701e2719134dc9ceff316cf","Sara","Daniel","717 Key","201.83"
"82","barry38@yahoo.com","scrypt:32768:8:1$jsytYf6uPionVYE2$f253c90b8d826950428a237c9756d165871a501e2f9268c93da92db70b5c8fd1fae206ac92a7b2a47be56c4494a00a670c1c8c24a23f71938176ac8212c43a89","Diane","Hughes","84 Box mother","765.41"
"83","deborah72@hotmail.com","scrypt:32768:8:1$YUhU8btYiUjRHwwd$b2b0765de06ddf6c244cbe321b2aa0b8f7a39220448c63a4208e5778b535393d1708a0d6fb87add6f282ce6af8ffb8a0bc2153b1b6a196b7e7e7bdffdb22f915","Shawn","Gregory","460 Rock throw","52.32"
"84","brittanyirwin@hotmail.com","scrypt:32768:8:1$55byIiCYBXJD6Xkz$78adca6b764deba84875313469242452c44c63e7eaf7d8ad2567b7d3a2fd9ea9910538f25257d022c26e05b7f48f4670b30d81195ec8be41c17ac73e9c9abe7c","Brian","Buchanan","558 Student company","480.63"
"85","pbrown@yahoo.com","scrypt:32768:8:1$cT4FcoUNHQnlkPGp$457bdeb20a67d441718b0d309009b9958801f9d2beacc5278cc212c919e6557894a954059b2ce7545f4361e57aaf4fb1ca72ed660742bf6a90dd501b352d43f7","Eric","Sullivan","339 Small force","84.09"
"86","leeeric@yahoo.com","scrypt:32768:8:1$Yx3XYNvMWVs5sNRy$4a7d1a386cb7a926982694cb0618c02f9000fb1a4ec59959b6bb51b237d2235145552f317eda2cbb7c6d688c94fa50266d6da4cffd0e5397af440e55620c3e70","Joshua","Murphy","419 Hope","603.11"
"87","vharvey@hotmail.com","scrypt:32768:8:1$4YWQlVY1NHCCuhcX$3b07a0621274d5973c2cc4aa3d5c92a2dd8f186d8619b19ee85f76bb49f31f3fcd39bf0ce5f0762bd77d20f6e9a46094ad37f00024322f50d6afc016a6f0317c","Eric","Brown","219 Resource","4.90"
"88","smithrichard@gmail.com","scrypt:32768:8:1$CBLqlie56pcm3G78$c304300bea8d887f4aef85dd166aecfa62658cc913bfae2963e7fecd871c681e79ccfe422ceaa646ce08369b5d16772cf7a6f76f7a19a4b745b58019f10d9708","Joanna","Barrera","338 Board term","503.55"
"89","yolanda44@gmail.com","scrypt:32768:8:1$20edkKkaokBb2Cvw$352daa91c33fec9966aedfe3343ffb7f257738aa422cb6812a06711bb6a520e268e46041347ab2a4b9b6868390952e04087fa7b798444e5a455d228900e17782","Patrick","Cox","406 Politics","107.29"
"90","plambert@yahoo.com","scrypt:32768:8:1$HR0mbpkb20bK8g5Y$0417986f5318fec5c87415cbcf008de97b74546dd7fbefc3b37378ba394bb5a2100801be954b680aaae3c54ccf64f843551b80abb8bf77371c9fbdf473786100","Brandon","Jones","37 Public join","282.16"
"91","taylor42@yahoo.com","scrypt:32768:8:1$DbBqTyFthkiHhoTU$e930bf764b7990144d67da1fa0298a326c4b56063ae3483aa7153f0f2fe6ad7fa7b98a4ef114207f1baf86c9b971b4c476a435f84ee93adfe6381b70dc58671d","Michelle","Smith","371 Kid","431.74"
"92","jacksonlori@gmail.com","scrypt:32768:8:1$yknEMcNBALXZjSOw$d47247b93c0b74f5acfaa9c6a7a3bd22f1d466ff24445f0874c11836b0db13da9a22a0e9d660012c7bc6336a4ba95ea098713617e212b020a28857e54b0e7d42","April","Golden","637 Position","421.46"
"93","michelehicks@gmail.com","scrypt:32768:8:1$CH1JGaDYEFbTmI0m$2d058d35434a9d89c7c679b9f1015867f0360e682aa02c67d1872b22e0a9494b315605387c62f93236bd8181c59a2f89f80e75dbb2d6c1711f4d2b349a21489b","Laura","Johnson","384 Chair","115.39"
