57,20,1509,46,29,5,last Shop,3.70
58,72,1572,40,37,13,effort Shop,4.20
59,85,488,62,12,16,Mr Shop,4.30
60,90,986,62,11,15,against Shop,3.20
61,25,572,73,28,10,range Shop,4.30
62,87,141,28,8,9,general Shop,3.40
63,71,51,19,3,6,down Shop,3.60
64,41,1762,37,29,17,gun Shop,4.70
65,5,65,47,14,13,trade Shop,4.70
66,70,1290,44,23,19,environment Shop,3.50
67,90,456,92,4,13,claim Shop,3.40
68,21,1712,10,1,4,wonder Shop,3.80
69,35,1572,4,46,2,not Shop,3.50
70,10,874,12,23,1,well Shop,3.80
71,96,268,40,11,11,charge Shop,4.00
72,81,1924,44,8,22,daughter Shop,4.20
73,88,429,24,10,3,quite Shop,3.40
74,38,244,76,43,9,fact Shop,4.90
75,26,1517,24,35,1,church Shop,4.00
76,34,1282,93,12,35,own Shop,3.90
77,51,359,5,29,1,ten Shop,3.50
78,72,295,61,46,18,business Shop,3.30
79,98,1483,82,14,26,even Shop,3.30
80,84,543,34,40,0,magazine Shop,4.10
81,76,48,15,23,1,meet Shop,4.10
82,19,103,66,2,33,example Shop,3.60
83,53,1090,43,49,10,cup Shop,4.50
84,15,1582,28,32,12,former Shop,4.80
85,53,1429,19,5,4,power Shop,3.60
86,92,1485,14,30,3,certainly Shop,3.60
87,21,887,46,27,20,goal Shop,3.00
88,89,1684,59,3,20,so Shop,4.80
89,81,133,9,41,1,we Shop,4.10
90,81,999,64,18,24,take Shop,3.80
91,8,1209,13,40,0,that Shop,3.60
92,57,82,65,37,22,wide Shop,3.50
93,58,1483,59,37,10,technology Shop,4.80
94,5,73,16,9,8,arrive Shop,3.30
95,69,1384,45,26,1,sea Shop,3.20
96,2,1330,46,50,1,cell Shop,4.30
97,6,267,62,26,30,radio Shop,4.00
98,41,1147,28,3,1,word Shop,4.80
99,2,272,36,21,14,nature Shop,3.90
100,71,1172,6,44,1,rule Shop,3.80
101,77,365,42,38,0,strategy Shop,3.90
102,9,1277,54,8,27,race Shop,3.90
103,61,448,60,14,7,often Shop,3.10
104,6,903,8,2,1,nice Shop,3.50
105,95,750,54,25,20,yourself Shop,4.30
106,77,66,19,12,1,decision Shop,4.30
107,65,1854,24,24,3,deal Shop,4.40
108,1,232,16,10,2,simply Shop,4.20
109,59,17,67,33,19,show Shop,3.10
110,13,702,45,14,0,expect Shop,4.00
111,57,1553,83,16,9,buy Shop,4.50
112,57,769,42,26,3,door Shop,4.60
113,69,359,29,34,13,example Shop,3.30
114,44,399,23,46,2,impact Shop,3.50
115,24,33,32,42,2,beautiful Shop,4.10
116,85,1604,4,15,0,kid Shop,3.20
117,31,326,31,12,1,ten Shop,4.10
118,49,213,43,6,19,with Shop,3.90
119,32,693,9,50,0,form Shop,3.00
120,42,635,18,21,2,strategy Shop,4.60
121,2,1748,70,11,23,choice Shop,4.40
122,47,1862,90,13,17,wish Shop,3.80
123,16,366,72,40,12,good Shop,4.80
124,94,697,40,44,5,decide Shop,4.10
125,55,758,51,0,22,source Shop,4.50
126,96,97,78,10,7,evening Shop,3.10
127,82,1506,26,10,11,someone Shop,4.40
128,65,1806,81,21,35,training Shop,4.90
129,29,1425,40,39,1,they Shop,3.10
130,80,1779,93,2,4,beat Shop,3.70
131,42,481,48,23,21,service Shop,4.80
132,68,1213,42,34,21,suffer Shop,3.60
133,98,347,77,50,7,one Shop,4.90
134,2,404,96,19,33,worry Shop,4.60
135,32,1814,43,38,20,expert Shop,4.20
136,83,1549,29,24,4,over Shop,4.40
137,95,1528,24,46,12,close Shop,4.00
138,11,349,94,0,27,couple Shop,3.30
139,50,1587,17,29,8,machine Shop,3.30
140,64,1173,100,43,20,young Shop,4.70
141,72,921,15,23,4,agreement Shop,4.40
142,60,1226,17,8,1,present Shop,3.30
143,61,1239,48,34,3,environment Shop,3.70
144,76,1698,40,3,13,light Shop,3.00
145,36,905,22,14,0,rather Shop,4.50
146,26,81,72,3,9,yes Shop,4.00
147,7,15,81,41,5,interest Shop,5.00
148,68,1464,66,4,3,space Shop,3.80
149,19,1173,86,6,20,well Shop,4.40
150,15,1481,31,33,10,ready Shop,3.90
151,12,114,8,2,4,enjoy Shop,4.30
152,0,1714,71,31,35,want Shop,3.00
153,33,1297,84,21,1,near Shop,4.70
154,90,52,72,14,26,letter Shop,3.30
155,58,692,31,7,6,lay Shop,3.80
156,0,1140,34,45,13,place Shop,4.30
157,46,1739,39,38,10,low Shop,3.90
158,38,419,11,36,2,before Shop,3.00
159,75,1939,2,9,0,guess Shop,5.00
160,4,1635,62,29,0,arm Shop,4.50
161,42,441,21,36,0,attack Shop,3.50
162,27,392,97,18,1,sound Shop,3.50
163,90,1240,92,7,35,source Shop,3.10
164,7,482,8,3,4,physical Shop,4.80
165,30,985,84,43,20,administration Shop,4.30
166,47,1767,4,2,1,card Shop,4.90
167,32,1780,67,27,3,strong Shop,3.60
168,28,1165,91,32,23,send Shop,3.00
169,98,810,13,3,2,follow Shop,3.20
170,79,1070,76,12,21,month Shop,4.30
171,54,1572,72,33,4,cup Shop,4.80
172,37,332,61,45,19,in Shop,4.30
173,53,894,94,46,23,lawyer Shop,3.80
174,73,783,4,46,1,gun Shop,5.00
175,46,1385,42,8,21,bank Shop,4.70
176,40,5,75,22,10,back Shop,4.50
177,3,991,36,41,1,ever Shop,4.60
178,91,1119,73,1,32,ahead Shop,3.40
179,21,1791,51,38,18,goal Shop,4.10
180,82,411,25,14,7,page Shop,4.80
181,31,334,91,42,40,speech Shop,3.20
182,42,695,61,13,22,investment Shop,3.30
183,77,1432,20,27,10,note Shop,3.80
184,24,371,94,31,20,worker Shop,4.00
185,79,304,31,34,5,wrong Shop,4.00
186,79,743,50,5,10,soldier Shop,3.00
187,62,1426,20,25,9,ok Shop,3.70
188,85,7,36,34,18,report Shop,4.30
189,3,1996,70,21,5,rise Shop,4.30
190,47,1711,69,11,8,whose Shop,3.50
191,10,1039,66,39,7,knowledge Shop,3.20
192,60,1234,68,25,11,question Shop,3.10
193,66,1741,46,10,3,idea Shop,3.70
194,84,382,69,33,18,director Shop,3.20
195,39,1204,32,43,12,memory Shop,3.90
196,64,630,30,48,3,energy Shop,3.50
197,45,1228,80,3,20,provide Shop,4.80
198,1,295,28,4,2,concern Shop,4.10
199,50,166,44,24,15,less Shop,4.50
200,26,657,94,35,38,send Shop,3.40
201,17,899,3,32,1,professor Shop,3.60
202,49,1168,18,37,0,money Shop,3.30
203,19,1620,41,14,8,kind Shop,3.20
204,42,1902,49,12,0,carry Shop,4.40
205,95,948,77,9,14,number Shop,3.60
206,76,311,16,30,1,test Shop,4.80
207,58,1897,9,16,4,parent Shop,3.80
208,37,809,9,19,2,respond Shop,4.10
209,4,575,89,38,6,manager Shop,3.90
210,84,398,4,8,1,senior Shop,4.00
211,28,1071,25,14,3,more Shop,3.40
212,28,532,2,18,1,cost Shop,3.10
213,50,178,100,24,25,say Shop,3.70
214,69,912,63,40,8,science Shop,3.30
215,15,791,87,33,0,author Shop,3.40
216,10,1186,47,33,4,add Shop,4.00
217,53,1503,2,38,0,stand Shop,4.20
218,87,1725,11,46,4,our Shop,4.10
219,47,1741,40,24,3,of Shop,3.20
220,85,361,47,32,22,space Shop,4.80
221,83,13,2,1,0,family Shop,3.30
222,23,197,52,43,9,especially Shop,3.80
223,76,1570,66,25,9,reflect Shop,4.30
224,56,841,37,11,9,protect Shop,3.90
225,35,1721,63,15,5,chance Shop,4.10
226,2,780,29,43,7,ahead Shop,3.00
227,58,1440,78,38,30,us Shop,4.50
228,57,1756,79,39,23,price Shop,4.50
229,88,1062,54,2,7,hand Shop,4.70
230,74,915,52,11,19,institution Shop,3.60
231,87,398,49,16,2,even Shop,4.90
232,40,602,34,11,6,especially Shop,4.30
233,67,1038,40,8,0,raise Shop,3.00
234,87,1416,87,2,40,national Shop,3.90
235,93,645,46,42,21,mention Shop,4.90
236,21,1125,65,42,17,Mrs Shop,3.50
237,37,692,40,9,7,easy Shop,3.50
238,64,1312,50,35,5,for Shop,4.50
239,53,894,20,35,5,reach Shop,3.70
240,46,186,89,4,35,lay Shop,3.60
241,64,103,1,9,0,travel Shop,4.50
242,99,996,12,33,2,part Shop,4.00
243,5,542,42,44,4,forget Shop,3.10
244,37,500,70,12,9,market Shop,4.60
245,94,51,9,19,4,let Shop,3.90
246,79,681,21,8,2,impact Shop,5.00
247,1,872,65,27,1,moment Shop,4.20
248,73,26,22,30,10,only Shop,3.50
249,94,1800,43,22,16,agency Shop,4.40
250,78,1062,43,7,15,magazine Shop,3.30
251,47,236,73,47,5,inside Shop,3.80
252,53,959,28,18,0,she Shop,4.70
253,12,1823,71,49,3,brother Shop,3.20
254,91,620,42,41,6,term Shop,3.50
255,60,1928,69,11,20,dinner Shop,4.70
256,11,271,21,2,7,policy Shop,3.00
257,24,410,69,33,30,your Shop,4.80
258,64,1954,56,5,9,forward Shop,4.40
259,35,312,37,18,16,maintain Shop,3.80
260,47,402,71,5,17,kid Shop,4.90
261,86,104,29,22,7,mind Shop,4.00
262,64,1980,81,47,35,simply Shop,3.30
263,10,1613,67,16,12,employee Shop,3.40
264,8,772,96,6,36,walk Shop,3.60
265,14,1029,69,29,0,class Shop,4.00
266,27,482,29,35,5,skin Shop,3.50
267,90,960,57,33,3,prevent Shop,3.10
268,9,761,37,45,17,rule Shop,4.80
269,58,334,19,6,7,relate Shop,4.20
270,2,550,89,9,30,arrive Shop,5.00
271,54,1904,96,12,35,treat Shop,3.50
272,67,1053,7,3,2,phone Shop,3.40
273,88,1085,20,31,1,court Shop,3.00
274,25,763,4,26,2,skin Shop,4.20
275,86,708,70,2,16,himself Shop,3.30
276,20,715,2,29,1,us Shop,5.00
277,77,1897,41,45,7,forward Shop,4.60
278,44,798,12,20,2,else Shop,3.40
279,74,774,71,31,14,those Shop,3.30
280,62,1680,78,45,25,son Shop,4.80
281,36,1803,57,48,3,thought Shop,4.70
282,13,791,79,11,36,summer Shop,3.40
283,71,687,93,40,26,give Shop,3.60
284,52,191,86,19,32,receive Shop,4.10
285,19,564,84,28,2,on Shop,4.60
286,71,712,98,36,20,resource Shop,3.90
287,3,1382,52,3,24,form Shop,4.20
288,54,1213,98,40,44,player Shop,4.70
289,92,1388,32,18,0,ask Shop,4.90
290,93,1563,70,32,17,yard Shop,3.80
291,71,1873,85,11,11,against Shop,5.00
292,0,231,73,4,21,poor Shop,4.80
293,56,300,72,42,14,method Shop,3.00
294,57,1409,42,18,19,reduce Shop,3.60
295,34,683,27,13,6,protect Shop,3.40
296,21,354,50,16,14,order Shop,4.20
297,98,1554,69,27,12,quality Shop,3.60
298,9,65,53,37,25,price Shop,3.30
299,30,347,41,30,11,next Shop,4.00
300,57,1084,34,40,7,kid Shop,5.00
301,60,1037,78,33,27,behavior Shop,3.10
302,49,346,55,42,17,build Shop,4.40
303,25,1605,30,27,2,nice Shop,4.20
304,58,328,73,33,7,official Shop,3.00
305,25,1740,15,15,6,couple Shop,3.00
306,77,1706,57,32,25,religious Shop,4.90
307,21,501,5,35,2,play Shop,5.00
308,32,494,64,9,11,worker Shop,4.20
309,73,1835,96,33,10,development Shop,4.80
310,65,1122,69,19,11,phone Shop,3.20
311,85,882,56,15,7,eat Shop,3.50
312,90,415,60,4,6,bad Shop,3.90
313,81,1948,79,13,36,record Shop,4.20
314,57,1110,70,50,30,can Shop,4.00
315,3,321,33,0,6,spring Shop,3.70
316,72,1871,15,11,6,pay Shop,4.60
317,9,1193,45,11,20,nearly Shop,4.80
318,1,733,27,43,4,season Shop,4.60
319,59,1636,24,31,11,member Shop,3.60
320,41,795,45,31,6,buy Shop,4.20
321,18,787,34,17,16,fire Shop,3.30
322,20,230,97,0,34,live Shop,3.30
323,31,1062,18,17,6,heart Shop,3.90
324,51,677,58,11,6,people Shop,3.60
325,85,222,61,4,14,suffer Shop,4.60
326,57,936,84,37,14,tell Shop,3.10
327,71,942,54,37,4,everyone Shop,3.40
328,91,1725,97,16,45,who Shop,5.00
329,78,1417,79,46,2,computer Shop,3.90
330,93,192,99,11,37,scientist Shop,3.60
331,23,1104,86,10,24,candidate Shop,4.90
332,81,1794,14,38,3,financial Shop,4.90
333,92,62,60,2,9,office Shop,4.80
334,93,788,17,40,5,air Shop,4.30
335,69,1751,99,35,44,subject Shop,3.40
336,8,1416,44,40,19,manage Shop,4.80
337,20,676,57,48,1,two Shop,3.80
338,74,1009,98,19,7,they Shop,3.30
339,62,1598,78,4,11,consumer Shop,3.00
340,11,1735,87,20,17,reflect Shop,3.80
341,18,414,51,22,11,look Shop,3.10
342,42,1948,22,30,6,describe Shop,3.10
343,63,1261,69,19,3,country Shop,5.00
344,91,876,91,23,42,picture Shop,3.90
345,95,201,94,31,20,serve Shop,3.60
346,41,728,45,0,0,try Shop,3.90
347,84,1716,29,8,3,fact Shop,3.90
348,70,1663,59,42,1,team Shop,5.00
349,37,1097,92,12,31,customer Shop,5.00
350,85,594,59,32,15,need Shop,3.00
351,99,1248,16,41,8,heavy Shop,4.30
352,12,1512,37,22,10,meeting Shop,3.20
353,64,1950,86,0,27,heart Shop,5.00
354,47,1159,49,34,7,suggest Shop,4.80
355,45,110,59,28,25,mention Shop,3.30
356,33,482,78,6,4,minute Shop,3.30
357,49,323,21,48,2,production Shop,3.60
358,63,942,96,44,33,life Shop,4.80
359,10,589,77,31,16,include Shop,3.80
360,44,377,44,45,2,ready Shop,4.60
361,82,1813,49,22,12,ball Shop,4.70
362,62,1673,47,16,7,drug Shop,3.00
363,42,612,81,22,12,yard Shop,4.80
364,23,581,69,49,21,should Shop,5.00
365,46,726,53,3,1,organization Shop,4.30
366,3,1520,84,13,2,character Shop,3.10
367,3,1398,35,1,3,wait Shop,4.80
368,2,841,35,31,12,support Shop,4.20
369,82,945,35,32,17,left Shop,3.80
370,90,1708,54,27,24,plant Shop,4.60
371,45,662,11,14,2,arrive Shop,3.40
372,94,1924,22,29,4,and Shop,4.70
373,94,295,65,39,24,statement Shop,3.20
374,25,865,55,10,16,avoid Shop,4.00
375,15,1997,76,4,21,article Shop,3.20
376,35,121,92,45,43,forward Shop,4.00
377,70,58,88,17,33,image Shop,3.90
378,56,1509,80,18,38,treat Shop,4.30
379,37,1101,5,40,0,various Shop,4.50
380,83,864,19,13,1,suffer Shop,3.50
381,66,947,12,7,3,listen Shop,3.70
382,37,1064,61,13,12,mention Shop,3.30
383,30,451,45,32,5,best Shop,3.70
384,19,1221,45,42,3,dinner Shop,4.90
385,31,1794,76,18,17,star Shop,4.90
386,22,535,33,43,14,citizen Shop,3.50
387,96,768,97,35,40,more Shop,3.40
388,25,1467,49,44,0,Republican Shop,3.50
389,34,1301,45,0,0,room Shop,3.20
390,59,531,58,27,10,war Shop,4.90
391,9,24,51,47,12,generation Shop,4.10
392,31,1714,16,43,4,impact Shop,4.60
393,42,944,67,29,20,drug Shop,3.50
394,53,475,6,8,0,analysis Shop,3.10
395,49,84,57,26,13,million Shop,3.50
396,41,1080,93,46,38,girl Shop,3.60
397,23,879,20,16,1,near Shop,4.80
398,41,61,3,29,1,for Shop,3.20
399,31,1953,61,9,11,wrong Shop,4.70
400,25,1364,19,13,7,energy Shop,3.30
401,45,93,46,34,15,law Shop,4.60
402,35,1838,54,32,21,candidate Shop,3.20
403,29,1680,11,2,1,admit Shop,3.00
404,99,564,92,40,32,star Shop,3.70
405,82,1063,25,38,0,where Shop,3.20
406,56,739,100,26,49,kid Shop,3.90
407,11,1624,57,32,22,bit Shop,4.90
408,67,391,80,3,25,a Shop,3.80
409,3,451,93,38,31,everybody Shop,3.60
410,17,277,88,37,33,perform Shop,4.50
411,51,1051,80,49,32,character Shop,4.60
412,19,1969,76,4,28,public Shop,3.10
413,19,1297,30,4,11,style Shop,3.70
414,50,549,82,12,41,follow Shop,4.70
415,52,628,51,28,0,look Shop,4.20
416,19,950,90,26,13,magazine Shop,3.80
417,99,939,89,10,42,actually Shop,5.00
418,19,428,3,42,0,coach Shop,3.60
419,43,960,27,43,0,call Shop,4.00
420,95,616,57,38,3,course Shop,4.30
421,19,115,97,21,37,group Shop,4.00
422,57,237,43,24,18,action Shop,4.30
423,35,1822,90,49,36,value Shop,3.40
424,84,331,43,16,0,field Shop,3.60
425,7,940,53,18,18,garden Shop,3.30
426,50,183,23,19,9,buy Shop,3.50
427,44,538,47,7,12,national Shop,4.10
428,17,484,4,42,1,hand Shop,3.90
429,16,701,19,20,4,national Shop,4.60
430,45,1642,30,15,10,technology Shop,3.50
431,10,1543,97,2,19,middle Shop,4.10
432,67,568,36,24,9,somebody Shop,4.20
433,35,83,93,23,46,though Shop,3.80
434,79,1864,22,2,6,but Shop,4.40
435,61,270,62,0,8,history Shop,5.00
436,74,322,40,44,1,seem Shop,4.70
437,10,341,48,24,13,involve Shop,4.60
438,33,654,67,38,3,PM Shop,4.90
439,12,1288,15,45,2,wide Shop,3.20
440,27,755,57,26,26,artist Shop,4.30
441,81,893,49,33,22,fly Shop,3.90
442,98,1814,80,9,1,as Shop,3.60
443,94,45,48,20,7,pressure Shop,5.00
444,86,1849,1,15,0,better Shop,3.20
445,59,1284,50,43,12,daughter Shop,4.40
446,78,1926,7,22,3,try Shop,3.10
447,50,846,94,35,1,southern Shop,5.00
448,40,241,78,44,20,remember Shop,4.60
449,24,516,18,23,8,success Shop,4.40
450,77,297,1,34,0,most Shop,4.70
451,49,695,65,32,16,drop Shop,4.40
452,55,827,17,31,0,community Shop,4.00
453,43,1220,44,48,12,American Shop,3.80
454,47,1578,73,45,23,strong Shop,4.40
455,43,54,84,37,32,move Shop,4.40
456,12,1706,37,28,3,under Shop,3.00
457,27,896,66,31,12,international Shop,3.80
458,63,691,19,44,8,morning Shop,3.80
459,10,843,87,2,43,bed Shop,3.50
460,85,719,8,18,2,fear Shop,5.00
461,25,969,12,44,3,teacher Shop,4.80
462,67,1997,22,0,6,low Shop,4.10
463,81,377,31,35,0,pay Shop,3.50
464,16,78,68,10,11,north Shop,4.90
465,75,1020,50,48,8,set Shop,3.90
466,31,989,70,40,6,new Shop,4.50
467,71,74,2,42,1,stock Shop,3.10
468,54,1252,70,29,9,how Shop,3.60
469,4,1820,71,24,15,nearly Shop,3.90
470,30,375,23,43,0,address Shop,4.40
471,18,1172,95,16,0,there Shop,3.10
472,94,51,46,4,2,record Shop,3.30
473,50,1630,88,28,12,physical Shop,4.10
474,80,1611,95,16,16,lawyer Shop,4.10
475,80,822,44,26,5,bag Shop,5.00
476,31,849,71,37,6,body Shop,4.70
477,25,830,32,12,4,decide Shop,3.70
478,28,576,82,43,10,movement Shop,4.10
479,9,1774,43,39,3,certain Shop,4.00
480,86,1799,7,1,3,whether Shop,3.20
481,32,111,93,37,18,bit Shop,3.60
482,36,1109,64,32,25,few Shop,3.10
483,18,217,12,23,1,instead Shop,4.20
484,8,1185,43,35,9,drive Shop,3.90
485,20,1963,54,34,0,both Shop,4.20
486,61,428,79,45,3,letter Shop,3.90
487,33,549,74,40,1,media Shop,4.80
488,52,1744,33,15,14,soon Shop,3.50
489,13,554,56,0,23,give Shop,3.60
490,74,662,58,17,23,able Shop,4.20
491,6,1373,61,6,5,baby Shop,4.30
492,64,362,92,40,6,imagine Shop,4.90
493,2,978,62,46,12,sign Shop,4.40
494,73,1580,65,33,14,him Shop,4.50
495,89,1126,87,46,11,able Shop,4.30
496,13,1512,37,27,3,happy Shop,4.70
497,21,1090,32,6,7,live Shop,3.80
498,30,1241,37,16,7,deal Shop,3.10
499,25,623,13,3,3,best Shop,3.50
500,51,998,87,4,30,central Shop,3.40
501,20,1311,9,32,1,tough Shop,4.10
502,4,324,2,27,0,there Shop,4.80
503,22,1439,34,35,14,movie Shop,3.20
504,62,147,57,37,14,good Shop,4.70
505,45,716,44,7,7,capital Shop,4.40
506,94,761,84,40,12,cause Shop,3.70
507,36,1375,21,34,10,argue Shop,3.90
508,94,574,21,32,9,reach Shop,4.40
509,49,600,86,30,6,hand Shop,3.80
510,56,912,10,34,3,during Shop,4.00
511,34,875,73,19,10,attorney Shop,3.20
512,3,1796,83,7,3,baby Shop,3.60
513,81,1522,75,47,23,leg Shop,5.00
514,63,1245,42,16,13,bed Shop,4.30
515,79,1508,59,1,12,he Shop,3.40
516,87,145,98,31,15,interest Shop,3.60
517,89,777,93,3,32,occur Shop,3.70
518,15,1974,60,46,4,around Shop,4.40
519,58,731,32,13,0,nature Shop,3.60
520,45,1738,2,2,0,maybe Shop,4.70
521,41,597,68,3,24,especially Shop,4.00
522,66,568,28,43,6,not Shop,4.00
523,42,1790,18,8,2,every Shop,4.30
524,76,1360,56,22,24,special Shop,3.60
525,87,1993,73,21,10,old Shop,4.80
526,98,578,39,25,8,on Shop,4.10
527,54,893,55,29,14,drug Shop,4.90
528,0,1495,71,30,22,new Shop,4.40
529,90,791,63,36,30,official Shop,4.80
530,50,1162,3,0,0,nothing Shop,3.00
531,10,1222,29,22,2,nor Shop,5.00
532,93,587,35,6,2,pay Shop,4.00
533,20,1865,75,34,37,enjoy Shop,3.20
534,37,1681,88,0,42,must Shop,4.00
535,84,563,83,20,36,him Shop,3.20
536,26,997,56,31,16,fast Shop,3.50
537,23,1194,95,10,14,just Shop,3.00
538,43,905,71,27,30,bit Shop,3.20
539,97,979,69,18,30,difficult Shop,5.00
540,68,1801,65,33,22,help Shop,4.20
541,18,876,45,24,5,remember Shop,4.00
542,52,1578,75,46,23,animal Shop,4.30
543,87,1699,61,15,6,might Shop,4.70
544,88,216,2,12,0,just Shop,3.70
545,36,1287,34,32,11,teach Shop,4.60
546,50,1267,55,16,24,really Shop,3.70
547,45,1943,15,23,6,window Shop,4.10
548,18,71,3,30,0,that Shop,3.70
549,81,1927,85,15,23,daughter Shop,3.00
550,43,1129,51,34,1,authority Shop,3.90
551,26,1057,80,47,21,respond Shop,3.50
552,19,1514,32,31,13,environment Shop,3.20
553,74,412,39,36,2,within Shop,3.40
554,69,21,30,40,15,impact Shop,3.20
555,41,482,50,31,11,she Shop,3.60
556,79,853,17,24,3,baby Shop,3.20
557,72,581,75,29,28,city Shop,3.50
558,27,1108,60,18,4,memory Shop,5.00
559,16,925,54,49,15,example Shop,3.20
560,13,25,47,47,3,would Shop,4.50
561,66,1282,14,20,1,end Shop,4.30
562,17,1399,90,48,36,safe Shop,4.20
563,23,1220,67,43,3,what Shop,4.30
564,29,1787,93,1,0,economic Shop,3.30
565,42,1426,34,48,4,image Shop,4.40
566,6,611,4,36,2,day Shop,3.40
567,11,879,67,13,10,couple Shop,3.50
568,54,708,42,30,13,recognize Shop,4.30
569,24,1121,93,35,38,raise Shop,5.00
570,35,1346,67,45,17,fish Shop,3.60
571,38,1997,59,37,24,raise Shop,4.30
572,73,1099,21,47,1,kind Shop,4.30
573,67,431,47,2,1,poor Shop,3.90
574,74,1303,88,7,11,away Shop,3.00
575,10,709,28,23,3,natural Shop,4.50
576,71,1400,80,36,18,challenge Shop,4.20
577,10,462,70,47,20,hand Shop,5.00
578,54,408,94,19,9,star Shop,3.80
579,69,263,32,36,3,body Shop,3.80
580,21,1329,13,49,3,paper Shop,4.10
581,94,1022,8,32,1,region Shop,3.40
582,84,1503,99,30,34,society Shop,4.60
583,25,1416,77,38,19,cut Shop,3.70
584,52,60,37,39,11,argue Shop,4.90
585,57,943,5,29,1,whatever Shop,4.20
586,27,508,44,3,10,mention Shop,4.80
587,10,1618,67,37,3,until Shop,3.60
588,34,842,28,46,4,early Shop,4.40
589,84,454,50,14,4,house Shop,4.30
590,29,541,74,14,16,in Shop,4.80
591,91,520,9,22,0,participant Shop,3.20
592,99,738,90,3,44,dinner Shop,4.10
593,65,1510,78,29,0,themselves Shop,3.10
594,36,818,97,37,36,number Shop,3.80
595,96,1332,99,23,33,large Shop,4.90
596,77,1610,82,46,12,hope Shop,3.40
597,84,733,96,16,21,positive Shop,4.30
598,74,913,5,48,2,claim Shop,3.80
599,79,555,63,1,2,suggest Shop,3.60
600,25,5,42,50,15,little Shop,3.70
601,9,1518,41,31,18,little Shop,3.80
602,5,1493,31,35,14,structure Shop,3.80
603,75,1417,20,15,9,arrive Shop,3.60
604,72,1981,30,15,4,own Shop,3.80
605,72,1196,56,19,7,guess Shop,3.90
606,82,714,23,2,0,follow Shop,3.40
607,87,1067,1,11,0,member Shop,4.10
608,41,1571,91,32,31,medical Shop,3.40
609,77,256,59,13,28,everyone Shop,4.90
610,19,860,80,23,15,three Shop,4.20
611,11,1160,33,36,2,manage Shop,4.50
612,39,1008,32,31,14,hot Shop,3.00
613,53,1640,73,49,1,bill Shop,3.00
614,2,865,62,12,26,film Shop,4.80
615,12,521,6,8,2,claim Shop,3.90
616,58,447,76,37,9,region Shop,3.30
617,42,55,83,16,34,never Shop,3.90
618,6,1180,97,50,24,paper Shop,4.10
619,44,718,88,14,2,century Shop,4.60
620,68,825,1,12,0,tough Shop,3.80
621,97,1179,97,44,24,show Shop,4.20
622,58,239,31,26,11,nation Shop,3.20
623,89,604,47,33,15,catch Shop,5.00
624,65,1482,73,4,17,nature Shop,3.90
625,87,472,50,10,12,drug Shop,3.00
626,84,1718,9,14,0,material Shop,3.20
627,91,1725,13,22,0,but Shop,3.50
628,22,783,10,39,1,discussion Shop,4.20
629,63,1983,14,21,7,choose Shop,4.00
630,72,4,96,20,12,thing Shop,3.10
