"31","42","990","4","","2012-08-07 16:38:43.094265","2012-08-07 16:38:43.094265"
"32","74","1439","0","","1974-03-12 19:37:41.012507","1974-03-12 19:37:41.012507"
"33","23","121","3","","1984-12-09 22:40:02.276456","1984-12-09 22:40:02.276456"
"34","62","885","2","","1973-01-24 23:53:47.461739","1973-01-24 23:53:47.461739"
"35","77","1590","3","","2000-04-11 15:42:37.591115","2000-04-11 15:42:37.591115"
"36","38","990","0","","2005-07-16 20:25:52.119996","2005-07-16 20:25:52.119996"
"37","87","1067","4","","2009-05-11 16:45:07.971618","2009-05-11 16:45:07.971618"
"38","51","300","4","","2009-01-30 03:52:23.085426","2009-01-30 03:52:23.085426"
"39","56","1232","0","","2000-03-28 03:18:44.050897","2000-03-28 03:18:44.050897"
"40","84","981","4","","1990-11-10 10:11:22.876257","1990-11-10 10:11:22.876257"
"41","35","928","4","","2016-10-26 04:07:50.593000","2016-10-26 04:07:50.593000"
"42","82","220","3","","1978-01-30 17:12:37.970191","1978-01-30 17:12:37.970191"
"43","88","473","2","","1984-11-08 19:07:34.214032","1984-11-08 19:07:34.214032"
"44","58","1504","4","","1976-12-27 04:46:22.868007","1976-12-27 04:46:22.868007"
"45","25","926","2","","1987-12-28 19:39:06.302174","1987-12-28 19:39:06.302174"
"46","50","1903","3","","2016-07-18 04:51:47.255747","2016-07-18 04:51:47.255747"
"47","57","1482","2","","1970-03-08 05:46:06.021130","1970-03-08 05:46:06.021130"
"48","38","900","4","","1990-11-11 06:06:06.625065","1990-11-11 06:06:06.625065"
"49","51","1726","1","","1973-04-06 21:51:54.196480","1973-04-06 21:51:54.196480"
"50","3","700","4","","2001-07-29 18:11:59.157461","2001-07-29 18:11:59.157461"
"51","19","1360","1","","2012-03-06 04:20:10.514956","2012-03-06 04:20:10.514956"
"52","51","918","2","","2003-08-04 04:34:21.503956","2003-08-04 04:34:21.503956"
"53","53","1528","3","","2011-12-03 20:33:14.182747","2011-12-03 20:33:14.182747"
"54","94","387","1","","2006-03-10 00:51:08.168929","2006-03-10 00:51:08.168929"
"55","44","1562","4","","1995-01-22 14:18:09.321666","1995-01-22 14:18:09.321666"
"56","80","941","0","","1978-11-22 00:16:50.796123","1978-11-22 00:16:50.796123"
"57","35","93","1","","2003-07-25 00:24:01.087639","2003-07-25 00:24:01.087639"
"58","28","43","0","","2011-07-26 02:59:23.940559","2011-07-26 02:59:23.940559"
"59","4","661","3","","2022-05-02 08:51:22.448052","2022-05-02 08:51:22.448052"
"60","45","1562","2","","1988-08-29 16:56:37.331723","1988-08-29 16:56:37.331723"
"61","77","1139","0","","1983-02-02 22:32:18.403989","1983-02-02 22:32:18.403989"
"62","45","119","2","","1998-11-12 18:08:40.694254","1998-11-12 18:08:40.694254"
"63","69","898","1","","1985-03-02 08:22:39.016324","1985-03-02 08:22:39.016324"
"64","17","1341","5","","1995-02-26 07:19:31.465572","1995-02-26 07:19:31.465572"
"65","3","74","5","","1973-08-16 11:10:34.602406","1973-08-16 11:10:34.602406"
"66","53","521","2","","2006-10-09 01:35:21.659878","2006-10-09 01:35:21.659878"
"67","61","250","0","","1970-12-01 14:53:06.726211","1970-12-01 14:53:06.726211"
"68","68","282","1","","1989-06-16 16:17:49.712164","1989-06-16 16:17:49.712164"
"69","95","1245","5","","2008-03-02 18:48:02.527099","2008-03-02 18:48:02.527099"
"70","8","371","3","","1989-03-15 22:22:43.767312","1989-03-15 22:22:43.767312"
"71","57","77","2","","2020-11-14 02:23:36.644102","2020-11-14 02:23:36.644102"
"72","27","1620","3","","2018-12-24 19:12:38.540994","2018-12-24 19:12:38.540994"
"73","10","1373","4","","2001-02-18 08:58:08.251169","2001-02-18 08:58:08.251169"
"74","74","1099","1","","2003-08-26 16:38:00.116506","2003-08-26 16:38:00.116506"
"75","3","258","4","","1973-07-24 05:37:25.825964","1973-07-24 05:37:25.825964"
"76","58","1874","3","","1980-08-24 01:25:08.283045","1980-08-24 01:25:08.283045"
"77","32","1384","2","","2016-04-14 18:11:51.174535","2016-04-14 18:11:51.174535"
"78","81","194","4","","2010-06-09 16:32:59.439257","2010-06-09 16:32:59.439257"
"79","83","1234","3","","1983-01-31 17:00:14.075878","1983-01-31 17:00:14.075878"
"80","36","709","4","","2012-09-16 23:35:09.738407","2012-09-16 23:35:09.738407"
"81","73","1221","0","","1990-10-06 22:30:30.814875","1990-10-06 22:30:30.814875"
"82","16","796","5","","1978-08-22 06:57:32.543936","1978-08-22 06:57:32.543936"
"83","12","301","3","","1985-07-24 01:10:49.199535","1985-07-24 01:10:49.199535"
"84","75","1987","4","","2005-09-21 10:17:51.065602","2005-09-21 10:17:51.065602"
"85","10","275","3","","2019-04-22 07:59:07.262127","2019-04-22 07:59:07.262127"
"86","0","1619","1","","2020-02-26 21:04:39.545278","2020-02-26 21:04:39.545278"
"87","92","1288","5","","1982-01-18 12:36:03.341653","1982-01-18 12:36:03.341653"
"88","70","571","2","","1985-07-14 12:41:49.240453","1985-07-14 12:41:49.240453"
"89","65","1313","2","","1977-07-21 23:56:48.774934","1977-07-21 23:56:48.774934"
"90","49","257","0","","1990-09-10 17:28:59.079316","1990-09-10 17:28:59.079316"
"91","5","64","5","","1997-04-28 04:57:37.944875","1997-04-28 04:57:37.944875"
"92","38","1552","4","","2008-09-29 13:50:09.430631","2008-09-29 13:50:09.430631"
"93","91","9","5","","1989-08-08 06:33:07.382275","1989-08-08 06:33:07.382275"
"94","87","134","5","","2013-03-04 14:17:02.272534","2013-03-04 14:17:02.272534"
"95","56","1880","5","","2010-06-21 18:33:04.453712","2010-06-21 18:33:04.453712"
"96","20","281","1","","1975-01-06 12:38:47.325197","1975-01-06 12:38:47.325197"
"97","13","1814","5","","2017-03-08 18:46:22.624848","2017-03-08 18:46:22.624848"
"98","22","804","3","","1992-06-26 08:47:47.678036","1992-06-26 08:47:47.678036"
"99","13","1800","5","","1971-11-29 02:30:23.170485","1971-11-29 02:30:23.170485"
"100","62","241","2","","1971-05-12 07:03:54.286899","1971-05-12 07:03:54.286899"
"101","33","446","3","","2018-10-01 19:47:28.400302","2018-10-01 19:47:28.400302"
"102","94","399","3","","1994-10-04 13:55:34.704519","1994-10-04 13:55:34.704519"
"103","22","404","4","","1994-11-19 20:35:11.244515","1994-11-19 20:35:11.244515"
"104","52","513","2","","1995-04-12 21:07:09.035094","1995-04-12 21:07:09.035094"
"105","42","311","4","","1994-07-07 23:57:58.024354","1994-07-07 23:57:58.024354"
"106","25","115","2","","2009-05-02 08:27:06.121984","2009-05-02 08:27:06.121984"
"107","50","1604","2","","2018-05-27 06:22:33.018265","2018-05-27 06:22:33.018265"
"108","58","1604","3","","1978-10-07 06:52:03.287851","1978-10-07 06:52:03.287851"
"109","73","491","5","","1975-02-28 07:37:53.617934","1975-02-28 07:37:53.617934"
"110","7","1819","1","","1987-12-28 21:22:29.721804","1987-12-28 21:22:29.721804"
"111","60","29","3","","1994-07-22 08:58:22.202214","1994-07-22 08:58:22.202214"
"112","71","951","5","","2024-03-24 19:43:12.264213","2024-03-24 19:43:12.264213"
"113","24","1484","0","","2015-07-29 00:17:10.636732","2015-07-29 00:17:10.636732"
"114","35","1940","3","","2010-08-10 22:16:36.030969","2010-08-10 22:16:36.030969"
"115","25","1413","0","","1990-09-23 06:32:14.741546","1990-09-23 06:32:14.741546"
"116","10","1294","0","","2007-12-18 00:48:33.687925","2007-12-18 00:48:33.687925"
"117","55","489","2","","1994-06-27 00:36:29.905876","1994-06-27 00:36:29.905876"
"118","34","1771","4","","1988-09-16 19:10:21.109160","1988-09-16 19:10:21.109160"
"119","65","572","2","","2013-04-23 22:13:03.015444","2013-04-23 22:13:03.015444"
"120","55","940","0","","1983-01-06 21:26:23.054274","1983-01-06 21:26:23.054274"
"121","77","1308","0","","1973-12-23 13:58:41.951226","1973-12-23 13:58:41.951226"
"122","50","1417","5","","2023-05-02 10:29:57.485559","2023-05-02 10:29:57.485559"
"123","37","911","2","","1973-04-23 14:29:16.040578","1973-04-23 14:29:16.040578"
"124","82","1292","3","","1973-05-22 09:24:38.319126","1973-05-22 09:24:38.319126"
"125","35","43","5","","1990-12-26 22:53:25.426079","1990-12-26 22:53:25.426079"
"126","16","1662","4","","2011-12-09 04:24:49.650071","2011-12-09 04:24:49.650071"
"127","41","1911","2","","1996-09-15 17:08:01.405920","1996-09-15 17:08:01.405920"
"128","99","547","5","","2014-11-25 23:28:56.337241","2014-11-25 23:28:56.337241"
"129","60","1133","1","","1992-09-18 00:29:52.562587","1992-09-18 00:29:52.562587"
"130","76","372","3","","2019-10-09 01:28:04.138687","2019-10-09 01:28:04.138687"
"131","94","592","3","","1992-04-29 23:48:12.758698","1992-04-29 23:48:12.758698"
"132","6","365","2","","2018-11-07 18:02:24.160362","2018-11-07 18:02:24.160362"
"133","88","447","1","","2012-08-11 01:49:44.487964","2012-08-11 01:49:44.487964"
"134","3","434","2","","1996-12-18 10:19:35.399702","1996-12-18 10:19:35.399702"
"135","41","1815","5","","1974-03-02 22:46:25.206165","1974-03-02 22:46:25.206165"
"136","26","1551","3","","2002-01-17 06:50:35.997082","2002-01-17 06:50:35.997082"
"137","80","71","3","","1994-09-27 10:56:48.513643","1994-09-27 10:56:48.513643"
"138","92","475","5","","2016-12-30 07:50:32.046421","2016-12-30 07:50:32.046421"
"139","91","1163","1","","2019-06-07 14:38:33.102910","2019-06-07 14:38:33.102910"
"140","71","768","0","","1988-02-28 17:13:41.562186","1988-02-28 17:13:41.562186"
"141","76","1227","3","","2016-07-09 11:49:21.574176","2016-07-09 11:49:21.574176"
"142","5","809","0","","2011-03-20 17:46:32.256356","2011-03-20 17:46:32.256356"
"143","28","1555","4","","1990-02-05 08:21:21.467521","1990-02-05 08:21:21.467521"
"144","78","1187","5","","1971-04-04 20:46:25.975765","1971-04-04 20:46:25.975765"
"145","95","313","5","","1983-06-07 19:56:04.319262","1983-06-07 19:56:04.319262"
"146","14","1144","3","","2005-09-10 05:37:31.317071","2005-09-10 05:37:31.317071"
"147","60","971","3","","1999-08-14 10:41:42.975133","1999-08-14 10:41:42.975133"
"148","70","302","0","","2002-12-14 13:41:48.847678","2002-12-14 13:41:48.847678"
"149","60","677","0","","1991-02-18 16:20:09.655690","1991-02-18 16:20:09.655690"
"150","73","372","0","","1989-06-28 03:36:09.965297","1989-06-28 03:36:09.965297"
"151","8","1109","5","","2012-05-12 14:14:47.485192","2012-05-12 14:14:47.485192"
"152","71","724","3","","1976-11-06 08:56:43.257841","1976-11-06 08:56:43.257841"
"153","83","363","1","","1982-11-17 02:46:08.374498","1982-11-17 02:46:08.374498"
"154","18","141","5","","2002-11-26 21:00:50.288298","2002-11-26 21:00:50.288298"
"155","46","1650","5","","1994-12-28 22:58:55.941843","1994-12-28 22:58:55.941843"
"156","88","1677","5","","2005-11-02 03:39:03.177842","2005-11-02 03:39:03.177842"
"157","15","1267","3","","2024-03-26 01:34:46.761579","2024-03-26 01:34:46.761579"
"158","84","1044","5","","1981-10-19 07:45:15.975395","1981-10-19 07:45:15.975395"
"159","2","1379","0","","2011-12-03 12:10:52.020305","2011-12-03 12:10:52.020305"
"160","69","267","4","","2023-10-17 09:51:16.251992","2023-10-17 09:51:16.251992"
"161","74","1161","3","","1996-07-27 07:53:42.962908","1996-07-27 07:53:42.962908"
"162","14","1269","2","","1988-12-21 11:30:48.933115","1988-12-21 11:30:48.933115"
"163","39","1480","5","","1982-07-09 14:58:36.375730","1982-07-09 14:58:36.375730"
"164","97","984","3","","2024-06-13 23:35:33.630908","2024-06-13 23:35:33.630908"
"165","97","93","0","","2015-01-31 17:11:28.225404","2015-01-31 17:11:28.225404"
"166","0","1052","3","","2002-08-07 17:40:58.112623","2002-08-07 17:40:58.112623"
"167","15","90","3","","1995-07-03 15:07:05.219429","1995-07-03 15:07:05.219429"
"168","34","736","5","","1974-07-09 11:50:10.883129","1974-07-09 11:50:10.883129"
"169","83","1578","3","","2000-04-14 11:43:21.980550","2000-04-14 11:43:21.980550"
"170","92","390","2","","1996-03-05 01:18:52.927052","1996-03-05 01:18:52.927052"
"171","20","772","1","","1993-02-12 19:28:24.066409","1993-02-12 19:28:24.066409"
"172","16","1194","0","","2001-08-28 13:06:32.619152","2001-08-28 13:06:32.619152"
"173","41","121","2","","2018-04-04 16:35:02.535247","2018-04-04 16:35:02.535247"
"174","7","503","3","","1989-02-24 15:32:59.136013","1989-02-24 15:32:59.136013"
"175","56","420","3","","2003-02-17 03:39:44.692853","2003-02-17 03:39:44.692853"
"176","42","1426","2","","2002-08-09 20:43:44.523740","2002-08-09 20:43:44.523740"
"177","90","956","3","","1988-07-15 16:31:31.092368","1988-07-15 16:31:31.092368"
"178","49","312","1","","2011-01-01 19:08:48.636013","2011-01-01 19:08:48.636013"
"179","92","206","3","","2006-08-05 12:01:17.449413","2006-08-05 12:01:17.449413"
"180","35","1243","2","","2014-09-12 15:15:17.873153","2014-09-12 15:15:17.873153"
"181","65","222","0","","1983-08-25 19:52:55.154933","1983-08-25 19:52:55.154933"
"182","47","1257","1","","1973-01-09 05:53:02.321694","1973-01-09 05:53:02.321694"
"183","20","1094","3","","1979-04-28 10:13:04.208901","1979-04-28 10:13:04.208901"
"184","57","1525","0","","1989-06-08 00:52:19.966863","1989-06-08 00:52:19.966863"
"185","26","342","3","","1992-03-06 21:51:30.925434","1992-03-06 21:51:30.925434"
"186","19","308","5","","1979-07-25 00:36:41.432333","1979-07-25 00:36:41.432333"
"187","42","587","3","","2000-07-16 05:41:49.428127","2000-07-16 05:41:49.428127"
"188","46","404","5","","2022-03-22 17:34:53.125450","2022-03-22 17:34:53.125450"
"189","25","1655","3","","1971-06-06 20:41:06.765207","1971-06-06 20:41:06.765207"
"190","58","809","5","","1971-03-23 18:39:27.869407","1971-03-23 18:39:27.869407"
"191","72","1441","5","","1997-01-11 15:01:31.778328","1997-01-11 15:01:31.778328"
"192","90","1220","3","","2021-01-16 23:00:17.882394","2021-01-16 23:00:17.882394"
"193","44","995","2","","2015-12-13 06:38:15.387716","2015-12-13 06:38:15.387716"
"194","27","448","2","","1976-08-10 06:53:01.722965","1976-08-10 06:53:01.722965"
"195","32","158","5","","1992-11-30 07:05:34.929386","1992-11-30 07:05:34.929386"
"196","48","1485","1","","1983-07-23 20:01:39.201133","1983-07-23 20:01:39.201133"
"197","21","1006","2","","2008-06-15 07:57:18.244797","2008-06-15 07:57:18.244797"
"198","39","516","3","","1989-10-14 21:41:40.488056","1989-10-14 21:41:40.488056"
"199","71","966","4","","2000-06-20 23:47:26.105955","2000-06-20 23:47:26.105955"
"200","35","1041","3","","2012-06-30 13:12:58.576838","2012-06-30 13:12:58.576838"
"201","78","507","3","","2006-11-28 15:56:52.913260","2006-11-28 15:56:52.913260"
"202","10","758","5","","1983-07-04 10:27:43.560999","1983-07-04 10:27:43.560999"
"203","72","1871","4","","2001-07-04 04:00:44.210113","2001-07-04 04:00:44.210113"
"204","38","1399","4","","2005-03-05 07:25:57.329121","2005-03-05 07:25:57.329121"
"205","45","1618","4","","1999-03-03 14:02:16.441347","1999-03-03 14:02:16.441347"
"206","36","365","3","","1982-05-17 04:15:08.926922","1982-05-17 04:15:08.926922"
"207","60","1915","3","","1989-03-30 02:40:06.088794","1989-03-30 02:40:06.088794"
"208","9","599","4","","1983-05-01 04:20:03.514830","1983-05-01 04:20:03.514830"
"209","33","561","0","","2005-03-10 03:56:05.902219","2005-03-10 03:56:05.902219"
"210","97","91","3","","1972-12-21 11:16:48.768721","1972-12-21 11:16:48.768721"
"211","53","1919","3","","1979-02-08 16:29:30.706287","1979-02-08 16:29:30.706287"
"212","74","1220","0","","1985-10-14 16:18:51.877227","1985-10-14 16:18:51.877227"
"213","58","1529","3","","1988-07-21 11:31:14.761666","1988-07-21 11:31:14.761666"
"214","52","1246","2","","1994-12-23 07:04:34.826070","1994-12-23 07:04:34.826070"
"215","5","244","3","","2019-03-24 11:14:43.294208","2019-03-24 11:14:43.294208"
"216","33","475","5","","1988-12-01 11:02:02.043500","1988-12-01 11:02:02.043500"
"217","91","598","5","","1993-06-19 07:13:00.498801","1993-06-19 07:13:00.498801"
"218","88","1033","4","","1976-10-08 12:39:10.708573","1976-10-08 12:39:10.708573"
"219","20","1682","0","","1976-04-20 05:34:06.409023","1976-04-20 05:34:06.409023"
"220","63","1445","3","","1972-08-22 15:14:51.302051","1972-08-22 15:14:51.302051"
"221","52","1249","3","","2022-03-19 00:58:20.448050","2022-03-19 00:58:20.448050"
"222","51","357","3","","1978-08-31 02:45:35.609451","1978-08-31 02:45:35.609451"
"223","19","283","4","","1979-08-07 10:51:02.060477","1979-08-07 10:51:02.060477"
"224","10","1968","0","","1972-08-27 18:12:34.973856","1972-08-27 18:12:34.973856"
"225","62","346","4","","2012-11-11 22:18:34.870071","2012-11-11 22:18:34.870071"
"226","41","1786","4","","1975-05-27 16:22:27.113468","1975-05-27 16:22:27.113468"
"227","41","103","2","","1997-02-06 19:39:42.114388","1997-02-06 19:39:42.114388"
"228","35","661","0","","1983-09-01 14:55:54.782353","1983-09-01 14:55:54.782353"
"229","58","45","3","","1986-11-23 19:06:38.460448","1986-11-23 19:06:38.460448"
"230","65","639","4","","2000-07-15 08:18:38.142584","2000-07-15 08:18:38.142584"
"231","95","1396","3","","2008-01-24 16:54:03.736674","2008-01-24 16:54:03.736674"
"232","88","1360","0","","1978-06-10 07:59:24.911433","1978-06-10 07:59:24.911433"
"233","44","690","0","","1975-05-10 00:58:22.828315","1975-05-10 00:58:22.828315"
"234","88","672","3","","2021-12-25 02:32:27.988010","2021-12-25 02:32:27.988010"
"235","72","704","1","","1988-01-08 13:36:24.863155","1988-01-08 13:36:24.863155"
"236","64","448","2","","2003-12-20 17:01:30.454540","2003-12-20 17:01:30.454540"
"237","33","108","4","","1983-10-17 03:43:44.632050","1983-10-17 03:43:44.632050"
"238","60","118","5","","1993-05-20 06:45:15.115203","1993-05-20 06:45:15.115203"
"239","53","1514","3","","1991-08-13 04:51:57.661180","1991-08-13 04:51:57.661180"
"240","72","1868","5","","1998-05-19 05:52:10.806957","1998-05-19 05:52:10.806957"
"241","21","480","5","","1984-09-13 21:05:23.325438","1984-09-13 21:05:23.325438"
"242","43","975","3","","1986-09-09 16:27:59.915770","1986-09-09 16:27:59.915770"
"243","38","1748","4","","1983-01-10 23:31:42.227503","1983-01-10 23:31:42.227503"
"244","56","1128","3","","1974-10-31 04:20:46.376959","1974-10-31 04:20:46.376959"
"245","54","412","0","","2008-10-22 16:01:23.799222","2008-10-22 16:01:23.799222"
"246","66","1748","4","","1981-02-21 16:55:14.520533","1981-02-21 16:55:14.520533"
"247","75","54","4","","2006-08-25 19:00:07.850957","2006-08-25 19:00:07.850957"
"248","11","53","4","","1979-03-31 02:38:46.142061","1979-03-31 02:38:46.142061"
"249","40","742","3","","1991-04-25 03:58:42.252585","1991-04-25 03:58:42.252585"
"250","30","359","3","","2013-11-21 04:43:10.323950","2013-11-21 04:43:10.323950"
"251","98","453","5","","1978-11-20 23:57:27.999902","1978-11-20 23:57:27.999902"
"252","68","50","3","","2020-12-19 09:43:41.299801","2020-12-19 09:43:41.299801"
"253","11","18","5","","1979-08-08 11:03:51.875039","1979-08-08 11:03:51.875039"
"254","70","120","3","","2004-06-23 02:38:18.631738","2004-06-23 02:38:18.631738"
"255","62","1831","3","","2021-12-18 16:00:12.191913","2021-12-18 16:00:12.191913"
"256","40","1595","3","","1993-09-02 13:31:11.199176","1993-09-02 13:31:11.199176"
"257","44","1093","4","","2004-09-07 17:38:41.001724","2004-09-07 17:38:41.001724"
"258","1","1489","1","","2022-06-12 18:19:22.983861","2022-06-12 18:19:22.983861"
"259","46","1164","3","","1985-01-02 23:39:53.222098","1985-01-02 23:39:53.222098"
"260","89","1711","4","","1987-02-09 05:00:13.018610","1987-02-09 05:00:13.018610"
"261","82","1414","4","","1975-05-15 12:26:39.600488","1975-05-15 12:26:39.600488"
"262","87","1672","3","","2006-09-03 13:15:51.280974","2006-09-03 13:15:51.280974"
"263","88","1098","0","","2009-09-23 11:41:51.096161","2009-09-23 11:41:51.096161"
"264","64","1163","4","","2000-09-09 20:08:37.683487","2000-09-09 20:08:37.683487"
"265","10","963","4","","2022-03-03 14:04:51.787295","2022-03-03 14:04:51.787295"
"266","13","1044","3","","2008-11-06 03:51:36.060214","2008-11-06 03:51:36.060214"
"267","3","608","3","","1991-06-27 21:50:45.837472","1991-06-27 21:50:45.837472"
"268","21","1055","3","","1986-10-17 02:00:18.386154","1986-10-17 02:00:18.386154"
"269","9","1563","0","","1974-03-13 03:46:50.681347","1974-03-13 03:46:50.681347"
"270","71","197","5","","1978-03-27 16:42:35.646758","1978-03-27 16:42:35.646758"
"271","31","1752","1","","1978-03-19 00:02:04.058371","1978-03-19 00:02:04.058371"
"272","52","702","5","","2017-01-10 12:26:23.706610","2017-01-10 12:26:23.706610"
"273","97","1565","3","","2013-05-18 04:21:56.660401","2013-05-18 04:21:56.660401"
"274","12","1861","2","","1986-03-26 05:09:36.629432","1986-03-26 05:09:36.629432"
"275","25","1421","0","","2018-12-10 02:58:44.200474","2018-12-10 02:58:44.200474"
"276","4","894","4","","1995-04-19 05:24:20.224994","1995-04-19 05:24:20.224994"
"277","81","1162","5","","1972-04-27 16:55:25.606486","1972-04-27 16:55:25.606486"
"278","20","1011","1","","2005-09-08 15:10:04.415626","2005-09-08 15:10:04.415626"
"279","52","414","4","","1987-12-19 18:28:48.270519","1987-12-19 18:28:48.270519"
"280","76","864","3","","1972-11-03 05:30:34.091773","1972-11-03 05:30:34.091773"
"281","97","1371","0","","2018-01-13 08:19:51.780801","2018-01-13 08:19:51.780801"
"282","76","1913","5","","1996-02-21 12:08:05.870779","1996-02-21 12:08:05.870779"
"283","15","1569","5","","2023-05-04 21:06:41.338256","2023-05-04 21:06:41.338256"
"284","52","1214","4","","1984-07-31 16:45:39.757654","1984-07-31 16:45:39.757654"
"285","10","757","5","","2023-07-21 03:37:18.156710","2023-07-21 03:37:18.156710"
"286","11","1193","1","","2001-07-19 23:46:30.124925","2001-07-19 23:46:30.124925"
"287","57","1237","3","","2019-12-22 09:09:07.265589","2019-12-22 09:09:07.265589"
"288","87","1194","1","","1979-06-21 09:16:01.258984","1979-06-21 09:16:01.258984"
"289","28","61","3","","1971-11-20 08:18:39.043158","1971-11-20 08:18:39.043158"
"290","54","510","3","","2022-01-03 07:30:37.110887","2022-01-03 07:30:37.110887"
"291","72","494","2","","2015-04-13 02:37:40.260530","2015-04-13 02:37:40.260530"
"292","75","1396","3","","1983-01-29 01:52:06.685933","1983-01-29 01:52:06.685933"
"293","25","519","3","","1996-06-10 10:33:46.479319","1996-06-10 10:33:46.479319"
"294","23","500","5","","2011-12-29 17:42:42.070006","2011-12-29 17:42:42.070006"
"295","35","1158","1","","2020-10-12 02:50:50.436864","2020-10-12 02:50:50.436864"
"296","41","257","3","","1977-04-11 09:40:00.892834","1977-04-11 09:40:00.892834"
"297","71","460","3","","1977-12-26 13:22:33.458981","1977-12-26 13:22:33.458981"
"298","6","817","2","","1999-07-29 01:20:46.851847","1999-07-29 01:20:46.851847"
"299","36","941","5","","1971-10-01 13:17:03.336239","1971-10-01 13:17:03.336239"
