38,35,1023,3,,2016-08-24 20:20:04.502491,2016-08-24 20:20:04.502491,0
39,34,1171,3,,1998-02-11 21:59:27.392781,1998-02-11 21:59:27.392781,0
40,40,482,4,,1979-11-28 08:37:12.712198,1979-11-28 08:37:12.712198,0
41,59,307,2,,1999-10-24 12:53:57.197165,1999-10-24 12:53:57.197165,0
42,39,694,5,,1991-02-09 13:42:41.064949,1991-02-09 13:42:41.064949,0
43,49,1164,3,,2021-07-27 06:54:14.676203,2021-07-27 06:54:14.676203,0
44,62,705,4,,2015-07-19 05:14:44.477891,2015-07-19 05:14:44.477891,0
45,10,228,1,,2011-01-06 09:11:44.404292,2011-01-06 09:11:44.404292,0
46,38,815,4,,2013-12-22 18:15:02.914789,2013-12-22 18:15:02.914789,0
47,35,1070,4,,1982-06-14 15:54:00.291561,1982-06-14 15:54:00.291561,0
48,31,1784,1,,2021-10-12 21:52:20.643129,2021-10-12 21:52:20.643129,0
49,67,1534,4,,2010-05-02 19:06:53.518661,2010-05-02 19:06:53.518661,0
50,17,782,3,,2015-07-09 22:32:46.274993,2015-07-09 22:32:46.274993,0
51,96,1511,4,,2011-08-09 01:41:40.331629,2011-08-09 01:41:40.331629,0
52,99,1049,2,,1973-07-08 10:49:37.592425,1973-07-08 10:49:37.592425,0
53,8,199,3,,2002-06-11 09:23:30.059509,2002-06-11 09:23:30.059509,0
54,49,634,4,,1989-10-26 18:14:31.556630,1989-10-26 18:14:31.556630,0
55,41,1749,3,,1978-03-09 00:50:46.760816,1978-03-09 00:50:46.760816,0
56,59,178,0,,1996-01-21 15:11:13.947870,1996-01-21 15:11:13.947870,0
57,82,467,2,,1974-07-20 02:17:27.874583,1974-07-20 02:17:27.874583,0
58,68,59,3,,2010-08-07 23:21:35.979630,2010-08-07 23:21:35.979630,0
59,40,859,4,,2019-02-07 04:16:51.915371,2019-02-07 04:16:51.915371,0
60,34,1689,3,,2020-09-27 00:21:01.443742,2020-09-27 00:21:01.443742,0
61,35,1963,2,,1974-07-17 03:39:00.142015,1974-07-17 03:39:00.142015,0
62,47,710,5,,2006-08-31 11:48:38.901492,2006-08-31 11:48:38.901492,0
63,69,871,5,,1993-01-13 20:06:48.605330,1993-01-13 20:06:48.605330,0
64,63,1991,4,,1994-05-31 00:33:44.255965,1994-05-31 00:33:44.255965,0
65,21,1049,3,,2019-12-25 00:20:53.646234,2019-12-25 00:20:53.646234,0
66,90,55,0,,1986-08-17 03:44:25.223985,1986-08-17 03:44:25.223985,0
67,55,1482,1,,1983-09-09 04:02:21.427717,1983-09-09 04:02:21.427717,0
68,9,642,4,,1979-11-02 21:48:58.851402,1979-11-02 21:48:58.851402,0
69,41,1087,5,,1980-06-07 11:04:41.422133,1980-06-07 11:04:41.422133,0
70,17,1435,4,,1984-07-18 06:52:05.599808,1984-07-18 06:52:05.599808,0
71,16,452,5,,2002-07-16 06:24:41.983038,2002-07-16 06:24:41.983038,0
72,29,1064,3,,2016-11-25 12:34:41.474715,2016-11-25 12:34:41.474715,0
73,64,1443,5,,2019-04-26 00:21:47.463406,2019-04-26 00:21:47.463406,0
74,94,156,2,,1989-05-01 22:34:25.295585,1989-05-01 22:34:25.295585,0
75,87,689,3,,1971-09-14 18:47:31.002867,1971-09-14 18:47:31.002867,0
76,54,534,2,,2014-04-09 04:35:50.450018,2014-04-09 04:35:50.450018,0
77,57,1526,5,,1998-12-31 08:30:59.558031,1998-12-31 08:30:59.558031,0
78,7,607,5,,1976-11-06 06:53:59.506151,1976-11-06 06:53:59.506151,0
79,69,1291,3,,1983-05-06 21:03:29.295818,1983-05-06 21:03:29.295818,0
80,78,68,3,,2002-01-03 18:57:49.968299,2002-01-03 18:57:49.968299,0
81,48,1098,4,,2024-05-28 00:36:50.678562,2024-05-28 00:36:50.678562,0
82,64,1699,3,,2003-03-11 19:29:25.175508,2003-03-11 19:29:25.175508,0
83,28,1191,5,,2012-01-25 08:18:19.288710,2012-01-25 08:18:19.288710,0
84,46,240,3,,2022-04-28 16:01:44.452461,2022-04-28 16:01:44.452461,0
85,59,1439,1,,2006-03-30 14:20:41.180238,2006-03-30 14:20:41.180238,0
86,20,1693,0,,1980-10-29 08:07:25.260439,1980-10-29 08:07:25.260439,0
87,75,45,5,,2022-12-05 04:04:15.718918,2022-12-05 04:04:15.718918,0
88,23,448,2,,2020-08-24 15:48:00.600741,2020-08-24 15:48:00.600741,0
89,18,1795,3,,1970-05-21 04:07:33.085486,1970-05-21 04:07:33.085486,0
90,33,474,3,,1984-11-17 02:18:54.677796,1984-11-17 02:18:54.677796,0
91,21,1927,3,,1979-08-28 22:01:28.730802,1979-08-28 22:01:28.730802,0
92,84,1514,0,,1974-12-21 13:55:48.565102,1974-12-21 13:55:48.565102,0
93,45,408,5,,1991-11-13 05:20:15.439702,1991-11-13 05:20:15.439702,0
94,1,285,1,,2018-07-19 23:52:51.545186,2018-07-19 23:52:51.545186,0
95,64,1653,2,,1991-04-05 12:47:29.418748,1991-04-05 12:47:29.418748,0
96,65,1750,3,,2006-03-19 16:29:02.528919,2006-03-19 16:29:02.528919,0
97,10,1001,3,,1997-06-01 13:50:10.636052,1997-06-01 13:50:10.636052,0
98,95,1824,5,,1978-10-04 14:26:53.973593,1978-10-04 14:26:53.973593,0
99,4,1955,3,,2022-04-17 11:38:50.104315,2022-04-17 11:38:50.104315,0
100,90,1523,3,,1979-09-10 16:40:15.072671,1979-09-10 16:40:15.072671,0
101,22,670,1,,1977-11-27 01:06:27.587471,1977-11-27 01:06:27.587471,0
102,52,1231,1,,1996-06-06 16:01:40.035585,1996-06-06 16:01:40.035585,0
103,60,411,2,,1980-07-03 08:13:54.411349,1980-07-03 08:13:54.411349,0
104,42,1158,5,,1994-10-16 01:24:01.029330,1994-10-16 01:24:01.029330,0
105,42,990,4,,2012-08-08 03:26:00.537750,2012-08-08 03:26:00.537750,0
106,74,1439,0,,1974-03-12 20:41:24.473966,1974-03-12 20:41:24.473966,0
107,23,121,3,,1984-12-10 02:27:02.967104,1984-12-10 02:27:02.967104,0
108,62,885,2,,1973-01-25 00:40:23.003251,1973-01-25 00:40:23.003251,0
109,77,1590,3,,2000-04-11 23:22:40.311671,2000-04-11 23:22:40.311671,0
110,38,990,0,,2005-07-17 05:25:52.698895,2005-07-17 05:25:52.698895,0
111,87,1067,4,,2009-05-12 02:43:10.128103,2009-05-12 02:43:10.128103,0
112,51,300,4,,2009-01-30 13:46:11.803555,2009-01-30 13:46:11.803555,0
113,56,1232,0,,2000-03-28 10:58:10.537621,2000-03-28 10:58:10.537621,0
114,84,981,4,,1990-11-10 15:28:18.683520,1990-11-10 15:28:18.683520,0
115,35,928,4,,2016-10-26 15:59:13.115359,2016-10-26 15:59:13.115359,0
116,82,220,3,,1978-01-30 19:15:25.541146,1978-01-30 19:15:25.541146,0
117,88,473,2,,1984-11-08 22:53:17.159506,1984-11-08 22:53:17.159506,0
118,58,1504,4,,1976-12-27 06:32:33.229946,1976-12-27 06:32:33.229946,0
119,25,926,2,,1987-12-29 00:12:27.255302,1987-12-29 00:12:27.255302,0
120,50,1903,3,,2016-07-18 16:39:00.251395,2016-07-18 16:39:00.251395,0
121,57,1482,2,,1970-03-08 05:48:51.358946,1970-03-08 05:48:51.358946,0
122,38,900,4,,1990-11-11 11:23:04.503215,1990-11-11 11:23:04.503215,0
123,51,1726,1,,1973-04-06 22:41:29.240792,1973-04-06 22:41:29.240792,0
124,3,700,4,,2001-07-30 02:11:45.254568,2001-07-30 02:11:45.254568,0
125,19,1360,1,,2012-03-06 15:01:02.289847,2012-03-06 15:01:02.289847,0
126,51,918,2,,2003-08-04 13:04:43.261035,2003-08-04 13:04:43.261035,0
127,53,1528,3,,2011-12-04 07:10:13.017588,2011-12-04 07:10:13.017588,0
128,94,387,1,,2006-03-10 10:00:58.270432,2006-03-10 10:00:58.270432,0
129,44,1562,4,,1995-01-22 20:38:54.464880,1995-01-22 20:38:54.464880,0
130,80,941,0,,1978-11-22 02:31:55.430891,1978-11-22 02:31:55.430891,0
131,35,93,1,,2003-07-25 08:53:57.450501,2003-07-25 08:53:57.450501,0
132,28,43,0,,2011-07-26 13:30:56.464981,2011-07-26 13:30:56.464981,0
133,4,661,3,,2022-05-02 22:06:32.463906,2022-05-02 22:06:32.463906,0
134,45,1562,2,,1988-08-29 21:40:09.530272,1988-08-29 21:40:09.530272,0
135,77,1139,0,,1983-02-03 01:51:11.765757,1983-02-03 01:51:11.765757,0
136,45,119,2,,1998-11-13 01:27:15.717100,1998-11-13 01:27:15.717100,0
137,69,898,1,,1985-03-02 12:13:05.391209,1985-03-02 12:13:05.391209,0
138,17,1341,5,,1995-02-26 13:41:43.244159,1995-02-26 13:41:43.244159,0
139,3,74,5,,1973-08-16 12:05:38.010876,1973-08-16 12:05:38.010876,0
140,53,521,2,,2006-10-09 10:54:03.492176,2006-10-09 10:54:03.492176,0
141,61,250,0,,1970-12-01 15:07:01.947914,1970-12-01 15:07:01.947914,0
142,68,282,1,,1989-06-16 21:13:28.187855,1989-06-16 21:13:28.187855,0
143,95,1245,5,,2008-03-03 04:27:59.124094,2008-03-03 04:27:59.124094,0
144,8,371,3,,1989-03-16 03:14:30.744825,1989-03-16 03:14:30.744825,0
145,57,77,2,,2020-11-14 15:16:33.108437,2020-11-14 15:16:33.108437,0
146,27,1620,3,,2018-12-25 07:36:51.998426,2018-12-25 07:36:51.998426,0
147,10,1373,4,,2001-02-18 16:51:11.527622,2001-02-18 16:51:11.527622,0
148,74,1099,1,,2003-08-27 01:09:18.040549,2003-08-27 01:09:18.040549,0
149,3,258,4,,1973-07-24 06:31:31.248312,1973-07-24 06:31:31.248312,0
150,58,1874,3,,1980-08-24 04:06:52.990657,1980-08-24 04:06:52.990657,0
151,32,1384,2,,2016-04-15 05:55:08.434241,2016-04-15 05:55:08.434241,0
152,81,194,4,,2010-06-10 02:47:25.010049,2010-06-10 02:47:25.010049,0
153,83,1234,3,,1983-01-31 20:19:01.869989,1983-01-31 20:19:01.869989,0
154,36,709,4,,2012-09-17 10:24:07.744889,2012-09-17 10:24:07.744889,0
155,73,1221,0,,1990-10-07 03:46:00.542307,1990-10-07 03:46:00.542307,0
156,16,796,5,,1978-08-22 09:08:48.238600,1978-08-22 09:08:48.238600,0
157,12,301,3,,1985-07-24 05:07:14.254054,1985-07-24 05:07:14.254054,0
158,75,1987,4,,2005-09-21 19:20:37.824523,2005-09-21 19:20:37.824523,0
159,10,275,3,,2019-04-22 20:28:16.579537,2019-04-22 20:28:16.579537,0
160,0,1619,1,,2020-02-27 09:46:43.993236,2020-02-27 09:46:43.993236,0
161,92,1288,5,,1982-01-18 15:39:07.178956,1982-01-18 15:39:07.178956,0
162,70,571,2,,1985-07-14 16:37:50.532432,1985-07-14 16:37:50.532432,0
163,65,1313,2,,1977-07-22 01:51:35.312914,1977-07-22 01:51:35.312914,0
164,49,257,0,,1990-09-10 22:43:23.387342,1990-09-10 22:43:23.387342,0
165,5,64,5,,1997-04-28 11:52:46.332335,1997-04-28 11:52:46.332335,0
166,38,1552,4,,2008-09-29 23:38:52.173366,2008-09-29 23:38:52.173366,0
167,91,9,5,,1989-08-08 11:30:57.133992,1989-08-08 11:30:57.133992,0
168,87,134,5,,2013-03-05 01:13:01.140459,2013-03-05 01:13:01.140459,0
169,56,1880,5,,2010-06-22 04:48:00.184997,2010-06-22 04:48:00.184997,0
170,20,281,1,,1975-01-06 13:54:58.869208,1975-01-06 13:54:58.869208,0
171,13,1814,5,,2017-03-09 06:43:18.641849,2017-03-09 06:43:18.641849,0
172,22,804,3,,1992-06-26 14:29:25.981530,1992-06-26 14:29:25.981530,0
173,13,1800,5,,1971-11-29 02:59:23.163242,1971-11-29 02:59:23.163242,0
174,62,241,2,,1971-05-12 07:24:33.051969,1971-05-12 07:24:33.051969,0
175,33,446,3,,2018-10-02 08:08:12.251688,2018-10-02 08:08:12.251688,0
176,94,399,3,,1994-10-04 20:11:45.245429,1994-10-04 20:11:45.245429,0
177,22,404,4,,1994-11-20 02:53:17.295414,1994-11-20 02:53:17.295414,0
178,52,513,2,,1995-04-13 03:31:14.569546,1995-04-13 03:31:14.569546,0
179,42,311,4,,1994-07-08 06:10:27.462851,1994-07-08 06:10:27.462851,0
180,25,115,2,,2009-05-02 18:24:44.950946,2009-05-02 18:24:44.950946,0
181,50,1604,2,,2018-05-27 18:37:58.478775,2018-05-27 18:37:58.478775,0
182,58,1604,3,,1978-10-07 09:05:13.790329,1978-10-07 09:05:13.790329,0
183,73,491,5,,1975-02-28 08:56:16.929916,1975-02-28 08:56:16.929916,0
184,7,1819,1,,1987-12-29 01:55:50.854145,1987-12-29 01:55:50.854145,0
185,60,29,3,,1994-07-22 15:11:27.521824,1994-07-22 15:11:27.521824,0
186,71,951,5,,2024-03-25 09:27:10.661861,2024-03-25 09:27:10.661861,0
187,24,1484,0,,2015-07-29 11:49:37.066154,2015-07-29 11:49:37.066154,0
188,35,1940,3,,2010-08-11 08:33:36.951144,2010-08-11 08:33:36.951144,0
189,25,1413,0,,1990-09-23 11:47:10.359585,1990-09-23 11:47:10.359585,0
190,10,1294,0,,2007-12-18 10:25:21.211637,2007-12-18 10:25:21.211637,0
191,55,489,2,,1994-06-27 06:48:31.954845,1994-06-27 06:48:31.954845,0
192,34,1771,4,,1988-09-16 23:54:38.468028,1988-09-16 23:54:38.468028,0
193,65,572,2,,2013-04-24 09:11:07.509908,2013-04-24 09:11:07.509908,0
194,55,940,0,,1983-01-07 00:44:08.908997,1983-01-07 00:44:08.908997,0
195,77,1308,0,,1973-12-23 14:59:07.638830,1973-12-23 14:59:07.638830,0
196,50,1417,5,,2023-05-03 00:00:18.722812,2023-05-03 00:00:18.722812,0
197,37,911,2,,1973-04-23 15:19:32.750136,1973-04-23 15:19:32.750136,0
198,82,1292,3,,1973-05-22 10:16:06.885490,1973-05-22 10:16:06.885490,0
199,35,43,5,,1990-12-27 04:12:17.371556,1990-12-27 04:12:17.371556,0
200,16,1662,4,,2011-12-09 15:02:01.782490,2011-12-09 15:02:01.782490,0
201,41,1911,2,,1996-09-15 23:53:49.452922,1996-09-15 23:53:49.452922,0
202,99,547,5,,2014-11-26 10:51:11.155989,2014-11-26 10:51:11.155989,0
203,60,1133,1,,1992-09-18 06:14:59.669433,1992-09-18 06:14:59.669433,0
204,76,372,3,,2019-10-09 14:04:17.103165,2019-10-09 14:04:17.103165,0
205,94,592,3,,1992-04-30 05:27:27.853263,1992-04-30 05:27:27.853263,0
206,6,365,2,,2018-11-08 06:24:40.182689,2018-11-08 06:24:40.182689,0
207,88,447,1,,2012-08-11 12:37:10.374653,2012-08-11 12:37:10.374653,0
208,3,434,2,,1996-12-18 17:09:17.365453,1996-12-18 17:09:17.365453,0
209,41,1815,5,,1974-03-02 23:49:44.034484,1974-03-02 23:49:44.034484,0
210,26,1551,3,,2002-01-17 14:57:30.230063,2002-01-17 14:57:30.230063,0
211,80,71,3,,1994-09-27 17:12:41.272480,1994-09-27 17:12:41.272480,0
212,92,475,5,,2016-12-30 19:44:37.196655,2016-12-30 19:44:37.196655,0
213,91,1163,1,,2019-06-08 03:09:37.930000,2019-06-08 03:09:37.930000,0
214,71,768,0,,1988-02-28 21:49:37.017051,1988-02-28 21:49:37.017051,0
215,76,1227,3,,2016-07-09 23:36:12.829365,2016-07-09 23:36:12.829365,0
216,5,809,0,,2011-03-21 04:12:46.826814,2011-03-21 04:12:46.826814,0
217,28,1555,4,,1990-02-05 13:26:43.188063,1990-02-05 13:26:43.188063,0
218,78,1187,5,,1971-04-04 21:05:31.317471,1971-04-04 21:05:31.317471,0
219,95,313,5,,1983-06-07 23:20:09.413821,1983-06-07 23:20:09.413821,0
220,14,1144,3,,2005-09-10 14:39:50.133765,2005-09-10 14:39:50.133765,0
221,60,971,3,,1999-08-14 18:11:43.631160,1999-08-14 18:11:43.631160,0
222,70,302,0,,2002-12-14 22:02:29.978977,2002-12-14 22:02:29.978977,0
223,60,677,0,,1991-02-18 21:41:15.705060,1991-02-18 21:41:15.705060,0
224,73,372,0,,1989-06-28 08:32:17.073104,1989-06-28 08:32:17.073104,0
225,8,1109,5,,2012-05-13 00:58:27.524694,2012-05-13 00:58:27.524694,0
226,71,724,3,,1976-11-06 10:40:46.756238,1976-11-06 10:40:46.756238,0
227,83,363,1,,1982-11-17 06:01:47.485999,1982-11-17 06:01:47.485999,0
228,18,141,5,,2002-11-27 05:20:47.252061,2002-11-27 05:20:47.252061,0
229,46,1650,5,,1994-12-29 05:18:39.587027,1994-12-29 05:18:39.587027,0
230,88,1677,5,,2005-11-02 12:43:34.078715,2005-11-02 12:43:34.078715,0
231,15,1267,3,,2024-03-26 15:18:48.264658,2024-03-26 15:18:48.264658,0
232,84,1044,5,,1981-10-19 10:44:32.170036,1981-10-19 10:44:32.170036,0
233,2,1379,0,,2011-12-03 22:47:49.984363,2011-12-03 22:47:49.984363,0
234,69,267,4,,2023-10-17 23:28:36.755027,2023-10-17 23:28:36.755027,0
235,74,1161,3,,1996-07-27 14:37:25.247659,1996-07-27 14:37:25.247659,0
236,14,1269,2,,1988-12-21 16:19:05.114210,1988-12-21 16:19:05.114210,0
237,39,1480,5,,1982-07-09 18:08:49.777081,1982-07-09 18:08:49.777081,0
238,97,984,3,,2024-06-14 13:22:54.609645,2024-06-14 13:22:54.609645,0
239,97,93,0,,2015-02-01 04:36:29.623796,2015-02-01 04:36:29.623796,0
240,0,1052,3,,2002-08-08 01:56:17.670743,2002-08-08 01:56:17.670743,0
241,15,90,3,,1995-07-03 21:34:34.804126,1995-07-03 21:34:34.804126,0
242,34,736,5,,1974-07-09 12:58:50.561671,1974-07-09 12:58:50.561671,0
243,83,1578,3,,2000-04-14 19:23:31.774470,2000-04-14 19:23:31.774470,0
244,92,390,2,,1996-03-05 07:56:35.099267,1996-03-05 07:56:35.099267,0
245,20,772,1,,1993-02-13 01:19:40.062957,1993-02-13 01:19:40.062957,0
246,16,1194,0,,2001-08-28 21:07:33.067684,2001-08-28 21:07:33.067684,0
247,41,121,2,,2018-04-05 04:48:16.767895,2018-04-05 04:48:16.767895,0
248,7,503,3,,1989-02-24 20:23:57.978748,1989-02-24 20:23:57.978748,0
249,56,420,3,,2003-02-17 12:03:07.022426,2003-02-17 12:03:07.022426,0
250,42,1426,2,,2002-08-10 04:59:09.390729,2002-08-10 04:59:09.390729,0
251,90,956,3,,1988-07-15 21:13:10.926106,1988-07-15 21:13:10.926106,0
252,49,312,1,,2011-01-02 05:31:48.658832,2011-01-02 05:31:48.658832,0
253,92,206,3,,2006-08-05 21:17:18.124795,2006-08-05 21:17:18.124795,0
254,35,1243,2,,2014-09-13 02:34:27.130114,2014-09-13 02:34:27.130114,0
255,65,222,0,,1983-08-25 23:20:17.430304,1983-08-25 23:20:17.430304,0
256,47,1257,1,,1973-01-09 06:38:58.549448,1973-01-09 06:38:58.549448,0
257,20,1094,3,,1979-04-28 12:34:41.753659,1979-04-28 12:34:41.753659,0
258,57,1525,0,,1989-06-08 05:47:37.224323,1989-06-08 05:47:37.224323,0
259,26,342,3,,1992-03-07 03:28:31.436422,1992-03-07 03:28:31.436422,0
260,19,308,5,,1979-07-25 03:01:57.802819,1979-07-25 03:01:57.802819,0
261,42,587,3,,2000-07-16 13:25:51.282671,2000-07-16 13:25:51.282671,0
262,46,404,5,,2022-03-23 06:48:22.663382,2022-03-23 06:48:22.663382,0
263,25,1655,3,,1971-06-06 21:02:49.373549,1971-06-06 21:02:49.373549,0
264,58,809,5,,1971-03-23 18:58:03.060982,1971-03-23 18:58:03.060982,0
265,72,1441,5,,1997-01-11 21:52:14.630142,1997-01-11 21:52:14.630142,0
266,90,1220,3,,2021-01-17 11:55:54.670543,2021-01-17 11:55:54.670543,0
267,44,995,2,,2015-12-13 18:16:25.271110,2015-12-13 18:16:25.271110,0
268,27,448,2,,1976-08-10 08:33:25.476853,1976-08-10 08:33:25.476853,0
269,32,158,5,,1992-11-30 12:53:45.349884,1992-11-30 12:53:45.349884,0
270,48,1485,1,,1983-07-23 23:27:39.369802,1983-07-23 23:27:39.369802,0
271,21,1006,2,,2008-06-15 17:41:36.497758,2008-06-15 17:41:36.497758,0
272,39,516,3,,1989-10-15 02:42:19.409186,1989-10-15 02:42:19.409186,0
273,71,966,4,,2000-06-21 07:30:24.944239,2000-06-21 07:30:24.944239,0
274,35,1041,3,,2012-06-30 23:58:41.589170,2012-06-30 23:58:41.589170,0
275,78,507,3,,2006-11-29 01:17:41.713038,2006-11-29 01:17:41.713038,0
276,10,758,5,,1983-07-04 13:52:55.309334,1983-07-04 13:52:55.309334,0
277,72,1871,4,,2001-07-04 11:59:27.005222,2001-07-04 11:59:27.005222,0
278,38,1399,4,,2005-03-05 16:20:25.225437,2005-03-05 16:20:25.225437,0
279,45,1618,4,,1999-03-03 21:25:28.627927,1999-03-03 21:25:28.627927,0
280,36,365,3,,1982-05-17 07:23:09.148925,1982-05-17 07:23:09.148925,0
281,60,1915,3,,1989-03-30 07:32:28.807549,1989-03-30 07:32:28.807549,0
282,9,599,4,,1983-05-01 07:42:34.876817,1983-05-01 07:42:34.876817,0
283,33,561,0,,2005-03-10 12:50:45.915164,2005-03-10 12:50:45.915164,0
284,97,91,3,,1972-12-21 12:01:58.187311,1972-12-21 12:01:58.187311,0
285,53,1919,3,,1979-02-08 18:47:51.883236,1979-02-08 18:47:51.883236,0
286,74,1220,0,,1985-10-14 20:18:43.467794,1985-10-14 20:18:43.467794,0
287,58,1529,3,,1988-07-21 16:13:09.389263,1988-07-21 16:13:09.389263,0
288,52,1246,2,,1994-12-23 13:24:04.792107,1994-12-23 13:24:04.792107,0
289,5,244,3,,2019-03-24 23:42:41.463050,2019-03-24 23:42:41.463050,0
290,33,475,5,,1988-12-01 15:49:28.598931,1988-12-01 15:49:28.598931,0
291,91,598,5,,1993-06-19 13:09:32.643994,1993-06-19 13:09:32.643994,0
292,88,1033,4,,1976-10-08 14:22:02.331117,1976-10-08 14:22:02.331117,0
293,20,1682,0,,1976-04-20 07:09:50.465292,1976-04-20 07:09:50.465292,0
294,63,1445,3,,1972-08-22 15:54:59.107734,1972-08-22 15:54:59.107734,0
295,52,1249,3,,2022-03-19 14:11:40.770347,2022-03-19 14:11:40.770347,0
296,51,357,3,,1978-08-31 04:57:13.489556,1978-08-31 04:57:13.489556,0
297,19,283,4,,1979-08-07 13:16:51.944882,1979-08-07 13:16:51.944882,0
298,10,1968,0,,1972-08-27 18:52:55.568004,1972-08-27 18:52:55.568004,0
299,62,346,4,,2012-11-12 09:09:53.302696,2012-11-12 09:09:53.302696,0
