53,53,1528,3,,2011-12-04 06:14:52.996048,2011-12-04 06:14:52.996048,0
54,94,387,1,,2006-03-10 09:13:12.462302,2006-03-10 09:13:12.462302,0
55,44,1562,4,,1995-01-22 20:05:49.936365,1995-01-22 20:05:49.936365,0
56,80,941,0,,1978-11-22 02:20:11.391584,1978-11-22 02:20:11.391584,0
57,35,93,1,,2003-07-25 08:09:39.583401,2003-07-25 08:09:39.583401,0
58,28,43,0,,2011-07-26 12:36:04.789612,2011-07-26 12:36:04.789612,0
59,4,661,3,,2022-05-02 20:57:27.955551,2022-05-02 20:57:27.955551,0
60,45,1562,2,,1988-08-29 21:15:31.702236,1988-08-29 21:15:31.702236,0
61,77,1139,0,,1983-02-03 01:33:55.129808,1983-02-03 01:33:55.129808,0
62,45,119,2,,1998-11-13 00:49:09.764558,1998-11-13 00:49:09.764558,0
63,69,898,1,,1985-03-02 11:53:04.311620,1985-03-02 11:53:04.311620,0
64,17,1341,5,,1995-02-26 13:08:31.189739,1995-02-26 13:08:31.189739,0
65,3,74,5,,1973-08-16 12:00:51.047987,1973-08-16 12:00:51.047987,0
66,53,521,2,,2006-10-09 10:05:31.493269,2006-10-09 10:05:31.493269,0
67,61,250,0,,1970-12-01 15:05:49.393268,1970-12-01 15:05:49.393268,0
68,68,282,1,,1989-06-16 20:47:47.269048,1989-06-16 20:47:47.269048,0
69,95,1245,5,,2008-03-03 03:37:36.388000,2008-03-03 03:37:36.388000,0
70,8,371,3,,1989-03-16 02:49:09.935971,1989-03-16 02:49:09.935971,0
71,57,77,2,,2020-11-14 14:09:24.444005,2020-11-14 14:09:24.444005,0
72,27,1620,3,,2018-12-25 06:32:13.009411,2018-12-25 06:32:13.009411,0
73,10,1373,4,,2001-02-18 16:10:05.908521,2001-02-18 16:10:05.908521,0
74,74,1099,1,,2003-08-27 00:24:53.088332,2003-08-27 00:24:53.088332,0
75,3,258,4,,1973-07-24 06:26:49.322603,1973-07-24 06:26:49.322603,0
76,58,1874,3,,1980-08-24 03:52:49.955058,1980-08-24 03:52:49.955058,0
77,32,1384,2,,2016-04-15 04:54:02.811997,2016-04-15 04:54:02.811997,0
78,81,194,4,,2010-06-10 01:54:02.544835,2010-06-10 01:54:02.544835,0
79,83,1234,3,,1983-01-31 20:01:45.717696,1983-01-31 20:01:45.717696,0
80,36,709,4,,2012-09-17 09:27:45.249824,2012-09-17 09:27:45.249824,0
81,73,1221,0,,1990-10-07 03:18:36.140977,1990-10-07 03:18:36.140977,0
82,16,796,5,,1978-08-22 08:57:24.087028,1978-08-22 08:57:24.087028,0
83,12,301,3,,1985-07-24 04:46:42.016422,1985-07-24 04:46:42.016422,0
84,75,1987,4,,2005-09-21 18:33:28.791624,2005-09-21 18:33:28.791624,0
85,10,275,3,,2019-04-22 19:23:11.889542,2019-04-22 19:23:11.889542,0
86,0,1619,1,,2020-02-27 08:40:31.968638,2020-02-27 08:40:31.968638,0
87,92,1288,5,,1982-01-18 15:23:13.026989,1982-01-18 15:23:13.026989,0
88,70,571,2,,1985-07-14 16:17:20.359021,1985-07-14 16:17:20.359021,0
89,65,1313,2,,1977-07-22 01:41:37.088124,1977-07-22 01:41:37.088124,0
90,49,257,0,,1990-09-10 22:16:04.668914,1990-09-10 22:16:04.668914,0
91,5,64,5,,1997-04-28 11:16:42.572418,1997-04-28 11:16:42.572418,0
92,38,1552,4,,2008-09-29 22:47:43.731662,2008-09-29 22:47:43.731662,0
93,91,9,5,,1989-08-08 11:05:04.811404,1989-08-08 11:05:04.811404,0
94,87,134,5,,2013-03-05 00:16:02.085696,2013-03-05 00:16:02.085696,0
95,56,1880,5,,2010-06-22 03:54:35.099779,2010-06-22 03:54:35.099779,0
96,20,281,1,,1975-01-06 13:48:21.744998,1975-01-06 13:48:21.744998,0
97,13,1814,5,,2017-03-09 05:41:01.895200,2017-03-09 05:41:01.895200,0
98,22,804,3,,1992-06-26 13:59:45.319994,1992-06-26 13:59:45.319994,0
99,13,1800,5,,1971-11-29 02:56:52.012286,1971-11-29 02:56:52.012286,0
100,62,241,2,,1971-05-12 07:22:45.442024,1971-05-12 07:22:45.442024,0
101,33,446,3,,2018-10-02 07:03:51.470883,2018-10-02 07:03:51.470883,0
102,94,399,3,,1994-10-04 19:39:04.571267,1994-10-04 19:39:04.571267,0
103,22,404,4,,1994-11-20 02:20:26.587046,1994-11-20 02:20:26.587046,0
104,52,513,2,,1995-04-13 02:57:52.633299,1995-04-13 02:57:52.633299,0
105,42,311,4,,1994-07-08 05:38:05.995574,1994-07-08 05:38:05.995574,0
106,25,115,2,,2009-05-02 17:32:49.940113,2009-05-02 17:32:49.940113,0
107,50,1604,2,,2018-05-27 17:34:05.356180,2018-05-27 17:34:05.356180,0
108,58,1604,3,,1978-10-07 08:53:39.665548,1978-10-07 08:53:39.665548,0
109,73,491,5,,1975-02-28 08:49:28.359190,1975-02-28 08:49:28.359190,0
110,7,1819,1,,1987-12-29 01:32:06.108653,1987-12-29 01:32:06.108653,0
111,60,29,3,,1994-07-22 14:39:02.937601,1994-07-22 14:39:02.937601,0
112,71,951,5,,2024-03-25 08:15:36.011179,2024-03-25 08:15:36.011179,0
113,24,1484,0,,2015-07-29 10:49:27.980708,2015-07-29 10:49:27.980708,0
114,35,1940,3,,2010-08-11 07:40:00.990927,2010-08-11 07:40:00.990927,0
115,25,1413,0,,1990-09-23 11:19:48.921296,1990-09-23 11:19:48.921296,0
116,10,1294,0,,2007-12-18 09:35:14.900099,2007-12-18 09:35:14.900099,0
117,55,489,2,,1994-06-27 06:16:12.866861,1994-06-27 06:16:12.866861,0
118,34,1771,4,,1988-09-16 23:29:56.716973,1988-09-16 23:29:56.716973,0
119,65,572,2,,2013-04-24 08:13:57.542127,2013-04-24 08:13:57.542127,0
120,55,940,0,,1983-01-07 00:26:58.137299,1983-01-07 00:26:58.137299,0
121,77,1308,0,,1973-12-23 14:53:52.679962,1973-12-23 14:53:52.679962,0
122,50,1417,5,,2023-05-02 22:49:55.057814,2023-05-02 22:49:55.057814,0
123,37,911,2,,1973-04-23 15:15:10.692416,1973-04-23 15:15:10.692416,0
124,82,1292,3,,1973-05-22 10:11:38.585661,1973-05-22 10:11:38.585661,0
125,35,43,5,,1990-12-27 03:44:35.403802,1990-12-27 03:44:35.403802,0
126,16,1662,4,,2011-12-09 14:06:40.605807,2011-12-09 14:06:40.605807,0
127,41,1911,2,,1996-09-15 23:18:34.369068,1996-09-15 23:18:34.369068,0
128,99,547,5,,2014-11-26 09:51:55.200384,2014-11-26 09:51:55.200384,0
129,60,1133,1,,1992-09-18 05:45:00.869416,1992-09-18 05:45:00.869416,0
130,76,372,3,,2019-10-09 12:58:35.611489,2019-10-09 12:58:35.611489,0
131,94,592,3,,1992-04-30 04:57:59.632105,1992-04-30 04:57:59.632105,0
132,6,365,2,,2018-11-08 05:20:11.395112,2018-11-08 05:20:11.395112,0
133,88,447,1,,2012-08-11 11:40:55.881917,2012-08-11 11:40:55.881917,0
134,3,434,2,,1996-12-18 16:33:41.961375,1996-12-18 16:33:41.961375,0
135,41,1815,5,,1974-03-02 23:44:14.035103,1974-03-02 23:44:14.035103,0
136,26,1551,3,,2002-01-17 14:15:12.426826,2002-01-17 14:15:12.426826,0
137,80,71,3,,1994-09-27 16:40:02.143023,1994-09-27 16:40:02.143023,0
138,92,475,5,,2016-12-30 18:42:35.292985,2016-12-30 18:42:35.292985,0
139,91,1163,1,,2019-06-08 02:04:23.205827,2019-06-08 02:04:23.205827,0
140,71,768,0,,1988-02-28 21:25:38.865758,1988-02-28 21:25:38.865758,0
141,76,1227,3,,2016-07-09 22:34:48.617605,2016-07-09 22:34:48.617605,0
142,5,809,0,,2011-03-21 03:18:22.771701,2011-03-21 03:18:22.771701,0
143,28,1555,4,,1990-02-05 13:00:11.603518,1990-02-05 13:00:11.603518,0
144,78,1187,5,,1971-04-04 21:03:51.823095,1971-04-04 21:03:51.823095,0
145,95,313,5,,1983-06-07 23:02:25.698042,1983-06-07 23:02:25.698042,0
146,14,1144,3,,2005-09-10 13:52:43.528172,2005-09-10 13:52:43.528172,0
147,60,971,3,,1999-08-14 17:32:38.118536,1999-08-14 17:32:38.118536,0
148,70,302,0,,2002-12-14 21:19:00.344136,2002-12-14 21:19:00.344136,0
149,60,677,0,,1991-02-18 21:13:22.087872,1991-02-18 21:13:22.087872,0
150,73,372,0,,1989-06-28 08:06:33.667062,1989-06-28 08:06:33.667062,0
151,8,1109,5,,2012-05-13 00:02:32.651016,2012-05-13 00:02:32.651016,0
152,71,724,3,,1976-11-06 10:31:44.391479,1976-11-06 10:31:44.391479,0
153,83,363,1,,1982-11-17 05:44:47.724324,1982-11-17 05:44:47.724324,0
154,18,141,5,,2002-11-27 04:37:21.453997,2002-11-27 04:37:21.453997,0
155,46,1650,5,,1994-12-29 04:45:40.400767,1994-12-29 04:45:40.400767,0
156,88,1677,5,,2005-11-02 11:56:15.999138,2005-11-02 11:56:15.999138,0
157,15,1267,3,,2024-03-26 14:07:13.344212,2024-03-26 14:07:13.344212,0
158,84,1044,5,,1981-10-19 10:28:57.793097,1981-10-19 10:28:57.793097,0
159,2,1379,0,,2011-12-03 21:52:30.038466,2011-12-03 21:52:30.038466,0
160,69,267,4,,2023-10-17 22:17:36.668944,2023-10-17 22:17:36.668944,0
161,74,1161,3,,1996-07-27 14:02:21.088611,1996-07-27 14:02:21.088611,0
162,14,1269,2,,1988-12-21 15:54:02.616972,1988-12-21 15:54:02.616972,0
163,39,1480,5,,1982-07-09 17:52:18.309431,1982-07-09 17:52:18.309431,0
164,97,984,3,,2024-06-14 12:11:02.361002,2024-06-14 12:11:02.361002,0
165,97,93,0,,2015-02-01 03:36:59.197629,2015-02-01 03:36:59.197629,0
166,0,1052,3,,2002-08-08 01:13:15.970555,2002-08-08 01:13:15.970555,0
167,15,90,3,,1995-07-03 21:00:55.142294,1995-07-03 21:00:55.142294,0
168,34,736,5,,1974-07-09 12:52:52.690439,1974-07-09 12:52:52.690439,0
169,83,1578,3,,2000-04-14 18:43:33.346812,2000-04-14 18:43:33.346812,0
170,92,390,2,,1996-03-05 07:22:02.222737,1996-03-05 07:22:02.222737,0
171,20,772,1,,1993-02-13 00:49:09.217961,1993-02-13 00:49:09.217961,0
172,16,1194,0,,2001-08-28 20:25:45.997252,2001-08-28 20:25:45.997252,0
173,41,121,2,,2018-04-05 03:44:35.044898,2018-04-05 03:44:35.044898,0
174,7,503,3,,1989-02-24 19:58:41.351300,1989-02-24 19:58:41.351300,0
175,56,420,3,,2003-02-17 11:19:23.384496,2003-02-17 11:19:23.384496,0
176,42,1426,2,,2002-08-10 04:16:07.229366,2002-08-10 04:16:07.229366,0
177,90,956,3,,1988-07-15 20:48:42.859058,1988-07-15 20:48:42.859058,0
178,49,312,1,,2011-01-02 04:37:41.503825,2011-01-02 04:37:41.503825,0
179,92,206,3,,2006-08-05 20:29:00.125384,2006-08-05 20:29:00.125384,0
180,35,1243,2,,2014-09-13 01:35:27.294025,2014-09-13 01:35:27.294025,0
181,65,222,0,,1983-08-25 23:02:16.585678,1983-08-25 23:02:16.585678,0
182,47,1257,1,,1973-01-09 06:34:59.119451,1973-01-09 06:34:59.119451,0
183,20,1094,3,,1979-04-28 12:22:23.582761,1979-04-28 12:22:23.582761,0
184,57,1525,0,,1989-06-08 05:21:57.825276,1989-06-08 05:21:57.825276,0
185,26,342,3,,1992-03-07 02:59:14.537229,1992-03-07 02:59:14.537229,0
186,19,308,5,,1979-07-25 02:49:20.463685,1979-07-25 02:49:20.463685,0
187,42,587,3,,2000-07-16 12:45:32.187930,2000-07-16 12:45:32.187930,0
188,46,404,5,,2022-03-23 05:39:26.014272,2022-03-23 05:39:26.014272,0
189,25,1655,3,,1971-06-06 21:00:56.193840,1971-06-06 21:00:56.193840,0
190,58,809,5,,1971-03-23 18:56:26.165350,1971-03-23 18:56:26.165350,0
191,72,1441,5,,1997-01-11 21:16:33.487096,1997-01-11 21:16:33.487096,0
192,90,1220,3,,2021-01-17 10:48:31.229425,2021-01-17 10:48:31.229425,0
193,44,995,2,,2015-12-13 17:15:45.585526,2015-12-13 17:15:45.585526,0
194,27,448,2,,1976-08-10 08:24:42.091052,1976-08-10 08:24:42.091052,0
195,32,158,5,,1992-11-30 12:23:30.244274,1992-11-30 12:23:30.244274,0
196,48,1485,1,,1983-07-23 23:09:45.432038,1983-07-23 23:09:45.432038,0
197,21,1006,2,,2008-06-15 16:50:50.391931,2008-06-15 16:50:50.391931,0
198,39,516,3,,1989-10-15 02:16:12.061754,1989-10-15 02:16:12.061754,0
199,71,966,4,,2000-06-21 06:50:11.324790,2000-06-21 06:50:11.324790,0
200,35,1041,3,,2012-06-30 23:02:35.325718,2012-06-30 23:02:35.325718,0
201,78,507,3,,2006-11-29 00:28:58.070346,2006-11-29 00:28:58.070346,0
202,10,758,5,,1983-07-04 13:35:05.578666,1983-07-04 13:35:05.578666,0
203,72,1871,4,,2001-07-04 11:17:51.368214,2001-07-04 11:17:51.368214,0
204,38,1399,4,,2005-03-05 15:33:58.942677,2005-03-05 15:33:58.942677,0
205,45,1618,4,,1999-03-03 20:46:58.113065,1999-03-03 20:46:58.113065,0
206,36,365,3,,1982-05-17 07:06:49.044468,1982-05-17 07:06:49.044468,0
207,60,1915,3,,1989-03-30 07:07:04.573644,1989-03-30 07:07:04.573644,0
208,9,599,4,,1983-05-01 07:24:59.081635,1983-05-01 07:24:59.081635,0
209,33,561,0,,2005-03-10 12:04:18.579627,2005-03-10 12:04:18.579627,0
210,97,91,3,,1972-12-21 11:58:02.774104,1972-12-21 11:58:02.774104,0
211,53,1919,3,,1979-02-08 18:35:50.619016,1979-02-08 18:35:50.619016,0
212,74,1220,0,,1985-10-14 19:57:53.025910,1985-10-14 19:57:53.025910,0
213,58,1529,3,,1988-07-21 15:48:39.728303,1988-07-21 15:48:39.728303,0
214,52,1246,2,,1994-12-23 12:51:06.378456,1994-12-23 12:51:06.378456,0
215,5,244,3,,2019-03-24 22:37:42.134359,2019-03-24 22:37:42.134359,0
216,33,475,5,,1988-12-01 15:24:30.097763,1988-12-01 15:24:30.097763,0
217,91,598,5,,1993-06-19 12:38:33.945039,1993-06-19 12:38:33.945039,0
218,88,1033,4,,1976-10-08 14:13:06.097455,1976-10-08 14:13:06.097455,0
219,20,1682,0,,1976-04-20 07:01:31.381573,1976-04-20 07:01:31.381573,0
220,63,1445,3,,1972-08-22 15:51:29.900763,1972-08-22 15:51:29.900763,0
221,52,1249,3,,2022-03-19 13:02:44.921956,2022-03-19 13:02:44.921956,0
222,51,357,3,,1978-08-31 04:45:47.266582,1978-08-31 04:45:47.266582,0
223,19,283,4,,1979-08-07 13:04:11.693825,1979-08-07 13:04:11.693825,0
224,10,1968,0,,1972-08-27 18:49:25.249882,1972-08-27 18:49:25.249882,0
225,62,346,4,,2012-11-12 08:13:17.895587,2012-11-12 08:13:17.895587,0
226,41,1786,4,,1975-05-27 17:37:23.254756,1975-05-27 17:37:23.254756,0
227,41,103,2,,1997-02-07 01:55:43.522694,1997-02-07 01:55:43.522694,0
228,35,661,0,,1983-09-01 18:05:31.697417,1983-09-01 18:05:31.697417,0
229,58,45,3,,1986-11-23 23:01:02.951482,1986-11-23 23:01:02.951482,0
230,65,639,4,,2000-07-15 15:22:18.871384,2000-07-15 15:22:18.871384,0
231,95,1396,3,,2008-01-25 01:42:10.807495,2008-01-25 01:42:10.807495,0
232,88,1360,0,,1978-06-10 09:56:30.170713,1978-06-10 09:56:30.170713,0
233,44,690,0,,1975-05-10 02:12:38.760570,1975-05-10 02:12:38.760570,0
234,88,672,3,,2021-12-25 14:33:41.157930,2021-12-25 14:33:41.157930,0
235,72,704,1,,1988-01-08 17:46:25.583523,1988-01-08 17:46:25.583523,0
236,64,448,2,,2003-12-21 00:52:47.850999,2003-12-21 00:52:47.850999,0
237,33,108,4,,1983-10-17 06:55:05.326510,1983-10-17 06:55:05.326510,0
238,60,118,5,,1993-05-20 12:09:40.141450,1993-05-20 12:09:40.141450,0
239,53,1514,3,,1991-08-13 09:51:50.143639,1991-08-13 09:51:50.143639,0
240,72,1868,5,,1998-05-19 12:25:55.292798,1998-05-19 12:25:55.292798,0
241,21,480,5,,1984-09-14 00:29:22.363645,1984-09-14 00:29:22.363645,0
242,43,975,3,,1986-09-09 20:19:33.215559,1986-09-09 20:19:33.215559,0
243,38,1748,4,,1983-01-11 02:32:26.625689,1983-01-11 02:32:26.625689,0
244,56,1128,3,,1974-10-31 05:27:47.301980,1974-10-31 05:27:47.301980,0
245,54,412,0,,2008-10-23 00:59:50.729621,2008-10-23 00:59:50.729621,0
246,66,1748,4,,1981-02-21 19:29:50.200252,1981-02-21 19:29:50.200252,0
247,75,54,4,,2006-08-26 03:28:36.773898,2006-08-26 03:28:36.773898,0
248,11,53,4,,1979-03-31 04:47:00.979208,1979-03-31 04:47:00.979208,0
249,40,742,3,,1991-04-25 08:54:23.938534,1991-04-25 08:54:23.938534,0
250,30,359,3,,2013-11-21 14:52:06.379726,2013-11-21 14:52:06.379726,0
251,98,453,5,,1978-11-21 02:00:46.285487,1978-11-21 02:00:46.285487,0
252,68,50,3,,2020-12-19 21:30:49.568320,2020-12-19 21:30:49.568320,0
253,11,18,5,,1979-08-08 13:17:03.807896,1979-08-08 13:17:03.807896,0
254,70,120,3,,2004-06-23 10:36:38.593513,2004-06-23 10:36:38.593513,0
255,62,1831,3,,2021-12-19 04:01:10.685889,2021-12-19 04:01:10.685889,0
256,40,1595,3,,1993-09-02 18:59:36.184135,1993-09-02 18:59:36.184135,0
257,44,1093,4,,2004-09-08 01:39:55.607940,2004-09-08 01:39:55.607940,0
258,1,1489,1,,2022-06-13 06:27:02.837674,2022-06-13 06:27:02.837674,0
259,46,1164,3,,1985-01-03 03:08:05.496260,1985-01-03 03:08:05.496260,0
260,89,1711,4,,1987-02-09 08:57:33.947694,1987-02-09 08:57:33.947694,0
261,82,1414,4,,1975-05-15 13:41:08.018146,1975-05-15 13:41:08.018146,0
262,87,1672,3,,2006-09-03 21:44:40.171820,2006-09-03 21:44:40.171820,0
263,88,1098,0,,2009-09-23 20:53:03.427619,2009-09-23 20:53:03.427619,0
264,64,1163,4,,2000-09-10 03:14:27.171359,2000-09-10 03:14:27.171359,0
265,10,963,4,,2022-03-04 02:08:41.038860,2022-03-04 02:08:41.038860,0
266,13,1044,3,,2008-11-06 12:50:36.023538,2008-11-06 12:50:36.023538,0
267,3,608,3,,1991-06-28 02:48:52.809979,1991-06-28 02:48:52.809979,0
268,21,1055,3,,1986-10-17 05:53:16.922253,1986-10-17 05:53:16.922253,0
269,9,1563,0,,1974-03-13 04:45:02.777810,1974-03-13 04:45:02.777810,0
270,71,197,5,,1978-03-27 18:36:50.793966,1978-03-27 18:36:50.793966,0
271,31,1752,1,,1978-03-19 01:55:59.388351,1978-03-19 01:55:59.388351,0
272,52,702,5,,2017-01-10 23:18:52.461022,2017-01-10 23:18:52.461022,0
273,97,1565,3,,2013-05-18 14:23:46.471809,2013-05-18 14:23:46.471809,0
274,12,1861,2,,1986-03-26 08:54:48.228754,1986-03-26 08:54:48.228754,0
275,25,1421,0,,2018-12-10 14:17:45.218586,2018-12-10 14:17:45.218586,0
276,4,894,4,,1995-04-19 11:15:18.285348,1995-04-19 11:15:18.285348,0
277,81,1162,5,,1972-04-27 17:27:37.697751,1972-04-27 17:27:37.697751,0
278,20,1011,1,,2005-09-08 23:25:12.974546,2005-09-08 23:25:12.974546,0
279,52,414,4,,1987-12-19 22:38:03.869636,1987-12-19 22:38:03.869636,0
280,76,864,3,,1972-11-03 06:09:58.147432,1972-11-03 06:09:58.147432,0
281,97,1371,0,,2018-01-13 19:26:18.891332,2018-01-13 19:26:18.891332,0
282,76,1913,5,,1996-02-21 18:10:46.564403,1996-02-21 18:10:46.564403,0
283,15,1569,5,,2023-05-05 09:26:44.476719,2023-05-05 09:26:44.476719,0
284,52,1214,4,,1984-07-31 20:07:58.099885,1984-07-31 20:07:58.099885,0
285,10,757,5,,2023-07-21 16:00:17.411980,2023-07-21 16:00:17.411980,0
286,11,1193,1,,2001-07-20 07:04:13.347859,2001-07-20 07:04:13.347859,0
287,57,1237,3,,2019-12-22 20:42:28.129080,2019-12-22 20:42:28.129080,0
288,87,1194,1,,1979-06-21 11:27:23.619455,1979-06-21 11:27:23.619455,0
289,28,61,3,,1971-11-20 08:44:47.923368,1971-11-20 08:44:47.923368,0
290,54,510,3,,2022-01-03 19:32:11.265533,2022-01-03 19:32:11.265533,0
291,72,494,2,,2015-04-13 13:05:53.952265,2015-04-13 13:05:53.952265,0
292,75,1396,3,,1983-01-29 04:53:32.331989,1983-01-29 04:53:32.331989,0
293,25,519,3,,1996-06-10 16:40:37.735867,1996-06-10 16:40:37.735867,0
294,23,500,5,,2011-12-30 03:25:19.872638,2011-12-30 03:25:19.872638,0
295,35,1158,1,,2020-10-12 14:35:23.066201,2020-10-12 14:35:23.066201,0
296,41,257,3,,1977-04-11 11:20:57.650503,1977-04-11 11:20:57.650503,0
297,71,460,3,,1977-12-26 15:13:20.882196,1977-12-26 15:13:20.882196,0
298,6,817,2,,1999-07-29 08:11:04.640182,1999-07-29 08:11:04.640182,0
299,36,941,5,,1971-10-01 13:41:18.728659,1971-10-01 13:41:18.728659,0
