70,52,1647,1,,2010-09-14 12:51:36,2010-09-14 12:51:36,0
71,53,693,5,,1983-12-26 14:17:30,1983-12-26 14:17:30,0
72,81,1589,4,,1978-08-31 20:34:16,1978-08-31 20:34:16,0
73,16,1682,5,,2019-06-05 06:54:38,2019-06-05 06:54:38,0
74,43,1532,3,,1998-08-07 07:28:33,1998-08-07 07:28:33,0
75,15,1846,3,,1989-05-05 10:31:36,1989-05-05 10:31:36,0
76,43,22,3,,1991-10-16 06:39:36,1991-10-16 06:39:36,0
77,19,495,5,,1989-05-27 18:34:40,1989-05-27 18:34:40,0
78,1,563,3,,2021-12-09 08:37:46,2021-12-09 08:37:46,0
79,76,1033,1,,1994-02-04 21:48:20,1994-02-04 21:48:20,0
80,28,1650,1,,1985-07-09 20:34:36,1985-07-09 20:34:36,0
81,33,744,4,,1978-04-10 18:30:02,1978-04-10 18:30:02,0
82,34,558,2,,2020-08-01 20:40:03,2020-08-01 20:40:03,0
83,59,265,4,,2003-12-23 08:45:37,2003-12-23 08:45:37,0
84,5,1251,2,,2004-07-03 11:24:32,2004-07-03 11:24:32,0
85,19,1902,0,,2017-03-31 11:44:15,2017-03-31 11:44:15,0
86,98,1420,0,,2007-12-26 03:06:10,2007-12-26 03:06:10,0
87,95,794,5,,1998-09-18 19:58:34,1998-09-18 19:58:34,0
88,49,998,2,,2003-09-07 18:49:38,2003-09-07 18:49:38,0
89,28,1166,3,,2023-06-19 11:05:56,2023-06-19 11:05:56,0
90,9,222,1,,1977-07-04 13:35:51,1977-07-04 13:35:51,0
91,81,768,3,,1986-02-27 06:13:35,1986-02-27 06:13:35,0
92,10,1015,0,,2018-06-07 21:28:02,2018-06-07 21:28:02,0
93,26,1396,4,,2020-09-23 04:43:37,2020-09-23 04:43:37,0
94,78,687,1,,1979-11-25 03:08:04,1979-11-25 03:08:04,0
95,42,1499,2,,1973-12-24 01:46:08,1973-12-24 01:46:08,0
96,30,871,5,,2007-03-18 22:12:36,2007-03-18 22:12:36,0
97,8,127,3,,2024-06-14 22:33:18,2024-06-14 22:33:18,0
98,76,1617,3,,2020-11-05 13:23:08,2020-11-05 13:23:08,0
99,66,1493,5,,1982-06-16 21:54:57,1982-06-16 21:54:57,0
100,82,701,3,,2005-04-14 23:56:40,2005-04-14 23:56:40,0
101,49,255,3,,2012-08-28 10:56:09,2012-08-28 10:56:09,0
102,30,17,0,,1974-01-26 03:57:45,1974-01-26 03:57:45,0
103,60,1186,5,,1974-01-11 00:43:52,1974-01-11 00:43:52,0
104,88,1434,2,,1970-07-19 22:45:01,1970-07-19 22:45:01,0
105,36,1433,5,,2018-09-21 06:59:55,2018-09-21 06:59:55,0
106,47,616,1,,2019-08-12 02:09:14,2019-08-12 02:09:14,0
107,15,1201,2,,1974-02-14 17:04:49,1974-02-14 17:04:49,0
108,73,648,5,,1984-08-23 21:34:58,1984-08-23 21:34:58,0
109,83,995,5,,1980-01-30 20:02:59,1980-01-30 20:02:59,0
110,33,1948,3,,1977-09-26 11:05:54,1977-09-26 11:05:54,0
111,61,225,2,,1986-12-04 08:54:18,1986-12-04 08:54:18,0
112,47,1539,3,,1997-02-10 12:48:43,1997-02-10 12:48:43,0
113,56,905,0,,2013-11-12 16:00:00,2013-11-12 16:00:00,0
114,56,1539,5,,1970-09-18 05:42:53,1970-09-18 05:42:53,0
115,58,1425,5,,2012-12-13 00:52:51,2012-12-13 00:52:51,0
116,33,1140,1,,2008-05-15 11:47:58,2008-05-15 11:47:58,0
117,36,1653,4,,2003-10-19 19:06:56,2003-10-19 19:06:56,0
118,66,1780,4,,2019-09-03 22:55:14,2019-09-03 22:55:14,0
119,33,748,5,,2004-12-03 00:41:16,2004-12-03 00:41:16,0
120,96,1014,1,,1974-01-22 18:38:03,1974-01-22 18:38:03,0
121,68,1086,5,,1981-08-06 09:15:25,1981-08-06 09:15:25,0
122,90,150,5,,2003-04-05 20:31:01,2003-04-05 20:31:01,0
123,57,1432,0,,1996-12-27 18:38:57,1996-12-27 18:38:57,0
124,1,1597,0,,2008-01-21 23:35:24,2008-01-21 23:35:24,0
125,93,1362,3,,1986-03-28 22:18:16,1986-03-28 22:18:16,0
126,1,1007,1,,1973-05-15 21:52:54,1973-05-15 21:52:54,0
127,23,785,5,,1978-07-25 15:41:42,1978-07-25 15:41:42,0
128,50,1241,5,,2003-06-03 04:25:48,2003-06-03 04:25:48,0
129,6,507,1,,1991-10-07 23:21:51,1991-10-07 23:21:51,0
130,44,706,5,,2019-01-03 06:13:01,2019-01-03 06:13:01,0
131,39,1465,0,,1982-07-04 16:42:35,1982-07-04 16:42:35,0
132,9,257,3,,2024-05-19 13:38:34,2024-05-19 13:38:34,0
133,43,471,4,,1985-03-22 22:36:38,1985-03-22 22:36:38,0
134,39,1973,5,,2003-07-08 04:43:27,2003-07-08 04:43:27,0
135,27,715,3,,1999-12-17 12:53:02,1999-12-17 12:53:02,0
136,74,904,1,,1974-10-03 23:16:10,1974-10-03 23:16:10,0
137,38,1255,4,,2021-02-06 12:04:36,2021-02-06 12:04:36,0
138,73,421,5,,1982-05-16 05:25:14,1982-05-16 05:25:14,0
139,47,579,0,,2023-01-11 02:14:36,2023-01-11 02:14:36,0
140,79,1744,5,,1997-08-01 17:34:26,1997-08-01 17:34:26,0
141,81,1433,0,,1993-10-05 02:23:55,1993-10-05 02:23:55,0
142,67,1652,3,,2012-11-07 04:08:30,2012-11-07 04:08:30,0
143,56,1915,3,,1999-05-01 08:32:07,1999-05-01 08:32:07,0
144,44,745,3,,2004-04-22 03:50:29,2004-04-22 03:50:29,0
145,3,424,1,,1992-03-01 00:15:19,1992-03-01 00:15:19,0
146,60,167,4,,2011-05-27 02:00:49,2011-05-27 02:00:49,0
147,95,1752,2,,1985-04-05 05:12:40,1985-04-05 05:12:40,0
148,73,1644,1,,2015-05-13 09:07:48,2015-05-13 09:07:48,0
149,80,1825,3,,1994-08-11 16:39:28,1994-08-11 16:39:28,0
150,42,1127,5,,2022-08-08 07:27:31,2022-08-08 07:27:31,0
151,92,402,1,,1986-07-30 14:37:10,1986-07-30 14:37:10,0
152,86,795,1,,1971-10-27 09:02:28,1971-10-27 09:02:28,0
153,41,593,3,,2024-04-05 18:42:06,2024-04-05 18:42:06,0
154,7,343,4,,1987-12-28 10:47:31,1987-12-28 10:47:31,0
155,41,1664,0,,2001-03-02 01:31:29,2001-03-02 01:31:29,0
156,84,504,0,,1984-06-09 16:07:15,1984-06-09 16:07:15,0
157,94,387,1,,2000-09-13 00:16:44,2000-09-13 00:16:44,0
158,59,1423,0,,2014-04-26 09:37:11,2014-04-26 09:37:11,0
159,86,1451,2,,2016-09-20 15:03:36,2016-09-20 15:03:36,0
160,59,285,2,,2003-07-19 07:53:27,2003-07-19 07:53:27,0
161,38,1127,3,,1978-02-12 01:13:32,1978-02-12 01:13:32,0
162,31,1808,0,,1994-10-29 22:32:41,1994-10-29 22:32:41,0
163,81,1889,5,,2002-09-08 13:53:47,2002-09-08 13:53:47,0
164,91,1246,3,,2011-06-10 12:37:51,2011-06-10 12:37:51,0
165,75,1679,0,,1978-11-05 14:11:20,1978-11-05 14:11:20,0
166,14,1729,3,,1983-04-06 11:07:40,1983-04-06 11:07:40,0
167,80,247,3,,1977-02-04 04:37:35,1977-02-04 04:37:35,0
168,43,1247,4,,1970-12-21 19:45:32,1970-12-21 19:45:32,0
169,70,1033,4,,2022-06-11 23:32:53,2022-06-11 23:32:53,0
170,51,981,4,,2005-11-28 06:02:51,2005-11-28 06:02:51,0
171,85,973,1,,1982-11-25 03:04:29,1982-11-25 03:04:29,0
172,77,320,4,,2007-04-12 14:11:39,2007-04-12 14:11:39,0
173,10,259,0,,1995-10-08 15:11:07,1995-10-08 15:11:07,0
174,57,1033,5,,1972-06-07 00:46:43,1972-06-07 00:46:43,0
175,7,1709,4,,1990-03-24 21:23:01,1990-03-24 21:23:01,0
176,3,240,3,,2016-12-06 19:42:05,2016-12-06 19:42:05,0
177,45,1412,0,,1988-08-27 07:50:03,1988-08-27 07:50:03,0
178,53,1992,0,,1970-08-31 07:49:43,1970-08-31 07:49:43,0
179,36,1196,0,,2006-03-27 09:20:02,2006-03-27 09:20:02,0
180,95,257,4,,1981-05-23 10:49:39,1981-05-23 10:49:39,0
181,99,1695,2,,1996-08-26 12:02:10,1996-08-26 12:02:10,0
182,15,1161,4,,2013-12-04 02:29:06,2013-12-04 02:29:06,0
183,7,197,5,,2009-11-11 06:28:47,2009-11-11 06:28:47,0
184,48,1875,4,,2009-11-05 16:06:09,2009-11-05 16:06:09,0
185,67,591,2,,2018-06-09 18:24:38,2018-06-09 18:24:38,0
186,9,1304,2,,1974-06-19 21:16:06,1974-06-19 21:16:06,0
187,73,633,4,,1972-11-21 21:14:25,1972-11-21 21:14:25,0
188,80,402,3,,1995-11-29 00:52:15,1995-11-29 00:52:15,0
189,35,1797,2,,1981-11-12 13:49:50,1981-11-12 13:49:50,0
190,12,1817,3,,2021-02-15 22:52:07,2021-02-15 22:52:07,0
191,92,1880,3,,2012-09-27 06:05:36,2012-09-27 06:05:36,0
192,49,897,0,,1995-09-13 08:57:33,1995-09-13 08:57:33,0
193,19,1963,4,,1981-11-08 16:51:34,1981-11-08 16:51:34,0
194,28,481,4,,2008-08-11 10:29:52,2008-08-11 10:29:52,0
195,44,1684,3,,2023-04-26 15:43:33,2023-04-26 15:43:33,0
196,31,12,5,,2011-01-19 08:09:37,2011-01-19 08:09:37,0
197,24,352,0,,2023-12-25 04:47:52,2023-12-25 04:47:52,0
198,8,1677,0,,2008-08-02 15:50:07,2008-08-02 15:50:07,0
199,7,768,3,,1998-10-08 10:50:48,1998-10-08 10:50:48,0
200,88,1594,0,,1978-12-25 12:59:25,1978-12-25 12:59:25,0
201,46,701,0,,2020-06-02 09:50:46,2020-06-02 09:50:46,0
202,82,676,4,,1970-02-22 17:08:23,1970-02-22 17:08:23,0
203,26,1772,1,,1992-05-25 06:22:23,1992-05-25 06:22:23,0
204,48,608,2,,2006-07-01 09:57:08,2006-07-01 09:57:08,0
205,41,588,3,,1976-05-17 23:52:57,1976-05-17 23:52:57,0
206,30,1690,3,,1986-12-24 20:50:35,1986-12-24 20:50:35,0
207,18,391,4,,2009-07-09 00:04:31,2009-07-09 00:04:31,0
208,86,694,1,,2001-01-12 06:31:10,2001-01-12 06:31:10,0
209,3,1048,1,,1999-01-24 09:47:55,1999-01-24 09:47:55,0
210,17,689,0,,1993-08-13 17:58:23,1993-08-13 17:58:23,0
211,60,774,1,,1976-09-19 19:44:36,1976-09-19 19:44:36,0
212,45,273,1,,1983-12-20 12:06:27,1983-12-20 12:06:27,0
213,54,680,3,,2014-06-09 19:04:43,2014-06-09 19:04:43,0
214,39,1828,1,,1998-10-30 02:15:04,1998-10-30 02:15:04,0
215,35,1732,2,,2021-11-27 18:16:04,2021-11-27 18:16:04,0
216,21,587,0,,2012-05-25 06:18:35,2012-05-25 06:18:35,0
217,31,1324,0,,1985-06-21 10:09:55,1985-06-21 10:09:55,0
218,13,586,2,,1988-07-06 11:27:32,1988-07-06 11:27:32,0
219,77,887,4,,1972-05-15 22:47:27,1972-05-15 22:47:27,0
220,22,770,3,,2006-06-26 01:31:33,2006-06-26 01:31:33,0
221,82,42,3,,2011-10-19 00:39:12,2011-10-19 00:39:12,0
222,87,1275,3,,2020-05-04 21:50:20,2020-05-04 21:50:20,0
223,8,13,0,,1981-01-19 14:25:49,1981-01-19 14:25:49,0
224,70,1871,2,,1993-08-14 08:13:47,1993-08-14 08:13:47,0
225,44,1319,2,,1981-07-09 00:22:00,1981-07-09 00:22:00,0
226,16,683,4,,1992-12-13 06:38:29,1992-12-13 06:38:29,0
227,59,25,2,,1971-07-10 07:16:24,1971-07-10 07:16:24,0
228,60,1333,4,,1982-12-02 14:26:44,1982-12-02 14:26:44,0
229,41,1197,5,,1973-01-13 03:09:38,1973-01-13 03:09:38,0
230,55,1085,3,,1983-02-01 18:19:29,1983-02-01 18:19:29,0
231,8,65,0,,1986-02-27 18:24:49,1986-02-27 18:24:49,0
232,35,1023,3,,2002-04-28 15:12:03,2002-04-28 15:12:03,0
233,34,1171,3,,2004-11-14 12:57:22,2004-11-14 12:57:22,0
234,40,482,4,,1982-04-15 20:26:46,1982-04-15 20:26:46,0
235,87,945,4,,1993-09-21 08:46:15,1993-09-21 08:46:15,0
236,69,181,2,,2007-12-10 13:29:39,2007-12-10 13:29:39,0
237,1,1863,3,,2008-09-15 22:00:13,2008-09-15 22:00:13,0
238,32,814,4,,1993-06-15 01:23:57,1993-06-15 01:23:57,0
239,80,352,0,,1977-08-10 04:30:13,1977-08-10 04:30:13,0
240,93,1019,5,,1988-02-26 21:07:43,1988-02-26 21:07:43,0
241,38,815,4,,2024-07-17 09:45:16,2024-07-17 09:45:16,0
242,31,1660,1,,2002-04-15 16:14:19,2002-04-15 16:14:19,0
243,29,1555,4,,2011-09-18 16:12:47,2011-09-18 16:12:47,0
244,77,1418,3,,2006-02-10 19:17:12,2006-02-10 19:17:12,0
245,95,144,1,,1995-12-27 16:08:15,1995-12-27 16:08:15,0
246,2,209,4,,2021-08-07 10:49:03,2021-08-07 10:49:03,0
247,76,1593,2,,1974-05-13 02:31:25,1974-05-13 02:31:25,0
248,85,135,4,,2003-07-16 08:33:31,2003-07-16 08:33:31,0
249,75,1304,2,,2004-09-03 19:56:36,2004-09-03 19:56:36,0
250,81,51,2,,1980-06-22 05:46:03,1980-06-22 05:46:03,0
251,41,1749,3,,1980-02-25 07:14:00,1980-02-25 07:14:00,0
252,30,954,4,,1974-08-26 10:36:49,1974-08-26 10:36:49,0
253,60,1457,5,,2006-07-18 03:51:32,2006-07-18 03:51:32,0
254,36,1093,0,,2006-07-17 08:34:47,2006-07-17 08:34:47,0
255,3,1495,3,,2020-05-10 09:07:18,2020-05-10 09:07:18,0
256,74,642,1,,1990-06-24 10:34:17,1990-06-24 10:34:17,0
257,8,546,3,,1988-11-24 21:02:06,1988-11-24 21:02:06,0
258,62,1492,0,,1988-08-30 04:00:08,1988-08-30 04:00:08,0
259,47,710,5,,2015-06-23 11:19:12,2015-06-23 11:19:12,0
260,37,1117,0,,2014-10-15 05:54:04,2014-10-15 05:54:04,0
261,53,1678,1,,1989-08-09 04:33:38,1989-08-09 04:33:38,0
262,56,804,5,,1986-04-03 22:05:18,1986-04-03 22:05:18,0
263,19,1865,5,,1971-10-31 12:33:53,1971-10-31 12:33:53,0
264,35,91,2,,1999-10-05 22:43:01,1999-10-05 22:43:01,0
265,92,1774,1,,1986-12-23 11:16:35,1986-12-23 11:16:35,0
266,99,149,1,,1994-10-20 07:39:21,1994-10-20 07:39:21,0
267,22,284,0,,2005-01-10 01:55:47,2005-01-10 01:55:47,0
268,24,279,4,,1988-01-15 19:55:27,1988-01-15 19:55:27,0
269,16,452,5,,2010-05-11 01:26:28,2010-05-11 01:26:28,0
270,98,464,3,,2019-07-18 23:52:23,2019-07-18 23:52:23,0
271,64,1443,5,,1983-05-21 00:28:21,1983-05-21 00:28:21,0
272,94,156,2,,1993-12-23 16:28:56,1993-12-23 16:28:56,0
273,39,1399,1,,1984-11-01 00:40:10,1984-11-01 00:40:10,0
274,3,524,2,,2015-09-14 11:21:15,2015-09-14 11:21:15,0
275,63,714,4,,2020-09-22 05:02:55,2020-09-22 05:02:55,0
276,2,1226,0,,1990-03-08 18:37:03,1990-03-08 18:37:03,0
277,4,1122,3,,2006-11-19 14:43:17,2006-11-19 14:43:17,0
278,80,1514,3,,1986-07-21 01:43:11,1986-07-21 01:43:11,0
279,78,68,3,,2009-09-13 02:10:33,2009-09-13 02:10:33,0
280,11,768,4,,2004-03-12 12:26:34,2004-03-12 12:26:34,0
281,96,1921,3,,2011-03-02 22:15:33,2011-03-02 22:15:33,0
282,69,454,5,,2022-03-05 09:40:16,2022-03-05 09:40:16,0
283,66,744,3,,1973-04-24 16:14:20,1973-04-24 16:14:20,0
284,73,953,1,,2014-12-14 14:18:53,2014-12-14 14:18:53,0
285,90,1862,5,,2000-10-05 20:36:15,2000-10-05 20:36:15,0
286,7,404,3,,2022-06-11 10:47:48,2022-06-11 10:47:48,0
287,87,1975,3,,1987-07-10 15:35:18,1987-07-10 15:35:18,0
288,39,1890,1,,1986-07-05 15:05:36,1986-07-05 15:05:36,0
289,29,14,2,,1985-10-12 14:44:17,1985-10-12 14:44:17,0
290,24,555,3,,1989-10-12 06:11:32,1989-10-12 06:11:32,0
291,92,1016,3,,2014-12-07 00:34:42,2014-12-07 00:34:42,0
292,94,1186,0,,1976-03-01 20:45:20,1976-03-01 20:45:20,0
293,91,732,3,,2005-06-10 01:44:41,2005-06-10 01:44:41,0
294,51,1871,3,,2003-05-30 23:46:09,2003-05-30 23:46:09,0
295,68,414,2,,1996-05-14 08:27:48,1996-05-14 08:27:48,0
296,6,1055,3,,2014-12-01 01:31:31,2014-12-01 01:31:31,0
297,10,1001,3,,2004-01-02 20:12:22,2004-01-02 20:12:22,0
298,85,1533,5,,1980-11-11 05:27:08,1980-11-11 05:27:08,0
299,5,71,3,,2017-12-09 08:17:56,2017-12-09 08:17:56,0
