"48","74","867","3","","2006-02-18 05:56:51.856830","2006-02-18 05:56:51.856830"
"49","58","300","5","","2018-07-23 02:17:45.486064","2018-07-23 02:17:45.486064"
"50","23","43","0","","1975-10-18 18:25:14.058239","1975-10-18 18:25:14.058239"
"51","35","153","0","","2003-01-08 10:24:09.111764","2003-01-08 10:24:09.111764"
"52","40","889","4","","1989-02-18 14:42:00.127546","1989-02-18 14:42:00.127546"
"53","22","1802","2","","1989-12-24 15:05:36.945207","1989-12-24 15:05:36.945207"
"54","28","1636","5","","1971-01-03 06:45:01.044034","1971-01-03 06:45:01.044034"
"55","23","1428","3","","1997-08-14 11:37:47.841217","1997-08-14 11:37:47.841217"
"56","96","340","1","","2017-10-22 05:43:18.256741","2017-10-22 05:43:18.256741"
"57","25","512","5","","2010-04-30 22:06:08.613508","2010-04-30 22:06:08.613508"
"58","66","469","2","","2012-08-01 18:57:00.792651","2012-08-01 18:57:00.792651"
"59","19","785","0","","2001-10-14 06:32:01.030491","2001-10-14 06:32:01.030491"
"60","14","1751","1","","1984-06-12 14:15:01.773643","1984-06-12 14:15:01.773643"
"61","85","1269","5","","1973-04-11 04:37:02.103876","1973-04-11 04:37:02.103876"
"62","63","982","3","","1992-06-28 02:43:55.746708","1992-06-28 02:43:55.746708"
"63","28","1561","1","","1978-12-05 05:33:12.483427","1978-12-05 05:33:12.483427"
"64","25","1763","3","","1988-02-26 14:37:52.135520","1988-02-26 14:37:52.135520"
"65","91","1746","2","","1972-04-07 20:23:10.269879","1972-04-07 20:23:10.269879"
"66","78","1595","3","","1983-11-13 22:57:37.645370","1983-11-13 22:57:37.645370"
"67","98","1616","1","","1986-04-18 06:57:51.203314","1986-04-18 06:57:51.203314"
"68","84","1022","4","","1999-02-12 19:45:15.925058","1999-02-12 19:45:15.925058"
"69","45","1646","0","","1992-04-15 23:39:06.158817","1992-04-15 23:39:06.158817"
"70","21","657","5","","2011-05-13 04:20:55.606613","2011-05-13 04:20:55.606613"
"71","63","1782","0","","2002-03-15 16:22:00.171176","2002-03-15 16:22:00.171176"
"72","89","1116","3","","2002-09-04 18:24:25.825992","2002-09-04 18:24:25.825992"
"73","93","39","0","","2018-02-03 07:49:28.193677","2018-02-03 07:49:28.193677"
"74","87","447","1","","2012-12-31 03:55:34.457084","2012-12-31 03:55:34.457084"
"75","88","1981","3","","1991-06-09 02:04:54.959388","1991-06-09 02:04:54.959388"
"76","56","279","3","","2007-04-26 18:49:35.425605","2007-04-26 18:49:35.425605"
"77","92","1654","4","","2023-06-28 05:22:13.131823","2023-06-28 05:22:13.131823"
"78","95","867","4","","2000-01-19 03:43:43.297646","2000-01-19 03:43:43.297646"
"79","6","1976","5","","2012-11-18 14:48:17.513351","2012-11-18 14:48:17.513351"
"80","54","1949","3","","2002-02-12 19:43:23.106238","2002-02-12 19:43:23.106238"
"81","41","405","2","","2018-12-01 12:45:11.832544","2018-12-01 12:45:11.832544"
"82","1","908","5","","1980-05-09 08:25:59.380972","1980-05-09 08:25:59.380972"
"83","84","1788","5","","2002-09-25 23:24:43.704250","2002-09-25 23:24:43.704250"
"84","58","1188","3","","1973-06-22 07:14:28.165324","1973-06-22 07:14:28.165324"
"85","36","1632","2","","1972-08-28 02:15:03.622815","1972-08-28 02:15:03.622815"
"86","75","831","2","","2022-05-24 17:49:45.618313","2022-05-24 17:49:45.618313"
"87","39","1097","3","","2007-01-23 20:24:51.339775","2007-01-23 20:24:51.339775"
"88","39","1522","3","","2024-07-11 05:21:20.817935","2024-07-11 05:21:20.817935"
"89","96","190","1","","1994-01-07 18:40:53.232024","1994-01-07 18:40:53.232024"
"90","51","326","2","","1974-12-09 03:16:50.758606","1974-12-09 03:16:50.758606"
"91","26","1309","4","","1976-12-26 14:34:45.232597","1976-12-26 14:34:45.232597"
"92","64","1421","5","","2009-11-06 07:45:22.179820","2009-11-06 07:45:22.179820"
"93","95","1705","3","","2022-10-15 09:42:19.555286","2022-10-15 09:42:19.555286"
"94","53","254","3","","1985-08-05 13:45:02.141685","1985-08-05 13:45:02.141685"
"95","1","1100","3","","2022-10-26 21:51:53.455033","2022-10-26 21:51:53.455033"
"96","19","495","5","","1985-08-23 13:55:56.956936","1985-08-23 13:55:56.956936"
"97","35","1466","3","","2011-11-16 12:02:10.675249","2011-11-16 12:02:10.675249"
"98","64","1015","4","","1982-04-02 07:13:00.082151","1982-04-02 07:13:00.082151"
"99","47","450","4","","1989-12-06 21:22:04.166488","1989-12-06 21:22:04.166488"
"100","21","972","4","","1984-12-22 14:43:06.823913","1984-12-22 14:43:06.823913"
"101","43","1522","1","","1980-05-06 16:09:22.566022","1980-05-06 16:09:22.566022"
"102","63","84","2","","2019-08-19 14:14:10.812846","2019-08-19 14:14:10.812846"
"103","19","1902","0","","2008-02-03 17:24:08.844422","2008-02-03 17:24:08.844422"
"104","88","1574","0","","2000-08-15 22:53:46.159329","2000-08-15 22:53:46.159329"
"105","95","794","5","","1993-02-24 14:54:02.708776","1993-02-24 14:54:02.708776"
"106","49","998","2","","1997-02-26 21:25:15.645232","1997-02-26 21:25:15.645232"
"107","28","1166","3","","2023-05-04 11:44:33.487861","2023-05-04 11:44:33.487861"
"108","9","222","1","","1976-01-20 08:05:48.056006","1976-01-20 08:05:48.056006"
"109","48","1727","3","","1983-01-10 18:44:50.431983","1983-01-10 18:44:50.431983"
"110","63","1158","0","","2009-01-18 03:36:20.054108","2009-01-18 03:36:20.054108"
"111","87","1727","4","","2020-07-29 02:05:27.951197","2020-07-29 02:05:27.951197"
"112","78","687","1","","1977-12-24 15:10:21.570604","1977-12-24 15:10:21.570604"
"113","93","983","0","","1983-01-14 03:18:26.023817","1983-01-14 03:18:26.023817"
"114","83","248","3","","2013-12-25 17:17:39.882491","2013-12-25 17:17:39.882491"
"115","0","1693","5","","2013-05-03 09:07:53.681627","2013-05-03 09:07:53.681627"
"116","24","1530","5","","1980-01-17 06:48:07.189725","1980-01-17 06:48:07.189725"
"117","43","1939","3","","1998-06-13 17:02:01.429797","1998-06-13 17:02:01.429797"
"118","15","143","5","","1982-11-22 00:40:05.013056","1982-11-22 00:40:05.013056"
"119","55","1566","3","","1996-02-21 21:19:51.469271","1996-02-21 21:19:51.469271"
"120","64","1506","5","","1973-03-31 23:47:13.695064","1973-03-31 23:47:13.695064"
"121","89","1876","2","","2019-01-23 13:51:07.193856","2019-01-23 13:51:07.193856"
"122","36","1433","5","","2014-12-17 23:57:39.345095","2014-12-17 23:57:39.345095"
"123","47","616","1","","2009-12-30 23:41:28.063414","2009-12-30 23:41:28.063414"
"124","75","1897","2","","1973-04-28 22:51:15.876214","1973-04-28 22:51:15.876214"
"125","40","475","5","","1996-09-01 12:29:10.299398","1996-09-01 12:29:10.299398"
"126","73","1965","4","","2022-03-17 16:18:32.584498","2022-03-17 16:18:32.584498"
"127","16","232","0","","2000-06-03 23:12:19.798806","2000-06-03 23:12:19.798806"
"128","89","862","1","","1990-06-01 06:05:24.817804","1990-06-01 06:05:24.817804"
"129","20","272","3","","1994-04-01 17:49:48.961035","1994-04-01 17:49:48.961035"
"130","80","210","0","","2008-03-29 19:10:04.525273","2008-03-29 19:10:04.525273"
"131","58","1425","5","","2004-08-17 09:11:55.868371","2004-08-17 09:11:55.868371"
"132","33","1140","1","","2000-12-07 22:11:24.169248","2000-12-07 22:11:24.169248"
"133","81","97","3","","2013-10-05 10:22:04.337255","2013-10-05 10:22:04.337255"
"134","25","635","2","","1982-06-26 13:58:23.071059","1982-06-26 13:58:23.071059"
"135","65","1547","2","","2022-08-04 13:22:16.434976","2022-08-04 13:22:16.434976"
"136","7","1091","5","","1979-05-08 16:50:01.818108","1979-05-08 16:50:01.818108"
"137","90","150","5","","2021-12-25 23:26:43.976594","2021-12-25 23:26:43.976594"
"138","62","918","0","","1991-10-05 15:36:35.133457","1991-10-05 15:36:35.133457"
"139","99","1714","0","","2000-09-06 14:29:56.570331","2000-09-06 14:29:56.570331"
"140","85","254","3","","1970-08-10 03:36:36.292400","1970-08-10 03:36:36.292400"
"141","84","571","3","","1980-01-05 07:20:05.019352","1980-01-05 07:20:05.019352"
"142","68","1982","5","","1976-11-26 14:42:56.811200","1976-11-26 14:42:56.811200"
"143","77","167","0","","1983-08-05 22:27:33.638570","1983-08-05 22:27:33.638570"
"144","24","1669","2","","1988-12-05 01:38:46.515404","1988-12-05 01:38:46.515404"
"145","31","1141","3","","2011-08-23 11:00:53.006124","2011-08-23 11:00:53.006124"
"146","23","150","3","","1977-04-22 02:11:28.163560","1977-04-22 02:11:28.163560"
"147","43","471","4","","1982-04-10 14:24:41.147348","1982-04-10 14:24:41.147348"
"148","64","406","1","","2024-05-27 06:53:58.805862","2024-05-27 06:53:58.805862"
"149","23","158","3","","2012-02-07 22:43:29.498271","2012-02-07 22:43:29.498271"
"150","18","143","0","","1996-10-23 15:42:35.620440","1996-10-23 15:42:35.620440"
"151","73","421","5","","2018-06-19 23:39:16.833204","2018-06-19 23:39:16.833204"
"152","47","579","0","","2012-10-02 04:00:42.283344","2012-10-02 04:00:42.283344"
"153","79","1744","5","","1992-03-28 13:35:58.256275","1992-03-28 13:35:58.256275"
"154","81","1433","0","","1989-02-26 13:22:51.686820","1989-02-26 13:22:51.686820"
"155","35","1169","3","","2021-04-23 02:20:38.269410","2021-04-23 02:20:38.269410"
"156","28","882","2","","2006-03-17 23:58:29.745965","2006-03-17 23:58:29.745965"
"157","56","1032","3","","2018-03-14 17:50:03.234746","2018-03-14 17:50:03.234746"
"158","60","1419","4","","1996-02-07 08:39:52.247640","1996-02-07 08:39:52.247640"
"159","21","918","2","","1982-04-21 07:16:39.822726","1982-04-21 07:16:39.822726"
"160","91","758","5","","2004-08-04 21:25:01.705767","2004-08-04 21:25:01.705767"
"161","58","1881","2","","1988-05-29 22:25:57.482447","1988-05-29 22:25:57.482447"
"162","86","1525","5","","2012-05-29 13:41:12.946004","2012-05-29 13:41:12.946004"
"163","25","1814","1","","1983-05-14 10:00:01.151999","1983-05-14 10:00:01.151999"
"164","49","1010","3","","1987-09-03 06:48:15.310785","1987-09-03 06:48:15.310785"
"165","90","1114","3","","2013-09-30 12:34:39.335722","2013-09-30 12:34:39.335722"
"166","21","200","2","","1987-10-10 07:10:09.587081","1987-10-10 07:10:09.587081"
"167","75","625","4","","2006-01-19 19:10:39.280802","2006-01-19 19:10:39.280802"
"168","90","841","3","","2023-03-14 15:23:01.920317","2023-03-14 15:23:01.920317"
"169","24","973","4","","1995-05-17 18:45:03.377972","1995-05-17 18:45:03.377972"
"170","55","1948","5","","2016-08-19 21:24:21.946420","2016-08-19 21:24:21.946420"
"171","90","734","3","","1977-08-27 17:04:33.462038","1977-08-27 17:04:33.462038"
"172","73","1464","2","","1997-01-17 05:07:21.318701","1997-01-17 05:07:21.318701"
"173","70","403","3","","1983-05-16 01:06:18.285357","1983-05-16 01:06:18.285357"
"174","83","1774","0","","1990-01-06 20:36:05.787083","1990-01-06 20:36:05.787083"
"175","70","1199","5","","1996-05-09 06:12:15.976423","1996-05-09 06:12:15.976423"
"176","77","1429","3","","2003-05-30 17:42:48.880908","2003-05-30 17:42:48.880908"
"177","61","1448","3","","1976-05-27 20:38:58.534108","1976-05-27 20:38:58.534108"
"178","36","1419","1","","2004-05-27 21:06:49.955345","2004-05-27 21:06:49.955345"
"179","58","1679","0","","1988-06-06 22:24:06.984561","1988-06-06 22:24:06.984561"
"180","25","779","5","","1997-09-11 03:32:34.078266","1997-09-11 03:32:34.078266"
"181","18","666","3","","1997-06-09 07:40:56.348214","1997-06-09 07:40:56.348214"
"182","46","1080","3","","1977-12-29 14:04:00.224156","1977-12-29 14:04:00.224156"
"183","24","1236","5","","2023-07-08 06:51:30.435416","2023-07-08 06:51:30.435416"
"184","1","874","3","","1992-04-27 10:42:58.678567","1992-04-27 10:42:58.678567"
"185","48","1859","0","","2016-02-04 11:53:07.552918","2016-02-04 11:53:07.552918"
"186","4","118","4","","1986-04-23 08:24:35.870732","1986-04-23 08:24:35.870732"
"187","15","552","2","","2007-11-07 11:10:21.341016","2007-11-07 11:10:21.341016"
"188","12","561","2","","1972-09-01 02:26:54.254473","1972-09-01 02:26:54.254473"
"189","1","583","0","","1999-03-19 23:33:11.846199","1999-03-19 23:33:11.846199"
"190","95","257","4","","2018-06-19 11:43:03.361476","2018-06-19 11:43:03.361476"
"191","21","1596","2","","1991-06-28 06:16:58.345447","1991-06-28 06:16:58.345447"
"192","72","433","0","","1975-04-22 02:25:47.674995","1975-04-22 02:25:47.674995"
"193","94","1199","0","","1986-11-17 03:55:55.383623","1986-11-17 03:55:55.383623"
"194","67","591","2","","2018-07-29 16:11:06.201460","2018-07-29 16:11:06.201460"
"195","9","1304","2","","1973-08-07 20:55:32.052143","1973-08-07 20:55:32.052143"
"196","73","633","4","","1972-05-01 06:54:29.867262","1972-05-01 06:54:29.867262"
"197","25","129","4","","1985-04-10 14:38:00.907681","1985-04-10 14:38:00.907681"
"198","48","1269","1","","1975-07-26 21:40:46.335909","1975-07-26 21:40:46.335909"
"199","19","5","3","","2004-06-16 11:29:04.647792","2004-06-16 11:29:04.647792"
"200","56","1380","0","","1990-09-20 14:09:15.425536","1990-09-20 14:09:15.425536"
"201","8","878","3","","1982-11-26 21:41:13.577872","1982-11-26 21:41:13.577872"
"202","62","1162","1","","1974-11-15 23:40:49.514309","1974-11-15 23:40:49.514309"
"203","31","12","5","","2003-02-05 02:28:26.530964","2003-02-05 02:28:26.530964"
"204","22","778","3","","2014-12-12 16:11:56.453656","2014-12-12 16:11:56.453656"
"205","9","1161","4","","2010-05-16 12:53:07.515630","2010-05-16 12:53:07.515630"
"206","30","448","3","","1975-03-22 18:10:25.032282","1975-03-22 18:10:25.032282"
"207","46","701","0","","2010-08-26 02:00:52.763656","2010-08-26 02:00:52.763656"
"208","42","320","0","","1981-04-08 20:17:35.459644","1981-04-08 20:17:35.459644"
"209","63","303","3","","1986-04-17 20:54:22.554426","1986-04-17 20:54:22.554426"
"210","86","693","2","","1974-01-12 09:45:37.588697","1974-01-12 09:45:37.588697"
"211","3","191","4","","2003-03-21 21:44:38.326048","2003-03-21 21:44:38.326048"
"212","31","289","3","","2014-02-25 23:28:51.318696","2014-02-25 23:28:51.318696"
"213","74","1380","2","","2011-04-15 12:21:00.808969","2011-04-15 12:21:00.808969"
"214","58","56","1","","1993-06-07 11:26:09.236990","1993-06-07 11:26:09.236990"
"215","43","872","4","","1995-11-03 19:15:08.179769","1995-11-03 19:15:08.179769"
"216","44","374","4","","1977-05-04 17:53:22.936428","1977-05-04 17:53:22.936428"
"217","72","563","3","","1993-05-18 12:58:58.753495","1993-05-18 12:58:58.753495"
"218","26","1988","5","","1987-02-03 17:25:32.025930","1987-02-03 17:25:32.025930"
"219","73","1234","1","","1993-03-29 21:17:32.306793","1993-03-29 21:17:32.306793"
"220","35","1732","2","","2020-06-30 22:01:03.611160","2020-06-30 22:01:03.611160"
"221","21","587","0","","2004-03-07 16:57:50.561245","2004-03-07 16:57:50.561245"
"222","31","1324","0","","1982-06-22 13:11:13.907040","1982-06-22 13:11:13.907040"
"223","36","703","2","","2003-02-08 07:59:54.708301","2003-02-08 07:59:54.708301"
"224","88","28","0","","2022-09-03 09:28:32.527707","2022-09-03 09:28:32.527707"
"225","22","770","3","","1999-06-01 02:04:01.533911","1999-06-01 02:04:01.533911"
"226","82","42","3","","2003-09-12 22:51:08.988194","2003-09-12 22:51:08.988194"
"227","79","998","0","","1970-05-10 20:48:17.848720","1970-05-10 20:48:17.848720"
"228","42","1531","3","","2000-02-14 19:06:24.824081","2000-02-14 19:06:24.824081"
"229","90","907","2","","2023-02-23 07:49:15.102226","2023-02-23 07:49:15.102226"
"230","82","629","1","","1977-03-31 23:36:39.397210","1977-03-31 23:36:39.397210"
"231","20","883","3","","1970-09-03 16:54:32.126846","1970-09-03 16:54:32.126846"
"232","83","1990","2","","1971-03-24 16:52:03.063852","1971-03-24 16:52:03.063852"
"233","83","284","1","","1987-08-20 06:05:01.024888","1987-08-20 06:05:01.024888"
"234","1","1427","4","","1999-01-29 17:14:18.070773","1999-01-29 17:14:18.070773"
"235","78","1045","3","","2019-06-09 11:24:00.419375","2019-06-09 11:24:00.419375"
"236","8","65","0","","2023-05-09 22:19:56.130705","2023-05-09 22:19:56.130705"
"237","35","1023","3","","2016-08-24 07:43:52.275172","2016-08-24 07:43:52.275172"
"238","34","1171","3","","1998-02-11 14:23:41.003493","1998-02-11 14:23:41.003493"
"239","40","482","4","","1979-11-28 05:56:36.928266","1979-11-28 05:56:36.928266"
"240","59","307","2","","1999-10-24 04:50:40.740676","1999-10-24 04:50:40.740676"
"241","39","694","5","","1991-02-09 08:00:30.277443","1991-02-09 08:00:30.277443"
"242","49","1164","3","","2021-07-26 16:58:15.818688","2021-07-26 16:58:15.818688"
"243","62","705","4","","2015-07-18 16:56:24.461209","2015-07-18 16:56:24.461209"
"244","10","228","1","","2011-01-05 22:06:51.257065","2011-01-05 22:06:51.257065"
"245","38","815","4","","2013-12-22 06:22:10.031890","2013-12-22 06:22:10.031890"
"246","35","1070","4","","1982-06-14 12:32:09.748864","1982-06-14 12:32:09.748864"
"247","31","1784","1","","2021-10-12 07:52:55.071749","2021-10-12 07:52:55.071749"
"248","67","1534","4","","2010-05-02 08:13:02.364237","2010-05-02 08:13:02.364237"
"249","17","782","3","","2015-07-09 10:14:50.968916","2015-07-09 10:14:50.968916"
"250","96","1511","4","","2011-08-08 14:27:15.466171","2011-08-08 14:27:15.466171"
"251","99","1049","2","","1973-07-08 09:52:37.065894","1973-07-08 09:52:37.065894"
"252","8","199","3","","2002-06-11 00:37:34.824395","2002-06-11 00:37:34.824395"
"253","49","634","4","","1989-10-26 12:53:14.551566","1989-10-26 12:53:14.551566"
"254","41","1749","3","","1978-03-08 22:38:06.882713","1978-03-08 22:38:06.882713"
"255","59","178","0","","1996-01-21 08:08:50.908941","1996-01-21 08:08:50.908941"
"256","82","467","2","","1974-07-20 01:03:44.334468","1974-07-20 01:03:44.334468"
"257","68","59","3","","2010-08-07 12:23:26.040664","2010-08-07 12:23:26.040664"
"258","40","859","4","","2019-02-06 15:00:52.735172","2019-02-06 15:00:52.735172"
"259","34","1689","3","","2020-09-26 10:38:30.210246","2020-09-26 10:38:30.210246"
"260","35","1963","2","","1974-07-17 02:25:24.440188","1974-07-17 02:25:24.440188"
"261","47","710","5","","2006-08-31 01:54:17.012130","2006-08-31 01:54:17.012130"
"262","69","871","5","","1993-01-13 13:53:22.337269","1993-01-13 13:53:22.337269"
"263","63","1991","4","","1994-05-30 17:58:00.655304","1994-05-30 17:58:00.655304"
"264","21","1049","3","","2019-12-24 10:50:40.071131","2019-12-24 10:50:40.071131"
"265","90","55","0","","1986-08-16 23:14:54.916141","1986-08-16 23:14:54.916141"
"266","55","1482","1","","1983-09-09 00:20:28.513413","1983-09-09 00:20:28.513413"
"267","9","642","4","","1979-11-02 19:09:30.841904","1979-11-02 19:09:30.841904"
"268","41","1087","5","","1980-06-07 08:15:34.064506","1980-06-07 08:15:34.064506"
"269","17","1435","4","","1984-07-18 02:56:18.844524","1984-07-18 02:56:18.844524"
"270","16","452","5","","2002-07-15 21:37:13.872682","2002-07-15 21:37:13.872682"
"271","29","1064","3","","2016-11-24 23:54:22.446639","2016-11-24 23:54:22.446639"
"272","64","1443","5","","2019-04-25 11:02:21.001921","2019-04-25 11:02:21.001921"
"273","94","156","2","","1989-05-01 17:21:01.828486","1989-05-01 17:21:01.828486"
"274","87","689","3","","1971-09-14 18:19:55.178685","1971-09-14 18:19:55.178685"
"275","54","534","2","","2014-04-08 16:38:11.475311","2014-04-08 16:38:11.475311"
"276","57","1526","5","","1998-12-31 00:40:54.506511","1998-12-31 00:40:54.506511"
"277","7","607","5","","1976-11-06 05:02:58.512954","1976-11-06 05:02:58.512954"
"278","69","1291","3","","1983-05-06 17:27:10.034367","1983-05-06 17:27:10.034367"
"279","78","68","3","","2002-01-03 10:18:57.092166","2002-01-03 10:18:57.092166"
"280","48","1098","4","","2024-05-27 09:54:53.624227","2024-05-27 09:54:53.624227"
"281","64","1699","3","","2003-03-11 10:31:21.813805","2003-03-11 10:31:21.813805"
"282","28","1191","5","","2012-01-24 20:56:23.638355","2012-01-24 20:56:23.638355"
"283","46","240","3","","2022-04-28 01:53:32.250347","2022-04-28 01:53:32.250347"
"284","59","1439","1","","2006-03-30 04:33:09.115686","2006-03-30 04:33:09.115686"
"285","20","1693","0","","1980-10-29 05:11:54.754922","1980-10-29 05:11:54.754922"
"286","75","45","5","","2022-12-04 13:46:16.314947","2022-12-04 13:46:16.314947"
"287","23","448","2","","2020-08-24 02:06:58.195825","2020-08-24 02:06:58.195825"
"288","18","1795","3","","1970-05-21 04:01:19.804068","1970-05-21 04:01:19.804068"
"289","33","474","3","","1984-11-16 22:17:43.538563","1984-11-16 22:17:43.538563"
"290","21","1927","3","","1979-08-28 19:24:56.457896","1979-08-28 19:24:56.457896"
"291","84","1514","0","","1974-12-21 12:35:13.627545","1974-12-21 12:35:13.627545"
"292","45","408","5","","1991-11-12 23:25:47.923192","1991-11-12 23:25:47.923192"
"293","1","285","1","","2018-07-19 10:45:50.784436","2018-07-19 10:45:50.784436"
"294","64","1653","2","","1991-04-05 07:02:52.266893","1991-04-05 07:02:52.266893"
"295","65","1750","3","","2006-03-19 06:41:59.520279","2006-03-19 06:41:59.520279"
"296","10","1001","3","","1997-06-01 06:25:44.223185","1997-06-01 06:25:44.223185"
"297","95","1824","5","","1978-10-04 12:04:56.013822","1978-10-04 12:04:56.013822"
"298","4","1955","3","","2022-04-16 21:31:07.681682","2022-04-16 21:31:07.681682"
"299","90","1523","3","","1979-09-10 14:03:08.774483","1979-09-10 14:03:08.774483"
