35,56,3948,3,2024-08-13 18:16:16.016282,2024-10-02 06:21:31.316092
36,59,3754,3,2024-06-02 00:41:22.127092,2024-07-06 16:01:13.253917
37,43,3706,2,2024-06-09 10:59:52.114086,2024-07-25 01:39:39.904961
38,29,3833,1,2024-06-21 10:47:59.684187,2024-10-07 04:25:59.742684
39,6,2893,4,2024-07-15 20:06:51.128849,2024-10-21 04:28:11.622441
40,92,3110,7,2024-06-25 19:46:54.848059,2024-09-14 01:17:35.999077
41,3,671,8,2024-02-29 21:25:31.794067,2024-06-08 08:48:17.550447
42,35,3144,2,2024-08-31 10:12:52.832305,2024-10-17 01:39:54.841434
43,11,1735,2,2024-04-19 17:45:47.907377,2024-08-21 21:00:43.640901
44,11,1061,7,2024-07-12 05:44:21.201551,2024-08-21 06:21:43.471140
45,33,1932,2,2024-02-24 22:23:34.554545,2024-07-21 22:27:20.195885
46,64,2479,7,2024-08-15 00:18:57.713980,2024-08-25 11:11:23.336184
47,56,1167,7,2024-05-13 20:59:38.459902,2024-10-06 08:34:40.671635
48,48,2994,9,2024-02-28 04:10:54.230176,2024-03-01 14:30:26.287983
49,19,3017,4,2024-10-08 04:51:34.492589,2024-11-07 06:41:36.419927
50,54,854,10,2024-02-29 09:04:23.121840,2024-10-24 18:35:38.788513
51,23,952,2,2024-03-14 05:48:29.872215,2024-09-10 23:16:49.244411
52,66,1058,4,2024-03-29 05:28:09.391122,2024-09-29 17:19:45.856066
53,99,2192,3,2024-07-04 15:31:36.213439,2024-10-23 08:44:52.553889
54,18,1502,5,2024-08-13 13:07:37.589437,2024-10-19 11:18:10.177878
55,4,813,7,2024-05-11 06:58:45.712790,2024-08-15 22:04:00.545789
56,96,3542,3,2024-08-09 14:58:34.976937,2024-11-06 03:38:39.691434
57,15,903,10,2024-10-31 01:37:25.375487,2024-11-02 02:21:48.855545
58,56,455,5,2024-10-22 22:00:10.347732,2024-11-08 12:09:21.983216
59,79,700,5,2024-06-02 01:50:49.865779,2024-11-09 21:02:37.964526
60,9,1863,4,2024-01-15 10:38:05.334091,2024-04-12 01:19:12.435410
61,75,1445,5,2024-04-09 23:06:32.946492,2024-08-05 00:35:18.504711
62,68,2534,3,2024-03-20 09:15:55.282830,2024-04-16 02:46:54.374928
63,67,2145,5,2024-07-13 04:09:09.767910,2024-08-06 00:09:56.239497
64,71,2207,10,2024-08-16 06:34:16.031034,2024-10-10 18:05:49.386118
65,24,1143,1,2024-04-26 23:03:12.863172,2024-09-07 11:15:38.776927
66,1,658,7,2024-07-09 21:03:01.836494,2024-11-02 03:21:52.925108
67,5,173,1,2024-07-30 04:53:54.015992,2024-10-20 18:38:56.942786
68,3,2202,5,2024-04-24 17:22:07.237102,2024-07-22 20:56:13.203471
69,29,2277,8,2024-07-11 00:03:16.483143,2024-07-29 00:44:56.716413
70,57,2289,4,2024-07-17 08:53:46.491444,2024-11-05 01:18:36.253156
71,46,1466,10,2024-06-09 23:59:15.705132,2024-11-01 10:56:38.194755
72,90,488,3,2024-08-29 03:33:26.468829,2024-08-30 16:11:37.909043
73,51,628,9,2024-04-01 02:45:08.322295,2024-05-10 14:33:14.895912
74,98,3817,5,2024-02-24 20:49:24.540454,2024-08-04 17:39:39.786832
75,87,840,10,2024-02-16 16:46:27.540621,2024-04-05 08:16:42.417669
76,53,2276,10,2024-07-16 22:53:47.725249,2024-07-19 14:57:27.032155
77,72,3136,8,2024-08-20 04:58:26.850628,2024-08-30 09:22:51.647204
78,94,1577,9,2024-08-21 23:16:43.318593,2024-09-01 07:14:01.473086
79,65,2228,7,2024-01-21 16:32:04.771140,2024-09-04 07:18:05.858892
80,87,3161,6,2024-01-08 08:35:36.437593,2024-05-25 14:25:32.058527
81,22,995,8,2024-07-24 16:46:33.568086,2024-09-06 03:51:00.498250
82,66,3530,3,2024-09-23 10:03:18.774142,2024-09-27 02:55:58.745467
83,87,2448,6,2024-06-29 09:39:29.383573,2024-10-27 16:52:55.849085
84,12,2472,10,2024-04-01 15:22:43.998756,2024-04-22 19:28:43.867349
85,23,3047,3,2024-01-14 06:34:22.051763,2024-07-20 23:29:03.511793
86,91,3411,3,2024-02-03 01:06:50.099194,2024-10-04 04:39:01.912326
87,51,1615,9,2024-08-12 06:10:08.120715,2024-10-19 08:17:29.717905
88,16,828,5,2024-05-29 05:34:13.349948,2024-11-01 03:53:22.788303
89,75,3078,9,2024-07-10 14:04:25.473105,2024-10-19 21:11:37.817327
90,88,2439,7,2024-03-20 08:07:17.037647,2024-10-18 23:21:04.179756
91,46,1884,3,2024-07-28 09:06:59.618171,2024-09-16 12:31:57.158024
92,73,2314,1,2024-08-14 16:22:32.512008,2024-09-04 06:04:46.441206
93,91,588,6,2024-01-11 15:24:11.073366,2024-04-30 00:35:09.530950
94,37,1471,2,2024-05-23 22:20:14.543058,2024-07-10 07:21:05.857135
95,30,371,6,2024-05-23 02:06:05.670383,2024-05-25 15:31:42.738937
96,50,3029,7,2024-03-05 10:51:22.428370,2024-08-05 14:54:34.499306
97,64,3636,9,2024-02-20 06:40:35.618556,2024-09-24 09:50:06.232215
98,16,2149,3,2024-03-21 10:47:18.888106,2024-03-23 22:55:50.689559
99,85,2023,9,2024-10-26 03:41:17.093901,2024-10-29 06:17:40.712667
