31,16,1262,5,2024-10-08 20:16:57.083477,2024-10-31 02:38:01.303151
32,38,1675,4,2024-05-17 09:59:02.044557,2024-08-02 12:12:21.573595
33,19,2139,9,2024-10-12 08:14:10.594513,2024-11-09 09:29:30.268907
34,29,3135,7,2024-10-25 03:57:09.354991,2024-10-28 01:59:04.449594
35,56,3948,3,2024-08-13 19:24:35.381685,2024-10-02 07:44:49.400664
36,59,3754,3,2024-06-02 01:27:40.817170,2024-07-06 16:58:00.369882
37,43,3706,2,2024-06-09 11:48:25.709004,2024-07-25 02:42:01.281079
38,29,3833,1,2024-06-21 11:40:11.024943,2024-10-07 05:50:47.493227
39,6,2893,4,2024-07-15 21:06:25.307754,2024-10-21 05:57:13.412090
40,92,3110,7,2024-06-25 20:40:25.616280,2024-09-14 02:35:23.673060
41,3,671,8,2024-02-29 21:43:39.324062,2024-06-08 09:36:31.616255
42,35,3144,2,2024-08-31 11:26:32.945697,2024-10-17 03:07:41.869704
43,11,1735,2,2024-04-19 18:19:00.564804,2024-08-21 22:11:30.480892
44,11,1061,7,2024-07-12 06:42:50.030717,2024-08-21 07:32:19.205527
45,33,1932,2,2024-02-24 22:40:12.026664,2024-07-21 23:28:45.323404
46,64,2479,7,2024-08-15 01:27:39.810821,2024-08-25 12:23:15.154157
47,56,1167,7,2024-05-13 21:40:09.352751,2024-10-06 09:59:13.255274
48,48,2994,9,2024-02-28 04:28:30.555886,2024-03-01 14:48:46.419160
49,19,3017,4,2024-10-08 06:16:40.557030,2024-11-07 08:15:48.601061
50,54,854,10,2024-02-29 09:22:21.306226,2024-10-24 20:05:45.758166
51,23,952,2,2024-03-14 06:10:39.798010,2024-09-11 00:33:40.841834
52,66,1058,4,2024-03-29 05:54:51.429873,2024-09-29 18:42:17.925846
53,99,2192,3,2024-07-04 16:27:47.183944,2024-10-23 10:14:33.934207
54,18,1502,5,2024-08-13 14:15:53.062978,2024-10-19 12:46:40.994350
55,4,813,7,2024-05-11 07:38:29.686482,2024-08-15 23:12:59.111541
56,96,3542,3,2024-08-09 16:05:39.217751,2024-11-06 05:12:31.469039
57,15,903,10,2024-10-31 03:09:26.624894,2024-11-02 03:54:26.771682
58,56,455,5,2024-10-22 23:29:43.593968,2024-11-08 13:43:56.416129
59,79,700,5,2024-06-02 02:37:09.431756,2024-11-09 22:37:37.335806
60,9,1863,4,2024-01-15 10:42:27.591689,2024-04-12 01:50:05.363617
61,75,1445,5,2024-04-09 23:36:48.068852,2024-08-05 01:40:59.631554
62,68,2534,3,2024-03-20 09:39:56.771954,2024-04-16 03:19:00.789748
63,67,2145,5,2024-07-13 05:07:55.554715,2024-08-06 01:15:54.972692
64,71,2207,10,2024-08-16 07:43:21.018324,2024-10-10 19:31:41.786446
65,24,1143,1,2024-04-26 23:38:36.628864,2024-09-07 12:31:26.865205
66,1,658,7,2024-07-09 22:00:47.776010,2024-11-02 04:54:31.812691
67,5,173,1,2024-07-30 05:57:49.052304,2024-10-20 20:07:51.327863
68,3,2202,5,2024-04-24 17:56:50.385777,2024-07-22 21:57:55.027640
69,29,2277,8,2024-07-11 01:01:22.853447,2024-07-29 01:48:30.138875
70,57,2289,4,2024-07-17 09:53:48.498976,2024-11-05 02:52:08.054609
71,46,1466,10,2024-06-10 00:47:59.127962,2024-11-01 12:29:04.695023
72,90,488,3,2024-08-29 04:46:25.229484,2024-08-30 17:25:04.622816
73,51,628,9,2024-04-01 03:12:42.779332,2024-05-10 15:12:46.065637
74,98,3817,5,2024-02-24 21:06:00.825157,2024-08-04 18:45:15.160407
75,87,840,10,2024-02-16 17:00:35.498090,2024-04-05 08:45:33.722494
76,53,2276,10,2024-07-16 23:53:42.167221,2024-07-19 15:58:10.487077
77,72,3136,8,2024-08-20 06:08:43.261515,2024-08-30 10:36:13.490089
78,94,1577,9,2024-08-22 00:27:31.736352,2024-09-01 08:27:57.123648
79,65,2228,7,2024-01-21 16:38:20.440234,2024-09-04 08:32:56.477717
80,87,3161,6,2024-01-08 08:37:50.044990,2024-05-25 15:09:36.094525
81,22,995,8,2024-07-24 17:48:48.643033,2024-09-06 05:06:24.698624
82,66,3530,3,2024-09-23 11:23:56.400051,2024-09-27 04:17:43.961321
83,87,2448,6,2024-06-29 10:34:05.124210,2024-10-27 18:23:56.041214
84,12,2472,10,2024-04-01 15:50:28.008830,2024-04-22 20:02:53.193576
85,23,3047,3,2024-01-14 06:38:23.078145,2024-07-21 00:30:11.020311
86,91,3411,3,2024-02-03 01:16:50.154761,2024-10-04 06:02:55.179028
87,51,1615,9,2024-08-12 07:18:00.171856,2024-10-19 09:45:58.103111
88,16,828,5,2024-05-29 06:19:23.100968,2024-11-01 05:25:43.927084
89,75,3078,9,2024-07-10 15:02:24.292089,2024-10-19 22:40:16.011942
90,88,2439,7,2024-03-20 08:31:17.661274,2024-10-19 00:49:25.749473
91,46,1884,3,2024-07-28 10:10:21.529987,2024-09-16 13:50:29.599508
92,73,2314,1,2024-08-14 17:31:08.601336,2024-09-04 07:19:35.989093
93,91,588,6,2024-01-11 15:27:24.306690,2024-04-30 01:11:28.780023
94,37,1471,2,2024-05-23 23:03:48.031902,2024-07-10 08:18:59.961289
95,30,371,6,2024-05-23 02:49:23.849191,2024-05-25 16:15:47.216237
96,50,3029,7,2024-03-05 11:10:52.751666,2024-08-05 16:00:25.930846
97,64,3636,9,2024-02-20 06:55:48.568100,2024-09-24 11:11:01.858871
98,16,2149,3,2024-03-21 11:11:39.687637,2024-03-23 23:20:57.190087
99,85,2023,9,2024-10-26 05:11:49.115352,2024-10-29 07:49:09.162470
