64,37,39,9,2024-07-16 09:46:21,2024-08-15 02:06:14,,
65,71,27,9,2024-01-30 03:50:57,2024-05-10 09:25:51,15,2024-10-11 09:02:34
66,79,34,8,2024-01-31 01:07:29,2024-03-15 15:29:15,,
67,63,45,1,2024-01-21 06:57:18,2024-02-08 23:37:55,52,
68,23,4,7,2024-03-08 18:56:55,2024-11-07 16:16:11,,
69,61,10,5,2024-02-28 15:13:40,2024-04-22 07:25:14,,
70,14,48,6,2024-03-08 22:28:37,2024-04-28 22:09:00,62,2024-11-01 22:30:21
71,6,3,8,2024-03-06 18:02:56,2024-03-31 00:29:13,,
72,41,6,8,2024-02-08 05:32:45,2024-03-02 06:36:02,,
73,6,21,6,2024-07-10 20:11:55,2024-08-13 14:10:56,,
74,41,22,1,2024-04-06 17:44:00,2024-09-07 17:21:29,,
75,2,11,2,2024-04-29 14:11:53,2024-08-28 20:30:37,,
76,31,21,9,2024-05-10 02:40:30,2024-10-28 14:14:49,,
77,87,23,7,2024-09-26 10:30:35,2024-10-20 02:19:12,,
78,85,30,2,2024-02-29 17:40:24,2024-04-04 11:52:54,,
79,43,16,1,2024-02-07 21:20:25,2024-03-19 19:32:03,,
80,42,16,8,2024-01-23 18:45:06,2024-08-29 20:19:21,,
81,66,26,3,2024-05-07 13:15:29,2024-09-14 19:21:13,,
82,28,21,10,2024-05-19 19:59:13,2024-09-17 01:19:43,,
83,33,3,3,2024-06-27 21:11:59,2024-08-15 16:39:20,,
84,60,3,1,2024-08-20 01:14:54,2024-09-30 10:19:30,53,
85,27,2,7,2024-08-03 23:31:21,2024-09-12 22:00:22,,
86,66,10,4,2024-01-28 13:37:53,2024-08-15 16:21:49,,
87,5,21,8,2024-02-18 01:20:22,2024-03-12 01:06:42,,
88,77,19,10,2024-01-29 01:37:55,2024-06-23 13:31:00,,
89,94,28,9,2024-11-09 02:14:04,2024-11-09 13:05:14,11,2024-11-09 16:54:37
90,86,31,2,2024-10-01 17:00:25,2024-10-13 07:18:58,,
91,9,22,4,2024-08-15 16:19:02,2024-08-18 06:34:58,,
92,23,20,8,2024-02-03 16:37:43,2024-02-13 22:10:11,39,2024-06-09 11:10:38
93,40,23,3,2024-01-15 19:48:33,2024-06-14 16:25:38,30,2024-07-08 02:47:18
94,57,32,4,2024-08-18 12:53:14,2024-10-31 20:33:00,,
95,4,44,3,2024-02-09 08:06:28,2024-09-04 16:53:11,48,2024-07-03 12:05:39
96,11,0,2,2024-10-09 06:10:01,2024-10-17 18:02:06,,
97,70,3,3,2024-03-30 16:12:52,2024-08-15 02:14:42,,
98,68,47,5,2024-06-12 16:24:39,2024-08-19 00:27:08,,
99,99,46,10,2024-05-16 23:20:49,2024-08-12 16:48:15,,
