60,53,2,4,2024-07-02 15:06:49.468007,2024-07-29 18:12:18.734801
61,51,11,10,2024-08-04 10:57:54.465999,2024-10-05 16:12:01.948128
62,48,16,2,2024-04-09 22:16:30.694921,2024-07-09 18:42:55.459356
63,33,11,4,2024-06-16 18:55:35.764354,2024-06-19 20:50:08.071755
64,39,8,1,2024-08-04 00:30:58.494243,2024-09-04 08:55:07.318539
65,86,2,8,2024-07-11 19:44:41.784933,2024-11-05 14:43:45.094106
66,85,43,3,2024-06-10 15:12:33.399071,2024-09-27 12:33:01.321213
67,20,35,9,2024-09-25 13:08:01.374670,2024-10-08 12:47:24.107158
68,37,15,3,2024-04-17 01:44:08.946245,2024-05-17 12:11:06.661263
69,31,32,5,2024-05-29 14:44:56.383075,2024-10-21 01:02:44.883322
70,71,10,7,2024-07-25 07:11:45.103679,2024-09-11 10:40:54.495749
71,19,35,6,2024-04-26 01:13:41.814826,2024-06-02 19:51:32.261956
72,88,4,9,2024-06-07 12:00:36.904219,2024-08-21 10:55:35.954901
73,0,9,2,2024-09-04 06:21:39.603631,2024-09-27 17:07:57.355732
74,11,33,5,2024-01-14 18:56:29.104228,2024-09-23 04:37:07.396782
75,33,20,3,2024-04-01 18:51:25.364103,2024-09-19 18:14:04.269389
76,31,34,4,2024-08-01 10:48:48.527448,2024-08-16 12:39:14.612473
77,56,19,1,2024-01-20 20:43:28.987052,2024-08-05 04:43:01.225293
78,79,24,6,2024-02-20 08:59:01.532044,2024-04-04 01:48:57.998554
79,63,25,7,2024-06-09 01:59:28.344065,2024-11-05 20:31:56.712273
80,2,36,9,2024-02-22 22:37:16.357834,2024-04-07 15:27:59.466956
81,60,41,1,2024-05-23 21:08:12.087867,2024-07-20 17:16:08.893994
82,66,39,8,2024-09-10 03:10:26.143783,2024-10-13 00:45:13.295568
83,14,30,6,2024-05-06 09:19:31.080369,2024-05-28 09:09:37.052354
84,72,47,2,2024-05-13 08:54:32.573456,2024-08-20 13:15:09.550230
85,27,18,1,2024-01-30 16:31:20.882170,2024-10-28 23:33:49.523938
86,11,35,1,2024-08-14 20:16:12.328718,2024-11-06 05:12:56.141387
87,23,19,6,2024-07-25 14:35:35.175754,2024-09-15 18:20:02.355843
88,69,34,3,2024-04-10 15:57:13.580271,2024-08-19 17:32:17.341137
89,2,8,3,2024-01-12 13:03:33.066381,2024-10-16 05:03:30.730109
90,73,12,9,2024-10-25 05:29:08.015775,2024-11-02 19:48:22.393587
91,40,28,7,2024-01-25 19:16:36.360339,2024-04-16 16:19:35.944934
92,33,9,5,2024-11-07 13:28:00.651474,2024-11-11 10:20:36.769451
93,47,26,10,2024-03-03 04:47:21.483377,2024-07-20 14:27:27.855391
94,10,47,5,2024-08-01 08:18:58.142720,2024-11-08 17:22:03.381362
95,42,3,4,2024-04-22 19:08:52.145603,2024-08-04 02:58:02.143607
96,12,40,9,2024-01-27 07:29:48.802582,2024-03-12 10:21:09.138349
97,66,16,9,2024-07-25 17:28:55.810019,2024-08-16 19:38:53.397051
98,24,24,2,2024-10-30 13:38:06.847825,2024-11-06 22:40:39.706115
99,19,20,9,2024-06-18 12:21:03.644073,2024-06-19 04:12:13.984926
