333,22,1956,1971-05-12 07:01:34
334,7,46,1995-12-03 15:19:30
335,56,1366,1999-10-25 03:15:41
336,116,1780,2002-06-23 12:15:21
337,180,1215,2011-05-02 07:46:22
338,120,1977,2000-06-23 20:26:10
339,159,970,2011-08-14 07:12:59
340,157,1346,1995-05-09 06:35:57
341,176,690,2007-01-12 00:45:56
342,132,839,1972-05-22 00:57:00
343,61,1166,1997-04-17 11:41:31
344,52,901,1997-02-28 00:21:31
345,45,1262,2016-07-13 09:33:57
346,65,1253,1983-03-25 11:15:03
347,96,1979,1987-02-06 17:47:19
348,23,644,1987-05-07 06:06:14
349,107,599,1988-01-27 18:53:07
350,44,403,2006-01-26 03:28:17
351,165,50,2004-06-30 23:04:51
352,78,287,1970-08-20 17:35:02
353,174,1048,1991-03-22 08:51:12
354,177,1359,1972-07-28 04:55:24
355,162,1851,2019-08-20 09:22:32
356,124,1219,1991-06-17 23:22:22
357,90,1350,2016-07-01 07:56:19
358,43,1023,2017-10-30 07:19:17
359,41,1109,2004-04-26 01:26:59
360,170,541,1989-11-23 03:08:55
361,60,353,1993-01-06 22:12:43
362,79,299,2023-09-07 15:29:22
363,62,1009,1991-01-13 12:04:48
364,120,1294,1996-02-14 11:47:57
365,142,1892,1981-07-26 13:05:04
366,107,1309,1985-09-02 17:29:19
367,111,1992,1980-04-11 00:33:20
368,142,652,1994-12-12 21:53:16
369,110,373,1976-03-11 06:19:19
370,177,161,2007-12-16 21:02:48
371,128,1735,2002-04-09 18:29:54
372,12,6,1979-09-21 05:52:41
373,183,1280,1974-12-03 09:02:56
374,199,1161,1993-01-10 18:05:21
375,124,195,2005-08-23 09:20:59
376,73,97,1991-03-24 07:35:06
377,8,534,2023-05-03 22:17:08
378,82,1387,1978-09-06 00:05:11
379,74,954,2021-10-05 23:52:54
380,135,483,2007-01-06 18:33:22
381,49,1359,2020-05-07 08:23:01
382,37,1488,2000-01-14 18:01:22
383,78,55,1974-04-09 14:40:29
384,79,1336,2011-12-29 19:07:49
385,159,778,2014-08-05 02:13:31
386,85,324,1979-03-02 00:06:09
387,42,34,2003-11-26 03:51:47
388,101,862,2004-05-31 03:01:23
389,108,50,2009-01-19 20:26:37
390,142,339,1970-11-13 13:55:55
391,43,1780,2002-02-17 02:33:26
392,165,1482,1971-07-16 06:14:59
393,116,1775,1992-10-17 05:04:28
394,90,1053,2011-09-17 11:26:15
395,117,1607,1977-05-03 02:09:30
396,132,669,1977-09-02 19:35:40
397,123,745,1997-03-03 13:33:07
398,65,244,2008-07-28 02:38:12
399,188,1448,1975-12-30 10:16:52
400,107,1457,2006-11-04 21:54:14
401,119,418,1989-07-10 05:49:01
402,6,198,1977-08-08 17:09:22
403,22,1791,2007-04-22 02:46:00
404,198,1775,2023-12-17 07:00:29
405,195,135,2018-10-07 00:04:21
406,188,1788,1982-06-08 19:24:39
407,77,653,2014-06-01 02:30:09
408,48,961,1984-08-28 01:17:58
409,139,1906,2006-07-05 04:14:31
410,46,646,1976-05-01 08:26:16
411,155,1929,1971-07-05 12:23:10
412,33,325,1972-06-25 09:40:07
413,120,1843,1983-03-21 04:05:03
414,146,397,2006-03-17 14:51:57
415,135,950,2004-02-16 17:49:19
416,80,898,1999-08-07 00:15:32
417,20,598,1989-02-05 05:03:53
418,118,1706,1987-09-25 13:32:44
419,39,579,1989-07-15 16:43:05
420,198,1057,1995-04-11 12:38:38
421,107,1198,1983-05-16 16:19:38
422,140,1707,1975-06-25 15:17:25
423,191,564,2015-11-12 04:24:03
424,126,1941,2023-08-13 03:52:23
425,85,110,1984-11-22 21:00:02
426,91,932,2004-07-04 18:58:36
427,188,205,2012-10-03 19:04:55
428,191,1134,1975-08-28 22:48:52
429,63,320,2023-08-12 15:14:25
430,133,528,2021-03-15 20:59:55
431,139,1312,1983-09-09 01:42:29
432,17,1796,1983-02-25 23:30:36
433,96,1500,1977-02-17 10:42:56
434,145,238,1980-06-10 15:52:10
435,83,1977,2004-03-20 02:50:17
436,137,921,1970-04-22 15:38:53
437,54,1497,1981-08-19 16:53:30
438,60,438,2007-08-06 02:25:13
439,93,1426,2012-05-19 03:48:36
440,10,950,2000-01-28 22:46:55
441,134,242,1975-02-01 13:09:09
442,177,1159,1995-04-23 05:45:37
443,72,1427,2018-11-09 04:01:13
444,143,1712,2001-02-26 14:38:22
445,171,1931,1997-01-22 09:17:44
446,41,1685,1979-12-02 23:10:37
447,26,919,1971-02-11 21:40:00
448,14,1777,2014-05-16 22:15:26
449,68,1391,1980-04-03 18:46:18
450,121,863,1981-11-15 02:25:39
451,190,381,2007-11-26 21:58:37
452,135,1188,1980-03-19 07:54:05
453,131,107,1973-11-07 06:53:44
454,81,1664,2017-02-19 18:11:07
455,46,24,2006-01-24 16:52:00
456,38,979,2022-09-12 21:32:53
457,31,1749,1983-06-27 17:14:13
458,191,1951,1997-05-16 21:32:04
459,95,56,1998-06-07 18:00:35
460,157,1653,2015-12-30 01:11:29
461,93,230,1993-07-19 07:15:04
462,138,76,1987-10-23 19:32:02
463,41,1780,2012-09-20 22:23:00
464,89,34,2001-05-16 14:28:26
465,167,903,2011-05-14 22:14:21
466,80,1053,1991-04-22 16:12:17
467,182,440,1993-07-31 05:49:52
468,62,267,1996-07-08 18:34:51
469,22,1669,1991-07-20 16:27:52
470,92,1644,2009-06-05 05:26:00
471,24,757,2007-07-20 13:39:55
472,125,446,2003-05-03 00:48:39
473,194,1164,2011-06-10 19:15:40
474,183,805,1989-07-12 05:37:50
475,141,1777,2000-02-16 10:24:24
476,192,205,1977-01-28 21:13:29
477,35,775,2011-12-02 14:03:34
478,44,1544,2008-12-12 22:09:22
479,142,665,1982-12-25 22:37:25
480,85,1702,2019-05-20 14:25:35
481,161,1689,1998-09-09 20:50:24
482,104,1326,1995-03-25 13:20:21
483,23,1350,1991-02-11 13:47:32
484,131,308,2007-08-22 00:05:48
485,133,553,2014-06-21 13:29:55
486,115,96,2008-03-14 01:28:33
487,173,640,1993-09-02 21:38:30
488,194,1141,1992-01-08 09:10:18
489,6,641,2014-12-03 11:43:53
490,103,1360,1997-04-12 23:33:31
491,12,1503,1999-03-02 06:05:46
492,154,1562,2006-03-05 21:15:03
493,151,1537,2012-07-30 09:08:02
494,179,1449,1974-03-02 05:35:37
495,156,1366,1986-09-29 01:29:17
496,74,46,2019-11-26 06:57:44
497,179,555,2021-12-14 09:11:15
498,138,1005,1988-05-11 00:09:46
499,143,50,2013-05-20 05:29:14
500,168,364,1981-11-06 19:05:04
501,0,1223,2008-06-18 12:14:42
502,28,1143,1975-03-09 03:26:02
503,151,1971,1993-05-22 22:21:29
504,113,983,1970-04-12 14:21:55
505,37,1133,2015-03-06 06:20:39
506,56,1648,2000-06-24 15:05:43
507,170,1787,1983-06-23 00:10:22
508,176,657,1989-11-04 14:11:36
509,154,541,2013-03-01 00:10:53
510,36,668,1984-01-25 04:52:11
511,55,778,1981-07-29 23:35:02
512,144,773,1981-10-18 02:42:01
513,99,493,2001-06-10 20:39:27
514,196,1295,1983-06-14 07:50:08
515,194,1085,1998-11-24 14:27:02
516,50,159,2012-05-26 09:51:24
517,26,66,1998-01-30 15:48:06
518,149,1575,1986-03-24 00:46:41
519,135,667,1981-07-20 05:09:06
520,80,976,1994-04-12 05:00:48
521,114,837,2023-06-19 17:50:26
522,165,1076,1987-09-18 18:41:58
523,160,1330,1985-06-14 17:14:04
524,120,190,1972-07-17 06:00:48
525,129,1664,2011-01-16 12:23:20
526,132,1811,2013-03-03 20:08:40
527,111,780,1977-10-03 16:16:56
528,112,347,1999-01-29 03:37:13
529,169,1133,1983-07-28 20:19:41
530,135,1589,2014-11-02 07:03:10
531,103,1577,1985-07-06 16:51:57
532,110,1575,2020-06-14 12:54:12
533,20,1911,2000-12-27 16:35:07
534,140,41,1980-11-24 18:50:36
535,144,1051,1977-12-14 04:42:11
536,51,362,1970-02-22 22:11:08
537,29,480,2024-09-20 00:21:27
538,158,829,2010-12-30 09:50:33
539,171,1840,2012-05-18 05:35:04
540,113,1012,1981-04-16 00:33:27
541,154,1278,1986-08-30 14:29:49
542,8,1929,2007-12-28 09:28:15
543,174,502,1995-09-20 15:14:23
544,61,995,1980-06-12 18:12:39
545,142,1122,2018-12-12 11:53:09
546,44,1156,1984-05-25 18:15:26
547,150,1807,2020-10-10 23:11:40
548,133,335,2005-01-02 11:33:16
549,152,140,2007-04-24 23:22:16
550,137,1650,1991-03-03 10:19:25
551,46,1350,1986-01-28 13:45:16
552,42,872,1999-04-04 22:44:51
553,61,454,2018-02-28 03:14:33
554,19,1812,1991-03-13 23:28:51
555,51,940,1975-04-11 21:18:37
556,49,1278,2015-02-26 20:13:56
557,99,1922,2011-12-16 06:48:19
558,54,1159,2000-09-28 02:50:23
559,31,1639,1991-12-12 09:46:58
560,138,1106,2024-08-09 12:17:52
561,120,56,2022-08-18 10:30:21
562,56,322,1987-02-06 17:42:53
563,2,1723,1982-12-18 14:02:45
564,144,1176,2005-01-06 23:44:41
565,29,1735,1981-12-04 08:04:48
566,109,161,2005-07-14 11:24:22
567,147,1170,1993-07-27 20:42:29
568,45,1314,1970-10-14 21:31:35
569,180,1019,1994-05-18 09:22:18
570,52,1375,1990-04-26 12:24:13
571,118,977,1983-07-28 03:39:40
572,46,1680,2003-02-22 21:33:04
573,181,658,1978-01-09 15:27:30
574,182,791,1996-06-01 16:00:25
575,89,988,1984-10-11 07:28:04
576,37,604,1976-07-25 09:27:08
577,98,534,1988-05-31 13:01:21
578,183,1922,2016-12-30 20:27:51
579,129,327,2000-09-25 15:28:31
580,24,1977,1977-08-24 01:06:32
581,192,34,2007-02-08 06:32:29
582,62,711,1990-04-01 21:40:54
583,132,1629,1979-03-30 00:23:42
584,68,1515,1997-11-16 00:21:12
585,102,1178,1982-11-01 02:12:24
586,84,904,1982-06-22 03:44:52
587,51,1353,2024-08-14 16:58:21
588,133,232,2002-01-16 18:28:15
589,16,907,2000-10-05 15:14:12
590,10,922,2014-03-02 20:45:15
591,151,454,2008-03-03 21:21:38
592,67,298,2001-04-22 09:10:55
593,107,1170,1978-07-25 22:26:19
594,182,1856,2013-04-09 10:18:29
595,193,514,2017-11-20 14:49:20
596,157,339,2021-12-10 01:22:49
597,78,1394,2011-09-26 04:27:50
598,185,1449,1972-05-29 23:09:34
599,187,1417,1983-07-18 09:25:12
600,24,1553,1981-09-14 14:37:18
601,151,371,1978-05-23 14:12:54
602,158,1093,2015-08-22 20:16:50
603,40,1867,1995-07-10 00:07:58
604,163,599,2011-05-06 14:24:14
605,26,1198,2011-01-29 15:34:40
606,62,1457,2007-03-14 22:50:37
607,145,65,2001-08-17 18:04:25
608,9,587,2019-10-31 08:19:45
609,7,870,1996-03-14 15:44:52
610,32,1293,2020-04-01 11:18:26
611,90,1094,2024-04-15 12:57:56
612,179,1711,1979-04-02 00:30:36
613,197,1137,2017-06-10 13:19:06
614,16,946,2009-03-17 10:57:56
615,177,678,2013-03-16 03:41:54
616,157,324,1987-05-18 13:38:32
617,84,1645,1999-10-15 23:57:20
618,195,108,2009-05-07 14:41:06
619,196,1994,1976-06-28 20:10:08
620,126,1530,1991-01-17 01:21:06
621,31,980,1981-10-14 07:56:35
622,4,1571,2010-12-20 14:40:18
623,17,363,1976-02-03 21:59:43
624,170,555,2016-01-02 07:57:17
625,81,564,1979-11-27 07:09:08
626,116,116,1983-10-11 04:42:34
627,100,713,1994-09-15 17:16:27
628,84,403,1973-05-29 10:09:10
629,42,1870,2002-08-25 21:56:53
630,103,995,1982-03-10 18:52:42
631,183,1276,2011-11-30 15:57:21
632,137,619,1973-09-14 04:22:47
633,182,1197,1989-08-28 17:23:10
634,109,1856,2018-01-09 16:40:36
635,93,1607,2014-12-10 07:24:23
636,191,1445,2016-04-05 14:42:12
637,48,206,2019-12-16 22:08:21
638,126,658,1991-11-09 10:36:47
639,75,711,1993-11-24 13:26:15
640,0,1788,1970-01-11 01:11:38
641,168,553,1990-10-10 06:10:34
642,56,284,1985-09-29 02:22:34
643,140,1641,2013-01-27 00:19:56
644,117,1780,2014-11-22 16:37:28
645,9,590,1982-12-10 14:15:34
646,162,1085,2018-10-09 09:49:03
647,48,1904,2003-12-21 23:51:07
648,170,1057,1970-05-03 12:59:26
649,74,930,2004-07-02 19:25:03
650,120,1808,2022-09-12 21:34:34
651,91,827,2011-06-29 17:24:37
652,30,1314,2006-11-26 03:51:38
653,25,976,1974-04-18 08:16:48
654,189,584,1994-01-31 20:17:25
655,83,1008,1994-04-01 10:18:04
656,161,1923,2015-05-26 10:20:27
657,3,1792,1998-09-29 04:10:23
658,95,1617,2009-07-04 23:33:27
659,144,751,2006-12-09 18:05:47
660,61,699,2003-02-02 20:46:07
661,27,115,2001-02-05 22:35:43
662,113,1603,1987-10-25 19:33:20
663,126,213,1986-01-09 12:05:51
664,154,210,1975-01-01 00:14:27
665,98,1269,2023-09-02 15:31:47
666,55,323,1981-01-27 04:00:49
667,193,350,2003-10-02 17:01:53
668,113,1181,2001-04-25 07:20:34
669,190,1405,2005-07-15 08:10:46
670,21,792,1988-10-20 19:06:12
671,73,1200,2003-10-17 12:44:52
672,64,693,2014-06-21 00:04:26
673,129,368,1993-02-07 07:29:23
674,183,162,2013-10-31 22:21:21
675,19,1108,2023-04-18 04:36:22
676,97,1833,1993-08-06 14:40:58
677,102,986,1985-08-15 19:05:45
678,4,1643,1994-11-30 20:13:44
679,64,1645,1986-01-07 16:45:15
680,85,1903,2009-10-08 13:07:07
681,76,1276,1993-06-25 10:54:18
682,48,1685,1982-04-06 15:13:15
683,186,1288,1989-05-03 13:46:21
684,136,1569,1993-01-29 14:17:13
685,92,1944,2008-05-24 02:18:48
686,181,837,1994-02-20 20:45:59
687,104,127,1972-07-16 01:31:29
688,6,293,1972-05-30 13:22:40
689,190,1308,2024-10-12 08:44:07
690,52,89,1972-01-03 06:21:56
691,148,1375,1988-04-20 10:15:20
692,6,237,1971-02-06 13:12:05
693,103,827,1988-05-21 06:52:24
694,126,760,2014-01-26 19:25:00
695,112,501,2001-05-31 22:00:56
696,68,1028,2024-09-17 07:52:52
697,168,1093,2018-03-07 23:35:05
698,153,1035,1998-06-04 10:36:47
699,111,1553,1993-12-15 00:22:27
700,14,1545,1980-07-17 12:41:15
701,82,1632,1975-07-30 12:40:31
702,57,540,2020-02-11 15:42:45
703,10,1087,1981-06-16 08:57:12
704,118,563,2020-05-13 05:50:07
705,199,149,1979-10-24 13:16:17
706,128,1231,1995-12-05 03:28:29
707,50,158,2017-07-27 21:17:40
708,86,857,1998-12-26 21:37:41
709,40,1023,2023-11-22 02:07:07
710,30,127,1975-10-20 22:09:43
711,150,140,1992-06-24 23:14:43
712,71,643,1992-02-17 00:06:20
713,15,1432,2018-09-12 09:14:34
714,172,1120,1996-03-11 06:53:21
715,73,62,2016-06-03 18:47:40
