"76","44","981","2015-09-26 19:59:04.891826"
"77","49","1399","1996-08-30 03:56:25.187353"
"78","53","441","1992-09-12 00:12:26.011623"
"79","20","590","2001-06-03 09:59:33.420702"
"80","74","482","1982-04-13 17:18:59.734383"
"81","98","1069","2021-01-09 20:02:59.568314"
"82","4","945","1982-10-25 00:29:07.433205"
"83","68","259","2024-09-02 00:20:27.286179"
"84","35","770","1989-03-10 10:04:01.814275"
"85","73","238","2022-02-14 17:54:43.892856"
"86","55","1704","2020-11-04 21:30:00.715210"
"87","97","13","2006-11-15 20:36:05.267487"
"88","68","1529","1997-02-22 03:26:27.284573"
"89","76","1712","2008-11-11 23:15:21.952277"
"90","97","1315","2011-01-30 19:18:59.192097"
"91","61","1623","1996-06-12 23:52:45.857991"
"92","69","238","1991-09-07 21:49:00.899042"
"93","11","871","2018-08-18 17:49:24.731984"
"94","83","237","2024-07-21 22:06:33.792029"
"95","70","1145","1985-07-05 11:41:16.887796"
"96","84","1271","1977-09-10 11:50:12.036035"
"97","5","1299","1983-02-27 04:46:12.272263"
"98","38","1236","1996-09-21 11:36:03.146230"
"99","99","1907","2015-04-02 01:34:31.597405"
"100","26","1092","1978-10-25 23:49:06.884126"
"101","89","524","2018-07-12 07:53:50.779800"
"102","68","674","2001-07-18 07:53:42.615082"
"103","39","1829","2005-03-14 21:31:21.771406"
"104","29","1688","1972-04-14 14:45:14.030967"
"105","92","1816","2014-02-18 19:24:46.230954"
"106","38","1164","1971-06-25 09:19:50.770080"
"107","26","117","2017-05-19 00:43:46.099080"
"108","35","1092","1986-10-10 07:46:15.635153"
"109","88","1303","2008-12-21 10:00:18.871902"
"110","66","1655","2015-10-06 04:48:24.232790"
"111","34","1310","2012-03-16 15:35:12.056871"
"112","38","907","1970-08-29 15:41:14.661171"
"113","78","2","2008-03-24 02:44:50.270326"
"114","89","639","2010-09-23 07:55:41.860375"
"115","17","323","1999-09-17 09:58:24.012392"
"116","33","762","2010-09-30 09:45:36.208783"
"117","51","1350","2002-03-31 03:19:28.875031"
"118","40","640","2008-10-16 12:20:53.682981"
"119","67","231","1974-02-22 03:25:26.505704"
"120","77","80","1972-01-07 01:56:28.415240"
"121","63","258","1996-08-24 10:30:48.173914"
"122","25","258","1981-01-20 20:43:00.986980"
"123","8","1802","1985-03-25 17:12:50.160345"
"124","94","793","1994-09-21 10:41:09.503270"
"125","28","1210","1998-04-04 06:56:53.671672"
"126","57","1992","1996-03-26 13:51:01.693760"
"127","53","1461","1982-03-05 02:59:41.223853"
"128","96","471","1981-04-04 18:02:56.082432"
"129","95","1949","2020-03-25 13:26:29.675145"
"130","17","292","1975-03-25 18:25:43.697416"
"131","35","970","1978-10-16 13:18:35.600175"
"132","43","95","1990-05-09 14:43:03.191073"
"133","84","1585","2012-03-03 05:11:39.131862"
"134","35","760","1998-11-15 12:37:35.651764"
"135","77","309","1982-04-30 00:31:53.455755"
"136","83","619","2001-04-24 06:59:24.327950"
"137","44","88","1993-07-18 09:45:08.506213"
"138","75","1841","1977-02-07 21:18:18.971383"
"139","74","1484","1979-08-07 23:00:41.769761"
"140","60","382","1984-12-31 05:30:33.582946"
"141","32","1452","2024-03-28 15:56:34.588162"
"142","93","1790","2020-01-12 15:52:57.199968"
"143","29","1829","2001-12-11 05:24:55.508493"
"144","5","695","2004-11-15 09:25:19.385313"
"145","88","1875","2005-01-17 09:56:41.826765"
"146","80","444","1993-11-23 23:55:07.129135"
"147","0","1147","2023-05-02 14:03:54.436646"
"148","69","1366","2016-11-13 23:52:38.677656"
"149","61","409","2013-05-09 14:21:57.559413"
"150","58","1314","1985-04-19 02:39:57.791301"
"151","40","1926","2012-04-01 10:24:27.492912"
"152","50","1969","1998-08-05 15:15:33.490367"
"153","34","127","2014-10-16 16:59:13.452197"
"154","10","532","1995-07-14 05:17:41.995248"
"155","98","1380","1976-06-02 20:00:56.164673"
"156","59","1933","2007-02-04 01:55:14.246322"
"157","91","1553","2021-04-15 18:20:30.556005"
"158","55","507","1994-03-15 22:21:04.994844"
"159","59","446","2016-04-21 15:59:05.016589"
"160","95","1472","2023-04-07 09:32:14.040174"
"161","57","1480","2019-11-13 09:56:24.201488"
"162","2","710","1994-08-26 07:05:27.690703"
"163","80","1086","2015-06-17 07:13:56.261506"
"164","32","244","1980-11-21 14:02:48.324055"
"165","85","908","1981-11-13 11:42:22.728263"
"166","49","907","1994-05-21 04:53:13.750889"
"167","58","1837","2015-04-30 19:35:08.584259"
"168","92","1834","1999-02-10 08:40:56.646650"
"169","10","665","1998-06-24 06:07:25.600911"
"170","48","1840","2017-07-16 08:12:50.429791"
"171","21","640","2019-12-28 09:04:03.661379"
"172","21","411","1998-01-20 02:39:08.596555"
"173","75","1877","1993-05-19 23:05:12.258087"
"174","73","247","2016-07-03 17:01:30.395653"
"175","45","1227","2000-03-30 11:45:45.788321"
"176","30","1163","2007-04-11 04:42:12.767248"
"177","27","1071","1987-11-25 07:03:15.539700"
"178","94","98","1976-11-24 10:58:58.024171"
"179","23","1379","2001-04-28 01:23:59.361388"
"180","80","777","1974-01-06 04:33:54.139109"
"181","7","1638","2010-04-16 15:47:03.023528"
"182","43","144","2017-02-06 01:25:50.351765"
"183","48","1856","2009-03-24 00:50:28.815614"
"184","91","527","2004-07-14 02:08:26.740284"
"185","90","1627","2009-08-03 08:41:57.166631"
"186","68","944","1981-05-27 09:54:40.814997"
"187","17","372","1986-11-09 10:15:17.895641"
"188","45","860","1999-06-07 09:58:39.702746"
"189","15","1254","2008-02-16 18:05:49.317206"
"190","57","953","1991-04-24 06:50:42.569098"
"191","13","288","1984-11-05 05:05:55.648002"
"192","82","935","1993-10-04 05:24:46.609460"
"193","81","344","2008-07-11 17:41:43.543420"
"194","28","1789","1992-09-26 08:08:54.733465"
"195","69","668","1990-01-28 01:05:32.337491"
"196","73","1981","2002-10-14 14:12:47.776560"
"197","94","1996","2006-06-12 12:21:09.779852"
"198","4","1452","1988-03-01 00:23:43.079733"
"199","75","935","1973-07-02 11:58:22.184731"
"200","80","114","2020-03-15 04:02:03.757466"
"201","44","587","2023-10-03 11:03:42.867204"
"202","95","994","2017-06-21 23:17:55.559461"
"203","29","243","1995-06-12 19:58:31.653205"
"204","5","1290","1975-03-16 04:54:52.275176"
"205","71","665","2016-09-18 01:22:19.974608"
"206","27","1952","1970-10-12 06:04:53.034509"
"207","20","1259","1977-12-04 19:30:09.185598"
"208","41","133","1988-11-07 11:29:38.105098"
"209","93","1492","1990-11-27 17:44:17.914958"
"210","37","861","2017-09-15 20:09:41.634851"
"211","43","493","2016-06-24 04:12:55.371548"
"212","42","88","1975-11-02 07:13:29.388887"
"213","7","74","2014-11-28 00:35:39.727030"
"214","64","1000","1973-02-12 16:54:19.178571"
"215","83","1806","1996-07-21 15:56:15.949755"
"216","1","1679","1999-06-28 11:42:33.249779"
"217","59","280","1985-12-28 12:27:00.407997"
"218","70","922","1996-12-16 01:00:21.033387"
"219","35","1817","2005-08-18 23:25:35.571962"
"220","15","556","1983-05-17 23:55:34.855897"
"221","66","1777","1987-02-12 21:24:17.213162"
"222","22","1559","2013-01-10 03:14:12.632370"
"223","65","745","1998-10-03 19:55:05.071645"
"224","99","916","1999-04-02 19:07:05.049539"
"225","86","921","2016-04-13 05:56:50.478593"
"226","32","578","2001-10-15 08:34:38.072884"
"227","6","1","1976-03-20 02:07:49.353874"
"228","43","573","1996-04-17 04:54:58.229659"
"229","91","596","2006-05-07 09:58:05.295927"
"230","6","77","1978-08-13 20:40:32.570264"
"231","77","916","1981-01-14 10:35:07.810958"
"232","83","1899","1975-10-06 00:10:54.942921"
"233","92","1413","1992-09-02 02:50:45.861072"
"234","17","261","2010-07-19 11:46:32.200720"
"235","16","1706","1970-06-29 07:05:39.696109"
"236","54","846","2000-03-17 23:39:50.489402"
"237","12","1789","1998-07-25 04:17:13.219483"
"238","42","913","2007-02-28 07:11:47.460214"
"239","82","1718","1980-09-18 06:23:59.906407"
"240","39","1147","2012-04-10 22:45:11.508164"
"241","61","1915","1977-04-04 00:01:25.361648"
"242","45","1457","1977-11-06 03:16:57.003838"
"243","84","1127","1990-04-27 02:29:13.062488"
"244","63","1128","2003-04-22 12:00:43.218124"
"245","70","1917","2012-03-02 11:52:21.343263"
"246","9","958","2017-02-23 13:21:06.973621"
"247","17","1644","2022-07-17 05:43:29.202316"
"248","67","483","1998-05-11 20:43:38.018819"
"249","6","736","2012-05-06 01:15:29.024153"
"250","22","839","2006-10-22 18:38:10.347187"
"251","2","1610","2008-04-14 06:21:52.071853"
"252","67","332","1979-02-01 12:45:09.340221"
"253","24","1120","2007-04-01 15:43:25.190109"
"254","81","1471","1994-08-25 15:05:13.146377"
"255","78","268","2011-10-03 17:32:30.346090"
"256","18","79","2001-05-27 08:52:44.733891"
"257","75","1166","1993-11-02 09:42:02.590496"
"258","84","1911","1970-10-11 14:41:05.633642"
"259","22","1022","2010-05-31 21:41:32.695510"
"260","90","544","2021-10-07 00:31:09.071814"
"261","13","765","1991-10-27 15:33:05.929797"
"262","8","1098","1989-01-10 10:09:43.180890"
"263","68","443","2010-05-24 18:22:55.746815"
"264","68","1638","2009-12-14 07:13:37.348142"
"265","83","22","2003-04-19 06:57:09.510185"
"266","93","878","2000-11-13 18:12:51.600140"
"267","29","8","1997-03-17 10:01:13.286292"
"268","67","424","2022-06-16 23:43:31.784286"
"269","48","1575","2023-06-16 15:04:35.073730"
"270","45","580","2020-02-27 14:32:10.424141"
"271","38","921","2018-12-26 13:01:43.493294"
"272","17","1927","1996-01-08 21:45:19.587549"
"273","94","511","2018-05-11 21:12:04.439529"
"274","72","520","1987-06-20 02:39:47.955318"
"275","13","1775","1982-04-28 06:51:36.421196"
"276","86","370","1990-08-10 23:30:52.033178"
"277","89","1017","1991-09-18 19:21:41.599915"
"278","93","483","1991-06-16 13:42:39.955273"
"279","89","594","1973-02-02 22:54:41.269551"
"280","95","1235","1972-04-10 07:14:20.882148"
"281","21","1297","2023-01-07 13:06:03.261729"
"282","63","383","2019-07-29 14:28:45.859894"
"283","39","898","2008-07-13 13:29:17.470941"
"284","77","765","1979-03-03 17:39:30.576485"
"285","73","1757","1983-11-14 06:39:20.813545"
"286","76","710","1995-05-03 21:00:54.057505"
"287","58","1071","2007-01-21 02:41:38.179576"
"288","18","1930","2000-10-10 07:17:45.615201"
"289","86","103","1988-03-19 08:03:18.000057"
"290","96","15","1986-01-06 19:35:49.486948"
"291","60","754","1990-04-06 16:08:01.817710"
"292","47","881","1984-04-22 04:10:57.846678"
"293","35","1292","2021-02-03 06:59:14.834215"
"294","98","249","2004-02-12 02:20:24.230394"
"295","42","1163","2015-12-24 21:42:19.230620"
"296","47","590","1981-08-17 12:22:16.700293"
"297","88","754","1980-04-17 12:48:40.155996"
"298","59","223","2019-01-25 07:11:10.204945"
"299","28","1277","1995-06-17 20:30:59.491977"
"300","77","446","2021-11-18 14:21:33.842894"
"301","6","1437","1998-07-11 12:52:46.813925"
"302","38","800","1972-06-11 06:02:41.977263"
"303","34","483","2015-08-24 21:01:31.662006"
"304","57","1558","1977-12-24 00:34:30.266814"
"305","45","479","1981-03-05 13:33:11.581407"
"306","28","1275","1989-06-16 04:29:11.289978"
"307","50","631","1998-09-03 08:25:22.995430"
"308","48","310","1977-08-07 05:21:03.583510"
"309","37","1750","1999-06-20 18:22:12.563311"
"310","58","676","2014-06-24 03:48:46.342892"
"311","16","1785","1986-09-09 06:50:12.072187"
"312","47","138","1973-09-24 02:39:08.473438"
"313","60","1661","1982-12-09 01:40:24.841404"
"314","61","1564","1971-06-04 22:57:25.048542"
"315","3","1873","1983-05-18 14:59:37.727584"
"316","85","129","2005-12-24 04:18:04.931309"
"317","2","15","1971-06-03 17:29:19.959939"
"318","42","898","1982-09-24 20:03:34.479620"
"319","38","93","1986-09-05 13:31:06.035560"
"320","52","1221","2011-10-01 08:05:21.431490"
"321","32","1588","2010-06-02 18:23:15.380837"
"322","80","1562","1989-01-24 00:23:00.675386"
"323","41","1666","2023-05-24 18:17:36.715568"
"324","21","1162","1991-11-29 18:30:14.349431"
"325","78","444","2007-05-09 12:24:25.692922"
"326","66","776","1984-05-07 01:29:58.276222"
"327","14","942","1979-12-02 18:33:56.875662"
"328","37","262","2012-01-15 19:55:06.803550"
"329","50","645","1982-01-31 17:09:49.418763"
"330","67","1348","2000-11-29 22:30:20.647804"
"331","28","527","2013-04-13 03:48:05.736307"
"332","22","1706","2018-05-11 18:56:33.972149"
"333","3","1477","2019-12-06 08:21:59.203746"
"334","49","916","1996-02-19 06:25:35.659389"
"335","16","49","1985-12-10 03:10:17.059954"
"336","18","565","2024-04-09 23:23:43.708047"
"337","1","1658","2017-02-14 05:50:35.187398"
"338","80","1871","1972-09-18 08:20:53.990138"
"339","80","1236","2018-11-10 03:15:50.458608"
"340","76","1898","1974-05-29 06:37:23.347720"
"341","11","1281","1995-11-11 08:41:31.722682"
"342","13","1500","2004-05-04 18:17:54.499408"
"343","92","302","2002-09-28 02:17:18.755182"
"344","49","1410","1986-12-29 04:37:42.782830"
"345","84","1057","1974-04-16 04:53:11.759027"
"346","30","22","1998-02-13 18:25:51.722601"
"347","37","192","1996-06-20 20:36:06.665165"
"348","94","303","2011-07-19 12:25:36.120289"
"349","18","503","1992-11-06 13:32:28.374046"
"350","41","1539","2022-04-03 03:06:36.257611"
"351","6","734","2022-04-21 08:13:52.321103"
"352","20","1929","2023-06-25 05:38:24.971518"
"353","60","1689","1975-03-21 23:29:32.333290"
"354","83","537","1986-08-12 13:21:57.676087"
"355","84","1508","2012-12-22 17:53:48.553413"
"356","82","443","2018-07-08 11:04:33.273464"
"357","37","674","1981-12-28 20:59:37.053685"
"358","11","1184","1970-12-08 17:54:28.729470"
"359","89","1017","1999-10-19 06:59:39.045883"
"360","29","423","2017-10-04 12:18:06.323805"
"361","70","186","2011-10-14 20:35:28.180696"
"362","25","31","1972-10-05 05:21:56.143567"
"363","21","605","1987-10-16 22:49:56.447863"
"364","11","1994","1977-03-29 17:19:10.179472"
"365","1","209","1994-12-27 03:00:29.161354"
"366","51","1734","2009-05-20 07:32:23.599260"
"367","89","1454","1992-06-04 00:27:41.616866"
"368","99","1461","1986-01-07 10:32:36.493671"
"369","55","1774","2012-07-13 13:57:15.026067"
"370","43","1528","2004-05-12 15:05:29.853042"
"371","21","543","1980-09-12 02:29:18.602985"
"372","63","1859","1977-01-31 03:56:05.439061"
"373","89","190","2023-11-26 02:53:49.151528"
"374","55","686","2001-03-24 01:50:01.213245"
"375","99","846","1978-07-03 03:48:25.205104"
"376","17","877","1989-04-21 07:00:09.716972"
"377","82","1337","2004-04-04 11:14:31.919480"
"378","9","1969","1977-01-29 18:10:45.601524"
"379","82","370","1973-09-27 15:50:42.080789"
"380","64","1558","2007-06-21 07:57:14.095919"
"381","27","1630","1977-03-31 23:00:55.991494"
"382","21","595","2004-06-11 17:44:55.755203"
"383","59","1119","1981-04-12 15:26:19.388249"
"384","69","1777","2011-02-21 07:34:22.987574"
"385","34","592","2009-08-16 15:25:30.837698"
"386","59","68","2017-08-28 02:39:51.127369"
"387","34","1657","2004-09-26 04:05:34.227457"
"388","12","1700","1994-03-03 05:06:02.369715"
"389","88","49","2000-09-11 09:34:16.964286"
"390","20","1277","2010-02-21 19:49:45.811552"
"391","68","1666","1976-08-09 16:48:04.777094"
"392","27","916","1987-01-28 23:21:57.226397"
"393","34","36","1996-01-27 01:04:11.504485"
"394","86","1901","1970-07-26 11:42:16.563314"
"395","55","1588","1986-06-11 07:20:02.061645"
"396","45","267","1976-11-29 16:06:02.473493"
"397","22","1159","2002-05-19 11:05:45.578426"
"398","42","1972","2020-10-21 12:23:34.119245"
"399","56","466","1976-12-02 19:42:22.650049"
"400","38","1131","2004-10-08 15:39:32.639494"
"401","24","1348","2008-07-17 21:08:43.262479"
"402","62","77","2012-05-06 08:04:12.859066"
"403","73","63","1982-08-28 08:08:11.093224"
"404","74","10","1971-05-13 10:11:05.448116"
"405","33","1444","1988-07-11 06:59:32.957077"
"406","87","539","1992-11-26 00:04:56.536854"
"407","22","507","1975-10-23 00:26:21.531484"
"408","8","1123","1987-07-17 19:59:01.893629"
"409","74","1610","2001-05-04 23:44:35.633003"
"410","90","909","1981-11-08 04:01:47.047456"
"411","97","1537","2022-08-23 08:56:52.414599"
"412","94","665","1984-02-07 06:59:54.295535"
"413","33","1923","2002-09-15 05:54:55.401891"
"414","52","682","1978-07-06 01:52:36.124191"
"415","13","1486","2016-09-26 17:19:56.448567"
"416","48","1645","1992-01-05 18:14:22.675508"
"417","52","898","2020-07-29 16:04:31.493081"
"418","23","618","1976-12-16 18:26:57.721902"
"419","39","160","1976-12-12 18:25:32.484961"
"420","22","1856","1986-09-23 14:32:24.137590"
"421","41","1235","2014-03-05 15:07:06.518741"
"422","63","1939","1971-09-06 20:33:06.226685"
"423","20","1342","1973-12-25 19:51:03.597302"
"424","4","1027","1985-02-01 00:53:32.557995"
"425","60","1415","1987-11-09 18:50:49.288380"
"426","12","1681","2011-07-13 18:51:00.349513"
"427","28","1310","1978-05-26 22:33:30.507910"
"428","44","1332","2020-08-06 23:53:05.491705"
"429","31","1114","1982-09-28 09:19:03.501525"
"430","74","730","1980-10-21 16:17:56.430690"
"431","47","1077","2001-09-28 22:28:01.402447"
"432","8","913","2009-09-23 10:10:40.955031"
"433","11","896","1998-03-21 04:26:24.182877"
"434","50","1636","1980-01-06 18:22:18.896224"
"435","50","1416","2020-10-12 11:05:25.381090"
"436","24","1139","2020-05-31 07:21:15.907834"
"437","2","725","1989-11-13 11:45:00.135158"
"438","88","1836","1991-05-12 06:26:21.617545"
"439","41","1165","2001-07-15 04:19:52.940732"
"440","66","869","1999-01-09 22:30:47.391632"
"441","97","382","1994-06-27 09:20:06.280677"
"442","27","36","1983-04-12 13:53:13.842454"
"443","36","1587","1977-05-13 04:23:30.511508"
"444","76","555","1987-04-04 11:34:36.059993"
"445","10","1013","1988-05-10 09:30:37.270702"
"446","45","441","1982-05-11 14:43:08.648237"
"447","89","1924","1994-09-12 11:32:13.135912"
"448","86","1468","1985-08-25 12:42:46.129338"
"449","74","287","1992-08-27 08:00:30.340488"
"450","53","529","1973-04-01 13:54:36.080468"
"451","64","1673","1980-02-22 12:33:31.731489"
"452","56","1534","1983-09-04 06:36:40.906047"
"453","15","424","1995-07-18 10:52:43.818560"
"454","56","167","1993-07-25 03:40:40.043202"
"455","3","418","1976-06-16 22:13:01.248184"
"456","26","1177","1988-06-04 07:39:19.807900"
"457","90","1177","2018-12-13 15:16:31.461392"
"458","36","11","1976-01-12 19:15:02.870681"
"459","24","1083","2014-07-13 20:15:20.631756"
"460","52","193","1976-11-28 03:30:51.651460"
"461","61","1482","1993-11-01 04:30:37.943488"
"462","82","1010","2021-05-01 18:54:50.893192"
"463","55","1029","1976-05-14 00:59:22.783718"
"464","16","13","1970-11-28 18:02:38.747584"
"465","48","828","2010-01-07 18:29:10.773079"
"466","24","1309","1985-12-18 00:05:49.472496"
"467","8","1836","2003-08-30 16:01:15.995456"
"468","52","682","1999-07-25 13:40:35.590540"
"469","37","806","2001-01-06 23:30:36.637953"
"470","69","1286","1992-11-28 20:04:13.074566"
"471","61","747","1999-02-26 10:02:46.113449"
"472","74","618","2002-01-16 17:24:21.635335"
"473","67","1402","1982-01-02 06:52:12.964716"
"474","45","21","2018-10-08 10:31:53.409155"
"475","6","1146","2024-06-25 03:05:44.465711"
"476","12","15","1973-04-02 07:07:32.784356"
"477","30","970","1975-12-29 22:58:05.557589"
"478","37","859","2015-03-20 22:19:03.379414"
"479","66","105","1996-08-28 06:16:30.082330"
"480","45","1809","2003-09-18 12:54:35.819478"
"481","48","514","2002-03-11 11:00:27.193635"
"482","13","18","1999-03-09 01:57:54.413587"
"483","65","150","1998-03-03 19:46:22.959748"
"484","46","1134","1976-11-27 01:12:30.757210"
"485","61","1787","2005-02-06 09:20:16.870036"
"486","70","264","2009-04-24 07:38:02.574167"
"487","45","1926","1986-10-15 21:29:47.890261"
"488","75","777","2011-04-24 02:12:54.769157"
"489","51","691","2007-12-27 23:39:31.137446"
"490","39","550","1992-09-25 08:48:51.995045"
"491","39","1381","1975-08-26 07:27:34.453620"
"492","66","1775","2024-07-23 10:04:26.186449"
"493","70","1147","2022-06-18 01:36:09.830846"
"494","6","1722","1987-08-26 06:59:19.587283"
"495","35","1105","1990-10-14 04:34:15.484460"
"496","98","370","1973-06-26 07:33:24.461722"
"497","91","1915","1991-03-04 18:06:58.810713"
"498","20","778","1982-05-06 06:02:37.986562"
"499","13","1292","1982-03-06 00:21:50.631970"
"500","59","1449","2014-07-03 06:01:32.556682"
"501","21","0","2018-08-12 09:49:02.283522"
"502","52","1868","1990-11-16 12:18:41.537087"
"503","49","1058","1970-12-05 22:38:21.213230"
"504","90","869","2010-06-18 02:10:29.588697"
"505","56","1165","1988-02-09 17:57:11.923923"
"506","98","1788","1994-01-26 13:45:57.894391"
"507","22","1840","1971-03-29 04:41:03.280066"
"508","93","182","2009-01-28 15:19:33.037574"
"509","2","1727","2005-05-14 00:44:02.114297"
"510","19","1316","2011-07-12 16:24:00.087971"
"511","64","1303","2000-06-12 08:39:04.549453"
"512","66","691","1976-04-15 12:54:45.478149"
"513","77","1003","2000-09-27 10:14:07.174629"
"514","27","209","2000-09-11 14:24:36.766122"
"515","34","891","1996-05-02 19:40:54.070570"
"516","46","1125","2002-12-30 07:32:20.855648"
"517","84","1130","1998-08-20 13:52:45.149781"
"518","54","1907","1997-04-23 03:31:00.215405"
"519","1","990","1994-10-28 23:40:25.621398"
"520","23","573","2010-12-19 07:56:39.397056"
"521","98","1144","1972-07-17 06:55:51.765753"
"522","30","1168","2014-07-09 05:01:58.128994"
"523","7","1122","1988-05-26 06:51:52.997002"
"524","54","1504","2014-11-03 10:44:38.240691"
"525","93","1878","1984-04-16 11:59:36.420098"
"526","31","1252","1986-05-23 02:37:45.001388"
"527","6","211","1987-11-28 11:35:13.448522"
"528","73","186","1978-12-13 10:18:22.736114"
"529","64","326","1989-04-22 16:30:12.569235"
"530","58","1400","1993-05-21 18:03:59.679363"
"531","0","1027","2009-06-29 14:19:06.946886"
"532","22","1789","1997-07-27 23:52:24.258489"
"533","65","260","2011-12-25 11:50:53.559355"
"534","47","1817","1980-09-02 14:20:13.799732"
"535","54","60","1982-01-27 07:38:08.263112"
"536","45","280","2009-02-27 02:52:11.839353"
"537","31","800","1972-04-14 21:04:32.967563"
"538","58","467","2022-02-13 04:18:16.803182"
"539","93","896","1995-12-28 19:49:15.678220"
"540","53","144","1982-10-05 07:04:41.154660"
"541","38","1588","2001-07-18 05:34:36.883436"
"542","81","958","2020-12-03 00:36:32.367418"
"543","63","1434","1996-10-07 19:21:38.812635"
"544","95","157","1989-07-14 23:49:58.330090"
"545","80","946","2020-04-06 00:20:18.364293"
"546","63","1641","1970-10-28 14:08:40.558166"
"547","17","710","1978-09-30 12:38:35.709706"
"548","42","1473","1975-06-09 07:13:11.198957"
"549","97","1165","1986-02-28 08:46:03.281510"
"550","90","1245","2017-05-29 19:32:11.389814"
"551","41","1489","2014-12-29 08:21:58.397995"
"552","49","1210","2019-11-10 16:31:33.779459"
"553","88","1503","2015-04-19 03:49:58.660189"
"554","3","78","2021-12-07 21:34:24.321970"
"555","83","22","2022-03-14 17:34:19.467588"
"556","54","722","1997-10-08 00:31:13.928760"
"557","3","1281","1971-01-12 16:45:49.066156"
"558","17","1608","2022-11-16 14:31:05.312184"
"559","91","103","1979-05-08 11:59:32.552561"
"560","84","960","2015-12-10 16:45:31.748466"
"561","12","944","1995-08-14 02:18:02.538208"
"562","38","1992","2008-11-25 19:47:01.444372"
"563","84","95","1971-06-11 20:11:36.985987"
"564","19","884","1988-02-08 13:12:29.266846"
"565","88","1746","1988-10-06 10:08:27.899466"
"566","43","1643","2013-12-27 06:29:37.367292"
"567","40","373","2001-12-03 17:19:39.442266"
"568","67","372","2023-01-23 08:22:43.576350"
"569","53","1674","1987-02-07 17:42:43.164721"
"570","65","720","1971-04-20 09:35:40.355836"
