137,64,1317,2000-06-12 16:52:39.269369
138,66,698,1976-04-15 14:36:41.406731
139,77,1023,2000-09-27 18:32:27.022864
140,27,210,2000-09-11 22:42:14.467887
141,34,898,1996-05-03 02:47:50.026374
142,46,1121,2002-12-30 16:27:14.805622
143,84,1128,1998-08-20 21:36:57.472369
144,54,1911,1997-04-23 10:53:42.443914
145,1,1010,1994-10-29 06:22:51.984611
146,23,573,2010-12-19 19:00:45.699109
147,98,1148,1972-07-17 07:37:03.898981
148,30,1182,2014-07-09 17:03:40.822049
149,7,1118,1988-05-26 11:50:09.843880
150,54,1524,2014-11-03 22:51:33.151096
151,93,1888,1984-04-16 15:51:16.511102
152,31,1262,1986-05-23 07:03:26.657071
153,6,211,1987-11-28 16:25:31.459981
154,73,189,1978-12-13 12:43:26.916378
155,64,337,1989-04-22 21:43:11.974375
156,58,1408,1993-05-22 00:23:07.288732
157,0,1039,2009-06-30 00:59:21.204197
158,22,1804,1997-07-28 07:19:21.741085
159,65,253,2011-12-25 23:11:28.307634
160,47,1831,1980-09-02 17:13:13.522146
161,54,52,1982-01-27 10:53:50.753153
162,45,273,2009-02-27 13:26:59.927125
163,31,798,1972-04-14 21:41:36.338192
164,58,475,2022-02-13 18:23:12.202995
165,93,905,1995-12-29 02:50:36.097888
166,53,160,1982-10-05 10:31:32.022921
167,38,1592,2001-07-18 14:05:59.168485
168,81,972,2020-12-03 14:22:03.578992
169,63,1435,1996-10-08 02:35:35.503881
170,95,173,1989-07-15 05:06:39.586476
171,80,965,2020-04-06 13:55:07.736840
172,63,1639,1970-10-28 14:22:01.060063
173,17,714,1978-09-30 15:00:23.079298
174,42,1485,1975-06-09 08:41:18.269283
175,97,1175,1986-02-28 13:08:01.917264
176,90,1258,2017-05-30 08:20:45.271083
177,41,1510,2014-12-29 20:31:22.178603
178,49,1233,2019-11-11 05:59:50.808258
179,88,1522,2015-04-19 16:04:17.542751
180,3,71,2021-12-08 11:36:20.546635
181,83,33,2022-03-15 07:40:33.569719
182,54,724,1997-10-08 08:01:23.226933
183,3,1292,1971-01-12 17:02:32.254869
184,17,1607,2022-11-17 04:48:16.863096
185,91,111,1979-05-08 14:31:05.733670
186,84,974,2015-12-11 05:10:17.895677
187,12,959,1995-08-14 09:13:18.831097
188,38,1454,1993-10-29 15:02:14.996134
189,84,98,1971-06-11 20:35:00.021487
190,19,895,1988-02-08 18:05:59.201951
191,88,1754,1988-10-06 15:12:39.303249
192,43,1644,2013-12-27 18:22:43.579518
193,40,379,2001-12-04 01:57:10.540098
194,67,378,2023-01-23 22:42:55.537358
195,53,1696,1987-02-07 22:19:58.902093
196,65,723,1971-04-20 09:56:43.733622
197,35,1697,2021-02-13 06:32:17.624567
198,15,1402,2003-05-16 20:59:13.432930
199,30,794,2015-09-24 19:51:31.909989
200,78,312,2000-05-05 16:13:09.858116
201,1,1561,1995-04-10 20:21:38.341297
202,93,192,1993-06-29 20:04:21.256762
203,66,1490,1987-09-01 13:14:01.682071
204,90,517,1977-01-27 18:56:33.460216
205,33,1902,2016-03-12 05:26:41.591168
206,35,791,1997-07-10 02:42:41.155174
207,79,280,1996-07-13 23:08:00.354043
208,50,52,2022-05-25 05:41:17.357023
209,84,844,1998-08-20 10:05:20.936461
210,23,1254,2018-03-05 23:16:27.881699
211,1,1536,1981-10-24 15:46:57.671238
212,88,907,2014-08-17 00:29:40.721648
213,92,179,1975-06-17 02:40:12.983012
214,33,1338,1988-10-16 16:54:00.312726
215,74,898,2003-06-01 04:35:01.202087
216,71,621,1980-10-11 02:46:16.101487
217,9,1806,1973-06-13 20:42:24.787220
218,52,145,2015-07-28 17:58:33.615312
219,57,345,2022-06-16 03:25:09.704523
220,53,32,1988-11-11 07:59:43.784034
221,28,1405,1982-04-14 20:52:00.835030
222,84,1288,2007-09-08 09:02:49.334193
223,59,353,1980-11-22 12:49:20.254593
224,7,1668,2021-04-03 19:28:39.351879
225,23,1289,1984-06-03 16:36:35.370547
226,77,1179,2024-03-20 13:21:58.702145
227,48,771,2004-03-16 18:24:43.947121
228,34,1400,2002-08-03 09:22:28.917806
229,26,1267,2018-03-14 18:00:43.553179
230,43,965,1981-03-11 08:45:39.161809
231,77,517,1988-04-12 05:03:25.446227
232,15,1839,2012-08-24 19:32:45.475963
233,37,1331,2005-06-09 09:57:19.696402
234,70,1186,2004-09-07 23:15:02.810016
235,60,311,2005-12-01 03:54:23.119407
236,44,1330,2004-03-24 02:39:47.281796
237,86,715,1998-03-14 17:50:54.071275
238,63,661,2010-11-23 22:28:47.669346
239,73,287,1986-01-23 11:44:48.692316
240,87,51,1977-05-26 18:29:01.753322
241,66,1091,1974-04-06 15:13:09.105815
242,80,1455,2000-11-08 01:32:59.893105
243,78,1635,2024-02-20 23:37:46.915192
244,39,412,1984-06-04 07:24:20.739485
245,22,389,2024-03-10 17:32:14.620976
246,61,1804,2004-03-07 07:08:35.213514
247,4,771,1981-11-06 13:57:59.876144
248,63,1436,1997-12-17 03:26:28.772042
249,1,448,1979-07-18 10:51:38.544702
250,33,257,1989-05-13 22:34:53.053525
251,97,425,1973-04-06 06:45:14.985401
252,50,503,2002-07-01 10:45:40.597958
253,97,1188,1997-03-28 04:41:30.383053
254,22,464,2010-04-19 22:11:54.934796
255,48,199,1981-11-13 19:04:25.846569
256,56,1099,2004-02-19 07:58:45.908170
257,14,825,2021-06-05 18:01:58.437610
258,55,1289,2023-07-20 03:36:12.820652
259,30,272,2004-03-31 12:26:01.321506
260,78,1872,1987-08-05 02:17:01.594233
261,98,122,1973-01-24 22:28:46.292359
262,35,1175,2024-11-01 01:12:58.621510
263,67,1476,2007-06-26 12:43:23.640106
264,27,1656,2001-02-27 11:34:09.921705
265,68,1970,1978-02-17 15:51:52.038439
266,34,81,2017-04-30 11:39:50.913913
267,41,397,2023-11-20 18:02:48.522388
268,80,1067,2011-06-19 06:43:50.170199
269,81,1989,2019-02-11 15:19:47.286453
270,90,253,2006-09-08 05:11:26.068482
271,64,1303,2009-03-24 02:10:43.490184
272,34,1073,2002-08-30 00:58:47.293820
273,11,897,1987-04-02 19:40:52.361903
274,36,43,1974-01-07 03:16:02.752590
275,6,1756,2000-02-13 04:13:12.237815
276,83,338,2015-01-14 19:47:15.629372
277,3,1433,1992-02-07 17:07:26.331543
278,53,427,2020-02-09 22:20:43.294595
279,97,1790,2014-04-04 22:00:18.290292
280,85,1863,2010-12-22 01:10:42.896519
281,97,1522,1981-12-26 08:25:33.123728
282,22,1066,1999-10-27 15:20:54.645976
283,32,399,2015-05-15 21:11:16.491038
284,23,1779,1983-11-12 09:49:13.334114
285,14,192,2014-03-24 15:16:30.387517
286,33,1690,2004-10-20 05:45:27.530934
287,47,755,1989-01-13 00:36:46.735389
288,9,1097,1997-09-12 18:58:19.088845
289,48,1592,2019-08-04 17:44:07.221452
290,80,967,2005-08-30 12:17:34.041599
291,15,1215,1988-03-10 05:54:25.055260
292,51,337,1972-05-02 22:03:32.203829
293,45,241,2000-06-02 21:45:40.684786
294,63,1930,1986-02-20 22:23:19.235664
295,81,1089,2020-04-21 21:56:52.366106
296,82,181,2011-09-16 22:06:34.753716
297,89,1787,1998-09-04 20:16:25.506528
298,14,1569,1994-09-11 22:40:41.737618
299,84,1516,2011-03-13 15:38:03.927279
300,75,1034,1980-07-01 18:33:50.324126
301,43,257,2024-09-30 00:28:37.498118
302,93,1223,1976-10-01 07:31:10.908967
303,35,1961,1972-04-10 16:27:56.883192
304,15,834,1986-11-15 12:53:46.954475
305,45,52,2016-07-05 02:39:52.222672
306,46,1431,2003-02-04 23:53:17.523334
307,46,69,1987-07-25 00:14:33.847988
308,0,1902,2006-12-13 18:27:44.252553
309,14,382,2016-05-29 12:37:35.414264
310,41,1100,2005-01-23 09:43:25.473593
311,30,1693,1975-11-15 13:28:15.097292
312,75,1539,2004-07-08 10:47:09.154938
313,83,1204,2018-10-23 00:31:20.304568
314,42,289,1970-11-07 09:49:47.639130
315,79,499,1982-02-14 13:57:00.834414
316,42,854,1981-08-16 13:57:47.790803
317,75,371,1993-05-22 02:12:19.338748
318,46,1701,1979-08-28 17:22:29.921374
319,24,212,1995-12-23 13:16:33.449190
320,23,630,1986-02-01 01:25:45.096026
321,56,528,1996-09-16 12:39:26.689124
322,92,1029,2015-02-09 03:30:13.708330
323,40,1268,1981-06-11 05:03:14.260607
324,7,84,2002-03-02 21:55:49.060264
325,63,1247,1990-08-29 07:28:18.990744
326,33,834,2012-01-19 19:36:32.375528
327,10,1715,1999-05-01 16:54:09.449656
328,64,591,2022-12-20 18:18:25.821171
329,28,719,1988-12-25 15:16:50.853828
330,43,1035,2011-11-01 22:41:30.353047
331,49,725,1990-06-07 19:31:13.207136
332,86,730,1977-07-26 07:53:49.407251
333,49,161,2024-07-31 04:55:51.062686
334,75,1245,1981-05-14 12:16:35.822502
335,22,1037,2010-11-03 23:04:10.385126
336,68,327,2005-03-15 11:18:50.455327
337,28,497,2002-06-08 20:13:54.172465
338,5,1119,1971-02-18 07:27:13.128506
339,72,373,2015-10-25 12:46:12.205564
340,40,1466,1973-09-22 05:46:46.423224
341,84,176,1999-01-23 20:50:48.885871
342,53,220,1997-11-17 20:15:38.977382
343,13,1526,1995-06-05 12:51:53.523972
344,22,1450,1997-11-09 23:53:43.192553
345,21,1608,1978-01-27 19:31:02.984161
346,21,552,2000-06-13 17:04:44.572688
347,35,1510,2014-01-31 04:03:00.405092
348,17,469,2000-02-02 06:46:45.444392
349,26,59,1990-05-05 23:09:20.722757
350,13,440,2004-08-01 16:36:19.181781
351,95,483,1986-12-18 16:11:23.632044
352,91,1313,2020-12-28 22:13:00.748005
353,74,992,1980-03-03 04:25:37.229381
354,18,1761,2022-06-12 06:38:55.236495
355,41,1572,1998-11-03 14:48:18.254147
356,12,805,1998-05-01 11:45:25.900147
357,12,1773,1983-01-03 03:50:27.617875
358,52,1796,1975-04-08 06:12:31.314332
359,62,686,2005-09-20 03:43:28.960880
360,43,568,2002-12-07 18:55:09.981165
361,0,1445,2000-07-23 22:30:56.327222
362,14,1395,1976-08-20 22:13:37.195964
363,51,718,2008-07-17 07:31:17.809930
364,20,1094,2017-05-26 16:51:23.973162
365,9,745,2018-04-16 18:53:30.256746
366,73,373,2021-03-16 22:26:47.620061
367,47,243,2008-11-13 21:18:11.862204
368,92,1227,1978-10-27 09:45:03.287512
369,52,1267,2016-01-21 01:45:17.121202
370,94,661,1973-04-14 13:19:25.407501
371,33,1790,1998-01-12 14:21:06.358648
372,40,1836,1996-06-20 10:37:52.757299
373,39,972,1980-08-13 20:15:26.241411
374,88,5,2015-04-21 15:00:09.937415
375,96,141,1973-04-24 07:07:21.979055
376,97,1020,1990-08-14 06:01:32.075528
377,26,1198,1988-11-26 07:21:39.135940
378,28,678,2000-04-09 16:05:59.375632
379,67,1879,2010-03-29 02:54:08.743453
380,36,837,2000-01-04 18:22:38.133408
381,77,1991,1990-02-19 16:39:20.225101
382,97,1530,1999-12-13 08:51:31.493323
383,74,969,1992-10-09 18:29:31.955551
384,79,437,2013-08-10 08:05:00.457645
385,41,1116,2024-05-29 22:06:23.333734
386,89,1934,2013-08-11 14:04:25.799258
387,68,1488,1980-01-12 17:05:58.087961
388,13,321,2003-10-30 18:52:57.736758
389,33,175,1980-05-05 02:03:07.754293
390,44,1993,1998-04-03 18:58:08.926955
391,96,1401,1995-05-14 06:33:50.598628
392,98,699,2014-01-15 07:48:20.483650
393,21,835,1972-10-30 06:09:14.508066
394,56,265,2021-10-02 14:22:45.067989
395,79,1933,1981-07-10 14:27:16.201300
396,24,1636,1987-05-07 21:08:08.525787
397,25,1400,2003-10-30 16:04:07.968928
398,60,1403,2018-08-22 21:16:21.953939
399,1,1318,2009-05-27 02:13:31.175683
400,42,1258,1992-04-30 06:58:24.130448
401,59,257,1991-10-03 07:38:52.972038
402,18,674,2014-04-14 12:09:47.577311
403,41,845,2016-04-18 10:11:16.677867
404,72,754,1994-02-03 21:47:59.230541
405,31,1668,1975-08-26 07:31:36.576353
406,92,195,2003-01-30 00:54:06.461833
407,86,1608,1995-03-23 21:32:11.709932
408,56,1839,2005-05-03 01:09:53.680646
409,68,627,1989-04-03 06:43:45.270638
410,35,482,1984-09-15 22:09:19.375422
411,7,1400,1981-08-21 16:54:03.408025
412,54,628,2003-07-15 22:36:28.633807
413,37,1595,1980-03-03 13:42:49.917004
414,91,214,2000-03-23 18:18:47.057191
415,67,1597,2002-07-21 20:57:00.294178
416,88,364,2021-03-28 15:41:22.281111
417,17,1968,1974-02-12 08:15:14.761908
418,19,788,1976-10-02 15:20:09.221229
419,76,1967,1985-10-01 00:24:01.664487
420,44,280,1979-05-21 03:40:50.815931
421,9,1807,1984-07-31 19:43:50.364745
422,24,1872,2011-02-21 20:52:43.552544
423,45,1926,2013-11-11 13:58:26.316647
424,41,666,1984-10-05 04:09:04.387849
425,4,874,1988-06-30 13:12:17.529002
426,39,351,1984-08-16 09:20:34.735899
427,25,1411,2003-02-16 14:02:54.345242
428,48,1033,1970-04-14 21:33:01.449030
429,82,598,2001-04-07 13:14:15.999337
430,40,51,1999-10-28 21:10:38.633166
431,58,1120,1996-03-13 05:12:56.327771
432,69,924,2003-01-18 20:51:08.077501
433,58,1920,2007-12-26 07:32:39.031239
434,16,1115,1998-03-19 13:52:30.688240
435,95,992,1981-10-03 08:13:52.339073
436,50,1840,1976-09-15 05:16:28.378819
437,44,1242,2010-04-27 00:48:13.700550
438,49,1283,2016-07-04 21:20:37.169697
439,37,1422,1985-09-30 11:59:12.492228
440,37,278,1980-02-01 14:50:10.960327
441,33,1802,2007-09-04 04:15:19.561800
442,1,1540,2008-12-08 12:18:45.866107
443,61,185,1999-12-22 02:17:36.680501
444,66,1061,1979-05-03 02:38:54.709760
445,84,1330,2008-08-06 11:12:50.891241
446,48,147,1987-04-12 13:03:05.964926
447,5,835,1997-11-17 21:31:09.642891
448,81,1404,1972-01-10 01:52:41.598230
449,71,1705,1970-01-27 20:54:43.560892
450,87,8,1997-03-02 12:47:21.918966
451,88,1568,1998-02-06 15:04:25.241878
452,43,911,2011-11-14 11:40:30.356476
453,75,685,2004-09-22 22:11:23.232803
454,40,1111,2010-03-28 11:12:03.342528
455,68,1991,2020-05-14 05:46:17.437099
456,60,1144,1980-04-13 02:25:07.455453
457,15,1079,2018-02-16 03:02:14.033401
458,48,835,1988-02-02 23:23:42.273780
459,1,1331,2000-02-01 13:06:32.610540
460,68,184,1978-12-07 13:42:13.830432
461,77,14,2011-08-13 18:57:16.303687
462,61,148,1989-07-04 23:11:36.961710
463,9,1827,1994-07-01 09:42:34.996351
464,4,1828,1974-10-11 04:43:32.773936
465,74,1156,1990-06-12 02:13:31.124311
466,54,965,1994-10-31 06:36:37.001310
467,74,1733,2004-01-30 12:18:27.463550
468,54,265,2009-05-17 08:25:06.224713
469,42,14,2007-05-05 15:20:19.266871
470,58,211,1974-02-02 13:26:00.218068
471,52,1767,2000-10-31 18:57:07.021140
472,29,84,1989-03-15 04:22:48.708462
473,85,1752,1986-02-21 12:17:31.390279
474,94,755,1991-10-01 09:47:23.311209
475,23,823,1974-08-12 15:49:40.057403
476,26,1834,1970-07-29 15:45:20.477610
477,9,931,1984-03-31 05:52:07.047677
478,68,1757,2005-12-03 03:32:36.650208
479,38,69,1985-04-26 02:41:28.964032
480,45,1384,1970-03-31 08:25:53.803571
481,24,494,1985-06-13 15:39:54.775583
482,81,498,2023-05-16 11:30:01.320226
483,26,1903,1997-11-09 13:38:41.593253
484,43,1944,2016-12-04 22:40:19.308383
485,71,29,1992-09-24 17:36:08.194847
486,70,914,2015-03-05 08:15:54.631741
487,8,1614,1970-09-22 09:01:48.165822
488,8,637,1979-10-05 13:38:49.540155
489,6,1034,2023-01-09 01:09:57.500809
490,75,1692,2008-05-11 11:04:48.034034
491,2,1197,2010-01-26 20:54:32.495684
492,46,1765,1981-11-21 02:19:32.334978
493,30,1537,1992-09-10 07:52:54.212469
494,41,495,2014-07-21 11:51:31.795010
495,74,1060,2018-11-11 21:33:10.404600
496,84,1305,1994-11-23 19:05:39.900692
497,74,818,1974-06-02 04:01:46.308968
498,18,817,2000-12-30 16:34:01.533448
499,53,1959,1974-08-18 20:34:18.795357
500,80,1586,1989-04-24 17:58:17.806030
501,19,365,2024-01-28 05:40:13.742622
502,35,1236,1986-08-28 20:54:54.337277
503,70,1421,2014-10-15 10:37:17.121308
504,39,254,2018-10-06 02:19:32.708725
505,53,1851,2017-12-10 04:16:16.518574
506,66,362,1986-10-18 03:35:18.820710
507,58,1633,2020-12-14 21:16:38.539569
508,86,1137,1976-01-23 07:44:03.930370
509,60,111,1970-10-02 15:24:28.991049
510,67,1601,1984-10-22 12:34:11.628505
511,43,1621,1985-09-15 11:50:57.143075
512,89,780,2013-07-27 01:40:54.747396
513,96,764,1974-11-22 03:33:03.809206
514,50,1084,1983-03-20 21:44:43.992772
515,93,1353,2008-08-17 18:24:20.525172
516,99,1537,1981-08-07 07:44:49.929145
517,99,694,1996-09-04 03:10:24.009430
518,76,1109,2007-03-24 16:15:48.133552
519,52,1431,1999-01-27 08:46:00.552070
520,96,1130,1984-10-27 08:52:24.839337
521,59,1540,1974-01-26 18:43:12.726848
522,93,1979,2013-04-04 04:55:03.437789
523,33,1904,1993-11-18 13:14:23.780620
524,16,147,2009-01-03 16:49:58.929797
525,29,932,2010-03-28 10:07:13.774897
526,43,625,1971-10-23 17:24:06.624231
527,52,1934,2012-03-29 05:25:22.395148
528,31,1259,1977-10-15 22:13:23.779930
529,5,1265,2000-05-18 11:38:06.121064
530,93,539,1985-10-12 11:33:36.763494
531,3,1173,1981-09-21 03:22:39.342115
532,50,1695,2004-10-17 11:59:30.995924
533,48,1479,1985-11-23 22:04:01.457223
534,96,1786,2008-03-14 10:43:15.026336
535,66,1705,1973-06-05 22:16:45.076423
536,44,877,1999-08-24 06:07:03.605224
537,22,718,2013-07-09 13:16:59.198450
538,10,287,1996-06-10 02:22:49.722001
539,16,235,1987-11-16 03:20:30.392523
540,40,1515,1993-12-22 06:04:47.830025
541,53,1733,2018-03-13 01:24:40.587020
542,64,1400,2000-11-30 17:30:16.725024
543,30,422,1999-04-16 11:48:42.095167
544,2,669,2008-12-25 02:04:47.527859
545,69,1097,2006-08-28 02:57:29.789336
546,0,654,2021-03-03 16:33:50.788723
547,60,1680,1994-04-18 16:14:18.505381
548,48,1242,1981-07-21 12:15:30.293052
549,64,571,1983-02-28 07:03:59.396104
550,13,0,1985-07-15 09:51:34.781287
551,0,492,2019-04-19 21:43:01.192419
552,76,535,1997-04-06 03:29:03.266909
553,51,1857,2002-11-16 08:18:40.747362
554,71,1756,2016-10-21 00:25:58.937897
555,78,946,2021-09-18 15:51:21.675185
556,67,614,1972-10-06 00:03:33.601498
557,86,1244,1983-02-08 16:53:08.814675
558,0,1777,1984-07-29 13:03:01.999472
559,13,621,1984-04-29 17:34:30.870509
560,69,1654,1999-04-29 00:53:23.304286
561,54,426,1995-06-04 13:02:42.881173
562,80,1619,2002-08-19 03:05:31.973303
563,49,703,1979-01-18 15:51:53.732454
564,16,1009,1997-10-21 18:31:09.506714
565,47,1825,1976-11-04 16:05:40.257080
566,18,685,1990-03-13 00:43:30.625594
567,91,1513,2019-09-09 09:31:27.000709
568,38,932,1997-05-31 09:34:50.471705
569,79,1186,2012-10-08 13:43:34.313566
570,44,1570,2021-12-10 16:45:54.429297
571,92,1085,2022-12-04 18:14:37.085058
572,29,535,2010-10-28 21:17:31.764567
573,42,931,2003-11-21 16:45:58.382554
574,40,485,1974-08-31 06:56:29.528297
575,2,853,1979-11-14 21:13:40.861741
576,7,494,2013-04-11 15:58:03.840023
577,11,1244,2006-02-22 17:23:26.344850
578,3,972,2023-08-12 12:46:56.759012
579,78,1412,2017-03-12 09:42:53.881258
580,22,217,2021-07-01 22:51:51.803831
581,77,1458,1994-08-01 10:37:53.336232
582,16,212,1989-02-03 22:45:37.513453
583,51,161,1986-03-25 03:14:54.166693
584,96,175,2017-10-02 17:34:33.389147
585,6,1301,1976-08-03 23:25:34.946223
586,94,1876,2014-06-05 07:08:54.598484
587,67,1100,2007-05-05 14:31:32.344956
588,99,1804,1975-01-18 21:04:05.031574
589,49,5,1996-10-22 01:08:18.356061
590,96,49,1989-02-04 08:11:02.254894
591,93,1301,2014-03-21 21:40:27.799191
592,35,1793,2004-11-07 11:59:03.276073
593,90,1825,1991-07-07 08:50:43.969711
594,29,788,1984-09-10 06:54:55.577739
595,6,1125,2018-08-28 12:37:08.331389
596,9,864,1981-07-19 11:26:12.795961
597,76,51,2000-12-08 18:33:08.464440
598,22,969,2023-05-27 19:49:08.242455
599,10,1899,2001-04-30 10:50:07.185685
600,5,1466,1994-02-05 22:00:12.501108
601,46,827,2014-11-01 18:51:31.475763
602,41,724,2008-01-14 00:51:39.870166
603,67,48,1999-02-05 10:22:22.821576
604,17,716,1979-02-22 11:51:12.298417
605,4,1211,1977-08-26 07:07:13.245960
606,72,86,1971-07-06 04:16:13.232556
607,67,1191,2015-12-04 08:13:12.422881
608,25,497,1995-11-07 04:53:38.239430
609,85,148,1979-12-24 03:33:46.687704
610,37,1037,2021-06-15 07:57:37.240178
611,21,1931,1973-09-28 08:30:03.314985
612,0,395,1990-10-13 18:29:43.203386
613,37,373,2022-10-05 11:01:16.970002
614,95,1726,2020-12-06 09:23:54.730134
615,44,730,1981-04-09 19:24:23.880227
616,57,1144,2006-02-19 21:55:24.562967
617,64,1377,2008-06-12 06:57:24.205286
618,38,260,2022-07-03 11:32:27.407692
619,72,825,1998-06-27 14:52:04.795786
620,64,579,2005-01-28 11:09:32.115542
