227,3,1698,1992-10-25 12:49:39
228,53,453,2005-11-11 23:09:48
229,75,366,1999-01-03 18:13:17
230,55,757,1981-12-23 04:43:15
231,85,399,1976-08-27 07:29:29
232,60,658,1982-05-05 18:32:49
233,37,614,2000-01-16 00:26:44
234,31,995,1990-04-17 20:48:25
235,92,1009,1983-03-10 04:37:18
236,40,1251,1984-03-11 11:25:44
237,25,1807,1973-11-22 17:51:25
238,5,1189,2003-09-02 17:06:36
239,77,771,1996-10-11 05:36:29
240,33,816,2022-02-26 13:05:32
241,33,170,2006-05-18 23:17:12
242,64,572,1972-09-09 04:28:42
243,28,702,1993-07-18 19:00:08
244,19,698,2003-10-30 16:49:20
245,97,925,1996-04-10 22:15:23
246,43,765,1977-09-30 19:38:50
247,86,711,1979-05-21 08:35:23
248,49,782,1974-12-24 10:25:12
249,36,1191,2010-12-19 23:18:05
250,26,812,1981-09-25 11:47:03
251,63,1518,1985-11-15 10:51:00
252,68,321,2013-08-30 03:00:54
253,90,472,1985-09-23 20:37:01
254,75,1768,1973-03-03 15:12:58
255,69,29,2024-10-19 13:57:09
256,72,372,2002-12-23 07:36:06
257,40,1450,1974-08-15 02:34:17
258,39,1342,1975-04-21 21:54:29
259,67,1424,1998-09-05 04:48:42
260,13,1041,2010-12-03 13:18:32
261,13,1508,2001-07-15 02:14:33
262,82,1957,1982-01-16 22:48:01
263,90,1040,1981-04-21 00:35:32
264,18,574,1981-06-03 02:28:07
265,32,1122,1996-01-21 05:35:49
266,35,1493,2024-09-04 06:49:43
267,20,264,1984-08-08 00:56:22
268,70,1741,1983-12-19 12:37:02
269,3,763,1978-09-19 10:57:28
270,13,439,2012-11-23 02:11:19
271,95,471,1991-01-15 11:55:49
272,11,1457,2013-03-02 01:15:49
273,37,1182,2002-06-11 03:31:30
274,23,372,1980-01-30 05:25:27
275,41,1555,2005-10-08 20:21:23
276,34,193,1996-06-09 13:53:20
277,66,172,2024-04-12 13:09:33
278,12,1749,1986-02-17 14:59:47
279,83,1734,1998-02-15 06:31:39
280,12,82,2003-05-14 12:09:12
281,41,1320,1987-11-27 06:09:25
282,43,551,2010-11-06 07:26:07
283,0,1431,2007-11-27 03:43:37
284,54,225,2015-11-20 00:04:21
285,15,99,1997-08-21 09:24:26
286,43,1422,2021-08-13 16:15:07
287,20,1074,1975-04-26 02:05:01
288,45,1782,2024-08-21 12:06:47
289,73,372,1995-02-15 07:21:10
290,15,1435,2021-03-30 07:35:28
291,92,1207,1980-12-09 12:16:13
292,56,832,2011-12-27 02:17:25
293,22,1507,1990-12-04 01:34:54
294,7,1126,1987-08-05 17:35:27
295,65,783,1991-06-07 00:50:43
296,61,373,1990-11-25 15:24:19
297,60,411,1985-01-26 13:59:00
298,88,2,1991-05-25 05:00:02
299,96,132,1974-02-08 21:23:26
300,36,1902,2021-12-29 19:53:53
301,62,769,1999-08-17 13:39:05
302,26,1178,1993-06-12 09:55:41
303,28,662,2007-07-19 14:12:39
304,90,1076,2019-11-28 20:14:42
305,13,597,1997-09-05 08:53:39
306,70,1195,2011-06-02 03:17:08
307,46,1071,2022-01-06 08:34:47
308,95,1100,2011-03-05 13:55:54
309,74,949,1998-03-31 12:47:47
310,88,1273,1983-09-21 20:25:59
311,73,677,2006-11-14 23:11:29
312,36,1931,2017-09-25 13:06:40
313,68,1471,1982-06-11 02:29:07
314,13,313,2011-12-16 21:15:48
315,33,163,1982-10-29 17:17:12
316,76,1705,1993-08-30 08:35:34
317,65,623,2021-04-14 04:25:00
318,86,939,2012-01-19 23:19:51
319,98,682,2024-08-15 15:12:38
320,34,348,1997-08-13 22:53:26
321,6,1090,1999-12-18 09:52:52
322,16,1906,2012-06-29 18:50:17
323,26,1242,1982-11-04 23:22:40
324,40,686,1983-07-05 12:44:36
325,86,1249,2008-12-10 17:56:05
326,60,1385,1970-07-29 04:02:04
327,81,1463,1992-07-06 07:34:33
328,78,823,2000-11-21 08:17:33
329,59,248,1996-12-24 13:57:00
330,24,302,1991-06-16 20:50:10
331,82,674,1997-11-10 13:17:43
332,40,1142,1994-04-19 00:17:17
333,56,735,1986-12-18 10:18:17
334,13,1861,2018-12-31 16:26:55
335,11,1227,1985-04-24 07:59:13
336,86,1590,2001-04-14 18:13:34
337,82,892,2013-10-29 09:01:04
338,68,608,1993-11-18 03:20:59
339,29,1597,1989-01-18 15:40:40
340,28,568,2013-04-24 21:50:35
341,7,1382,1984-06-08 03:35:36
342,56,853,1989-11-16 00:46:21
343,78,1821,1989-11-04 09:16:01
344,99,395,2018-05-29 02:27:41
345,12,1110,2023-06-01 16:48:47
346,67,1581,2010-05-18 00:18:40
347,9,1409,1981-08-04 12:35:02
348,85,276,1975-02-08 14:20:58
349,97,1862,1980-04-19 14:04:53
350,48,241,2017-05-25 05:40:50
351,76,1949,1989-07-14 05:28:18
352,49,720,1979-05-08 13:08:05
353,21,1063,1975-02-09 03:04:47
354,34,774,1983-03-16 10:20:54
355,95,498,1994-02-12 22:09:07
356,30,674,1991-03-05 00:01:30
357,34,1404,2024-01-17 12:51:51
358,4,856,1992-12-09 21:51:46
359,22,642,1981-04-15 06:45:15
360,34,939,1983-04-24 09:57:52
361,87,1229,2010-04-15 08:42:15
362,48,1013,1970-05-09 20:45:14
363,5,1727,2013-10-17 19:37:07
364,35,1153,2014-08-06 23:25:56
365,40,43,2006-12-28 10:41:10
366,95,926,2007-02-12 15:55:49
367,61,620,2006-09-22 16:42:05
368,57,1225,1989-08-23 01:03:18
369,58,1902,2017-02-10 01:49:32
370,30,257,2006-10-12 06:32:41
371,65,839,2020-11-17 20:28:39
372,61,459,2019-09-19 01:51:32
373,50,1818,1978-04-26 18:25:57
374,42,711,2010-10-26 20:39:44
375,94,964,1996-05-14 21:03:11
376,79,1717,1995-04-16 11:21:53
377,37,1404,1989-07-13 14:04:46
378,17,615,1979-04-12 05:32:27
379,23,1672,1987-12-20 07:47:07
380,87,461,1970-12-25 05:37:46
381,95,1436,1991-11-21 19:14:52
382,61,172,2007-03-05 16:27:50
383,7,1059,2004-08-06 15:51:49
384,21,557,2014-11-22 06:08:41
385,82,1424,2014-07-15 10:15:10
386,48,141,1991-06-06 23:15:56
387,5,822,2004-07-30 20:23:34
388,81,1386,1972-07-05 16:17:49
389,68,1127,1970-02-03 07:53:14
390,6,1701,2016-05-04 07:02:16
391,0,1013,2017-02-25 07:18:01
392,97,1052,1996-06-11 09:59:11
393,43,893,2021-12-06 06:36:50
394,18,1207,1991-10-27 18:20:55
395,81,1246,1991-09-25 03:35:02
396,68,1496,1992-03-17 23:09:26
397,68,1973,1983-01-23 00:20:32
398,60,1124,1982-10-02 10:51:55
399,28,241,2005-04-15 04:54:57
400,82,773,1997-08-05 05:07:58
401,42,648,1971-01-21 10:06:04
402,82,1105,2006-05-29 20:34:08
403,10,339,1974-04-12 06:26:31
404,77,6,2021-08-13 07:17:31
405,61,143,1994-03-13 02:21:07
406,11,1992,1975-02-06 07:50:16
407,57,832,1972-07-09 09:50:08
408,11,1893,2009-07-04 12:39:20
409,71,765,2020-06-29 15:27:10
410,54,945,2000-10-18 15:00:10
411,38,1709,2009-10-25 01:19:59
412,79,234,1999-01-23 08:15:33
413,16,1461,1992-05-16 22:29:49
414,0,1387,1994-01-07 16:51:07
415,58,196,1975-01-27 11:06:06
416,52,1747,2008-03-30 00:01:48
417,9,485,1972-10-26 16:42:02
418,44,1779,2015-05-23 18:18:46
419,37,1697,2020-05-30 16:04:31
420,45,804,2013-11-13 23:29:22
421,23,805,1975-09-21 11:36:21
422,26,1811,1970-09-18 00:53:18
423,9,911,1987-09-02 14:03:43
424,12,1795,2006-05-20 07:05:36
425,83,1416,1990-07-27 20:50:09
426,4,587,2003-03-30 14:13:45
427,45,1366,1970-04-21 19:44:29
428,40,402,1985-07-21 04:00:22
429,36,1830,2013-05-27 17:29:14
430,29,1968,1984-01-30 03:33:04
431,64,694,1992-11-11 11:11:48
432,23,1127,1970-10-12 08:53:48
433,53,25,2007-08-10 12:42:21
434,56,1672,1974-09-05 15:53:34
435,1,206,1974-06-24 22:48:44
436,38,373,1973-08-07 14:38:31
437,63,1954,2009-12-28 03:50:55
438,89,288,1971-06-21 21:17:14
439,74,1491,2012-05-02 19:09:44
440,46,1743,1984-09-29 12:05:55
441,18,506,2020-09-17 21:07:26
442,52,1273,1991-11-15 08:37:28
443,29,1638,2012-02-06 05:01:51
444,74,1040,1994-11-12 03:11:14
445,84,1290,2000-11-16 19:07:52
446,65,1182,1996-11-03 05:59:38
447,10,441,1979-11-16 01:35:46
448,50,1141,1998-04-02 05:47:01
449,10,1036,2012-09-30 02:01:30
450,98,725,2015-06-15 23:48:51
451,19,353,2016-11-22 17:59:57
452,35,1216,1990-08-29 19:51:53
453,14,1899,2007-08-09 16:38:15
454,88,1649,2021-08-06 05:31:03
455,39,242,1991-07-04 19:50:24
456,53,1830,2021-03-30 01:36:33
457,66,349,1990-10-31 04:30:03
458,69,923,2024-05-16 12:16:14
459,51,1381,2007-09-17 00:33:43
460,14,200,2002-03-23 08:10:11
461,6,20,1984-08-23 13:33:12
462,67,1585,1988-05-14 04:38:44
463,81,701,2024-01-14 10:03:21
464,36,831,2017-05-19 10:51:00
465,47,1604,1996-10-17 20:46:21
466,96,748,1976-01-25 08:38:10
467,28,801,2005-07-02 15:16:22
468,30,972,2019-10-23 02:57:55
469,84,1424,1998-12-02 08:01:53
470,99,1519,1984-05-21 07:29:52
471,29,1575,1992-02-16 09:39:17
472,62,278,2010-07-18 22:44:35
473,68,1385,1990-01-04 08:03:55
474,52,1414,2006-01-21 23:04:54
475,3,1540,2007-07-02 23:25:12
476,34,469,2001-10-13 23:38:19
477,95,158,2019-10-07 09:40:34
478,66,557,1999-08-15 14:00:10
479,91,249,1974-07-24 20:19:39
480,91,1926,1985-06-18 18:34:46
481,58,1496,1993-03-21 20:46:29
482,37,59,2008-07-23 00:06:24
483,52,1916,2022-05-23 15:11:49
484,31,1241,1979-08-30 13:30:02
485,91,82,2011-11-05 11:08:32
486,70,1967,2019-12-16 05:17:57
487,31,604,2007-04-19 18:13:53
488,3,1153,1984-07-15 21:36:09
489,50,1674,2013-02-26 08:32:45
490,34,773,2018-10-16 02:18:25
491,37,1582,2021-05-28 09:08:30
492,89,1727,2005-08-14 00:57:53
493,7,125,1993-10-15 12:57:15
494,54,1095,2014-09-24 12:46:45
495,22,701,2023-12-24 06:13:53
496,93,169,1979-07-24 16:14:15
497,61,841,1978-09-19 10:16:56
498,14,677,2010-09-07 19:57:44
499,40,1497,1999-09-26 09:12:19
500,93,845,1999-09-24 20:15:54
501,64,1382,2008-05-06 03:14:55
502,30,414,2006-04-30 02:27:45
503,2,654,2018-05-08 12:04:34
504,29,1101,2006-02-20 13:37:24
505,85,1971,1970-02-14 10:51:33
506,38,1885,1983-03-21 00:23:04
507,60,1658,2000-02-19 00:34:09
508,48,780,2010-11-06 05:07:11
509,26,1208,2004-02-21 11:38:08
510,33,512,2010-07-29 07:05:29
511,13,0,1989-04-08 23:21:39
512,83,2,1985-07-16 09:57:13
513,0,1219,1986-10-22 15:17:42
514,63,1885,1997-06-07 13:43:07
515,76,739,2007-10-04 14:09:51
516,83,1246,2001-03-09 06:36:03
517,37,1077,1989-03-29 17:52:42
518,6,1590,2015-11-06 21:03:47
519,76,510,1997-09-11 16:52:59
520,0,1752,1988-01-29 19:01:36
521,13,604,1987-10-09 03:49:48
522,7,1101,2006-05-15 15:53:31
523,54,417,2001-07-13 20:42:05
524,46,1290,2023-12-22 02:06:22
525,76,1112,1996-04-11 13:48:01
526,42,342,1987-09-07 11:27:03
527,16,989,2004-06-27 04:57:29
528,47,1804,1978-06-28 08:12:32
529,18,668,1995-01-18 11:49:13
530,68,1440,2019-11-18 22:56:33
531,34,629,2000-11-04 06:35:37
532,63,894,2012-03-18 00:31:53
533,73,1581,1973-11-24 10:50:06
534,44,1552,2010-03-03 13:54:48
535,92,1065,1994-08-21 22:25:50
536,29,522,2020-08-19 23:28:06
537,62,689,2000-10-15 15:19:17
538,79,1721,1991-09-24 20:55:56
539,28,179,2024-04-09 18:50:33
540,2,836,1982-03-30 03:20:35
541,53,118,1985-07-26 00:58:53
542,76,181,2010-11-15 23:55:36
543,84,697,1971-12-21 14:56:05
544,60,1977,1993-08-25 21:21:19
545,78,1395,1984-05-05 20:41:19
546,22,205,2011-01-28 13:11:21
547,91,902,1978-08-19 18:15:50
548,12,720,1993-01-07 05:48:32
549,51,156,1990-02-16 10:15:50
550,96,163,2022-03-08 02:35:49
551,6,1284,1978-03-05 08:57:32
552,24,1505,2005-07-23 20:18:25
553,67,1080,2016-04-24 23:11:17
554,59,1573,1976-04-05 23:05:47
555,10,782,1970-03-06 11:23:51
556,62,205,2023-04-04 06:52:31
557,96,37,1993-09-07 06:39:15
558,18,1975,2019-07-25 06:50:18
559,80,1621,1988-08-17 13:40:21
560,81,356,2018-01-16 07:22:18
561,50,1370,1985-07-19 12:40:30
562,48,568,2007-09-20 10:24:04
563,6,1105,2009-05-17 09:15:56
564,9,848,1984-04-27 22:30:02
565,11,1666,2010-11-18 03:15:03
566,3,1139,1982-07-25 08:04:25
567,22,949,1980-01-08 16:57:28
568,10,1881,2008-11-09 01:49:32
569,64,70,2018-07-29 12:55:14
570,56,894,1994-12-17 21:16:50
571,51,1650,1976-06-19 08:08:35
572,41,709,2017-03-05 07:06:44
573,2,1071,1971-08-07 00:46:03
574,67,1734,1979-06-17 00:49:45
575,43,344,2006-05-24 08:25:01
576,4,1191,1979-06-28 18:24:27
577,72,78,1971-11-15 15:01:42
578,29,1631,2005-10-31 17:49:19
579,74,1698,2011-06-18 23:49:40
580,25,488,2002-01-22 22:16:29
581,73,1357,1974-08-21 18:45:56
582,23,1091,1989-09-22 17:33:29
583,63,1897,1981-06-14 02:56:06
584,8,978,1970-04-30 00:01:42
585,23,773,2013-06-07 23:54:39
586,37,372,2008-08-06 18:49:27
587,95,1706,1999-07-02 04:05:06
588,44,711,1983-12-25 01:53:39
589,51,1678,2000-08-07 15:29:51
590,71,1345,1999-12-12 08:46:49
591,64,1361,2017-09-07 15:45:12
592,45,1909,1990-07-30 02:56:04
593,16,1933,1978-09-11 20:34:43
594,72,807,2005-05-01 20:27:52
595,81,1019,1988-03-03 12:22:24
596,81,1677,1987-08-04 01:43:49
597,19,749,2018-06-18 20:39:27
598,79,399,1982-09-08 11:53:55
599,50,35,1970-12-07 21:21:21
600,85,854,2023-12-27 02:01:20
601,30,100,2010-05-25 00:11:19
602,89,593,1982-03-28 19:55:39
603,68,587,1989-10-02 13:54:19
604,80,1403,2019-12-26 08:25:48
605,9,1527,2006-06-14 13:56:25
606,34,389,1989-08-31 19:59:33
607,63,172,1976-02-13 15:45:44
608,84,213,2015-12-20 18:39:57
609,13,711,1977-07-29 12:38:55
610,55,559,2009-05-11 04:45:27
611,60,963,2012-01-27 04:36:49
612,98,270,1985-12-28 04:12:12
613,38,730,1990-10-20 06:46:21
614,1,1877,1998-05-28 11:38:52
615,76,249,1975-03-25 18:41:24
616,96,883,1991-03-15 22:19:32
617,19,1715,2002-06-30 16:21:34
618,3,403,2003-04-28 05:14:32
619,74,1833,1981-07-03 09:54:59
620,13,642,1989-04-29 18:47:00
621,30,922,1985-10-14 11:05:11
622,45,525,1999-09-19 03:16:51
623,14,1775,1999-11-11 20:07:16
624,21,1534,1997-06-25 19:29:48
625,91,1941,1999-05-29 17:32:08
626,43,65,2020-06-17 08:12:29
627,24,1605,1977-10-22 19:34:47
628,59,1749,1990-06-10 22:48:14
629,70,1225,1971-09-26 17:40:10
630,56,768,1980-03-02 22:47:45
631,88,1104,1974-01-14 20:47:06
632,93,1873,2020-07-31 17:41:16
633,54,1233,1991-09-10 22:43:43
634,19,376,2008-02-29 12:59:11
635,58,1216,2010-10-11 00:05:20
636,95,1784,2001-04-25 18:57:17
637,60,1585,1970-11-15 06:55:14
638,9,1422,1992-12-03 09:16:27
639,43,1024,1979-09-04 18:48:33
640,54,459,1996-10-06 13:24:05
641,87,1818,2022-02-13 14:46:27
642,38,1546,1980-02-04 15:25:28
643,28,911,2006-10-13 05:08:08
644,95,1315,1997-08-22 00:38:45
645,63,342,2019-06-08 13:20:36
646,79,1593,1991-06-28 23:37:15
647,62,1990,2008-09-30 12:51:44
648,27,1219,1998-12-27 06:45:13
649,10,823,1994-07-24 09:26:04
650,20,1943,2002-08-17 17:08:03
651,76,376,1994-03-12 15:19:44
652,87,1715,1987-04-12 10:28:54
653,75,1279,1974-01-31 21:35:35
654,95,1709,1983-04-20 07:20:33
655,76,101,2008-04-18 13:21:27
656,11,1225,1999-09-11 12:05:33
657,42,1873,1991-02-06 12:49:17
658,98,1345,2000-11-26 16:40:21
659,28,1412,1996-06-30 13:59:56
660,56,701,1976-12-29 10:37:32
661,98,829,2000-01-31 19:29:47
662,10,1055,1972-02-10 01:38:40
663,72,709,1986-05-15 23:03:09
664,22,1019,2007-11-01 09:22:45
665,19,1927,2006-12-24 21:12:16
666,28,207,2006-01-30 03:40:18
667,56,902,1984-08-08 06:54:22
668,28,1858,1989-12-15 01:46:11
669,92,1605,2012-11-05 08:31:21
670,23,1225,1971-03-27 10:38:55
671,30,537,2023-04-05 17:32:01
672,80,1274,2004-03-26 12:50:13
673,40,1361,2000-07-04 04:37:24
674,17,1269,1981-05-19 11:30:32
675,30,1124,2008-04-04 12:42:37
676,32,231,2019-01-21 21:03:15
677,35,226,2007-11-27 23:53:04
678,45,1553,1989-03-08 11:52:34
679,55,1686,2004-10-01 10:44:17
680,78,196,1980-11-16 15:13:05
681,96,1794,2004-08-04 18:02:20
682,18,450,1997-05-13 05:29:10
683,56,1216,2016-03-06 15:25:02
684,52,962,2013-10-23 09:01:53
685,0,1626,2016-12-20 03:40:44
686,12,1720,2003-12-23 14:35:17
687,11,1678,1984-03-18 06:14:38
688,8,1594,1981-05-10 22:33:46
689,75,1417,2011-05-27 14:26:39
690,91,435,1993-01-27 11:50:00
691,57,1036,2000-02-07 13:47:19
692,85,218,1993-07-21 08:00:13
693,62,1024,2014-09-22 15:29:43
694,8,1127,2014-06-24 15:27:04
695,21,295,2017-02-07 19:42:15
696,65,549,1980-01-06 11:56:32
697,13,710,2022-01-21 00:20:15
698,35,1628,1977-01-22 15:09:14
699,62,2,1998-09-10 03:47:15
700,78,896,1985-02-04 03:25:51
701,20,389,2015-07-20 18:19:48
702,30,485,2005-07-04 14:38:11
703,29,824,2024-02-24 11:41:21
704,91,1511,1970-02-14 22:49:52
705,39,1855,2001-12-16 23:17:37
706,87,1461,1995-03-16 15:13:06
707,71,315,2023-12-17 12:05:26
708,2,276,2023-07-01 16:43:05
709,56,1772,2019-03-08 11:40:30
710,50,377,2014-02-08 10:09:16
711,70,63,1983-07-26 02:15:57
712,23,162,2017-08-19 12:47:39
713,23,46,1977-09-29 09:15:55
714,15,1089,1970-03-26 03:08:18
715,18,1582,2017-06-27 09:17:47
716,59,480,2000-11-16 22:24:16
