"109","4","183","1977-09-09 10:28:53"
"110","55","1086","1973-07-31 12:56:11"
"111","96","1961","2022-11-21 17:20:51"
"112","63","1985","2009-10-26 02:04:32"
"113","85","313","1985-06-24 10:33:53"
"114","4","228","1978-09-08 06:31:52"
"115","97","1449","2012-02-29 10:54:09"
"116","53","1272","2012-07-10 20:34:00"
"117","16","1375","1983-07-14 09:33:00"
"118","18","1981","1991-05-11 09:39:46"
"119","81","1944","2016-03-22 18:08:37"
"120","4","908","1989-11-16 00:22:18"
"121","13","974","1991-05-21 03:52:52"
"122","50","1917","1992-05-05 09:13:06"
"123","52","851","2016-04-30 13:40:09"
"124","46","513","1980-11-13 04:49:42"
"125","31","1552","2022-01-18 20:58:52"
"126","63","1753","1975-02-20 14:16:51"
"127","34","890","1975-07-02 21:48:56"
"128","79","1313","1971-12-26 15:58:16"
"129","40","875","2010-02-16 23:45:11"
"130","41","23","1976-10-13 03:43:50"
"131","57","1425","2010-12-12 12:57:02"
"132","31","351","1991-02-27 22:49:10"
"133","70","204","1995-10-09 05:54:45"
"134","45","1003","1985-12-19 09:56:15"
"135","98","1930","1986-01-01 05:13:16"
"136","87","547","2002-01-05 18:13:51"
"137","8","241","1978-05-25 09:57:27"
"138","68","4","2021-04-20 17:44:56"
"139","31","241","1989-02-27 18:41:11"
"140","0","587","2004-04-03 20:38:20"
"141","73","1736","1991-11-10 01:14:07"
"142","66","1767","1998-10-30 18:33:35"
"143","67","883","2011-10-27 20:40:36"
"144","58","339","2010-10-08 18:16:06"
"145","31","218","2018-12-20 19:34:07"
"146","47","1680","2016-01-12 16:11:40"
"147","77","122","1972-11-30 11:36:08"
"148","55","1023","1976-12-14 18:16:09"
"149","57","1970","1990-05-20 18:19:23"
"150","53","1153","1989-06-18 21:30:54"
"151","53","1170","2002-05-22 00:27:36"
"152","82","1580","1991-01-07 14:46:57"
"153","5","39","1982-05-10 04:57:08"
"154","98","957","1994-03-15 10:17:55"
"155","73","489","1992-12-22 18:01:40"
"156","33","1518","1970-12-05 12:39:37"
"157","35","1031","1997-09-07 13:09:42"
"158","81","508","2023-01-24 14:29:37"
"159","96","857","1979-12-15 02:43:41"
"160","16","1922","1979-09-30 14:29:39"
"161","97","223","2006-07-26 13:02:47"
"162","56","727","2009-10-30 16:24:33"
"163","81","344","1995-08-10 05:09:23"
"164","4","880","1990-12-23 07:48:29"
"165","41","1117","2001-08-25 05:49:39"
"166","82","607","2020-10-11 12:51:10"
"167","4","1962","2009-12-06 18:12:58"
"168","66","1664","1987-04-02 22:43:08"
"169","56","1026","1970-05-25 12:30:40"
"170","76","148","2005-07-10 05:23:51"
"171","30","848","2016-07-29 10:44:03"
"172","32","362","1976-04-02 19:50:43"
"173","72","1541","1976-12-21 03:20:10"
"174","70","1441","1980-11-10 04:56:53"
"175","75","1443","1999-06-07 23:34:39"
"176","9","1232","2012-05-23 02:46:59"
"177","19","834","2020-03-14 17:53:42"
"178","62","1515","1978-04-03 10:55:32"
"179","79","1612","1981-11-22 15:13:29"
"180","79","48","2016-05-30 09:21:07"
"181","82","231","1983-05-02 20:59:09"
"182","20","1531","2007-11-03 23:28:15"
"183","47","1880","1978-10-13 18:13:46"
"184","49","1151","1989-06-28 20:02:52"
"185","39","601","1977-08-17 23:42:07"
"186","34","1073","1976-07-27 15:20:52"
"187","2","141","1973-04-30 19:06:40"
"188","17","801","2005-11-09 00:18:40"
"189","61","1129","2001-03-21 13:47:47"
"190","50","1680","2010-02-16 14:29:08"
"191","22","850","1987-11-19 17:34:31"
"192","27","1117","1970-05-06 00:53:53"
"193","79","1437","2017-05-18 13:12:00"
"194","30","939","2007-12-20 15:06:11"
"195","12","491","2024-08-08 14:09:26"
"196","64","1249","2014-03-16 15:06:09"
"197","56","1276","1975-12-10 12:06:07"
"198","67","479","2023-11-28 00:58:00"
"199","2","597","1990-03-22 08:59:00"
"200","98","1115","1971-11-07 01:24:10"
"201","75","1741","1980-03-27 09:40:23"
"202","4","1248","1996-01-02 15:03:48"
"203","38","1831","2011-02-22 17:25:21"
"204","45","141","1970-07-27 00:45:30"
"205","19","312","2018-02-13 01:47:46"
"206","59","1468","1980-05-21 00:32:00"
"207","71","961","1995-03-01 14:08:04"
"208","35","823","1986-02-22 20:22:26"
"209","69","313","2017-10-02 22:23:30"
"210","31","1897","2014-02-04 15:24:02"
"211","56","858","1985-10-01 00:19:18"
"212","70","1251","2014-11-18 00:47:17"
"213","10","39","2019-03-10 06:32:07"
"214","88","1074","1986-06-10 01:06:45"
"215","75","1207","2005-09-04 01:27:10"
"216","49","236","2017-01-06 07:03:15"
"217","22","272","2019-08-31 04:17:42"
"218","6","479","1983-12-11 06:40:22"
"219","12","589","1975-06-08 15:14:33"
"220","63","1458","2010-10-14 09:18:12"
"221","80","91","2021-10-29 10:04:26"
"222","9","929","1989-05-18 14:03:26"
"223","57","1167","2007-06-09 01:56:01"
"224","18","45","1972-04-03 20:36:59"
"225","47","1","1996-06-06 16:33:22"
"226","22","1027","2007-07-22 20:09:32"
"227","45","563","1983-03-24 05:08:41"
"228","47","1518","1993-12-19 04:23:45"
"229","18","776","2001-07-16 12:48:24"
"230","55","1929","1994-04-29 04:32:35"
"231","20","1670","1997-05-19 22:26:25"
"232","95","567","1999-02-13 18:56:43"
"233","87","527","2019-10-19 05:20:32"
"234","61","1726","2022-03-11 12:22:45"
"235","65","1111","2023-05-30 16:42:59"
"236","48","132","1976-08-22 19:21:10"
"237","43","1664","1974-05-15 19:52:41"
"238","30","21","2008-07-05 12:30:08"
"239","28","741","2005-02-28 14:04:43"
"240","48","1175","2000-03-21 01:23:00"
"241","55","1181","2009-04-27 06:22:44"
"242","46","1238","2002-07-09 21:10:46"
"243","77","533","1996-08-05 11:24:22"
"244","12","121","2017-03-04 13:05:00"
"245","34","1036","1982-01-06 20:47:38"
"246","76","609","2015-02-07 22:02:22"
"247","83","411","1980-04-13 11:14:34"
"248","72","1973","2012-03-27 06:44:07"
"249","48","1763","1982-03-11 03:32:25"
"250","22","1798","1978-04-01 02:35:24"
"251","61","1286","1986-12-21 16:00:42"
"252","46","1468","1978-11-16 18:45:38"
"253","41","435","2011-04-18 20:22:33"
"254","59","11","2010-12-23 12:34:00"
"255","96","1880","1977-03-19 23:03:12"
"256","50","236","2022-11-24 21:34:16"
"257","32","125","2004-08-01 17:41:16"
"258","3","1748","1976-10-12 05:00:33"
"259","21","422","1978-12-19 05:57:41"
"260","23","52","1985-04-05 22:32:17"
"261","6","1156","2018-07-30 10:49:01"
"262","72","169","1999-02-05 12:33:11"
"263","82","1783","1985-02-02 05:04:26"
"264","22","985","1980-08-29 16:25:35"
"265","20","1691","2018-09-01 12:58:21"
"266","1","625","1997-09-30 18:12:35"
"267","55","866","1980-08-09 19:13:43"
"268","2","1087","2007-01-21 19:33:15"
"269","87","1","2023-09-03 01:26:36"
"270","6","954","1987-09-05 23:24:51"
"271","14","211","2007-06-03 02:43:12"
"272","11","976","1978-07-29 20:05:29"
"273","20","893","2010-11-15 03:12:32"
"274","10","947","2004-12-25 09:23:05"
"275","88","1859","2010-08-28 20:31:22"
"276","79","327","1992-01-15 12:21:02"
"277","59","1615","1972-02-07 03:54:02"
"278","18","1303","1985-06-09 06:00:27"
"279","14","1211","2021-10-28 15:41:31"
"280","91","1261","2015-02-27 13:18:21"
"281","37","371","2021-01-21 01:31:08"
"282","94","381","1989-02-03 14:24:46"
"283","5","1639","1981-11-21 08:42:56"
"284","33","1118","1981-11-29 01:17:06"
"285","98","554","2003-05-18 03:47:10"
"286","25","1939","1985-02-11 13:08:58"
"287","96","366","1975-03-02 03:36:48"
"288","23","1406","2012-02-26 20:11:29"
"289","58","1680","1992-09-28 02:38:48"
"290","70","194","1985-11-24 09:26:25"
"291","77","1211","1987-06-13 07:22:18"
"292","55","4","2005-01-02 02:31:42"
"293","6","1226","1987-09-15 22:07:13"
"294","66","734","2024-08-03 18:40:54"
"295","19","1272","2015-12-29 18:38:13"
"296","84","512","2010-07-26 23:02:19"
"297","39","587","2011-12-14 10:31:32"
"298","19","383","2019-10-16 19:34:06"
"299","1","228","2010-05-21 00:25:22"
"300","3","1423","1996-04-26 01:13:16"
"301","29","657","1977-03-30 11:27:26"
"302","12","1074","2023-01-21 10:11:29"
"303","46","1902","2004-05-09 05:10:40"
"304","5","549","2024-09-02 06:06:46"
"305","42","1339","1991-08-13 12:34:46"
"306","2","1758","2005-05-14 15:32:29"
"307","23","136","2007-01-26 07:49:44"
"308","60","305","1978-04-07 06:30:04"
"309","95","689","1988-02-19 21:51:33"
"310","43","405","2014-03-18 11:29:19"
"311","65","1007","1970-11-06 23:23:56"
"312","57","189","1988-12-21 16:44:09"
"313","62","405","1976-11-30 05:34:25"
"314","65","1593","1998-05-06 15:55:35"
"315","69","620","1982-02-08 19:15:33"
"316","13","1907","2012-09-10 00:46:50"
"317","45","229","2004-03-02 15:00:37"
"318","14","377","1980-06-23 07:25:59"
"319","86","736","2003-10-23 15:52:31"
"320","61","1644","1981-08-03 20:55:03"
"321","52","621","2014-10-20 17:50:29"
"322","30","35","1998-12-04 18:00:47"
"323","36","277","2014-07-15 08:27:16"
"324","85","401","2021-09-04 16:17:58"
"325","10","1684","2007-08-03 22:57:50"
"326","83","661","2020-06-12 18:26:26"
"327","6","1857","2018-11-25 17:03:59"
"328","13","1443","1981-03-15 14:07:20"
"329","67","75","1979-01-17 04:39:19"
"330","30","1623","1985-03-31 02:15:52"
"331","48","788","1992-05-06 00:24:30"
"332","6","871","1991-10-10 12:59:10"
"333","74","1597","2011-02-08 21:42:47"
"334","47","1083","2015-07-02 00:44:20"
"335","27","658","1997-03-13 12:04:09"
"336","87","1603","2021-08-06 15:27:50"
"337","99","1321","2008-01-11 05:22:11"
"338","26","1838","1994-03-29 04:28:31"
"339","23","872","2016-04-12 05:29:06"
"340","16","1921","1992-10-18 10:43:46"
"341","68","1432","2023-03-08 15:33:43"
"342","58","1991","1971-03-21 10:10:19"
"343","24","344","1976-03-29 03:15:41"
"344","98","1132","1993-09-21 03:41:43"
"345","38","1570","1982-02-07 12:19:54"
"346","24","216","2003-05-25 01:49:44"
"347","92","34","2021-07-08 23:02:15"
"348","88","1826","2004-09-01 22:39:19"
"349","13","1420","1990-10-18 20:34:17"
"350","74","300","2011-12-16 21:33:19"
"351","61","1650","2005-07-31 18:26:07"
"352","85","917","1997-12-13 19:52:47"
"353","1","12","2010-06-29 07:23:38"
"354","80","126","2008-01-04 07:00:51"
"355","83","1456","1986-02-26 11:23:25"
"356","31","1852","1992-03-31 15:04:11"
"357","89","1678","2005-09-29 02:56:07"
"358","64","1996","1986-06-11 19:35:11"
"359","52","1469","1983-04-07 18:39:04"
"360","50","1166","2018-09-22 15:40:52"
"361","92","791","1973-01-03 23:10:14"
"362","89","1326","1981-10-10 04:07:34"
"363","80","218","1986-06-01 17:21:28"
"364","75","1237","1992-08-18 10:15:34"
"365","2","1503","2012-10-29 15:21:25"
"366","60","1859","1972-08-31 20:38:37"
"367","93","426","1974-12-05 03:25:09"
"368","64","1332","2002-12-18 12:29:51"
"369","41","949","1980-01-30 12:47:55"
"370","17","1569","1976-12-30 12:47:33"
"371","34","1129","1985-09-09 14:30:22"
"372","29","1465","1996-12-27 13:34:33"
"373","71","1647","2009-03-29 03:14:07"
"374","79","1406","2022-08-23 15:25:52"
"375","91","240","1990-09-26 16:34:05"
"376","10","893","1996-12-17 05:20:38"
"377","44","1446","2013-06-14 00:13:08"
"378","85","1269","2023-04-27 20:21:03"
"379","4","262","2023-06-23 01:56:49"
"380","27","1638","1987-09-19 07:59:54"
"381","19","1087","2024-10-09 02:38:41"
"382","24","1251","1976-02-04 10:24:11"
"383","86","142","1973-08-18 01:29:06"
"384","6","1326","1984-04-23 21:07:07"
"385","98","235","1983-01-09 12:48:33"
"386","26","282","2013-12-20 04:04:43"
"387","98","1252","1972-10-17 04:40:07"
"388","77","1881","2009-04-06 13:42:40"
"389","90","544","2014-04-09 10:33:11"
"390","11","1103","2021-09-19 05:14:44"
"391","35","383","2020-07-24 11:01:33"
"392","42","865","1981-05-27 21:13:29"
"393","88","1735","1989-07-27 14:56:01"
"394","19","1926","1975-02-02 20:36:00"
"395","71","880","1986-03-25 03:43:24"
"396","2","570","2003-12-07 13:42:11"
"397","22","255","2004-10-07 12:15:02"
"398","61","1629","1977-09-08 15:18:20"
"399","90","1790","2004-03-08 14:36:50"
"400","12","1852","1973-07-25 09:18:33"
"401","92","1249","2004-08-23 17:47:26"
"402","42","695","2011-08-26 09:13:30"
"403","38","1821","1976-08-08 07:33:39"
"404","16","1444","1970-06-01 07:22:26"
"405","67","767","1996-10-15 16:00:38"
"406","61","1305","1980-10-01 08:26:31"
"407","56","1631","2012-08-29 01:55:51"
"408","82","506","2023-07-23 12:51:01"
"409","48","351","1985-06-09 07:40:45"
"410","78","381","1989-04-11 20:39:31"
"411","72","762","1986-03-14 07:47:40"
"412","80","1969","2004-09-21 04:14:58"
"413","0","1468","1974-12-02 20:41:07"
"414","48","766","1995-03-29 15:58:25"
"415","50","1404","1984-09-11 03:20:13"
"416","16","1209","1983-01-03 12:18:09"
"417","84","1670","2003-10-29 10:58:05"
"418","26","1232","1975-06-27 10:05:38"
"419","32","113","1998-01-03 19:19:51"
"420","18","919","1976-08-08 09:23:34"
"421","55","905","1981-01-15 15:17:22"
"422","44","776","2017-02-08 07:35:17"
"423","37","1299","1991-07-20 23:46:32"
"424","89","1800","2012-12-05 14:26:52"
"425","51","1055","2001-03-02 20:21:29"
"426","34","1645","2009-08-16 00:54:02"
"427","25","169","2019-02-18 19:51:47"
"428","89","1117","1982-01-25 11:38:55"
"429","64","1537","2010-02-11 02:30:21"
"430","91","533","2015-06-25 15:14:56"
"431","20","39","1995-10-12 20:32:01"
"432","11","1269","2015-07-16 05:29:21"
"433","38","1156","2004-01-20 18:31:39"
"434","62","1659","1990-11-22 09:38:49"
"435","49","852","1975-09-24 15:21:23"
"436","81","783","1992-09-17 14:52:43"
"437","51","628","1992-09-19 05:19:10"
"438","69","146","1972-12-01 20:14:05"
"439","35","278","2000-09-17 10:28:15"
"440","64","900","2016-03-26 22:20:42"
"441","5","1402","1984-05-26 14:58:08"
"442","57","1332","1981-09-21 01:37:23"
"443","50","734","2000-05-12 01:57:18"
"444","39","121","2024-01-27 19:40:06"
"445","42","357","2008-11-26 15:09:09"
"446","33","1209","1978-05-09 18:28:52"
"447","9","480","2020-09-20 13:42:51"
"448","0","929","1987-04-26 17:24:36"
"449","25","445","2013-03-12 03:44:49"
"450","27","1649","1984-10-30 16:22:15"
"451","24","1287","1998-01-01 23:50:36"
"452","4","546","2007-07-06 22:34:03"
"453","56","644","1990-11-25 10:07:33"
"454","31","325","2013-10-05 10:34:19"
"455","6","328","1988-11-05 07:49:40"
"456","48","1501","2020-01-30 18:40:14"
"457","71","1969","2002-01-10 03:08:18"
"458","37","734","1993-01-01 20:18:44"
"459","35","423","1972-07-02 13:08:09"
"460","19","703","2009-08-29 02:49:28"
"461","12","902","1981-05-20 14:44:09"
"462","95","795","2023-11-16 11:11:13"
"463","2","1446","2000-02-04 15:22:51"
"464","21","1425","1971-02-16 14:34:48"
"465","85","823","2021-04-09 06:49:07"
"466","74","222","1993-07-11 06:06:22"
"467","82","335","1993-07-10 09:36:45"
"468","79","1767","2011-08-10 20:56:55"
"469","65","1591","1974-11-18 08:10:11"
"470","72","623","2013-01-28 02:56:10"
"471","41","232","2019-12-29 12:45:24"
"472","68","1261","1975-06-12 01:59:04"
"473","82","862","2007-02-13 09:18:29"
"474","64","203","2003-06-11 11:56:02"
"475","22","269","2006-10-22 01:33:05"
"476","46","176","1980-10-13 03:09:24"
"477","46","1069","1985-03-25 03:02:43"
"478","91","128","2007-12-04 05:33:34"
"479","96","357","1997-11-30 04:30:37"
"480","55","649","2015-10-29 11:27:30"
"481","56","1701","1994-03-01 00:29:16"
"482","12","602","2020-03-25 17:09:38"
"483","43","461","1982-06-09 01:36:28"
"484","39","1967","2024-10-14 17:31:53"
"485","15","1350","1988-08-17 23:26:08"
"486","7","624","1995-08-14 04:33:27"
"487","74","1693","2020-11-27 17:15:32"
"488","24","1109","1982-12-19 11:23:06"
"489","69","706","1994-11-27 06:44:41"
"490","15","1707","2009-03-10 20:05:49"
"491","66","1985","2019-04-02 14:21:53"
"492","44","435","2008-09-03 02:32:19"
"493","86","1086","2015-08-21 06:54:38"
"494","78","438","1989-06-02 10:01:04"
"495","18","841","1994-11-26 09:45:29"
"496","24","376","1987-04-26 18:20:21"
"497","3","523","1992-11-07 18:35:09"
"498","82","1232","1979-12-27 02:22:07"
"499","13","289","1989-07-22 20:17:05"
"500","3","566","2020-11-23 16:31:53"
"501","68","1404","1985-01-18 16:44:32"
"502","43","767","1981-01-14 02:01:34"
"503","68","745","2020-04-18 12:59:14"
"504","14","1195","1993-12-18 14:02:57"
"505","7","760","1986-06-20 00:21:53"
"506","81","1118","2022-01-14 02:21:11"
"507","82","1393","1998-04-11 15:06:12"
"508","76","1375","1972-08-02 04:36:08"
"509","12","428","2012-06-20 23:26:06"
"510","72","936","2001-09-11 03:21:12"
"511","82","623","2003-11-29 00:14:10"
"512","11","1390","1970-03-12 11:18:00"
"513","91","1298","1982-10-09 00:03:38"
"514","11","1762","1973-08-12 16:39:18"
"515","56","828","1997-02-04 11:23:31"
"516","41","1101","1978-09-10 19:40:18"
"517","40","255","2019-10-18 02:15:07"
"518","4","76","2000-02-17 09:12:32"
"519","17","1214","1985-11-03 12:47:44"
"520","7","1838","2010-08-25 18:49:58"
"521","37","947","2000-08-09 22:15:06"
"522","92","300","1985-01-03 22:19:45"
"523","38","1277","1977-09-29 04:21:31"
"524","66","974","1991-06-08 22:52:55"
"525","95","445","1974-03-30 04:54:26"
"526","31","779","2004-07-14 13:19:06"
"527","58","124","1977-01-18 07:50:41"
"528","13","362","1989-10-06 18:40:47"
"529","36","1818","2014-10-27 23:28:27"
"530","30","852","1988-10-19 21:51:09"
"531","69","856","1984-05-10 04:19:19"
"532","74","660","2002-10-17 17:25:57"
"533","28","963","1974-09-29 23:46:47"
"534","40","1141","1975-05-03 11:38:34"
"535","76","394","1981-09-16 05:25:00"
"536","87","305","1983-05-07 03:15:00"
"537","1","789","1996-09-21 10:44:42"
"538","38","358","2022-07-17 07:28:23"
"539","86","1304","2022-09-03 13:10:13"
"540","59","236","2022-12-12 04:00:14"
"541","10","1969","1982-12-17 22:04:28"
"542","86","860","1992-03-29 13:01:52"
"543","89","203","2017-07-16 10:38:13"
"544","21","584","2012-07-18 17:33:45"
"545","29","1421","1983-11-26 13:19:36"
"546","53","1548","2017-08-10 22:32:00"
"547","77","860","2018-04-16 11:10:52"
"548","38","826","1983-01-25 09:51:04"
"549","59","221","2011-10-05 04:58:00"
"550","84","750","2003-11-18 13:12:09"
"551","30","1482","2020-10-31 21:57:49"
"552","79","1466","1994-11-04 01:12:43"
"553","82","8","2000-10-17 15:24:12"
"554","9","1782","2021-05-29 05:17:29"
"555","75","1138","2012-06-30 03:35:38"
"556","34","1269","1988-04-30 23:02:05"
"557","12","1989","1973-05-06 07:46:23"
"558","69","1301","1997-03-20 23:47:44"
"559","98","743","1990-04-01 12:42:36"
"560","47","189","2011-12-13 09:06:39"
"561","11","1372","1993-03-10 01:54:24"
"562","4","1530","1984-06-06 20:03:37"
"563","36","554","2010-07-31 06:13:14"
"564","6","546","1972-08-09 03:41:55"
"565","0","1693","1976-04-10 00:01:52"
"566","14","1996","2016-02-08 02:04:49"
"567","19","200","1997-10-24 13:08:31"
"568","5","1684","2005-08-04 18:06:09"
"569","38","1003","1974-01-13 21:28:38"
"570","46","554","1999-02-14 23:57:15"
"571","45","1007","1981-06-22 06:38:48"
"572","16","47","1979-11-24 21:48:43"
"573","44","376","2002-01-06 16:17:01"
"574","95","1973","1990-08-04 16:13:36"
"575","1","1198","1989-09-01 19:42:18"
"576","87","1172","2018-03-03 08:07:14"
"577","50","189","1993-03-09 23:34:54"
"578","86","1991","2001-02-16 15:02:08"
"579","9","422","1973-08-21 17:06:42"
"580","88","79","1979-05-04 08:21:16"
"581","2","929","2017-12-04 22:18:33"
"582","64","1252","1981-09-07 02:18:48"
"583","8","1433","1980-03-16 09:39:24"
"584","70","42","2024-03-28 23:24:06"
"585","38","1996","2018-03-21 02:52:35"
"586","35","234","1994-12-21 13:47:56"
"587","93","250","1972-10-15 19:30:36"
"588","95","1172","1985-05-26 08:59:49"
"589","55","89","2010-07-01 15:17:36"
"590","76","1207","1989-04-17 07:21:41"
"591","56","965","1977-09-15 00:04:58"
"592","62","1459","1995-11-23 21:31:03"
"593","11","1425","1999-04-20 17:23:18"
"594","91","730","1971-12-24 09:21:34"
"595","0","1608","2002-08-18 22:00:09"
"596","55","1649","2005-12-01 16:44:10"
"597","56","626","2009-06-06 17:05:16"
"598","46","1260","1988-08-18 11:16:24"
"599","65","1610","2001-09-03 22:47:16"
"600","64","325","1996-02-12 12:58:59"
"601","28","1623","1977-06-04 20:39:50"
"602","17","1944","1997-08-10 13:25:14"
"603","1","818","2015-09-18 01:25:08"
"604","50","342","1977-06-24 16:01:08"
"605","83","178","1977-09-12 14:36:26"
"606","29","194","1984-08-08 16:24:06"
"607","81","628","1996-03-06 08:28:50"
"608","5","1259","1993-04-01 02:30:28"
"609","41","1770","2007-12-14 05:58:54"
"610","86","159","2018-04-01 07:54:19"
"611","84","1309","1991-09-02 17:29:58"
"612","49","770","1983-08-05 10:45:34"
"613","17","272","2017-05-15 13:31:08"
"614","67","1192","2008-08-13 08:30:05"
"615","55","805","1992-07-14 15:30:34"
"616","18","304","2017-10-12 08:44:27"
"617","59","1649","1994-08-29 10:23:51"
"618","81","1444","2018-06-21 12:25:01"
"619","68","760","1988-04-23 06:06:54"
"620","89","1059","1971-10-02 22:47:25"
"621","99","394","2011-10-22 20:24:52"
"622","66","1","1982-04-18 21:58:52"
"623","52","834","1975-10-12 22:43:15"
"624","61","1852","1996-04-19 23:14:22"
"625","6","1405","1973-08-20 17:36:09"
"626","93","1802","2012-12-23 15:16:19"
"627","1","1211","2011-08-04 20:23:00"
"628","45","274","1993-08-15 17:02:10"
"629","56","292","2014-05-04 04:41:32"
"630","79","1192","2016-02-01 02:22:28"
"631","33","1007","2022-11-20 03:46:37"
"632","15","1045","1994-10-21 16:37:13"
"633","95","220","1991-10-01 14:59:21"
"634","21","1599","2012-05-19 21:17:37"
"635","31","250","1997-03-23 11:11:07"
"636","89","1767","1972-11-05 12:31:45"
"637","39","231","1994-10-27 00:54:44"
"638","28","1820","1986-05-30 11:14:14"
"639","69","1329","2001-04-29 11:19:40"
"640","68","258","2004-07-24 03:02:15"
"641","3","1060","1972-10-29 14:20:49"
"642","6","426","1987-08-10 12:22:27"
"643","99","1522","2023-11-02 04:34:28"
"644","89","1531","1985-08-19 13:27:30"
"645","27","1138","1978-11-28 22:10:23"
"646","88","39","1975-03-10 04:06:08"
"647","4","425","2022-03-06 07:45:24"
"648","91","1726","1994-12-28 03:22:12"
"649","2","1942","1984-07-24 05:38:58"
"650","57","997","2019-05-04 05:51:12"
