"64","89","912","2000-12-12 02:27:33.333645"
"65","25","1380","1976-05-14 05:42:59.446214"
"66","40","788","2002-10-18 21:52:42.084194"
"67","7","1074","2024-05-29 02:47:49.680945"
"68","28","1838","2007-03-10 15:11:14.097341"
"69","66","1684","1980-10-21 01:30:01.501482"
"70","21","825","2021-11-20 19:57:56.587508"
"71","20","120","2005-05-06 09:20:49.898872"
"72","69","1459","1981-12-18 01:40:36.000855"
"73","93","1925","2002-03-31 13:37:55.815992"
"74","47","1093","2003-03-04 09:51:23.829787"
"75","8","1574","2005-01-04 05:34:01.532346"
"76","45","1203","1981-06-27 13:34:07.871369"
"77","71","1625","1997-09-05 01:07:43.957326"
"78","92","557","1983-01-11 17:09:31.774012"
"79","38","1001","1983-11-06 13:04:07.570573"
"80","35","1857","2003-12-09 22:34:09.186472"
"81","22","0","2004-07-01 15:03:39.905748"
"82","78","191","2018-05-19 03:04:48.213417"
"83","71","833","1979-05-29 14:36:00.753950"
"84","74","61","1992-01-31 22:32:30.249357"
"85","97","963","1980-03-04 01:21:07.786022"
"86","75","6","2006-10-08 19:58:18.015550"
"87","7","1704","2004-10-19 10:59:48.365984"
"88","37","839","2009-03-25 22:47:55.051160"
"89","65","277","2015-11-19 04:13:18.308530"
"90","73","1306","1988-03-28 11:24:12.819007"
"91","81","1279","1999-08-12 09:30:02.143482"
"92","69","1164","1983-04-14 10:37:06.861319"
"93","96","1789","2010-07-08 03:43:32.015678"
"94","45","221","1988-06-14 12:21:08.314165"
"95","16","419","1996-01-02 11:03:58.751919"
"96","51","838","2015-05-05 19:55:17.584001"
"97","29","232","2006-03-30 18:52:31.531134"
"98","44","845","2015-07-14 09:40:21.383603"
"99","3","1817","2000-03-06 16:39:19.657553"
"100","9","464","2008-09-11 16:08:08.843877"
"101","43","1907","1981-03-13 01:55:22.728078"
"102","38","1120","2023-03-21 10:46:43.185172"
"103","64","1377","1987-08-27 07:35:39.164438"
"104","58","623","2005-08-12 21:48:38.406110"
"105","43","1350","1970-07-30 01:01:17.958822"
"106","77","846","1971-12-19 19:46:15.728957"
"107","33","1069","2012-12-24 14:41:43.215350"
"108","97","1623","1979-05-04 07:19:52.929886"
"109","74","1249","1970-03-24 16:24:16.238695"
"110","19","1625","1977-06-11 14:54:34.935918"
"111","50","356","1975-09-03 20:36:25.599289"
"112","90","420","2024-11-06 14:11:22.023342"
"113","81","1988","2019-04-03 10:57:11.187657"
"114","96","170","1988-05-24 20:31:54.827067"
"115","37","679","1984-04-29 04:06:20.966668"
"116","68","1001","2019-11-05 06:44:59.267611"
"117","98","1856","1970-05-05 14:35:04.854247"
"118","69","179","2002-06-05 03:44:20.668011"
"119","83","70","1976-11-30 20:11:59.844895"
"120","21","633","1981-06-04 14:11:21.505829"
"121","11","615","2009-08-22 11:53:36.313668"
"122","96","510","1995-03-11 21:53:31.348558"
"123","13","242","1982-11-16 12:24:38.133065"
"124","47","396","2014-10-12 15:22:59.830391"
"125","49","1339","1971-07-15 01:23:04.260232"
"126","85","178","1978-02-06 07:16:52.627305"
"127","6","985","2012-09-29 15:59:14.171348"
"128","2","1365","2013-07-10 02:45:45.812715"
"129","95","770","1986-08-01 01:47:13.207996"
"130","44","440","2024-05-23 01:37:18.596231"
"131","9","867","1993-11-15 01:03:09.440327"
"132","16","226","1992-01-02 08:32:19.341643"
"133","30","42","2001-06-04 04:25:01.592475"
"134","33","1903","1970-08-05 10:47:47.139378"
"135","86","1593","1989-06-04 05:10:29.860015"
"136","18","1919","2005-11-20 08:11:50.191758"
"137","88","535","1977-03-16 09:39:07.900769"
"138","75","859","1987-10-17 06:57:11.523280"
"139","58","1492","2020-04-04 09:47:55.303351"
"140","55","535","1972-03-30 16:24:11.711429"
"141","57","759","1972-12-30 11:47:06.679890"
"142","58","927","1975-10-12 12:41:30.976700"
"143","5","1804","1976-01-06 21:46:32.068425"
"144","44","1336","2015-10-30 00:36:42.676934"
"145","45","597","2010-03-13 10:40:45.532764"
"146","48","1126","1990-12-14 14:58:42.486423"
"147","49","1664","2005-01-08 01:07:39.228707"
"148","77","490","1995-04-13 16:30:18.653610"
"149","92","1792","2021-06-09 19:32:13.692739"
"150","8","480","2000-12-22 09:21:35.413563"
"151","2","1593","2004-05-03 06:16:03.694329"
"152","44","1436","1985-08-02 17:57:27.444365"
"153","90","1411","1977-04-02 05:13:15.977661"
"154","82","455","1985-04-08 23:38:48.421921"
"155","41","1549","2011-08-25 16:32:46.845871"
"156","3","523","2002-08-13 15:51:58.709067"
"157","50","1352","2021-10-16 12:56:40.706698"
"158","55","764","2017-07-27 05:34:33.935656"
"159","36","739","1997-04-15 04:16:25.489104"
"160","66","240","1978-03-15 13:33:55.498041"
"161","5","1617","1980-12-15 19:22:50.264400"
"162","58","1162","1970-12-04 05:03:21.579694"
"163","79","1575","2007-08-07 17:37:51.865560"
"164","86","1945","2020-01-26 06:34:02.727250"
"165","46","709","2001-10-10 06:53:34.176491"
"166","16","1591","1985-02-10 04:28:40.002782"
"167","79","807","2001-04-16 13:23:17.490027"
"168","89","110","1989-01-10 19:03:27.025628"
"169","87","1579","2016-05-26 00:01:38.913188"
"170","92","1872","2017-04-20 10:29:36.945938"
"171","35","1084","1978-05-19 15:32:12.002573"
"172","19","459","2019-03-09 21:37:29.010127"
"173","31","315","1971-04-29 19:00:35.180831"
"174","28","1919","1985-12-09 16:42:58.613634"
"175","39","1068","2021-10-09 05:19:12.350449"
"176","87","1478","2010-08-19 00:32:41.886357"
"177","13","784","2006-03-05 09:33:30.066904"
"178","52","1222","1973-10-25 00:04:18.344108"
"179","87","1277","2003-09-30 01:33:12.915442"
"180","83","1266","1984-08-04 21:28:51.353442"
"181","7","1353","1999-06-14 00:51:10.616501"
"182","77","175","2009-05-28 13:31:21.992945"
"183","53","117","1980-09-17 11:25:58.096772"
"184","68","1104","2010-07-27 20:13:01.693012"
"185","62","1864","2019-06-05 14:32:15.976761"
"186","13","1123","1984-05-27 17:55:15.611249"
"187","1","1575","2013-11-24 10:24:54.951594"
"188","60","1364","1986-06-05 18:32:26.200297"
"189","27","1778","1998-07-19 11:08:26.838474"
"190","73","912","2024-06-24 22:25:03.363706"
"191","60","897","2024-05-07 00:58:06.272827"
"192","74","1516","1978-12-05 00:41:06.802799"
"193","27","211","2019-02-17 21:42:36.998038"
"194","15","1090","1985-03-11 07:33:07.694043"
"195","49","1462","1986-08-03 00:08:03.796399"
"196","53","991","1978-06-22 23:18:08.030321"
"197","82","67","2001-08-02 01:09:04.676994"
"198","22","1090","2017-08-26 10:28:31.100653"
"199","46","1933","1997-03-12 19:53:39.820421"
"200","25","21","2022-05-29 23:18:29.338427"
"201","6","761","2009-07-25 19:07:24.389049"
"202","95","1162","2002-03-14 09:01:45.694105"
"203","4","1025","1976-04-29 07:08:24.828657"
"204","55","1976","2019-05-03 16:04:22.627481"
"205","64","1017","1991-04-03 00:22:31.611658"
"206","69","1066","1984-11-29 06:35:28.868745"
"207","11","79","1994-07-09 12:10:43.649736"
"208","99","1923","2005-11-25 12:30:12.687082"
"209","93","907","1985-02-04 02:46:20.112606"
"210","37","1511","2015-08-07 07:57:11.416976"
"211","18","815","1975-04-02 15:44:10.530852"
"212","27","1229","2005-01-30 05:41:14.164437"
"213","83","61","1999-07-22 04:35:07.714505"
"214","63","691","2021-04-23 10:49:23.814532"
"215","3","1115","2012-05-04 14:42:40.411811"
"216","87","346","1979-07-11 15:54:00.902945"
"217","80","230","1975-06-21 00:25:06.524555"
"218","38","1223","1993-06-06 07:40:37.762085"
"219","53","1813","2019-09-21 23:36:25.055257"
"220","24","169","2010-10-14 04:24:54.254804"
"221","72","438","1983-09-26 07:32:30.388618"
"222","2","345","1979-01-23 03:57:33.595100"
"223","9","1083","1996-11-08 22:54:27.221010"
"224","86","580","1997-01-20 19:52:04.377400"
"225","83","397","2008-10-09 18:25:19.084980"
"226","87","603","1971-07-09 06:20:04.131928"
"227","99","480","2016-04-23 18:36:10.640118"
"228","16","1495","1979-09-04 10:37:32.461466"
"229","83","1080","1977-08-30 23:19:23.030267"
"230","5","741","2020-10-21 07:51:14.365870"
"231","81","419","1984-09-11 16:41:37.079761"
"232","83","1920","1991-11-04 04:31:24.502892"
"233","49","663","1975-12-19 18:33:34.026697"
"234","42","959","2009-04-27 22:47:31.413413"
"235","96","1890","1992-03-07 16:42:17.125871"
"236","74","1467","1973-12-02 01:06:08.913316"
"237","41","206","1988-07-28 06:35:58.387681"
"238","83","1838","1986-09-29 17:15:11.853513"
"239","58","522","1972-06-21 10:03:00.997529"
"240","76","206","2005-10-13 03:47:35.662587"
"241","76","1267","1992-05-25 14:13:55.240671"
"242","42","1074","2017-06-09 07:01:41.239278"
"243","87","644","1980-01-30 04:30:10.275110"
"244","90","1264","1983-08-20 11:46:17.228237"
"245","54","440","1979-03-26 02:51:25.729879"
"246","57","1888","2008-05-11 12:19:59.920672"
"247","24","580","1987-10-07 10:59:26.597510"
"248","17","387","1977-03-12 19:50:16.543512"
"249","13","1078","1973-11-02 16:33:29.052150"
"250","97","1756","1989-03-09 16:04:57.248941"
"251","89","437","2000-11-14 13:56:36.377454"
"252","27","1375","2000-01-20 13:23:10.383055"
"253","52","545","1971-11-09 07:42:12.331353"
"254","42","1401","2024-04-22 18:14:48.733602"
"255","33","1200","1982-03-09 19:58:55.530686"
"256","9","1086","2014-10-17 06:39:53.251215"
"257","64","1319","2013-11-09 23:52:53.037730"
"258","84","1778","1975-12-30 19:25:12.361733"
"259","66","762","1974-09-16 19:24:25.484841"
"260","22","829","2018-09-22 09:18:22.351379"
"261","13","1241","2000-05-22 02:46:17.240390"
"262","58","319","2018-06-05 03:16:14.666610"
"263","22","131","2024-04-24 03:41:15.692119"
"264","54","464","1996-02-23 09:41:20.298261"
"265","34","788","1972-06-27 19:40:22.259029"
"266","80","231","2011-12-04 18:15:51.704881"
"267","13","439","1987-03-07 04:39:14.277130"
"268","32","1859","1977-08-27 13:49:34.744096"
"269","93","1037","2004-04-06 14:23:07.932487"
"270","8","1838","1977-01-16 07:38:47.903993"
"271","50","131","2003-01-25 11:35:38.492283"
"272","80","353","2007-01-18 05:58:26.705219"
"273","62","1759","1995-01-18 15:44:11.625766"
"274","85","1359","2010-09-13 15:13:52.205575"
"275","17","1013","2011-02-17 06:43:20.454863"
"276","27","967","2003-06-05 16:08:46.886121"
"277","81","369","1982-07-02 18:31:56.465639"
"278","6","1169","1985-05-10 16:41:57.697029"
"279","83","338","2018-09-28 17:47:59.332542"
"280","86","454","1984-01-17 09:16:07.574838"
"281","52","187","2010-02-25 15:24:58.279205"
"282","20","1550","2024-07-13 03:04:23.812095"
"283","33","394","2019-03-07 07:37:46.626184"
"284","47","1131","2007-09-29 22:04:48.281471"
"285","24","600","2000-03-24 23:17:51.308095"
"286","58","633","2011-12-22 21:38:50.592906"
"287","80","1726","2011-05-04 06:20:01.831834"
"288","40","1087","1991-07-19 09:58:32.724417"
"289","42","1269","2008-08-14 04:18:43.680152"
"290","29","1590","2023-12-29 14:16:12.679281"
"291","98","1378","2011-06-11 14:49:03.587777"
"292","15","1167","2002-03-09 06:54:23.761017"
"293","65","1202","1987-11-19 16:40:21.110837"
"294","82","1777","2016-07-22 17:34:52.942130"
"295","86","1266","1976-03-05 02:46:07.936700"
"296","23","1949","2013-04-21 13:49:33.826438"
"297","31","1724","2002-09-25 00:43:28.738579"
"298","10","1620","2016-01-06 22:55:13.010974"
"299","28","741","1979-12-27 12:18:07.034283"
"300","10","1260","2020-09-27 00:38:27.467743"
"301","32","1816","1988-02-24 08:15:31.054275"
"302","43","1919","1972-06-17 21:35:33.424395"
"303","9","999","1970-05-21 09:30:01.650586"
"304","32","1239","1988-07-24 16:43:31.526416"
"305","10","345","1972-06-05 11:14:31.410577"
"306","73","1364","2015-05-06 23:17:36.937913"
"307","22","1192","2021-03-21 08:24:15.167999"
"308","99","112","1996-09-22 13:29:45.181222"
"309","47","1800","1982-05-18 23:22:44.656120"
"310","89","910","1984-03-20 06:12:23.071973"
"311","98","515","1978-03-04 20:13:45.683944"
"312","64","338","2013-11-14 07:39:05.172546"
"313","0","1187","1986-08-23 09:48:03.554053"
"314","73","1648","1983-12-05 10:03:11.208740"
"315","33","1954","1988-02-25 10:09:09.482404"
"316","80","1830","2020-01-17 21:09:25.868181"
"317","49","663","2003-08-12 21:51:36.325042"
"318","34","1104","2020-07-06 23:25:18.673488"
"319","55","674","1991-02-23 04:06:56.550385"
"320","5","345","1973-12-16 05:47:15.572122"
"321","10","1536","1986-12-15 20:14:24.991112"
"322","30","1593","1984-02-24 23:49:29.750924"
"323","8","5","1991-09-10 23:04:07.160522"
"324","89","169","2003-04-25 01:07:16.959704"
"325","19","1813","2001-04-20 04:38:38.844878"
"326","85","1240","2020-10-09 22:10:19.039936"
"327","35","689","2011-10-28 05:03:29.071521"
"328","31","133","1984-03-24 18:19:31.602887"
"329","6","1767","2015-10-31 05:03:26.857564"
"330","34","1796","2001-11-07 09:24:49.953488"
"331","12","476","1998-12-17 18:21:56.503249"
"332","34","1263","1974-07-20 08:43:46.883143"
"333","42","1059","1988-04-21 14:26:35.899593"
"334","35","1413","1992-02-18 10:02:03.328529"
"335","57","215","1993-01-09 13:04:14.084817"
"336","59","378","1976-02-13 08:13:36.907315"
"337","90","1546","1989-09-15 16:20:55.390888"
"338","32","153","1978-03-29 08:40:15.787003"
"339","27","1740","2020-12-16 00:25:22.152183"
"340","31","66","2021-09-27 11:28:58.206633"
"341","34","1928","1980-05-19 04:09:45.556057"
"342","53","1788","2020-10-25 02:20:40.210238"
"343","40","1089","1994-01-20 14:24:12.348319"
"344","51","1763","1996-10-23 07:35:04.453796"
"345","15","1718","1985-05-11 00:09:42.518941"
"346","54","1981","2024-02-26 23:08:02.690997"
"347","87","383","1995-04-25 18:56:52.894087"
"348","83","1467","2011-02-01 02:51:58.511944"
"349","49","663","1982-06-01 14:55:00.376315"
"350","84","1896","2016-12-01 08:23:58.153111"
"351","81","978","2013-06-17 11:34:40.190402"
"352","14","1025","1977-03-02 08:51:32.491968"
"353","80","1772","1997-05-24 12:58:58.728776"
"354","79","29","2006-02-04 20:58:10.647817"
"355","40","1626","1998-07-18 09:17:05.009383"
"356","4","772","2017-12-30 17:37:44.604842"
"357","18","387","2004-02-22 17:28:58.276948"
"358","1","216","2016-09-23 03:05:56.625790"
"359","98","802","1984-08-29 22:23:28.963279"
"360","39","13","2005-09-22 10:02:51.123700"
"361","89","1869","1978-10-03 05:49:27.700898"
"362","57","1390","1984-08-03 18:39:51.838219"
"363","6","1616","1975-06-08 14:31:23.245326"
"364","89","1075","2004-04-24 22:36:15.267560"
"365","34","125","1992-02-27 17:25:25.924334"
"366","25","794","1984-04-01 01:53:30.276069"
"367","89","1002","2005-11-08 20:31:04.293517"
"368","20","1518","1978-11-15 14:41:14.162166"
"369","56","1966","1980-01-30 03:53:44.024368"
"370","90","139","1994-06-26 20:13:09.445272"
"371","22","846","1987-06-21 12:31:53.846534"
"372","58","421","2023-07-20 15:00:05.584052"
"373","10","1144","1972-05-02 02:19:00.698610"
"374","28","247","1997-03-19 01:44:26.012380"
"375","99","472","1977-07-30 00:54:15.631365"
"376","70","629","1998-03-10 22:53:16.300669"
"377","87","1081","2016-03-06 11:14:16.737079"
"378","22","1288","2021-07-01 08:07:35.329445"
"379","96","1277","2022-05-30 13:24:26.783943"
"380","38","1365","1986-11-07 16:50:23.981556"
"381","45","1888","1999-02-23 17:12:44.910658"
"382","29","293","1970-09-12 07:13:10.712321"
"383","16","1247","1973-04-03 04:19:59.491683"
"384","87","1179","1989-09-13 11:13:30.176712"
"385","65","1683","1989-09-25 22:07:09.537488"
"386","84","851","2020-03-01 12:45:27.288915"
"387","97","805","1982-03-01 20:38:12.325996"
"388","46","656","1978-01-07 03:38:24.974962"
"389","6","794","1997-03-19 10:07:58.539546"
"390","23","21","2019-11-29 11:10:21.621145"
"391","25","1659","1998-10-10 06:17:53.007694"
"392","12","1158","2007-05-06 02:35:54.770717"
"393","48","1821","1994-06-21 06:12:47.572844"
"394","95","1468","2024-11-06 13:06:30.674031"
"395","11","1759","1973-09-21 03:22:41.452835"
"396","73","1727","2022-12-17 08:55:07.902299"
"397","90","1167","1985-09-30 22:12:02.349197"
"398","20","222","1985-09-26 16:19:46.672161"
"399","7","1104","2006-05-14 11:57:29.504933"
"400","16","1993","2003-06-09 04:36:59.400298"
"401","15","3","2023-01-09 07:32:44.759501"
"402","14","698","2007-08-26 00:31:36.097167"
"403","86","205","2007-01-01 20:39:15.520467"
"404","45","1291","2005-03-23 02:45:18.085471"
"405","24","867","1992-10-23 05:54:47.761398"
"406","79","232","2015-03-23 15:37:56.622856"
"407","99","1648","2009-08-02 20:47:56.437943"
"408","11","124","1980-02-06 01:48:03.589627"
"409","16","923","2009-07-01 06:01:08.469378"
"410","90","604","2009-10-19 12:37:27.743591"
"411","90","345","2010-03-08 02:34:27.693102"
"412","22","1896","1985-11-20 10:00:05.522613"
"413","53","396","1973-05-10 00:47:05.721368"
"414","94","689","1979-03-11 09:40:38.731319"
"415","92","81","2013-08-16 11:08:38.198109"
"416","15","191","2013-12-05 04:57:54.381613"
"417","46","1273","1990-12-07 05:12:32.510013"
"418","54","59","2019-10-13 12:08:08.691000"
"419","21","351","2023-03-01 09:41:05.567075"
"420","51","1749","2022-12-16 00:40:25.824997"
"421","9","1225","1985-11-11 10:09:10.933126"
"422","33","1247","1985-11-21 07:12:40.463811"
"423","22","915","1986-08-01 17:24:17.283598"
"424","4","605","1988-11-17 14:40:29.471223"
"425","83","765","1982-11-05 05:40:11.344918"
"426","10","784","2024-10-03 09:08:59.001473"
"427","95","1113","2006-08-25 01:41:02.928139"
"428","82","767","1980-04-28 10:06:24.119004"
"429","10","1389","1981-10-30 14:12:52.787648"
"430","15","1041","1995-11-03 05:47:25.341178"
"431","61","1936","1982-11-05 14:53:57.254565"
"432","82","307","2002-02-20 15:03:23.572220"
"433","66","959","2006-05-04 01:26:57.013255"
"434","7","845","1997-10-12 07:57:59.716125"
"435","50","1976","2005-09-08 09:32:59.527355"
"436","9","402","1979-09-24 15:29:23.201325"
"437","50","1006","1977-11-22 21:55:04.196482"
"438","16","1325","2013-03-11 13:23:51.620637"
"439","83","1804","2001-12-15 10:51:14.112367"
"440","75","1530","2006-08-07 05:17:28.135336"
"441","84","364","2010-11-17 12:08:03.626898"
"442","72","84","1997-02-08 07:53:44.150747"
"443","86","774","1974-05-18 08:27:45.253738"
"444","97","1721","2015-04-17 08:37:25.566135"
"445","83","1347","1977-02-12 23:45:45.809541"
"446","10","1944","2013-08-28 01:20:09.793604"
"447","83","1814","2003-02-17 06:40:31.658343"
"448","6","1925","2008-07-30 10:07:29.995498"
"449","68","778","2022-12-15 02:04:41.476636"
"450","16","825","2001-02-13 07:56:10.108155"
"451","97","1818","2007-09-07 02:16:02.255233"
"452","66","912","1984-08-12 20:24:13.886103"
"453","44","161","1978-06-18 05:16:30.719577"
"454","63","646","2018-05-20 00:43:01.225843"
"455","22","632","1975-07-16 22:12:38.103323"
"456","90","71","1996-09-18 01:30:37.113986"
"457","53","453","2019-06-15 05:16:23.715441"
"458","48","576","2000-09-19 09:20:35.303719"
"459","4","1745","1991-01-18 10:59:55.085333"
"460","17","1854","2019-10-19 01:37:28.931121"
"461","42","1240","2006-07-10 04:52:33.181184"
"462","97","1113","1995-03-18 08:06:20.617579"
"463","92","1078","1994-12-21 05:41:51.665505"
"464","45","378","1988-06-01 04:37:54.812314"
"465","18","879","1974-01-28 04:35:58.154652"
"466","24","577","1972-02-20 07:08:10.021598"
"467","73","359","2015-07-03 16:44:25.077147"
"468","34","268","2014-05-14 04:44:42.378067"
"469","26","1787","2023-08-01 03:22:48.548899"
"470","68","1975","1979-06-26 08:30:13.718952"
"471","53","689","1975-03-05 10:09:30.863822"
"472","34","261","2002-08-26 09:15:16.866381"
"473","32","1770","2014-11-30 06:53:49.437948"
"474","27","1433","2019-10-31 18:51:19.818919"
"475","87","19","1972-02-18 02:08:30.602755"
"476","92","906","1985-03-21 07:35:53.046013"
"477","23","557","2000-12-05 16:03:51.922326"
"478","54","1403","2005-10-24 10:59:51.812959"
"479","25","1357","1989-03-18 17:55:20.994190"
"480","49","562","1997-07-03 06:10:10.440773"
"481","87","1652","1990-08-29 09:23:01.389698"
"482","50","511","2004-01-12 07:28:52.039810"
"483","59","1770","1986-02-06 00:11:02.783296"
"484","70","1583","1980-09-28 14:57:30.068827"
"485","43","458","2019-11-06 14:18:42.833922"
"486","28","731","1995-03-09 08:37:42.456837"
"487","42","1229","2022-06-16 22:51:22.718015"
"488","49","1911","1972-07-14 10:28:15.348532"
"489","42","984","2004-08-19 23:22:33.856283"
"490","8","912","1986-02-13 20:14:49.532232"
"491","61","1256","2011-02-25 14:53:09.263728"
"492","44","1572","2017-10-02 12:06:08.178676"
"493","74","1256","2001-07-16 00:47:49.803818"
"494","38","1291","1976-05-04 09:04:17.663344"
"495","3","1714","1988-10-04 03:37:09.756706"
"496","91","848","1998-11-24 20:16:55.272511"
"497","60","453","2020-12-03 13:41:16.462850"
"498","49","1320","1999-08-19 00:55:25.851200"
"499","32","1068","1991-05-05 23:49:08.020409"
"500","27","1890","2008-08-01 21:41:16.496835"
"501","89","236","1993-04-12 14:12:47.852408"
"502","32","61","1985-12-08 16:04:16.791619"
"503","52","707","1975-07-10 04:28:40.511479"
"504","48","1155","1987-08-09 20:02:15.565532"
"505","42","1205","1995-06-26 06:53:34.887765"
"506","43","1007","1980-09-26 10:55:25.732491"
"507","96","1305","1970-06-20 14:53:49.841728"
"508","60","849","1985-04-16 22:21:09.105855"
"509","8","221","1981-04-18 05:44:18.383626"
"510","74","545","1984-04-27 08:52:35.018448"
"511","70","111","2010-07-06 23:02:02.797087"
"512","86","639","2022-01-24 02:05:24.258982"
"513","6","1126","1990-05-18 14:30:26.510631"
"514","51","411","1996-05-30 07:43:16.780949"
"515","20","794","2006-06-07 14:03:48.979817"
"516","9","1959","1986-06-28 21:24:30.755320"
"517","20","1639","1994-08-21 14:11:09.223849"
"518","49","1907","1995-07-04 05:34:40.435499"
"519","46","27","2008-05-30 11:42:41.816990"
"520","47","1676","1976-01-02 18:03:56.950455"
"521","48","422","2001-03-02 19:11:47.033515"
"522","37","577","1994-09-05 09:38:54.468647"
"523","89","103","1996-11-06 08:14:04.120184"
"524","36","1269","1977-10-11 22:30:02.752210"
"525","59","642","2007-11-15 09:02:47.254426"
"526","39","378","1973-01-14 01:46:38.170637"
"527","53","894","2017-07-29 23:31:20.844963"
"528","85","1008","2011-01-24 02:12:00.708843"
"529","69","277","1972-01-20 02:51:31.561715"
"530","77","1378","1996-06-21 09:14:35.692241"
"531","0","689","2004-07-15 21:07:22.613390"
"532","80","724","2000-02-08 23:41:50.568564"
"533","7","1196","2012-06-18 01:08:05.395279"
"534","93","1264","1989-09-17 10:46:18.097089"
"535","83","207","2021-08-30 18:56:24.001441"
"536","97","1096","2022-09-24 12:01:38.148276"
"537","91","1936","1983-04-03 13:02:26.394344"
"538","74","1620","1970-06-10 18:11:23.373981"
"539","40","66","1985-06-19 06:18:44.170810"
"540","35","670","2017-11-23 07:02:57.768285"
"541","77","77","2002-04-19 05:55:37.060135"
"542","14","894","1994-07-07 14:39:53.110128"
"543","27","297","1996-07-18 20:26:46.258543"
"544","27","613","2010-06-12 11:07:09.904935"
"545","26","1809","1993-05-02 12:18:07.934042"
"546","59","1763","1999-06-03 05:06:19.849332"
"547","98","1203","2024-02-26 23:11:46.248519"
"548","17","1046","2004-12-15 07:42:02.412488"
"549","85","253","2001-05-02 01:44:03.521198"
"550","49","1121","2003-01-22 19:42:42.549760"
"551","50","221","1980-09-23 23:17:56.521857"
"552","12","517","1977-09-22 14:09:20.433549"
"553","30","1323","2023-02-22 00:39:40.569686"
"554","32","1862","1986-07-16 02:14:32.243506"
"555","77","305","1998-06-28 02:11:19.131884"
"556","67","906","2002-12-08 11:07:41.898834"
"557","3","1194","1982-06-09 18:10:46.060307"
"558","91","478","2006-10-04 01:52:18.275557"
"559","17","1397","1980-06-03 12:02:57.724527"
"560","38","948","1995-05-28 17:27:25.241211"
"561","58","340","1985-09-23 22:04:45.458459"
"562","74","1688","2024-01-22 16:05:26.813871"
"563","93","1685","1972-06-12 14:56:10.920326"
"564","76","1804","2019-03-30 22:18:50.385947"
"565","16","154","2015-03-02 05:33:23.875044"
"566","98","11","1975-04-30 05:37:47.906181"
"567","47","1196","1992-03-22 16:26:23.591627"
"568","22","1206","1981-03-03 03:53:11.653140"
"569","61","1473","2017-02-15 20:44:27.229701"
"570","3","1434","1994-02-10 19:13:38.900973"
